date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_813,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_707,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_539,aVWAP_peak_504,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_430,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_359,aVWAP_peak_338,aVWAP_peak_311,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_179,aVWAP_peak_162,aVWAP_peak_101,aVWAP_peak_42,aVWAP_peak_12,aVWAP_valley_876,aVWAP_valley_819,aVWAP_valley_772,aVWAP_valley_724,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_501,aVWAP_valley_485,aVWAP_valley_441,aVWAP_valley_391,aVWAP_valley_348,aVWAP_valley_325,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_86,aVWAP_OB_bull_819,aVWAP_OB_bull_724,aVWAP_OB_bull_582,aVWAP_OB_bull_485,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-25 17:00:00+00:00,32.005,32.04,31.945,32.0,207.0,,,,,32.34179497392129,31.95667015773739,31.237580290587903,31.01966337956974,30.881742829841876,30.71007993326783,30.331393309872883,30.33057430841098,29.75773410125132,29.685075200211845,29.13462274669492,28.837844431584497,28.88337894435296,28.990070204190943,29.06581345870793,29.05646731191005,29.064289357377547,29.070069950839297,29.010123802766316,28.971341429779198,28.940012232856635,,,,,32.1269814047804,32.085357863488944,31.20219104445001,30.936782237771798,30.639215564560356,30.49349821538054,29.824934572098194,28.922818300060836,28.856134730051323,28.90451121644546,29.055466809300015,29.05521583639905,29.06074137602071,29.026714199185538,29.007259347718946,29.003602012828367,,,31.20219104445001,30.49349821538054,30.286258536771683,"rgba(38, 166, 154, 1.0)",0.6469087059807118,31.12327461514447,1.3552536497811016,21.488246561375533,-22.14783816555465,False,True,False,True,False,4.647544477306354,0.0,0.0,0.0,0.0,0,1.0231158961367957,0.9037365421152622,False,False,False,False,0.15015781504096595,0.1516123342861061,False,False,False,False,-73210.0,-63546.877741276716,False,False,False,False,794.8639430486656,False,False,False,False
2025-06-25 18:00:00+00:00,32.0,32.01,31.9,32.01,140.0,,,,,32.33888305579076,31.956704498616258,31.238588309553165,31.020805899987735,30.882856405510715,30.711229921082364,30.332614355476704,30.331795184858812,29.7588901622868,29.686220990674578,29.1358017845894,28.838920461230746,28.8844170710285,28.991023229882355,29.06668826535656,29.057262503780954,29.06506134250263,29.07082740105202,29.010812985371803,28.97199129195525,28.940624230196402,,,,31.973333333333326,32.12663416629001,32.085109888372386,31.20323029976319,30.93792447879771,30.640391583396834,30.494710783223507,29.826095868725886,28.924013268344005,28.857195174303573,28.905531162879775,29.05629657201782,29.05604550196211,29.061527026619107,29.027415251764953,29.007946499047634,29.00428757915585,,31.973333333333326,31.20323029976319,30.494710783223507,30.403316853519964,"rgba(38, 166, 154, 1.0)",0.6213910071634028,31.225831439974048,1.2619567244875545,22.209924566957262,-22.14783816555465,False,True,False,True,False,4.83727791775172,1.0,32.01,31.9,0.0,0,1.0186119873817037,0.9088328075709773,False,False,False,False,0.14341006809927007,0.14751120119268807,False,False,False,False,-73070.0,-63694.52304761351,False,False,False,False,784.7110136990739,False,False,False,False
2025-06-25 19:00:00+00:00,32.01,32.08,31.98,31.98,451.0,,,,,32.330800763330764,31.957077977470025,31.241992637482905,31.024621686130764,30.886559333851434,30.715037290370002,30.33663114460183,30.33581137784274,29.762673263581412,29.6899687014587,29.139646768704463,28.842425969773334,28.88779982916105,28.994130320147224,29.069541549205557,29.059856310154494,29.06757962000575,29.07329837778186,29.01306090688,28.97411073992288,28.942620038952366,,,,32.003857868020305,32.125815264133514,32.08460168192118,31.206732130134597,30.941728563547905,30.644279251845912,30.498708814676025,29.82989791264377,28.927906828786185,28.860650207289616,28.908855023350828,29.05900299739022,29.058751607955166,29.064089792555396,29.02970200999618,29.010187774834414,29.00652365620805,,32.003857868020305,31.206732130134597,30.498708814676025,30.407128424410256,"rgba(38, 166, 154, 1.0)",0.5963137513841631,31.229142464278574,1.2591652196155736,22.11965377233785,-22.762334744279812,False,True,False,True,False,4.183553378683865,0.0,0.0,0.0,0.0,0,1.0219780219780221,0.9048665620094185,False,False,False,False,0.15691916168892564,0.15221518144080687,False,False,False,False,-73521.0,-63846.871527495474,False,False,False,False,779.5371995331967,False,False,False,False
2025-06-26 14:00:00+00:00,31.98,32.115,31.98,32.115,105.0,,,,,32.329301990403735,31.957251099949378,31.242838842278065,31.025556530255933,30.887461137076187,30.715959063569723,30.337595075930103,30.336775152522396,29.76357433848954,29.690860735320367,29.140558091226907,28.843255562518575,28.88860059946349,28.99486634351187,29.070217818438362,29.060471110341684,29.068176564485242,29.073884141770655,29.013593651452247,28.97461294975657,28.943092890934224,,,,32.01383620689655,32.12572150049064,32.08457765169326,31.20760004340693,30.9426569855227,30.64521853843404,30.499671312339338,29.83080411677379,28.928828526303636,28.861467947457964,28.90964195762969,29.05964445783548,29.05939299182298,29.064697258689407,29.03024400320317,29.010718936905235,29.00705357598838,,32.01383620689655,31.20760004340693,30.499671312339338,30.408179173978592,"rgba(0, 255, 255, 0.75)",0.5686155305840528,31.23013098542779,1.5561815796049714,29.04353622437394,-26.16491432276738,False,True,False,True,True,6.749692040448007,0.0,0.0,0.0,0.0,0,1.0218476903870164,0.9041822721597994,False,False,False,False,0.16007929669122098,0.1561472390660139,False,False,False,False,-73416.0,-63995.23010846454,False,False,False,False,769.0792584551626,False,False,False,False
2025-06-26 15:00:00+00:00,32.115,32.14,32.115,32.13,1.0,,,,,32.329290991681255,31.95725359790136,31.24284746081647,31.025565922304743,30.887470142411697,30.715968214271843,30.337604560019066,30.33678463492735,29.76358313373105,29.690869435887553,29.14056694053811,28.843263604147452,28.888608363709864,28.994873484503188,29.07022438284789,29.06047707784229,29.068182358985613,29.07388982796847,29.013598821136085,28.97461782204522,28.943097477597533,,,,32.01400047824007,32.12572154227663,32.08457833748675,31.207608859397986,30.942666277438626,30.645227844077194,30.499680813619975,29.830812968506613,28.928837464741257,28.861475875011138,28.90964958865787,29.059650684023577,29.059399217258182,29.06470315517318,29.030249263152864,29.010724091145523,29.00705871806189,,32.01400047824007,31.207608859397986,30.499680813619975,30.408192421452203,"rgba(0, 255, 255, 0.75)",0.5375599861768917,31.230144568002608,1.673962823009086,34.27741024434893,-21.303970683709988,False,True,False,True,True,7.028947324412844,0.0,0.0,0.0,0.0,0,1.0290171606864276,0.9026521060842426,False,False,False,False,0.17456707819255726,0.16535715862928557,False,False,False,False,-73415.0,-64141.27305251935,False,False,False,False,757.1710528977183,False,False,False,False
2025-06-26 16:00:00+00:00,32.13,32.25,32.12,32.225,637.0,,,,,32.32487933435577,31.95947516129965,31.248734910040625,31.031894036294435,30.893502215319423,30.72206092496167,30.343860942789373,30.343039812489884,29.769337891071903,29.696557907270492,29.146325139560208,28.848487117068245,28.893653338119172,28.999517162490488,29.074495777063234,29.064360291698716,29.071953332791164,29.07759055000005,29.016962356320853,28.977787234622653,28.946080650003143,,,,32.10202148925537,32.12645407705384,32.085702824332714,31.213614907305185,30.948903488251204,30.65141056567614,30.50596985213773,29.836609068618046,28.934645468590524,28.866625957755787,28.91460876869456,29.063701992212167,29.063450029206887,29.06854032465281,29.03367184898627,29.014077524231965,29.010404161420972,,32.10202148925537,31.213614907305185,30.50596985213773,30.416315694432097,"rgba(0, 255, 255, 0.75)",0.49830928562881927,31.238496449831096,1.9797013192801147,41.22642955815567,-15.065273507948817,False,True,False,True,True,8.779972583035875,0.0,0.0,0.0,0.0,0,1.029402564904598,0.8942758836409126,False,False,False,False,0.18502482136071724,0.1751909899950014,False,False,False,False,-72778.0,-64275.17579589114,False,False,False,False,755.3079357985289,False,False,False,False
2025-06-26 17:00:00+00:00,32.22,32.22,32.1,32.15,603.0,,,,,32.31968088014213,31.961180427081988,31.25400002885087,31.037610037980947,30.898980685640584,30.72762098346467,30.34961255075285,30.34879039481179,29.77466746017642,29.70182973750641,29.15168190367144,28.853355542051368,28.89835485050287,29.003843499075842,29.078474661905403,29.067978638490818,29.075467204680916,29.08103901185405,29.020098207123,28.980743000311943,28.948863446778244,,,,32.119032868697296,32.126739875022885,32.086360715219165,31.218995921611672,30.954555958285155,30.65706167220777,30.51173493382758,29.841973373926862,28.940054539532117,28.87142574133664,28.919230097944205,29.06747658743972,29.067224168096562,29.072115793987564,29.036862379342026,29.017204019442172,29.01352327778578,,32.119032868697296,31.218995921611672,30.51173493382758,30.421134987172863,"rgba(0, 255, 255, 0.75)",0.48318837838752754,31.242777903487585,1.877574331443877,43.231856287587675,-13.463327497165011,False,True,False,True,True,7.076639567861736,0.0,0.0,0.0,0.0,0,1.0327510917030567,0.8961322520274477,False,False,False,False,0.18047318911991436,0.17783208955745788,False,False,False,False,-73381.0,-64416.35136494709,False,False,False,False,752.9465724528153,False,False,False,False
2025-06-26 18:00:00+00:00,32.15,32.16,32.035,32.06,1324.0,,,,,32.30476834965124,31.963487678212037,31.26444799491012,31.04916816691671,30.910168510773723,30.73907449068469,30.361618324546228,30.360794329648364,29.785936876762257,29.712990508698393,29.163098142617503,28.863764148946792,28.908404509476526,29.013086326327777,29.086972548550786,29.075710113762973,29.08297575303039,29.088407922682745,29.0268048088497,28.987067680145294,28.95482057690268,,,,32.10521516917101,32.12589056744892,32.086333569394434,31.22971140996047,30.966054325084965,30.6687361627414,30.523707660119904,29.853303130996768,28.951604491377566,28.881686759724186,28.929107415821075,29.075540662828935,29.07528729056179,29.07975570766635,29.04368456848556,29.023890839737348,29.02019457367898,,32.10521516917101,31.22971140996047,30.523707660119904,30.428886360800526,"rgba(0, 255, 255, 0.75)",0.4677901566198133,31.248510728516823,1.734729258406991,42.020941034853415,-13.463327497165011,False,True,False,True,True,5.082963226195325,0.0,0.0,0.0,0.0,0,1.026095060577819,0.901522211867039,False,False,False,False,0.16912597285815942,0.17347903120780866,False,False,False,False,-74705.0,-64575.86529727349,False,False,False,False,761.8001139651748,False,False,False,False
2025-06-26 19:00:00+00:00,32.06,32.13,32.05,32.13,942.0,,,,,32.29605534637401,31.96531745260087,31.271885523628455,31.057380267169474,30.918122999219154,30.74721586253791,30.37014935099824,30.36932406988808,29.793951545791202,29.720928627415034,29.171217244054635,28.871170855430034,28.915557182206868,29.019667771482485,29.09302623309166,29.08122019019798,29.088327652583914,29.09366072656092,29.031587080127203,28.99157843449091,28.959069941147717,,,,32.10479340153858,32.1255686678483,32.08657148375403,31.23733521700866,30.97422551719054,30.6770328065781,30.53221439964327,29.86136024450418,28.9598183176329,28.888989022191435,28.936138097544617,29.08128669444142,29.081032645549747,29.08520082486419,29.048549006304313,29.02865904794776,29.0249517401184,,32.10479340153858,31.23733521700866,30.53221439964327,30.434879650969236,"rgba(0, 255, 255, 0.75)",0.4516065715811206,31.253257628430447,1.9413853268343535,43.71050413243701,-13.064247544792984,False,False,False,True,True,6.405338919390541,0.0,0.0,0.0,0.0,0,1.0244885306881584,0.9051456912585236,False,False,False,False,0.16776725728020356,0.1706231442440061,False,False,False,False,-73763.0,-64718.30149421499,False,False,False,False,764.5939106478852,False,False,False,False
2025-06-27 14:00:00+00:00,32.36,32.42,32.35,32.38,220.0,,,,,32.29692820559445,31.966590920630523,31.2741821406544,31.059788265011314,30.9204007589087,30.749492963122297,30.372449642760063,30.37162387129032,29.7960413349768,29.722991947216578,29.173287427909642,28.87304521288425,28.91736936911258,29.021340004127815,29.094567724826035,29.082623116868564,29.089690658844756,29.094998745905695,29.03280343006824,28.992724644382022,28.960148938983927,,,,32.11864797648655,32.12642488663417,32.087538292190516,31.239666096550025,30.976586029488292,30.67933432043359,30.534539647103383,29.863467612163856,28.96190077647981,28.890837810473876,28.937920364138293,29.082749560002735,29.082495329116114,29.08658739986546,29.049786774688048,29.029871733569905,29.026161504026263,,32.11864797648655,31.239666096550025,30.534539647103383,30.43729583505369,"rgba(0, 255, 0, 1.0)",0.4317863064227166,31.255747248556492,2.6037248859459488,50.7022184421935,-6.480270476464803,False,False,True,False,True,10.828473059018332,0.0,0.0,0.0,0.0,0,1.0339761248852157,0.8996020814202623,False,False,False,False,0.2217290435585067,0.1961760939012564,False,False,False,False,-73543.0,-64855.11852531243,False,False,False,False,756.1505942037319,False,False,False,False
2025-06-27 15:00:00+00:00,32.38,32.54,32.38,32.48,769.0,,,,,32.3026614544443,31.971859996711608,31.282733406068747,31.06866268562039,30.928757601952846,30.75780634932627,30.380780576966178,30.379952920091668,29.803554095957875,29.73040426237034,29.18069005396695,28.879736419017746,28.9238408755732,29.027316737913427,29.10008085330748,29.087641203391243,29.094566458070858,29.099785500482454,29.037153773116536,28.9968234111519,28.96400687505477,,,,32.17019388803287,32.13033004975126,32.091807080734434,31.24832788661024,30.985260437957688,30.687721660472846,30.542986043999772,29.871048922182005,28.969336863074027,28.897438653976195,28.944286072306877,29.087981618388714,29.087726728755033,29.091547244457583,29.054214104903558,29.03420890640817,29.030488136062527,,32.17019388803287,31.24832788661024,30.542986043999772,30.446299799803192,"rgba(0, 255, 0, 1.0)",0.4072487895332944,31.369590215160922,2.72661285528092,56.89568043369207,-0.8798069618838653,True,False,True,False,True,12.4741083969746,0.0,0.0,0.0,0.0,0,1.042455711667685,0.8882101405009155,False,False,False,False,0.23285919073629077,0.21451764231877357,False,False,False,False,-72774.0,-64977.89188150913,False,False,False,False,756.3498097974725,False,False,False,False
2025-06-27 16:00:00+00:00,32.51,32.525,32.435,32.47,1657.0,,,,,32.31446650835244,31.98306650053813,31.3009008831137,31.087543484828874,30.946576111246195,30.77555206295406,30.398593249113944,30.397761665308288,29.819659642935054,29.74629846118739,29.196576473325965,28.89410987931508,28.93774456896111,29.040162107373376,29.111934295873365,29.098435336164034,29.105055877284588,29.110084185960037,29.0465175203824,29.00564778269707,28.97231461485643,,,,32.24433980629776,32.13868869889452,32.10092311724204,31.26673225367947,31.003736458450163,30.70562948307457,30.56103054997081,29.887297933704428,28.98529849318367,28.911618915205406,28.95796352075749,29.0992337748654,29.09897747702623,29.102216653161424,29.06374283371528,29.04354442709625,29.039801068780267,,32.24433980629776,31.26673225367947,30.56103054997081,30.464090833160554,"rgba(0, 255, 0, 1.0)",0.3810977742171552,31.38751940782608,2.8404274845150512,60.691335512027905,2.4677830792141293,True,False,True,False,True,12.245806396582449,0.0,0.0,0.0,0.0,0,1.0411042944785278,0.8957055214723918,False,False,False,False,0.23611003662226188,0.22531383947051772,False,False,False,False,-74431.0,-65124.451697299686,False,False,False,False,770.3133786378218,False,False,False,False
2025-06-27 17:00:00+00:00,32.47,32.5,32.445,32.455,780.0,,,,,32.31917671798127,31.988067867923608,31.309191717954562,31.096194336324945,30.95476868774112,30.783730918042142,30.406833974467034,30.406000653504663,29.82714573966642,29.75368965885592,29.203979161829583,28.90081743657143,28.944233469670007,29.046158252043828,29.117468811359398,29.10347772444294,29.109956495952364,29.114896039522062,29.050894894653407,29.00977428467044,28.9762006105028,,,,32.26707082623324,32.14237294237944,32.104956198016076,31.275136136576545,31.012218158843435,30.713888812057807,30.5693648430681,29.894847617224986,28.99274055559667,28.918236556394028,28.964347117712652,29.104489072295582,29.104232123091283,29.10720100461789,29.06819686270822,29.047908684703142,29.04415484140683,,32.26707082623324,31.275136136576545,30.5693648430681,30.471806734267183,"rgba(0, 255, 0, 1.0)",0.36655551550304327,31.394876733675197,2.8921219883158455,62.68059448108661,4.300296624847299,True,False,True,False,True,11.898663348895816,0.0,0.0,0.0,0.0,0,1.0369458128078817,0.8990147783251222,False,False,False,False,0.23466943743509106,0.2299916384528044,False,False,False,False,-75211.0,-65280.83229114,False,False,False,False,770.4635588139795,False,False,False,False
2025-06-27 18:00:00+00:00,32.455,32.455,32.32,32.35,285.0,,,,,32.319800894503516,31.989524498278424,31.31195413483691,31.099118598872966,30.957559984368896,30.786537944950272,30.409695381366298,30.40886152065744,29.82977586612818,29.75628936880005,29.206599878206152,28.90319915441101,28.946536919682128,29.04828534562584,29.11943126250669,29.10526625769852,29.11169474275416,29.116602787360428,29.05244867846006,29.01123967522997,28.977581106040624,,,,32.270957585713084,32.14332384326326,32.10603987139773,31.277943519978027,31.015098983830303,30.716730534129677,30.572245659605596,29.897497213621527,28.99538029736248,28.920586094039304,28.966612899090233,29.10635294666573,29.10609577123131,29.108968934945867,29.069777571102918,29.049457860424752,29.045700351391282,,32.270957585713084,31.277943519978027,30.572245659605596,30.474246239708773,"rgba(0, 255, 0, 1.0)",0.35143528103551624,31.396691340439048,2.7126151271778864,60.50247160658068,4.300296624847299,True,False,True,False,True,9.497188008483224,0.0,0.0,0.0,0.0,0,1.030377416385394,0.8987419453820182,False,False,False,False,0.21799120778282852,0.22399142311781645,False,False,False,False,-75496.0,-65439.20698430062,False,False,False,False,762.9369920106619,False,False,False,False
2025-06-27 19:00:00+00:00,32.35,32.46,32.345,32.45,658.0,,,,,32.322280503818156,31.993219383479122,31.318535319749046,31.10604681634489,30.964158474521977,30.793156825154167,30.416415010083544,30.415579840116518,29.835930568553973,29.762370850779675,29.212716527304636,28.90875402272903,28.951910332644935,29.05324978638458,29.124013283713783,29.109442739365605,29.11575409507781,29.120588775095822,29.05607718302594,29.014661579806358,28.980804674047715,,,,32.282270376419355,32.145894974898184,32.10890670777645,31.28462457930445,31.02191432065232,30.723424911162535,30.579020860059124,29.903699575966986,29.0015370916069,28.926066354735923,28.97189895228454,29.110705045635516,29.110447339119574,29.113097444599273,29.073469071764777,29.053075583568166,29.049309481099073,,32.282270376419355,31.28462457930445,30.579020860059124,30.480143318661238,"rgba(0, 255, 0, 1.0)",0.33575004108688533,31.40180026456152,3.1219645783073213,61.16341990429443,4.300296624847299,True,False,True,False,True,11.210355566943797,0.0,0.0,0.0,0.0,0,1.027565084226646,0.9032159264931078,False,False,False,False,0.22086180084207258,0.2224266119799445,False,False,False,False,-74838.0,-65584.92470547424,False,False,False,False,761.3100619019694,False,False,False,False
