date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_756,aVWAP_peak_729,aVWAP_peak_709,aVWAP_peak_690,aVWAP_peak_668,aVWAP_peak_654,aVWAP_peak_639,aVWAP_peak_600,aVWAP_peak_572,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_420,aVWAP_peak_337,aVWAP_peak_324,aVWAP_peak_294,aVWAP_peak_212,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_117,aVWAP_peak_97,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_776,aVWAP_valley_736,aVWAP_valley_702,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_614,aVWAP_valley_552,aVWAP_valley_546,aVWAP_valley_521,aVWAP_valley_493,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_22,aVWAP_OB_bull_552,aVWAP_OB_bull_235,aVWAP_OB_bear_840,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 16:00:00+00:00,8.505,8.505,8.505,8.505,0.0,,,,,8.481155814633091,8.261083773330238,8.220714011332134,8.218731497348529,8.253921494982844,8.26646057436067,8.278202131278302,7.866995028076535,7.664051255325389,7.330290347803191,7.13412789962398,7.033463634072376,6.961121868526511,6.951270571016811,6.826090279233694,6.828099148420406,6.847045768019062,6.760786807963945,6.721218216871766,6.666367070134707,6.626301557665164,6.612173325529006,6.561081650988103,6.528627724433565,,,,8.287669249552637,8.195487884540901,8.250891161958105,8.25043255843636,7.9844213092993614,7.543163421942039,7.496488793817685,7.240423757368004,7.079239472157563,7.021792326326406,6.981427976046829,6.9542655254412,6.8759634890979475,6.830161707202299,6.824898398208311,6.791526598397713,6.747701677311809,6.702687179809987,6.658707223036688,6.595520733114574,6.593554933386787,6.532714593004678,7.543163421942039,6.791526598397713,,7.730240910703235,"rgba(0, 255, 0, 1.0)",0.17771213690592677,8.015391626336875,2.755064354002471,62.46039452278484,13.788485631162224,True,False,True,False,True,9.364933125832206,0.0,0.0,0.0,0.0,0,1.0073529411764708,0.9602941176470587,False,False,False,False,0.28877209739918314,0.29607118328312787,False,False,False,False,5170161.0,4518026.878465094,False,False,False,False,67834.1114545245,False,False,False,False
2025-07-04 17:00:00+00:00,8.505,8.505,8.505,8.505,0.0,,,,,8.481155814633091,8.261083773330238,8.220714011332134,8.218731497348529,8.253921494982844,8.26646057436067,8.278202131278302,7.866995028076535,7.664051255325389,7.330290347803191,7.13412789962398,7.033463634072376,6.961121868526511,6.951270571016811,6.826090279233694,6.828099148420406,6.847045768019062,6.760786807963945,6.721218216871766,6.666367070134707,6.626301557665164,6.612173325529006,6.561081650988103,6.528627724433565,,,,8.287669249552637,8.195487884540901,8.250891161958105,8.25043255843636,7.9844213092993614,7.543163421942039,7.496488793817685,7.240423757368004,7.079239472157563,7.021792326326406,6.981427976046829,6.9542655254412,6.8759634890979475,6.830161707202299,6.824898398208311,6.791526598397713,6.747701677311809,6.702687179809987,6.658707223036688,6.595520733114574,6.593554933386787,6.532714593004678,7.543163421942039,6.791526598397713,,7.730240910703235,"rgba(0, 255, 0, 1.0)",0.1786742468475907,8.015391626336875,2.7402291169625705,62.532412637154415,13.788485631162224,True,False,True,False,True,9.364933125832206,0.0,0.0,0.0,0.0,0,1.0056369785794816,0.9556557685080799,False,False,False,False,0.28877209739918314,0.2924216403411555,False,False,False,False,5170161.0,4528137.485000518,False,False,False,False,66782.41980406674,False,False,False,False
2025-07-04 18:00:00+00:00,8.505,8.505,8.505,8.505,0.0,,,,,8.481155814633091,8.261083773330238,8.220714011332134,8.218731497348529,8.253921494982844,8.26646057436067,8.278202131278302,7.866995028076535,7.664051255325389,7.330290347803191,7.13412789962398,7.033463634072376,6.961121868526511,6.951270571016811,6.826090279233694,6.828099148420406,6.847045768019062,6.760786807963945,6.721218216871766,6.666367070134707,6.626301557665164,6.612173325529006,6.561081650988103,6.528627724433565,,,,8.287669249552637,8.195487884540901,8.250891161958105,8.25043255843636,7.9844213092993614,7.543163421942039,7.496488793817685,7.240423757368004,7.079239472157563,7.021792326326406,6.981427976046829,6.9542655254412,6.8759634890979475,6.830161707202299,6.824898398208311,6.791526598397713,6.747701677311809,6.702687179809987,6.658707223036688,6.595520733114574,6.593554933386787,6.532714593004678,7.543163421942039,6.791526598397713,,7.730240910703235,"rgba(0, 255, 0, 1.0)",0.17816211364598825,8.015391626336875,2.748106001009775,62.5804247134008,13.788485631162224,True,False,True,False,True,9.364933125832216,0.0,0.0,0.0,0.0,0,1.0053619302949064,0.9517426273458446,False,False,False,False,0.28877209739918314,0.29059686887016933,False,False,False,False,5170161.0,4538091.337946246,False,False,False,False,65747.03345051532,False,False,False,False
2025-07-04 19:00:00+00:00,8.505,8.505,8.505,8.505,0.0,,,,,8.481155814633091,8.261083773330238,8.220714011332134,8.218731497348529,8.253921494982844,8.26646057436067,8.278202131278302,7.866995028076535,7.664051255325389,7.330290347803191,7.13412789962398,7.033463634072376,6.961121868526511,6.951270571016811,6.826090279233694,6.828099148420406,6.847045768019062,6.760786807963945,6.721218216871766,6.666367070134707,6.626301557665164,6.612173325529006,6.561081650988103,6.528627724433565,,,,8.287669249552637,8.195487884540901,8.250891161958105,8.25043255843636,7.9844213092993614,7.543163421942039,7.496488793817685,7.240423757368004,7.079239472157563,7.021792326326406,6.981427976046829,6.9542655254412,6.8759634890979475,6.830161707202299,6.824898398208311,6.791526598397713,6.747701677311809,6.702687179809987,6.658707223036688,6.595520733114574,6.593554933386787,6.532714593004678,7.543163421942039,6.791526598397713,,7.730240910703235,"rgba(0, 255, 0, 1.0)",0.1787991726608696,8.015391626336875,2.7383145367891135,62.61243276423173,13.788485631162224,True,False,True,False,True,9.364933125832216,0.0,0.0,0.0,0.0,0,0.9906796116504857,0.9603883495145633,False,False,False,False,0.28877209739918314,0.2896844831346762,False,False,False,False,5170161.0,4547890.867590491,False,False,False,False,64727.69959856934,False,False,False,False
2025-07-07 14:00:00+00:00,8.4,8.53,8.385,8.495,58774.0,,,,,8.478683754786672,8.266345104600957,8.225121655793108,8.22209738363789,8.25611195262051,8.268149392999485,8.279439746232127,7.8695456584557055,7.667097042311637,7.333863217194747,7.13777119167869,7.037022062221039,6.964515401880114,6.9545828010346655,6.8290425360640965,6.830984001204152,6.849719915654826,6.763304911453332,6.723708770651091,6.66881680288396,6.62867859806642,6.614523106120599,6.563377284349533,6.530870911158862,,,,8.293814485082727,8.199525365863058,8.25322348961568,8.252754069795785,7.986622225202425,7.546450009054011,7.499858030227283,7.24406868893212,7.082853863672168,7.025331763469773,6.984884156434506,6.9576162178817915,6.87909300920012,6.832992983000374,6.827456645217677,6.79405931935557,6.750213665559997,6.705168900119228,6.66114797590332,6.597856686850194,6.595890066515581,6.5349661233006255,7.546450009054011,6.79405931935557,,7.7333106371857605,"rgba(0, 255, 0, 1.0)",0.1802261342301022,8.018366155245772,2.6446433353871357,61.526297710684766,13.167170823235345,True,False,True,False,False,9.056678090900554,0.0,0.0,0.0,0.0,1,0.976851851851852,0.9540895061728396,False,False,False,False,0.23022773803936977,0.259956110587023,False,False,False,False,5111387.0,4556627.241736374,False,False,False,False,64635.39417843648,False,False,False,False
2025-07-07 15:00:00+00:00,8.495,8.63,8.48,8.495,98142.0,,,,,8.49389390666208,8.277186825810372,8.234008201984983,8.22894332075264,8.260754248909203,8.27179606334016,8.28216401723653,7.874212874056991,7.67253957361699,7.3401180767218515,7.144105409305797,7.043192613772176,6.970391287827401,6.960317396214593,6.834143046234468,6.835968801187109,6.854344019602856,6.7676527048009945,6.72800598160165,6.673039701201878,6.632773829802987,6.61857058509872,6.567328560765651,6.534730266987456,,,,8.30666500631747,8.207566942200032,8.258144479917368,8.257650725416251,7.990741480605591,7.552268981521745,7.505805845836768,7.250427299957882,7.0891284083795645,7.031467769214982,6.990870751090602,6.963417424021679,6.884503836289406,6.837885832611634,6.831879115058739,6.798434879018141,6.754549859482106,6.7094494830726825,6.665354893307493,6.601879336545644,6.599911180181525,6.538840030256972,7.552268981521745,6.798434879018141,,7.739898461379084,"rgba(0, 255, 0, 1.0)",0.18222913998459989,8.025185537079215,2.5781522261504812,60.802207674986796,12.3680677327716,True,False,True,False,False,9.056678090900565,0.0,0.0,0.0,0.0,1,0.9896033885252215,0.9460916442048516,False,False,False,False,0.3428281267158327,0.30139211865142784,False,False,False,False,5111387.0,4565228.168221081,False,False,False,False,65154.876439235915,False,False,False,False
2025-07-07 16:00:00+00:00,8.495,8.505,8.46,8.485,40268.0,,,,,8.492840368840783,8.280544607367258,8.236907765971058,8.231206649700903,8.262264107933598,8.272975547348176,8.283040066448653,7.875960707203636,7.6746203687752965,7.34255550206709,7.146591849575555,7.04562255211047,6.972710288834563,6.962581490587484,6.83616368605007,6.8379437142282,6.856175870990682,6.769378480885334,6.729713003596807,6.6747189207941275,6.634403530822433,6.620181708741495,6.5689027552176,6.536268686067524,,,,8.310444568114402,8.210252765604494,8.259746614083795,8.25924585007174,7.9922550236732,7.5545122687197095,7.508105005030964,7.252913965856475,7.091595779042016,7.033884966763106,6.993231972246851,6.965707504748375,6.886644523200268,6.839824385926674,6.8336322024598655,6.800170603936075,6.756271472404785,6.711150488100091,6.667027996424066,6.603481029803843,6.601512313111865,6.540384140961444,7.5545122687197095,6.800170603936075,,7.741989466645286,"rgba(0, 255, 0, 1.0)",0.18391635388211877,8.02720326426138,2.4891573048041367,59.07558689952509,10.703466277494577,False,False,True,False,False,8.738097619002897,0.0,0.0,0.0,0.0,1,1.0023410066328522,0.9520093640265314,False,False,False,False,0.25274780943516295,0.2770699640432954,False,False,False,False,5071119.0,4573071.4369308315,False,False,False,False,64769.03339366637,False,False,False,False
2025-07-07 17:00:00+00:00,8.485,8.65,8.48,8.5,87545.0,,,,,8.501839787752687,8.289532158476725,8.244464235581193,8.237129483621661,8.266348981036913,8.27621358906074,8.285481295998393,7.880098184327497,7.679440403179864,7.348095745411221,7.152206999980183,7.051096483762799,6.977926763280956,6.967673904748118,6.840699035993663,6.842376969363679,6.860290573482366,6.773249391543889,6.7335393248511926,6.678479671224071,6.63805136784598,6.623787288502565,6.572423219125335,6.539707741161464,,,,8.320795009125314,8.217159247213166,8.264066209697683,8.26354514461993,7.995911819454117,7.55966485438613,7.513371630418895,7.2585476105058415,7.0971599368563725,7.039328816986427,6.998545382806071,6.9708584417415835,6.8914529265459255,6.844176482035221,6.837568857702659,6.804065938898495,6.760132176674225,6.714962164899704,6.670774625586986,6.607064655573221,6.605094582769071,6.543836087645162,7.55966485438613,6.804065938898495,,7.747553128611294,"rgba(0, 255, 0, 1.0)",0.18582884695447036,8.032881576579818,2.513702426053527,59.343395924318216,10.703466277494577,False,False,True,False,False,9.12027404593129,0.0,0.0,0.0,0.0,1,1.0058343057176198,0.9366005445352004,False,False,False,False,0.3428281288802316,0.3099490464617635,False,False,False,False,5158664.0,4582150.39139702,False,False,False,False,65122.149155004874,False,False,False,False
2025-07-07 18:00:00+00:00,8.495,8.55,8.43,8.54,57055.0,,,,,8.502342115327204,8.294266417634772,8.248611567075459,8.240422104787315,8.268603839170318,8.277998479932121,8.286825044418999,7.882619614324866,7.68242092913301,7.351569084761942,7.155746463339515,7.054555349364178,6.9812286490734,6.970898298725125,6.843578500687077,6.845191819283623,6.8629032431153645,6.775710999532734,6.735973997667101,6.680874467254013,6.640375641175945,6.626085109091998,6.574668274984176,6.541901812355214,,,,8.32602722039947,8.221019360572493,8.266450840679514,8.265919624117592,7.9981111379789,7.562870004034179,7.516654089758766,7.262088749963474,7.100671960055171,7.042769627852978,7.001906957716627,6.974119499133947,6.894502447294253,6.846939940925948,6.840069779504987,6.806541935389316,6.7625877643259065,6.717388146860308,6.673160688488379,6.609348972750471,6.607378090021589,6.546038262498391,7.562870004034179,6.806541935389316,,7.750632749224248,"rgba(0, 255, 0, 1.0)",0.18845447750095456,8.035884270209518,2.675000013135414,62.51036456170783,10.628730547472195,True,False,True,False,True,10.138235679238765,0.0,0.0,0.0,0.0,1,1.0023501762632199,0.9498629063846454,False,False,False,False,0.2512588101130084,0.28060392828738595,False,False,False,False,5215719.0,4591973.160522647,False,False,False,False,64997.07707508232,False,False,False,False
2025-07-07 19:00:00+00:00,8.545,8.69,8.53,8.69,153686.0,,,,8.636666666666665,8.531752216629696,8.313260242065834,8.264469469162048,8.253045220300269,8.27767694755782,8.285328333361921,8.292457842266774,7.8907056398109034,7.691593155866109,7.361863656174714,7.166097820713596,7.064617878582995,6.990804174012011,6.980246383911427,6.851887910613364,6.853316448618211,6.870453109367187,6.782802437278217,6.742978057451697,6.687751190020631,6.647041852622624,6.632672760527724,6.5810949929098195,6.548177023569719,,,,8.347921348237314,8.235429946192713,8.276000236313893,8.275423169515824,8.005432747455135,7.572571054223708,7.526535884588979,7.272514097929194,7.11091232500054,7.052774164546927,7.011663620650549,6.983574446870694,6.903317567299215,6.854917702104816,6.847291825500429,6.81368296106458,6.769658507905543,6.724362737094536,6.680010676692674,6.615894606644149,6.613921008022525,6.552337325088289,7.572571054223708,6.81368296106458,,7.828300714313046,"rgba(0, 255, 0, 1.0)",0.19472935711543443,8.111837553466142,2.9690564129533197,69.6611544227627,16.978172994839056,True,False,True,False,True,13.759211239855833,0.0,0.0,0.0,0.0,0,1.0155763239875388,0.9240654205607476,False,False,False,False,0.34282813777642246,0.3117160330319042,False,False,False,False,5369405.0,4604026.367336249,False,False,False,False,66372.09913593376,False,False,False,False
2025-07-08 14:00:00+00:00,8.43,8.435,8.01,8.065,142599.0,,,,8.412064678715875,8.470670163294368,8.306247481621718,8.261018323105533,8.250660985951628,8.275269163766435,8.283182170749006,8.290655317148449,7.893457213615739,7.695822158745477,7.367826080429108,7.172566738975115,7.071102868863184,6.997099136488676,6.986409377822731,6.857531295481598,6.858833826766873,6.875565286421258,6.787689927625169,6.747840655558468,6.692571195601992,6.651746009911445,6.637332258281488,6.585676695553145,6.552672474070685,,,,8.337000154963011,8.23339072401925,8.273522596141868,8.272974006230797,8.007165105040826,7.577537432443216,7.53176079184467,7.278785800681723,7.117423532626008,7.059243175411905,7.01804281577583,6.989802067938732,6.909236656501333,6.860334428399491,6.8522070003970095,6.818575719729295,6.77454363256515,6.729220768374838,6.684818177805718,6.62053648150459,6.6185623563658025,6.556847119847601,7.577537432443216,6.818575719729295,,7.818179544665977,#000000,0.19579643317310702,8.09688495998063,-0.1628475016827291,54.98756343582025,9.543447050081525,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9663425579655945,0.93717277486911,False,False,False,False,-0.07288473141338976,0.11941565080925723,False,False,False,False,5226806.0,4613681.865517083,False,False,False,False,67553.91155243092,False,False,False,False
2025-07-08 15:00:00+00:00,8.065,8.11,7.99,8.02,116333.0,,,,8.307165231117724,8.41852822798164,8.296023284010328,8.254621969160414,8.24583984105013,8.271054188366227,8.279545524000508,8.287681090763408,7.894625618404869,7.6982864342773025,7.371847692326396,7.177102871542668,7.075718035488941,7.00162133286399,6.990843030038995,6.861647047201798,6.862857907432009,6.879290266944476,6.791279142090824,6.751422730269575,6.69613626602148,6.655235454044278,6.640791982782051,6.589089849937498,6.556028164410182,,,,8.32283685418296,8.228595533869155,8.26915297930276,8.268640677683363,8.007444682725247,7.580652598783247,7.53510537079775,7.283100815748906,7.122027642525309,7.063854206449381,7.022613734598411,6.994280062106306,6.91353096108904,6.864285113591072,6.855796943487273,6.822159730905302,6.7781348449434,6.732804438161915,6.688375953750967,6.623986859631553,6.622012771040174,6.560212658390079,7.580652598783247,6.822159730905302,,7.811347457520841,#000000,0.19743896308533349,8.086463479890194,-0.33662798290461204,44.74990464019238,1.3459761887020747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9604477611940299,0.9619402985074629,False,False,False,False,-0.25759774831990173,-0.06909104875532225,False,False,False,False,5110473.0,4621384.053648601,False,False,False,False,68310.17648960253,False,False,False,False
2025-07-08 16:00:00+00:00,8.025,8.045,7.96,8.005,113518.0,,,,8.241611098017747,8.374659077476382,8.2854517744979,8.247720455862375,8.240542483192261,8.266454299973052,8.27557285517123,8.2844264051444,7.895464856583324,7.700402899170422,7.375513043996249,7.1812975838044055,7.08000969710378,7.005841963437527,6.994983624598755,6.865511567150759,6.866636778060483,6.882788107871124,6.794659467195711,6.7548001145057315,6.699502508012573,6.658533879294038,6.6440635374181936,6.592321226069108,6.559207541860282,,,8.003333333333332,8.308630195517457,8.223273991579338,8.264386419122992,8.263911196824896,8.007410804583333,7.583412754709559,7.538092902613788,7.287062814326005,7.126298567293236,7.068144606340054,7.026875466438778,6.998461108726381,6.917554648538855,6.867995340698211,6.859171340073145,6.825532111719338,6.781518305978217,6.736184990752894,6.691735985335824,6.627250848934886,6.625276937318564,6.5634010563235625,7.583412754709559,6.825532111719338,,7.845998383307052,#000000,0.19921354380689923,8.101355879392345,-0.4836813679984727,37.7663338761086,-3.8973600829947372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9547511312217193,0.9819004524886876,True,False,False,False,-0.3110778361156289,-0.19008444243547556,False,False,False,False,4996955.0,4627206.859018391,False,False,False,False,69011.07297813582,False,False,False,False
2025-07-08 17:00:00+00:00,8.005,8.11,7.99,8.08,116213.0,,,,8.208754238998841,8.34394538599285,8.27741273514446,8.242586753008252,8.236593363695754,8.262885630210794,8.272444791460904,8.281827061225528,7.896755049354059,7.702939059937873,7.37955632876578,7.18584098819654,7.084629433517751,7.010369488801448,6.999423836313094,6.86963651390808,6.870671076796271,6.886526461545149,6.798261897877335,6.758394928039588,6.703079752086328,6.662035518045689,6.647535475862107,6.595746297544278,6.562575114747464,,,8.031999048162126,8.29780520235971,8.219418516152462,8.260702077813834,8.26025658721581,8.007850724332853,7.586577654022622,7.541479868302387,7.291391308751086,7.130907963774914,7.0727601545786625,7.031451151960543,7.00294503504385,6.921856579763991,6.871957030928377,6.862775427025112,6.829129813089553,6.785122541403148,6.739781151203835,6.695305892980889,6.630713308332414,6.628739411082837,6.566778468737837,7.586577654022622,6.829129813089553,,7.844350843077455,#000000,0.19743006516409303,8.09754832112009,-0.08888373260427682,35.631067497478924,-5.03880199026964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9539969834087481,0.9773755656108596,False,False,False,False,-0.25759774831990173,-0.22384109537768865,False,False,False,False,5113168.0,4634741.14027392,False,False,False,False,69742.88580018023,False,False,False,False
