date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_768,Gap_Up_aVWAP_510,Gap_Up_aVWAP_486,Gap_Up_aVWAP_114,Gap_Up_aVWAP_42,Gap_Down_aVWAP_858,Gap_Down_aVWAP_787,Gap_Down_aVWAP_776,Gap_Down_aVWAP_756,Gap_Down_aVWAP_426,Gap_Down_aVWAP_36,aVWAP_OB_bull_872,aVWAP_OB_bull_844,aVWAP_OB_bull_703,aVWAP_OB_bull_466,aVWAP_OB_bull_113,aVWAP_OB_bear_669,aVWAP_OB_bear_629,aVWAP_OB_bear_207,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 19:00:00+00:00,2.565,2.565,2.565,2.565,0.0,2.5566666666666666,2.3735956702590277,2.3431022143638964,2.379989182757315,2.4095010162601627,,,,2.6470512820512817,2.2617663604642884,2.4095010162601627,,,2.483793784231308,2.303437817954136,2.379989182757315,2.4419040009469692,2.4087870247568524,2.252661022264032,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.34023498768769644,2.582612778896838,-0.051766512951938806,0.0,0.0,0.0,0.0,34.9035493121887,-21.56582719399406,False,True,False,True,True,17.65718064462088,0,1.313679245283019,0.686320754716981,False,False,False,False,0.1999034725011686,0.19966664100757098,False,False,False,False,811.0,164.11005602349007,False,False,False,False,22.836691552801963,False,False,False,False
2025-07-14 14:00:00+00:00,2.565,2.565,2.565,2.565,0.0,2.5566666666666666,2.3735956702590277,2.3431022143638964,2.379989182757315,2.4095010162601627,,,,2.6470512820512817,2.2617663604642884,2.4095010162601627,,,2.483793784231308,2.303437817954136,2.379989182757315,2.4419040009469692,2.4087870247568524,2.252661022264032,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.333961008135613,2.582612778896838,-0.05273902781394701,0.0,0.0,0.0,0.0,35.27181070219197,-20.746340655593905,False,True,False,True,True,17.65718064462088,0,1.313679245283019,0.686320754716981,False,False,False,False,0.1999034725011686,0.1997850567543698,False,False,False,False,811.0,174.13935748049025,False,False,False,False,22.482634319425188,False,False,False,False
2025-07-14 15:00:00+00:00,2.565,2.565,2.565,2.565,0.0,2.5566666666666666,2.3735956702590277,2.3431022143638964,2.379989182757315,2.4095010162601627,,,,2.6470512820512817,2.2617663604642884,2.4095010162601627,,,2.483793784231308,2.303437817954136,2.379989182757315,2.4419040009469692,2.4087870247568524,2.252661022264032,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.32726959435209885,2.582612778896838,-0.053817339590334363,0.0,0.0,0.0,0.0,35.51731829552748,-19.9958736723065,False,True,False,True,True,17.65718064462088,0,1.313679245283019,0.686320754716981,False,False,False,False,0.1999034725011686,0.19984426462776922,False,False,False,False,811.0,184.01316589164546,False,False,False,False,22.134066345480612,False,False,False,False
2025-07-14 16:00:00+00:00,2.23,2.23,2.23,2.23,299.0,2.2310888888888885,2.3623708061002175,2.3351600908094565,2.3730491076034252,2.4016761432667537,,,2.23,2.3376261373035567,2.2598591030789827,2.4016761432667537,,,2.4577703475080015,2.2986203744332308,2.3730491076034252,2.421563937934724,2.3926611362493717,2.2514541028381423,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.32063194919852694,2.51829062513326,-0.899132559477902,0.0,0.0,0.0,0.0,25.81831878442649,-18.242290984911996,False,True,False,True,False,0.0,0,1.2708757637474544,0.7291242362525457,False,False,False,False,-0.04307012190543535,0.07838707136116693,False,False,False,False,512.0,189.09823308712384,False,False,False,False,26.42656144089952,False,False,False,False
2025-07-14 17:00:00+00:00,2.23,2.28,2.08,2.28,300.0,2.2222111111111107,2.351531717171717,2.327141655696943,2.3659632258700585,2.3937835824370253,,,2.221652754590985,2.284585111427216,2.2572155934343434,2.3937835824370253,,,2.4349683872305135,2.2933535748593386,2.3659632258700585,2.403271351878965,2.3777791609036423,2.2495203471987373,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3133717821914949,2.4670703857399037,-0.5969598935541334,1.0,2.28,2.23,779.0,23.13429964790062,-20.62271692880212,False,True,False,True,False,0.0,0,1.1939736346516008,0.7306967984934086,False,False,False,False,-0.07907748994351853,-0.00034520929117579785,False,False,False,False,812.0,198.7556248222072,False,False,False,False,30.668010100730534,False,False,False,False
2025-07-14 18:00:00+00:00,2.28,2.28,2.28,2.28,0.0,2.2222111111111107,2.351531717171717,2.327141655696943,2.3659632258700585,2.3937835824370253,,,2.221652754590985,2.284585111427216,2.2572155934343434,2.3937835824370253,,,2.4349683872305135,2.2933535748593386,2.3659632258700585,2.403271351878965,2.3777791609036423,2.2495203471987373,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.30711455737452625,2.4670703857399037,-0.6091224959804543,0.0,0.0,0.0,0.0,21.344953556883368,-22.28854810436266,False,True,False,True,False,0.0,0,1.2693032015065915,0.7306967984934086,False,False,False,False,-0.007174071207419079,-0.0037596402492974385,False,False,False,False,812.0,208.26328955364585,False,False,False,False,30.192537075913005,False,False,False,False
2025-07-14 19:00:00+00:00,2.28,2.28,2.28,2.28,0.0,2.2222111111111107,2.351531717171717,2.327141655696943,2.3659632258700585,2.3937835824370253,,,2.221652754590985,2.284585111427216,2.2572155934343434,2.3937835824370253,,,2.4349683872305135,2.2933535748593386,2.3659632258700585,2.403271351878965,2.3777791609036423,2.2495203471987373,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3025190337247651,2.4670703857399037,-0.618375589253344,0.0,0.0,0.0,0.0,20.15205616287187,-23.537766146630872,False,True,False,True,False,0.0,0,1.2693032015065915,0.7306967984934086,False,False,False,False,-0.007174071207419079,-0.005466855728358259,False,False,False,False,812.0,217.62354863033352,False,False,False,False,29.72443572589885,False,False,False,False
2025-07-15 14:00:00+00:00,2.28,2.28,2.28,2.28,0.0,2.2222111111111107,2.351531717171717,2.327141655696943,2.3659632258700585,2.3937835824370253,,,2.221652754590985,2.284585111427216,2.2572155934343434,2.3937835824370253,,,2.4349683872305135,2.2933535748593386,2.3659632258700585,2.403271351878965,2.3777791609036423,2.2495203471987373,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.29779066351932365,2.4670703857399037,-0.6281942607907345,0.0,0.0,0.0,0.0,19.35679123353087,-24.54195690554196,False,True,False,True,False,0.0,0,1.2693032015065915,0.7306967984934086,False,False,False,False,-0.007174071207419079,-0.006320463467888669,False,False,False,False,812.0,226.83868741125858,False,False,False,False,29.26359176115623,False,False,False,False
2025-07-15 15:00:00+00:00,2.28,2.28,2.28,2.28,0.0,2.2222111111111107,2.351531717171717,2.327141655696943,2.3659632258700585,2.3937835824370253,,,2.221652754590985,2.284585111427216,2.2572155934343434,2.3937835824370253,,,2.4349683872305135,2.2933535748593386,2.3659632258700585,2.403271351878965,2.3777791609036423,2.2495203471987373,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2929230135921239,2.4670703857399037,-0.6386332826699206,0.0,0.0,0.0,0.0,18.826614613970204,-25.3968784685085,False,True,False,True,False,0.0,0,1.2787524366471736,0.7563352826510722,False,False,False,False,-0.007174071207419079,-0.006747267337653874,False,False,False,False,812.0,235.91095582348711,False,False,False,False,28.809892664084042,False,False,False,False
2025-07-15 16:00:00+00:00,2.28,2.28,2.28,2.28,0.0,2.2222111111111107,2.351531717171717,2.327141655696943,2.3659632258700585,2.3937835824370253,,,2.221652754590985,2.284585111427216,2.2572155934343434,2.3937835824370253,,,2.4349683872305135,2.2933535748593386,2.3659632258700585,2.403271351878965,2.3777791609036423,2.2495203471987373,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.28790901966350985,2.4670703857399037,-0.6497552107208732,0.0,0.0,0.0,0.0,18.473163534263094,-26.153881480725513,False,True,False,True,False,0.0,0,1.243664717348928,0.7563352826510722,False,False,False,False,-0.007174071207419079,-0.006960669272536477,False,False,False,False,812.0,244.84256891149508,False,False,False,False,28.363227661540105,False,False,False,False
2025-07-15 17:00:00+00:00,2.28,2.28,2.28,2.28,0.0,2.2222111111111107,2.351531717171717,2.327141655696943,2.3659632258700585,2.3937835824370253,,,2.221652754590985,2.284585111427216,2.2572155934343434,2.3937835824370253,,,2.4349683872305135,2.2933535748593386,2.3659632258700585,2.403271351878965,2.3777791609036423,2.2495203471987373,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2827408962538212,2.4670703857399037,-0.6616318623110244,0.0,0.0,0.0,0.0,18.23752948112502,-26.839143564756572,False,True,False,True,False,0.0,0,1.243664717348928,0.7563352826510722,False,False,False,False,-0.007174071207419079,-0.007067370239977778,False,False,False,False,812.0,253.63570737798352,False,False,False,False,27.923487697795295,False,False,False,False
2025-07-15 18:00:00+00:00,2.28,2.28,2.28,2.28,0.0,2.2222111111111107,2.351531717171717,2.327141655696943,2.3659632258700585,2.3937835824370253,,,2.221652754590985,2.284585111427216,2.2572155934343434,2.3937835824370253,,,2.4349683872305135,2.2933535748593386,2.3659632258700585,2.403271351878965,2.3777791609036423,2.2495203471987373,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2774100292424987,2.4670703857399037,-0.6743461519784341,0.0,0.0,0.0,0.0,18.080440112366304,-27.465219014575663,False,True,False,True,False,0.0,0,1.243664717348928,0.7563352826510722,False,False,False,False,-0.007174071207419079,-0.007120720723698428,False,False,False,False,812.0,262.29251811630934,False,False,False,False,27.490565407906995,False,False,False,False
2025-07-15 19:00:00+00:00,2.28,2.28,2.28,2.28,0.0,2.2222111111111107,2.351531717171717,2.327141655696943,2.3659632258700585,2.3937835824370253,,,2.221652754590985,2.284585111427216,2.2572155934343434,2.3937835824370253,,,2.4349683872305135,2.2933535748593386,2.3659632258700585,2.403271351878965,2.3777791609036423,2.2495203471987373,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.27190684679377414,2.4670703857399037,-0.6879943919977348,0.0,0.0,0.0,0.0,17.97571386652716,-28.037797362631853,False,True,False,True,False,0.0,0,1.243664717348928,0.7563352826510722,False,False,False,False,-0.007174071207419079,-0.007147395965558754,False,False,False,False,812.0,270.8151147346611,False,False,False,False,27.064355091505337,False,False,False,False
2025-07-16 14:00:00+00:00,2.28,2.28,2.28,2.28,0.0,2.2222111111111107,2.351531717171717,2.327141655696943,2.3659632258700585,2.3937835824370253,,,2.221652754590985,2.284585111427216,2.2572155934343434,2.3937835824370253,,,2.4349683872305135,2.2933535748593386,2.3659632258700585,2.403271351878965,2.3777791609036423,2.2495203471987373,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2662206630625073,2.4670703857399037,-0.7026892037151176,0.0,0.0,0.0,0.0,17.90589636930106,-28.55951800638789,False,True,False,True,False,0.0,0,1.243664717348928,0.7563352826510722,False,False,False,False,-0.007174071207419079,-0.007160733586488916,False,False,False,False,812.0,279.2055780721082,False,False,False,False,26.644752686985875,False,False,False,False
2025-07-16 15:00:00+00:00,2.06,2.07,2.06,2.07,141.0,2.192613585245164,2.3421163463041097,2.3193257430659004,2.359849823748129,2.387465296803653,,2.0666666666666664,2.192121621621622,2.248179304897314,2.252259423230646,2.387465296803653,,,2.4194990566974477,2.286959725278389,2.359849823748129,2.389924540682414,2.3661000177493787,2.2452623176438204,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2636302693525888,2.4021464540015622,-1.2598949840518407,0.0,0.0,0.0,0.0,14.168972606177766,-32.353350831950465,False,True,False,True,False,0.0,0,1.2208258527827651,0.7755834829443448,False,False,True,False,-0.1628372202928666,-0.08499897693967776,False,False,True,False,671.0,285.2799101950213,False,False,False,False,28.41770225773028,False,False,False,False
2025-07-16 16:00:00+00:00,2.07,2.07,2.07,2.07,0.0,2.192613585245164,2.3421163463041097,2.3193257430659004,2.359849823748129,2.387465296803653,,2.0666666666666664,2.192121621621622,2.248179304897314,2.252259423230646,2.387465296803653,,,2.4194990566974477,2.286959725278389,2.359849823748129,2.389924540682414,2.3661000177493787,2.2452623176438204,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2610058160961852,2.4021464540015622,-1.2725634201161276,0.0,0.0,0.0,0.0,11.677690097428902,-34.77103395226044,False,True,False,True,False,0.0,0,1.2244165170556554,0.7755834829443448,False,False,False,False,-0.15915648039609268,-0.12207772866788522,False,False,False,False,671.0,291.2600666261062,True,False,False,False,27.97711772660268,True,False,False,False
2025-07-16 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,2.192613585245164,2.3421163463041097,2.3193257430659004,2.359849823748129,2.387465296803653,,2.0666666666666664,2.192121621621622,2.248179304897314,2.252259423230646,2.387465296803653,,,2.4194990566974477,2.286959725278389,2.359849823748129,2.389924540682414,2.3661000177493787,2.2452623176438204,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2583462652967764,2.4021464540015622,-1.285663849717385,0.0,0.0,0.0,0.0,10.016835091596327,-36.3607508869213,False,True,False,True,False,0.0,0,1.2244165170556554,0.7755834829443448,False,False,False,False,-0.15915648039609268,-0.14061710453198895,False,False,False,False,671.0,297.14750745360845,True,False,False,False,27.543363963399536,True,False,False,False
2025-07-16 18:00:00+00:00,2.07,2.07,2.07,2.07,0.0,2.192613585245164,2.3421163463041097,2.3193257430659004,2.359849823748129,2.387465296803653,,2.0666666666666664,2.192121621621622,2.248179304897314,2.252259423230646,2.387465296803653,,,2.4194990566974477,2.286959725278389,2.359849823748129,2.389924540682414,2.3661000177493787,2.2452623176438204,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.25565052158990165,2.4021464540015622,-1.2992207171568797,0.0,0.0,0.0,0.0,8.909598421041277,-37.45663208573025,False,True,False,True,False,0.0,0,1.2244165170556554,0.7755834829443448,False,False,False,False,-0.15915648039609268,-0.1498867924640408,False,False,False,False,671.0,302.9436701287463,True,False,False,False,27.116335064742177,True,False,False,False
2025-07-16 19:00:00+00:00,2.07,2.07,2.07,2.07,0.0,2.192613585245164,2.3421163463041097,2.3193257430659004,2.359849823748129,2.387465296803653,,2.0666666666666664,2.192121621621622,2.248179304897314,2.252259423230646,2.387465296803653,,,2.4194990566974477,2.286959725278389,2.359849823748129,2.389924540682414,2.3661000177493787,2.2452623176438204,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.25291742768189146,2.4021464540015622,-1.3132604464858062,0.0,0.0,0.0,0.0,8.171440640671243,-38.25905736587491,False,True,False,True,False,0.0,0,1.2244165170556554,0.7755834829443448,False,False,False,False,-0.15915648039609268,-0.15452163643006672,False,False,False,False,671.0,308.64996981667275,True,False,False,False,26.695926769164778,True,False,False,False
2025-07-17 14:00:00+00:00,2.07,2.07,2.07,2.07,0.0,2.192613585245164,2.3421163463041097,2.3193257430659004,2.359849823748129,2.387465296803653,,2.0666666666666664,2.192121621621622,2.248179304897314,2.252259423230646,2.387465296803653,,,2.4194990566974477,2.286959725278389,2.359849823748129,2.389924540682414,2.3661000177493787,2.2452623176438204,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2501457593102479,2.4021464540015622,-1.3278116523638988,0.0,0.0,0.0,0.0,7.679335453757886,-38.88586331369084,False,True,False,True,False,0.0,0,1.2244165170556554,0.7755834829443448,False,False,False,False,-0.15915648039609268,-0.1568390584130797,False,False,False,False,671.0,314.26779974199565,True,False,False,False,26.282036431658348,True,False,False,False
2025-07-17 15:00:00+00:00,2.07,2.07,2.07,2.07,0.0,2.192613585245164,2.3421163463041097,2.3193257430659004,2.359849823748129,2.387465296803653,,2.0666666666666664,2.192121621621622,2.248179304897314,2.252259423230646,2.387465296803653,,,2.4194990566974477,2.286959725278389,2.359849823748129,2.389924540682414,2.3661000177493787,2.2452623176438204,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24733421966281938,2.4021464540015622,-1.34290537902262,0.0,0.0,0.0,0.0,7.351265329148983,-39.40472696211856,False,True,False,True,False,0.0,0,1.2244165170556554,0.7755834829443448,False,False,False,False,-0.15915648039609268,-0.1579977694045862,False,False,False,False,671.0,319.79853152894145,True,False,False,False,25.87456299860938,True,False,False,False
2025-07-17 16:00:00+00:00,2.07,2.07,2.07,2.07,0.0,2.192613585245164,2.3421163463041097,2.3193257430659004,2.359849823748129,2.387465296803653,,2.0666666666666664,2.192121621621622,2.248179304897314,2.252259423230646,2.387465296803653,,,2.4194990566974477,2.286959725278389,2.359849823748129,2.389924540682414,2.3661000177493787,2.2452623176438204,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24448143318291216,2.4021464540015622,-1.3585753718690876,0.0,0.0,0.0,0.0,7.132551912743047,-39.85343720047724,False,True,False,True,False,0.0,0,1.2244165170556554,0.7755834829443448,False,False,False,False,-0.15915648039609268,-0.15857712490033943,False,False,False,False,671.0,325.2435155362447,True,False,False,False,25.473406983127063,True,False,False,False
2025-07-17 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,2.192613585245164,2.3421163463041097,2.3193257430659004,2.359849823748129,2.387465296803653,,2.0666666666666664,2.192121621621622,2.248179304897314,2.252259423230646,2.387465296803653,,,2.4194990566974477,2.286959725278389,2.359849823748129,2.389924540682414,2.3661000177493787,2.2452623176438204,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24158593867558875,2.4021464540015622,-1.3748583871331266,0.0,0.0,0.0,0.0,6.986742968472424,-40.25242365184174,False,True,False,True,False,0.0,0,1.2244165170556554,0.7755834829443448,False,False,False,False,-0.15915648039609268,-0.15886680264821607,False,False,False,False,671.0,330.6040811868455,True,False,False,False,25.078470440752998,True,False,False,False
2025-07-17 18:00:00+00:00,2.07,2.07,2.07,2.07,0.0,2.192613585245164,2.3421163463041097,2.3193257430659004,2.359849823748129,2.387465296803653,,2.0666666666666664,2.192121621621622,2.248179304897314,2.252259423230646,2.387465296803653,,,2.4194990566974477,2.286959725278389,2.359849823748129,2.389924540682414,2.3661000177493787,2.2452623176438204,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23864618161621518,2.4021464540015622,-1.3917945460183898,0.0,0.0,0.0,0.0,6.889537005625341,-40.612375958131636,False,True,False,True,False,0.0,0,1.2244165170556554,0.7755834829443448,False,False,False,False,-0.15915648039609268,-0.15901164152215436,False,False,False,False,671.0,335.88153729247585,True,False,False,False,24.689656945547526,True,False,False,False
2025-07-17 19:00:00+00:00,2.07,2.07,2.07,2.07,0.0,2.192613585245164,2.3421163463041097,2.3193257430659004,2.359849823748129,2.387465296803653,,2.0666666666666664,2.192121621621622,2.248179304897314,2.252259423230646,2.387465296803653,,,2.4194990566974477,2.286959725278389,2.359849823748129,2.389924540682414,2.3661000177493787,2.2452623176438204,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23566050554531495,2.4021464540015622,-1.4094277411184382,0.0,0.0,0.0,0.0,6.824733030393952,-40.93878067709301,False,True,False,True,False,0.0,0,1.262962962962963,0.7685185185185184,False,False,False,False,-0.15915648039609268,-0.15908406095912353,False,False,False,False,671.0,341.0771723732127,True,False,False,False,24.30687156654679,True,False,False,False
2025-07-18 14:00:00+00:00,2.07,2.07,2.07,2.07,0.0,2.192613585245164,2.3421163463041097,2.3193257430659004,2.359849823748129,2.387465296803653,,2.0666666666666664,2.192121621621622,2.248179304897314,2.252259423230646,2.387465296803653,,,2.4194990566974477,2.286959725278389,2.359849823748129,2.389924540682414,2.3661000177493787,2.2452623176438204,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2326271424133197,2.4021464540015622,-1.4278061044631758,0.0,0.0,0.0,0.0,6.781530380239694,-41.234546989919544,False,True,False,True,False,0.0,0,1.262962962962963,0.7370370370370369,False,False,False,False,-0.15915648039609268,-0.1591202706776081,False,False,False,False,671.0,346.19225497207765,True,False,False,False,23.930020844584824,False,False,False,False
