date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bear_755,aVWAP_OB_bear_345,aVWAP_OB_bear_273,aVWAP_OB_bear_213,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 00:00:00+00:00,2.96,3.04,2.92,2.95,254604,,4.631714157804617,9.977221487237255,10.018038798856606,10.30943246215996,10.93806207211132,4.05754888874301,"rgba(255, 26, 202, 1.0)",0.9539574659613491,7.38031447895154,-4.63365992371261,42.31829430760515,-9.159883134692734,True,False,False,True,False,0.0,3.4066,4.522125,0.0,0.0,0.0,0.0,0,0.8264211457642116,1.1702425717024256,False,False,False,False,-0.27941784840848455,-0.28939187390504095,False,False,False,False,257921189,257270667.10412526,False,False,False,False,789376.6031099757,False,False,False,False
2025-04-03 00:00:00+00:00,2.78,2.835,2.75,2.75,223688,,4.623319637673402,9.975347719493753,10.016157069111978,10.307485297657442,10.935971056780058,4.046315830576881,"rgba(255, 26, 202, 1.0)",0.9615760711233907,7.375894752928572,-4.779543596128882,41.7390334220758,-9.159883134692734,True,False,False,True,False,0.0,3.3716000000000004,4.508275,0.0,0.0,0.0,0.0,0,0.8244050975527237,1.1462914928010224,False,False,False,False,-0.34282825441539394,-0.3161100641602175,False,False,False,False,257697501,257287405.6882772,False,False,False,False,767192.7363213492,False,False,False,False
2025-04-04 00:00:00+00:00,2.55,2.73,2.45,2.68,511046,,4.602245622292727,9.970944532745866,10.011735881261908,10.302915391072016,10.93107386615333,4.013671525338729,"rgba(255, 26, 202, 1.0)",0.973749139873277,7.363917130354892,-4.943693332536727,40.57876148354508,-7.950951381638511,True,False,False,True,False,0.0,3.3346,4.492875000000001,0.0,0.0,0.0,0.0,0,0.8031299951674661,1.124679379948701,False,False,False,False,-0.34282825441539394,-0.32946915928780574,False,False,False,False,257186455,257283446.83775654,False,False,False,False,757147.7662695316,False,False,False,False
2025-04-07 00:00:00+00:00,2.4,2.55,2.22,2.39,414006,2.39,4.583944598701113,9.96729133293508,10.008068236366654,10.299127852399435,10.927022234789913,3.5251146014822026,"rgba(255, 26, 202, 1.0)",0.9877494758508308,6.975937372032038,-4.632690255887408,39.229133120519194,-9.26862240313529,False,False,False,True,False,0.0,3.2976,4.477475,1.0,2.55,2.22,0.0,0,0.7958155645356526,1.140291253095961,True,False,False,False,-0.34282825441539394,-0.3361487068515998,False,False,False,False,256772449,257263407.70686415,False,False,False,False,743691.2264158245,False,False,False,False
2025-04-08 00:00:00+00:00,2.39,2.65,2.34,2.55,328669,2.420978328340122,4.5700867931222104,9.964420424294236,10.005185828503118,10.296150190298805,10.923834833569881,3.5143654169758882,"rgba(255, 26, 202, 1.0)",1.0007413108230017,6.970553445211612,-4.577160346707983,38.098590851106984,-10.354385402590012,False,False,False,True,False,0.0,3.2662,4.463975,0.0,0.0,0.0,0.0,0,0.8300343991428412,1.1129344536551442,False,False,False,False,-0.2937648997536256,-0.31495680330261266,False,False,False,False,256443780,257231265.4438499,True,False,False,False,727415.844987753,False,False,False,False
2025-04-09 00:00:00+00:00,2.7,2.75,2.38,2.39,392205,2.486302631115184,4.554943765616487,9.961065823875863,10.001817416318094,10.292667826781612,10.920101758197577,3.513823592696415,"rgba(255, 26, 202, 1.0)",1.0090400486781441,6.96730646002262,-4.229075412430704,38.69519924130569,-10.354385402590012,False,False,False,True,True,0.0,3.2414,4.451625,0.0,0.0,0.0,0.0,0,0.8469423759029882,1.0753588738880946,False,False,False,False,-0.2632570760718196,-0.2891069396872161,False,False,False,False,256835985,257215764.24997345,False,False,False,False,714270.3216548999,False,False,False,False
2025-04-10 00:00:00+00:00,2.54,2.64,2.5,2.59,177180,2.4962546910964436,4.548005410210233,9.959541073671542,10.00028644390418,10.291085459541096,10.918406287004744,3.5094337298425673,"rgba(255, 26, 202, 1.0)",1.0200248539713517,6.964790494325439,-4.337924195766424,38.70389768824585,-10.354385402590012,False,False,False,True,True,0.0,3.2132,4.436975,0.0,0.0,0.0,0.0,0,0.8448614567157477,1.090890381485154,False,False,False,False,-0.2610967841953483,-0.2751018619412822,False,False,False,False,256658805,257193922.7107588,False,False,False,False,693207.9560998058,False,False,False,False
2025-04-11 00:00:00+00:00,2.61,2.62,2.49,2.59,160029,2.5046338162977917,4.54182179081565,9.958166939493154,9.998906687744395,10.289659285630474,10.916877970021023,3.505728385662503,"rgba(255, 26, 202, 1.0)",1.0294314533438806,6.962587772397147,-4.228147253766851,39.02940436632133,-10.354385402590012,False,False,False,True,True,0.0,3.1852000000000005,4.421525,0.0,0.0,0.0,0.0,0,0.8386749513682981,1.0926929687057356,False,False,False,False,-0.26758489794357004,-0.27134337994242613,False,False,False,False,256818834,257179213.3495526,False,False,False,False,672298.9774292251,False,False,False,False
2025-04-14 00:00:00+00:00,2.65,2.68,2.57,2.65,155299,2.5169154026779923,4.536039638991384,9.956844740099172,9.997579018495525,10.288286527044097,10.915406022564955,3.5037968894939886,"rgba(255, 26, 202, 1.0)",1.0353521053238668,6.960883106770891,-4.163687971081501,39.479120470683974,-10.354385402590012,False,False,False,True,True,0.0,3.1588,4.404075,0.0,0.0,0.0,0.0,0,0.8436611385713467,1.0879406095536175,False,False,False,False,-0.23290798236058047,-0.2521256811515033,False,False,False,False,256974133,257171170.98290348,False,False,False,False,652024.4685104319,False,False,False,False
2025-04-15 00:00:00+00:00,2.6,2.69,2.58,2.67,116180,2.5240063995209816,4.531714224554666,9.955854557632621,9.996584746761839,10.287258539801364,10.914303863759033,3.5019393891827777,"rgba(255, 26, 202, 1.0)",1.0422945581564413,6.959503406598175,-4.182602098881767,39.68199364785186,-11.920823586749272,False,False,False,True,True,0.0,3.1346000000000003,4.385575,0.0,0.0,0.0,0.0,0,0.8665608240236985,1.0727603632209723,False,False,False,False,-0.22846229099754453,-0.2402939860745239,False,False,False,False,256857953,257158887.92475042,False,False,False,False,631010.9599413954,False,False,False,False
2025-04-16 00:00:00+00:00,2.51,2.6,2.44,2.58,136087,2.5234750029482353,4.526390677157429,9.954678183747918,9.995403607745086,10.286038007253136,10.91299662222031,3.4971095377392403,"rgba(255, 26, 202, 1.0)",1.0316833179251568,6.957199922202743,-4.310625019261351,39.553439515033,-11.920823586749272,False,False,False,True,True,0.0,3.1064,4.370675,0.0,0.0,0.0,0.0,0,0.8437671953585806,1.0851924432130824,False,False,False,False,-0.28017506156036365,-0.2602345238174438,False,False,False,False,256721866,257141749.81005433,False,False,False,False,611602.1771985956,False,False,False,False
2025-04-17 00:00:00+00:00,2.57,2.6,2.465,2.48,133776,2.5249051627131327,4.521258270132967,9.953526552992862,9.994247287494066,10.284842949262742,10.91171631162038,3.4931318358968992,"rgba(255, 26, 202, 1.0)",1.012534604021474,6.9551353005442325,-4.330849813061039,39.75133010276157,-11.808045870324975,False,False,False,True,True,0.0,3.0789999999999997,4.356625,0.0,0.0,0.0,0.0,0,0.8423952373141387,1.0889240536863538,False,False,False,False,-0.2744875324658039,-0.2673610281416238,False,False,False,False,256855642,257130529.89593458,False,False,False,False,592863.8957398272,False,False,False,False
2025-04-21 00:00:00+00:00,2.52,2.57,2.49,2.54,112910,2.52499869964413,4.516907053442621,9.952552424215664,9.993269204818835,10.283832191605304,10.91063363787603,3.489503381370196,"rgba(255, 26, 202, 1.0)",0.9976346891470736,6.95332202024087,-4.443833066822418,39.73986084413731,-11.784085438210482,False,False,False,True,True,0.0,3.0518,4.342875,0.0,0.0,0.0,0.0,0,0.8423211449838758,1.098559027270336,False,False,False,False,-0.2747705760024666,-0.2710658020720452,False,False,False,False,256742732,257115322.1353097,False,False,False,False,574042.1743382654,False,False,False,False
2025-04-22 00:00:00+00:00,2.73,2.77,2.5207,2.58,237652,2.539934223775902,4.508481823174855,9.950543464635674,9.991251867906474,10.28174588949481,10.908395660881888,3.4872586598841506,"rgba(255, 26, 202, 1.0)",0.985825670323543,6.950914402809796,-4.281603258945888,40.76366709376145,-10.747055863753197,True,False,False,True,True,0.0,3.0306,4.329725,0.0,0.0,0.0,0.0,0,0.8542644700393646,1.0745784127909803,False,False,False,False,-0.22237707727140218,-0.24672143967172372,False,False,False,False,256980384,257110030.44372892,False,False,False,False,560850.4027955884,False,False,False,False
2025-04-23 00:00:00+00:00,2.92,2.97,2.7801,2.8,320700,2.581755312606196,4.4985606695795095,9.947914818190377,9.988611807420808,10.279012388038863,10.905456881506305,3.4930089821447425,"rgba(255, 26, 202, 1.0)",0.9654299327095525,6.949981278009117,-4.174286648331556,42.42129913865979,-9.113334657511807,True,False,False,False,True,0.0,3.0118,4.317175,0.0,0.0,0.0,0.0,0,0.8738642385701211,1.0473093414269887,False,False,False,False,-0.12124896553946964,-0.18398520260559667,False,False,False,False,257301084,257117522.7400533,False,False,False,False,551432.7399408594,False,False,False,False
2025-04-24 00:00:00+00:00,2.98,3.04,2.85,2.91,172364,2.604373419501256,4.4934973316511115,9.946516160217573,9.98720699833587,10.27755731175122,10.903891412745995,3.496778322975439,"rgba(255, 26, 202, 1.0)",0.9383745770551698,6.949670478027832,-4.230368740898277,44.021588121812215,-7.565075785204371,True,False,True,False,True,0.0,2.9983999999999997,4.303375,0.0,0.0,0.0,0.0,0,0.9003533911022898,1.0330154427070726,False,False,False,False,-0.09102730048298027,-0.13750625154428847,False,False,False,False,257473448,257131480.59338453,False,False,False,False,536567.2991588649,False,False,False,False
2025-04-25 00:00:00+00:00,2.99,3.0283,2.94,2.98,158112,2.6243907230407317,4.4889702102786115,9.945239043500557,9.985924232938633,10.276228421913453,10.90246124413377,3.5003198438165652,"rgba(255, 26, 202, 1.0)",0.9046036512099614,6.949415173968966,-4.376961300866972,45.37250349207024,-6.280965626768371,True,False,True,False,True,0.0,2.9838,4.289825,0.0,0.0,0.0,0.0,0,0.9141137855579868,1.025662316348859,False,False,False,False,-0.07418825293103504,-0.10584725223766175,False,False,False,False,257631560,257151091.5505067,False,False,False,False,521725.9148781251,False,False,False,False
2025-04-28 00:00:00+00:00,2.97,3.03,2.89,2.95,137780,2.6392020989450407,4.484987929968871,9.944122896805592,9.98480317023609,10.275067196942501,10.90121182261735,3.502665965550009,"rgba(255, 26, 202, 1.0)",0.8599533823623546,6.949003174494711,-4.626998690980317,46.386094777691355,-5.335359610103332,True,False,True,False,True,0.0,2.9649,4.2764750000000005,0.0,0.0,0.0,0.0,0,0.8934312912272386,1.0474977287988307,False,False,False,False,-0.08456999001089917,-0.09520862112428047,False,False,False,False,257493780,257164530.31323195,False,False,False,False,506669.21233388496,False,False,False,False
2025-04-29 00:00:00+00:00,2.94,3.039,2.9,2.98,108538,2.6498667384948438,4.481857921550992,9.943243427182423,9.983919829366277,10.274152227806653,10.900227396816787,3.5042735069083,"rgba(255, 26, 202, 1.0)",0.8351797670321538,6.948618285039973,-4.799707132854481,47.07382087624742,-4.706118818480427,True,False,True,False,True,0.0,2.9465000000000003,4.262125,0.0,0.0,0.0,0.0,0,0.8818573784498002,1.0538456953247628,False,False,False,False,-0.07466161726260642,-0.08493511919344345,False,False,False,False,257385242,257173185.67349738,False,False,False,False,491056.2236149091,False,False,False,False
2025-04-30 00:00:00+00:00,2.91,2.92,2.81,2.91,174590,2.6615600055916477,4.476587873709043,9.941813078199084,9.982483277444807,10.272664899286093,10.89862851772887,3.5049754487266007,"rgba(255, 26, 202, 1.0)",0.8080416656026952,6.947505697619988,-4.996655332876341,47.491685083806345,-4.330364238816848,True,False,True,False,True,0.0,2.9276999999999997,4.2475249999999996,0.0,0.0,0.0,0.0,0,0.8724091843044943,1.0589479143808973,False,False,False,False,-0.11349857536944967,-0.09921684728144656,False,False,False,False,257210652,257174654.94120336,False,False,False,False,478645.783473148,False,False,False,False
2025-05-01 00:00:00+00:00,2.97,3.03,2.94,2.94,123552,2.6726128142380374,4.473111605708725,9.940815542658237,9.981481333036264,10.271626956594437,10.897511530880024,3.506693580283904,"rgba(255, 26, 202, 1.0)",0.7494507778934649,6.947045204525141,-5.306612951558616,48.13210011944888,-3.7250499596125906,True,False,True,False,True,0.0,2.9112999999999998,4.23295,0.0,0.0,0.0,0.0,0,0.8852612871662774,1.0420335869326465,False,False,False,False,-0.041077469361492445,-0.0701471583214695,False,False,False,False,257334204,257180911.76703852,False,False,False,False,464720.53706243634,False,False,False,False
2025-05-02 00:00:00+00:00,3.01,3.07,2.96,3.0,177751,2.6888175921813318,4.468249646455266,9.939387786000877,9.980047225250093,10.270141038042246,10.89591186725557,3.509505802305097,"rgba(255, 26, 202, 1.0)",0.7127080255942022,6.946478761080118,-5.52326986608321,48.85480195490007,-3.033889291149329,True,False,True,False,True,0.0,2.8966999999999996,4.2212,0.0,0.0,0.0,0.0,0,0.8984096628082535,1.0324006039255158,False,False,False,False,-0.006420346860276552,-0.03828375259087303,False,False,False,False,257511955,257193893.85460564,False,False,False,False,453466.82972665457,False,False,False,False
2025-05-05 00:00:00+00:00,2.89,2.99,2.82,2.99,144435,2.696675290467646,4.464016861124704,9.938209091295954,9.97886339794643,10.268915224470458,10.894593825907709,3.5098390658939933,"rgba(255, 26, 202, 1.0)",0.6595562048863234,6.945503851659372,-6.148837387343435,48.82088692138404,-3.033889291149329,True,False,True,False,True,0.0,2.8841,4.2096,0.0,0.0,0.0,0.0,0,0.8968625447112928,1.03791517629024,False,False,False,False,-0.00850140588117497,-0.023392579236024,False,False,False,False,257367520,257200702.7230525,False,False,False,False,441347.93444325635,False,False,False,False
2025-05-06 00:00:00+00:00,2.86,2.88,2.8074,2.85,79691,2.699742188231782,4.461615581045641,9.937554224802723,9.978205706714276,10.268234397511078,10.89386216596863,3.509557926784022,"rgba(255, 26, 202, 1.0)",0.6044623327622493,6.944843224326594,-6.757812692248053,48.64167626268456,-3.033889291149329,True,False,True,False,False,0.0,2.8745,4.198449999999999,0.0,0.0,0.0,0.0,0,0.9104400058196329,1.0214079354852121,False,False,False,False,-0.0026583105642372,-0.0130254449001306,False,False,False,False,257287829,257204119.43979555,False,False,False,False,427165.3095631287,False,False,False,False
2025-05-07 00:00:00+00:00,2.86,2.9,2.81,2.88,62073,2.702163110786027,4.459758830486383,9.937044761318873,9.977694042458385,10.267704711983413,10.89329288639811,3.5093710374037825,"rgba(255, 26, 202, 1.0)",0.5525373494517782,6.944337626865194,-7.391966589982797,48.49504936011226,-3.033889291149329,True,False,True,False,False,0.0,2.8677000000000006,4.1876999999999995,0.0,0.0,0.0,0.0,0,0.9291759229874117,1.0011530730984877,False,False,False,False,0.0054057578610957596,-0.00380984351951742,False,False,False,False,257287829,257207402.16764674,False,False,False,False,412847.9640900648,False,False,False,False
2025-05-08 00:00:00+00:00,3.01,3.05,2.8715,2.88,191342,2.7146472665719394,4.45449046836371,9.935501504302694,9.976143965081064,10.266098956126125,10.891564875258469,3.5109668256458604,"rgba(255, 26, 202, 1.0)",0.5220347663843617,6.943361719417472,-7.5346738813204475,49.2007615479108,-2.653696446538248,True,False,True,False,False,0.0,2.8632999999999997,4.176699999999999,0.0,0.0,0.0,0.0,0,0.9284525439797746,0.9794058780153797,False,False,False,False,0.08104899243502794,0.03861957445775526,False,False,False,False,257479171,257218059.7689155,False,False,False,False,404161.45569437597,False,False,False,False
2025-05-09 00:00:00+00:00,3.03,3.1,2.97,3.04,217694,2.7302985344166664,4.448768045980417,9.933760704748885,9.97439538834073,10.264286983375744,10.889613741901218,3.513632540533743,"rgba(255, 26, 202, 1.0)",0.4981601555295462,6.94248609419071,-7.853871994302159,49.882968624860226,-1.9620015306791245,True,False,True,False,True,0.0,2.8611,4.167050000000001,0.0,0.0,0.0,0.0,0,0.9454263731566575,0.9791087839281899,False,False,False,False,0.13466716570446163,0.08664337008110845,False,False,False,False,257696865,257236836.44464433,False,False,False,False,396849.00645145925,False,False,False,False
2025-05-12 00:00:00+00:00,3.12,3.18,3.04,3.13,299186,2.754517357090883,4.441418533089161,9.931397403327454,9.972021363632727,10.261825728793134,10.88696108744423,3.5188761864110405,"rgba(255, 26, 202, 1.0)",0.4768960545690546,6.941720580966733,-8.0137391457772,50.906203357101774,-0.9433289893325707,True,False,True,False,True,0.0,2.8619,4.15945,0.0,0.0,0.0,0.0,0,0.9641652433817252,0.943904782237404,False,False,False,False,0.18962162381148467,0.13813249694629656,False,False,False,False,257996051,257266609.56446218,False,False,False,False,393019.0846298334,False,False,False,False
2025-05-13 00:00:00+00:00,3.14,3.19,3.0,3.01,352272,2.779148510416746,4.432846532033438,9.928615509267638,9.969226852067935,10.258928582732958,10.883838740536897,3.217460038444775,"rgba(255, 26, 202, 1.0)",0.45926228547915093,6.600670672541513,-7.535281650508218,51.84525481264769,-0.01764912861363399,True,False,True,False,True,0.0,2.8681,4.152,0.0,0.0,0.0,0.0,0,0.9808772311710928,0.9449825859817154,False,False,False,False,0.17855022046988547,0.15834135870809102,False,False,False,False,258348323,257309029.6991892,False,False,False,False,391421.15974238893,False,False,False,False
2025-05-14 00:00:00+00:00,3.11,3.1798,3.08,3.15,181794,2.7910285324714805,4.428509821223605,9.927183559918833,9.967788390139205,10.257437168194336,10.882231146406916,3.221601850891517,"rgba(255, 26, 202, 1.0)",0.449061333336293,6.600339854973187,-7.772523697468609,52.41428082811258,0.5421041539900671,True,False,True,False,True,0.0,2.8727,4.14315,0.0,0.0,0.0,0.0,0,1.0026887074287991,0.9186417048396736,False,False,False,False,0.20438139211491918,0.1813613754115051,False,False,False,False,258166529,257342657.1227504,False,False,False,False,383200.4868113149,False,False,False,False
2025-05-15 00:00:00+00:00,3.03,3.15,2.97,3.12,237684,2.802212834077489,4.422567139477688,9.925292136235429,9.965888482946532,10.255468163675046,10.880110486784584,3.2201766171469366,"rgba(255, 26, 202, 1.0)",0.4389503553149315,6.598160626503224,-8.128847791780906,52.3585371822892,0.5421041539900671,True,False,True,False,True,0.0,2.8725,4.134550000000001,0.0,0.0,0.0,0.0,0,0.9714785866402044,0.9402031509583328,False,False,False,False,0.15287969747196112,0.1671205364417331,False,False,False,False,257928845,257365644.88264254,False,False,False,False,377493.95791675354,False,False,False,False
