date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_397,aVWAP_BoS_CHoCH_bull_640,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_159,aVWAP_BoS_CHoCH_bear_233,aVWAP_BoS_CHoCH_bear_672,aVWAP_BoS_CHoCH_bear_695,aVWAP_BoS_CHoCH_bear_762,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-24 00:00:00+00:00,1.34,1.36,1.29,1.29,127025,1.576940662109037,1.7148375002826641,1.5564819631991085,1.4685307518580293,1.4740960497959248,1.533016651044079,1.5306904521140472,1.3406876356716384,1.1612305070544109,1.3536194641665442,#000000,0.15806240913634587,1.3536194641665442,-0.08616510554888406,1,0.540685900378089,0.540685900378089,0.0,0.0,0.0,0.0,51.56097230195269,6.817537968884309,False,True,False,False,False,3.41902102651639,0,1.0974912975633175,0.8991717680950666,False,False,False,False,0.1728564236276999,0.16567446900542793,False,False,False,False,-8639387,-9259716.911336595,False,False,False,False,209580.99450271548,False,False,False,False
2025-06-25 00:00:00+00:00,1.45,1.48,1.35,1.35,395676,1.5765802879644641,1.7140100351953613,1.5556986048064825,1.4684522763737657,1.473996388245458,1.5327729833709727,1.530035344088268,1.3414759007237487,1.1662407428854067,1.3598838523368673,"rgba(38, 166, 154, 0.5)",0.16217526152979025,1.3598838523368673,0.5556713571050977,1,0.5389073968952958,0.5389073968952958,0.0,0.0,0.0,0.0,54.99391984570867,6.817537968884309,False,False,True,False,True,6.99512377100957,0,1.1035961338008151,0.8666256040936227,False,False,False,False,0.28223996327500084,0.22395721614021438,False,False,False,False,-8243711,-9219873.542264571,False,False,False,False,216878.83785555017,False,False,False,False
2025-06-26 00:00:00+00:00,1.47,1.49,1.41,1.46,142846,1.5764765611950475,1.7137435389843736,1.5554833300080066,1.468444305993822,1.4739832520138831,1.5327100833945437,1.529868913536575,1.3418559069322349,1.1682064211124272,1.3620052653872596,"rgba(38, 166, 154, 0.5)",0.16659051688832932,1.3620052653872596,0.6482645989095075,2,0.5512479752461137,1.1024959504922274,0.0,0.0,0.0,0.0,57.75255676782253,1.2459761590244653,False,False,True,False,True,7.619658789663031,0,1.0997322465227592,0.8815250100703743,False,False,False,False,0.33512916020149464,0.2795431881708545,False,False,False,False,-8100865,-9175990.854332628,False,False,False,False,213975.58931219525,False,False,False,False
2025-06-27 00:00:00+00:00,1.41,1.5,1.4,1.5,72165,1.5764154910391313,1.713598658556816,1.5553529901864405,1.468433452769469,1.4739689672403353,1.5326699990654398,1.5297622269390583,1.3420136557059843,1.1691212357786762,1.3628198763611725,#000000,0.16911126022574238,1.3628198763611725,0.27898865856624705,2,0.5476862022345417,1.0953724044690833,0.0,0.0,0.0,0.0,57.29846796288663,1.2459761590244653,False,False,True,False,True,5.360460572562623,1,1.0904697283527367,0.8952455776968312,False,False,False,False,0.33512916020149464,0.30733617418617454,False,False,False,False,-8173030,-9136659.056123504,False,False,False,False,208414.38973132486,False,False,False,False
2025-06-30 00:00:00+00:00,1.36,1.42,1.3199,1.42,210001,1.5761491716864313,1.713071513743116,1.5547524701612736,1.4683323766027048,1.4738495336131616,1.5324685901772326,1.5292206441217102,1.34213228386735,1.1710605858888286,1.3634784415298997,#000000,0.17083852328395216,1.3634784415298997,-0.020360990384575475,2,0.5495440667551694,1.0990881335103388,0.0,0.0,0.0,0.0,55.29203864968308,1.2459761590244653,False,False,True,False,True,3.5343656127834002,1,1.0664218009478674,0.9099526066350712,False,False,False,False,0.21631957143744465,0.2618278728118096,False,False,False,False,-8383031,-9107105.014706897,False,False,False,False,208476.60974186115,False,False,False,False
2025-07-01 00:00:00+00:00,1.32,1.4,1.3,1.39,143862,1.575943976200087,1.7126836234572196,1.5542853511211725,1.4682451465480115,1.4737475821725081,1.5323087821916466,1.5287912653052962,1.3421252686037448,1.1721893592317185,1.363548196823187,#000000,0.17194822065782192,1.363548196823187,-0.2532634339371746,2,0.555254829797281,1.110509659594562,0.0,0.0,0.0,0.0,52.691761629125345,1.2459761590244653,False,True,False,False,False,2.1040818062726068,0,1.0710992362802356,0.9077861584659402,False,False,False,False,0.18773975686742392,0.22478381483961674,False,False,False,False,-8526893,-9084351.602365451,False,False,False,False,205942.70347747442,False,False,False,False
2025-07-02 00:00:00+00:00,1.39,1.41,1.3,1.3,203835,1.575686639440655,1.7121746354534957,1.553708900983012,1.4681474124246607,1.473632143107974,1.5321141424938018,1.5282716767426439,1.3422391390833917,1.17401319306876,1.3641758190366948,#000000,0.17407898888485882,1.3641758190366948,0.14834748942841106,2,0.5587405409329004,1.1174810818658008,0.0,0.0,0.0,0.0,53.13728501197623,1.2459761590244653,False,True,False,False,False,4.40011646426694,0,1.0813792113323124,0.9114663093415009,False,False,False,False,0.19487245025966157,0.20982813254963917,False,False,False,False,-8323058,-9054496.951292297,False,False,False,False,205860.0484391421,False,False,False,False
2025-07-03 00:00:00+00:00,1.54,1.54,1.42,1.44,368415,1.5755188002746912,1.7116120233761922,1.5534122912376658,1.4682027083575215,1.4736834208278318,1.5320460821495674,1.5281088550105029,1.343551165947899,1.17944663736806,1.3640203908612352,"rgba(38, 166, 154, 0.5)",0.1796127344348802,1.3640203908612352,0.9797724515049206,2,0.5469216202581434,1.0938432405162868,0.0,0.0,0.0,0.0,56.910930809077726,1.2459761590244653,False,False,True,False,True,8.94916611428037,1,1.092791446846258,0.861781595779448,False,False,False,False,0.3428280932803099,0.2763281129149745,False,False,False,False,-7954643,-9011365.423790637,False,False,False,False,212234.75242192083,False,False,False,False
2025-07-07 00:00:00+00:00,1.45,1.53,1.42,1.51,222663,1.5753731067949792,1.7112201009598282,1.5531237217948377,1.4682010984282297,1.473675183416743,1.5319624460687793,1.5278957325654268,1.3441668947822503,1.182311129520211,1.3655256154122881,#000000,0.1825936332726729,1.3655256154122881,0.46263598063993583,2,0.5427760066469177,1.0855520132938354,0.0,0.0,0.0,0.0,56.62841299958936,1.2459761590244653,False,False,True,False,True,5.763099549480295,1,1.0885284163846423,0.8809662737775701,False,False,False,False,0.33413922964413906,0.3052336712795568,False,False,False,False,-8177306,-8978657.211092966,False,False,False,False,212643.7033073357,False,False,False,False
2025-07-08 00:00:00+00:00,1.4,1.5,1.36,1.5,236581,1.5751524620194846,1.7107258513321437,1.552654846133356,1.468147480605719,1.4736083153994264,1.531810472895702,1.527499544902726,1.3445677298791814,1.1848034033360284,1.3658626875599496,#000000,0.18457563002737834,1.3658626875599496,0.18495026908474715,2,0.5395618052409297,1.0791236104818593,0.0,0.0,0.0,0.0,55.062369944998224,1.2459761590244653,False,True,True,False,True,4.062084568260797,1,1.057149388501543,0.8902731740770372,False,False,False,False,0.257924050508372,0.28157886089396444,False,False,False,False,-8413887,-8956509.359677555,False,False,False,False,213582.4208246951,False,False,False,False
2025-07-09 00:00:00+00:00,1.39,1.4006,1.35,1.4,168553,1.5749554176770315,1.7103266773310954,1.552223182124559,1.4680778358828912,1.473525482707096,1.5316639988775589,1.5271152009639317,1.3447014123915388,1.1862522693782405,1.3655343229230736,#000000,0.1863185423838424,1.3655343229230736,0.13131101587583013,2,0.5363026794003483,1.0726053588006965,0.0,0.0,0.0,0.0,53.74207305594174,1.2459761590244653,False,True,True,False,True,3.723704632465431,1,1.0512516799161749,0.913304936106239,False,False,False,False,0.16899764093594274,0.22528825091495358,False,False,False,False,-8582440,-8941839.973023534,False,False,False,False,211816.56118451097,False,False,False,False
2025-07-10 00:00:00+00:00,1.37,1.39,1.31,1.39,237795,1.5746445940696414,1.7097251301812786,1.551535040182243,1.4679535061924762,1.4733794665355193,1.5314258012068183,1.5264900536611974,1.344764410373328,1.1880165357381305,1.364811667443197,#000000,0.18761215300923448,1.364811667443197,0.027654565408392288,2,0.5327581962630075,1.065516392526015,0.0,0.0,0.0,0.0,52.284073132688064,1.2459761590244653,False,True,False,False,False,3.042042933991091,1,1.0477261880411808,0.91818367764369,False,False,False,False,0.12687585528915807,0.17608205310205582,False,False,False,False,-8820235,-8937071.150552023,False,False,False,False,212835.32349100072,False,False,False,False
2025-07-11 00:00:00+00:00,1.29,1.42,1.28,1.35,260946,1.5742629239882842,1.709017687723483,1.550682877909463,1.4677847750383697,1.4731831398735074,1.531125386700603,1.5257024038446376,1.3446795965290146,1.1896114505178599,1.3637074830849643,#000000,0.18796436204291983,1.3637074830849643,-0.3921354148406805,2,0.5315831667847526,1.0631663335695052,0.0,0.0,0.0,0.0,49.174951559080256,5.075881703826042,False,True,False,False,False,0.3779959994436908,1,1.0316734915499648,0.9321282323929323,False,False,False,False,0.12687585528915807,0.15147895419560695,False,False,False,False,-9081181,-8942722.517197043,False,False,False,False,214722.01668743204,False,False,False,False
2025-07-14 00:00:00+00:00,1.33,1.37,1.29,1.3,133111,1.5740686888209579,1.7086578290092969,1.5502507020759437,1.4676988625715561,1.473083198741296,1.5309724873257993,1.5253030435185957,1.3446367064047553,1.1904113091763717,1.3632781424523528,#000000,0.18827192322244315,1.3632781424523528,-0.17675573650477144,3,0.5011705319456139,1.5035115958368417,0.0,0.0,0.0,0.0,48.36981903476398,4.165965273125025,False,True,False,True,False,1.6553914526027036,1,1.034012834176096,0.9365093762046212,False,False,False,False,0.09513144935272559,0.12330520177416626,False,False,False,False,-8948070,-8942932.222405003,False,False,False,False,211521.58466047392,False,False,False,False
2025-07-15 00:00:00+00:00,1.29,1.3493,1.27,1.34,159273,1.5738111132853518,1.7081976143524562,1.54967291818576,1.4675761508339693,1.4729413504750537,1.5307653949765228,1.52476180606796,1.3444919999809408,1.1911743353923852,1.3624685564526253,#000000,0.1874252683455944,1.3624685564526253,-0.3866530756087816,3,0.5001084206510361,1.5003252619531082,0.0,0.0,0.0,0.0,46.76815721454291,2.464004607422943,False,True,False,True,False,0.33939561933816265,1,1.0293261090416523,0.9346878880234789,False,False,False,False,0.06302622026243498,0.09316571101830062,False,False,False,False,-9107343,-8949379.703879317,False,False,False,False,209472.62055614163,False,False,False,False
2025-07-16 00:00:00+00:00,1.3,1.31,1.26,1.3,180349,1.573505959141436,1.7076609495581665,1.5489873451907414,1.4674263724889198,1.4727686508801932,1.5305178859066848,1.5241160913587506,1.3442778834313762,1.1919262757111582,1.3614763635561942,#000000,0.18653711055556227,1.3614763635561942,-0.3295663976626392,3,0.5001084206510361,1.5003252619531082,0.0,0.0,0.0,0.0,46.04731090935798,1.5753588685060578,False,True,False,True,False,0.664946891999957,1,1.0180607292019412,0.9503329946946606,False,False,False,False,0.02430398744790555,0.058734849233103084,False,False,False,False,-8926994,-8948501.833138952,False,False,False,False,208330.51778923412,False,False,False,False
2025-07-17 00:00:00+00:00,1.19,1.31,1.18,1.3,759784,1.5719419769485463,1.705074546030016,1.5454417607621693,1.4665738926361178,1.4717937797853684,1.5292076254456703,1.5207088780533362,1.3423626913806168,1.1930052772682587,1.3549136749268071,"rgba(239, 83, 80, 0.5)",0.18460287132356462,1.3549136749268071,-0.8933429569345811,3,0.5001489815339374,1.500446944601812,0.0,0.0,0.0,0.0,42.85415058685196,-1.6217890327479978,False,True,False,True,False,0.0,0,0.9999999999999998,0.9553664892313858,False,False,False,False,-0.03842752414776293,0.010153662542670076,False,False,False,False,-9686778,-8977453.839682523,False,False,False,False,229956.1445425975,False,False,False,False
2025-07-18 00:00:00+00:00,1.19,1.2,1.14,1.19,346376,1.5711310738052926,1.7037823750678946,1.5436016396061372,1.466106677896757,1.4712617753426354,1.5285159363085081,1.5189215941332515,1.3411416759400843,1.1927771622290608,1.3308317279718396,"rgba(239, 83, 80, 0.5)",0.18276278032979673,1.3308317279718396,-0.7705711617962244,3,0.5001231196869264,1.500369359060779,0.0,0.0,0.0,0.0,40.72537703851461,-3.7293800589766946,False,True,False,True,False,0.0,0,1.0044944830220903,0.9752803433785028,False,False,False,False,-0.15726971245195448,-0.0735580249546422,False,False,False,False,-9686778,-9005270.473420464,False,False,False,False,234521.62907033876,False,False,False,False
2025-07-21 00:00:00+00:00,1.22,1.23,1.17,1.18,318072,1.570445767562727,1.702668563621285,1.542064819092249,1.465723297541978,1.470824507738462,1.527937107962672,1.5174390695267441,1.3402378196419409,1.1929529831560988,1.3293715215467992,"rgba(239, 83, 80, 0.5)",0.18008162065380512,1.3293715215467992,-0.6073441651053254,3,0.5002970235107196,1.5008910705321588,0.0,0.0,0.0,0.0,40.508773230019976,-4.0672579903687875,False,True,False,True,False,0.0,0,1.0111859325711985,0.9574934562294459,False,False,False,False,-0.10938916001703901,-0.09147359248584061,False,False,False,False,-9368706,-9019522.84701182,False,False,False,False,237798.1142048353,False,False,False,False
2025-07-22 00:00:00+00:00,1.4,1.44,1.23,1.23,1064124,1.5691093623295982,1.7000942811358817,1.5392782350727505,1.46518679719579,1.470196820187673,1.5269127747509394,1.5149252922374188,1.3405991247046347,1.1996045220749432,1.3373978264212152,#000000,0.1785970807041361,1.3373978264212152,0.35052181890078865,3,0.49572140239529366,1.487164207185881,0.0,0.0,0.0,0.0,45.80979980441945,-4.0672579903687875,False,True,False,True,True,3.8491638075202026,0,1.0176129074343865,0.9260692774359083,False,False,False,False,0.1030471832530429,0.005786795383601148,False,False,False,False,-8304582,-8991485.951050572,False,False,False,False,270203.05090268486,False,False,False,False
2025-07-23 00:00:00+00:00,1.44,1.44,1.32,1.41,364260,1.5687482590213173,1.6993319388224337,1.5385653155292771,1.465077208416404,1.4700649466039097,1.5266534791156354,1.5143134606243838,1.3410429600421492,1.2023533394185897,1.3400383470107697,"rgba(38, 166, 154, 0.5)",0.17723794697708592,1.3400383470107697,0.5639969018719997,4,0.45963861747419965,1.8385544698967986,0.0,0.0,0.0,0.0,50.251552801030456,-5.7366767191957635,False,True,False,False,True,5.0253624856989205,0,1.0278253424657535,0.9265625000000001,False,False,False,False,0.17499497565522623,0.09039088551941368,False,False,False,False,-7940322,-8950263.835323099,False,False,False,False,273891.5587104227,False,False,False,False
2025-07-24 00:00:00+00:00,1.4,1.44,1.38,1.42,165667,1.5685910054663044,1.6989941956746506,1.538258969484806,1.465032582178848,1.4700108248997747,1.526542089541436,1.514053449665335,1.3412652096385407,1.2036200524600251,1.3411826594436043,#000000,0.17216164762140082,1.3411826594436043,0.3416402048250627,4,0.4558526531581752,1.8234106126327008,0.0,0.0,0.0,0.0,51.94517700856549,-4.266037366182616,False,True,False,False,True,3.6978534384463124,0,1.0408426483233015,0.9333619948409285,False,False,False,False,0.22393056019006377,0.15716072285473873,False,False,False,False,-8105989,-8917155.018251605,False,False,False,False,269647.45836883754,False,False,False,False
2025-07-25 00:00:00+00:00,1.44,1.44,1.36,1.4,171960,1.56843480794672,1.6986524227830297,1.5379585215755192,1.4649916155310927,1.4699606471274158,1.5264331051796884,1.513801559786316,1.3415176686266093,1.204961003807747,1.3423769991619534,"rgba(38, 166, 154, 0.5)",0.16845881505927449,1.3423769991619534,0.5795066337353529,4,0.4514015999589712,1.805606399835885,0.0,0.0,0.0,0.0,54.057866275896714,-2.311722398581743,False,False,True,False,True,4.884705333053883,0,1.0348817387598552,0.9265501811208183,False,False,False,False,0.20751235955911176,0.18233654120692525,False,False,False,False,-7934029,-8878601.056751544,False,False,False,False,265816.57764849096,False,False,False,False
2025-07-28 00:00:00+00:00,1.53,1.59,1.4,1.49,927189,1.5681015527318596,1.6974218591599028,1.5375579370036467,1.4651689166916733,1.4701350327543272,1.526331033568731,1.5137066293039794,1.3445791943005756,1.2150162010634913,1.3531903525087199,"rgba(38, 166, 154, 1.0)",0.16513616694242395,1.3531903525087199,1.0706900297190878,4,0.4428826323011933,1.7715305292047732,0.0,0.0,0.0,0.0,57.42042790867467,0.8375766309430333,False,False,True,False,True,7.465629369068019,0,1.0456147625958947,0.8984034833091438,False,False,False,False,0.3428280845398428,0.262582312873384,False,False,False,False,-7006840,-8805198.66236913,False,False,False,False,291752.7510740403,False,False,False,False
2025-07-29 00:00:00+00:00,1.46,1.56,1.43,1.56,582688,1.5678151064132708,1.6965629437762526,1.5371251769719225,1.465217352337748,1.4701743211674294,1.5261919478706212,1.5134547678705765,1.3461770787974916,1.2205207419893722,1.357977253468533,"rgba(38, 166, 154, 0.5)",0.16272678957949893,1.357977253468533,0.6269572870890106,4,0.4378344637935118,1.7513378551740473,0.0,0.0,0.0,0.0,57.3673347926666,0.8375766309430333,False,False,True,False,True,5.124857007009769,0,1.0616903146206047,0.901295496607033,False,False,False,False,0.3428280845398428,0.3027051987066134,False,False,False,False,-7589528,-8757525.303060537,False,False,False,False,303161.97652211715,False,False,False,False
2025-07-30 00:00:00+00:00,1.48,1.535,1.4307,1.49,457732,1.5675876471630965,1.6958885358009872,1.536781105386672,1.4652522241936667,1.4702016767074677,1.5260796852785479,1.5132505516957693,1.347393871813722,1.2246662320805342,1.3613202688539938,"rgba(38, 166, 154, 0.5)",0.15975802595694946,1.3613202688539938,0.7428717927322612,4,0.43310597100630954,1.7324238840252382,0.0,0.0,0.0,0.0,57.79679552092272,1.4115687017168312,True,False,True,False,True,5.698359877659346,0,1.0488007623218378,0.9087646736816497,False,False,False,False,0.3223249641027146,0.312515081404664,False,False,False,False,-7131796,-8693771.212744439,False,False,False,False,309223.5460702694,False,False,False,False
2025-07-31 00:00:00+00:00,1.49,1.55,1.45,1.48,597617,1.5673433480513246,1.6950747004734241,1.5364574329901237,1.4653377244631676,1.4702820422503242,1.5259826729876775,1.5131115983878083,1.3491209098492627,1.2301842734075732,1.3657494838793034,"rgba(38, 166, 154, 0.5)",0.15828130725714487,1.3657494838793034,0.7849980409805334,4,0.42750688082324473,1.710027523292979,0.0,0.0,0.0,0.0,58.32607058790789,2.1902791851531873,True,False,True,False,True,5.987351670099766,0,1.061316102019043,0.9033758077178573,False,False,False,False,0.3428280864658688,0.3276715839352664,False,False,False,False,-6534179,-8609081.322048578,False,False,False,False,320533.09328320005,False,False,False,False
