date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_208,aVWAP_BoS_CHoCH_bull_286,aVWAP_BoS_CHoCH_bull_400,aVWAP_BoS_CHoCH_bull_514,aVWAP_BoS_CHoCH_bull_668,aVWAP_BoS_CHoCH_bear_369,aVWAP_BoS_CHoCH_bear_530,aVWAP_BoS_CHoCH_bear_655,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 00:00:00+00:00,96.1868667917,96.2610850532,94.5837523452,96.0483260371,30371,73.4137147745931,75.12965684727045,75.71799323939513,76.7161354023812,81.55750885231821,75.58748862043086,76.53994606022783,78.86211112023263,78.89744430290473,"rgba(0, 255, 0, 1.0)",7.637828398426043,78.89744430290473,2.2636568389462854,2,0.2552577404863031,0.5105154809726062,0.0,0.0,0.0,0.0,80.89130947439997,32.39644829120495,True,False,True,False,True,20.0,0,1.1568602132016352,0.795664213259422,False,False,False,False,0.3428282513213097,0.3417850450419391,False,False,False,False,710652,227065.25202869665,False,False,False,False,44413.391031758045,False,False,False,False
2024-12-30 00:00:00+00:00,96.3649906191,96.6054577861,94.9993746091,96.3748863873,32748,73.45816615809768,75.1803693597607,75.77380551429191,76.78338885750796,81.77005401976484,75.64223141788395,76.6322207316402,79.02714544896384,79.03008532630429,"rgba(0, 255, 0, 1.0)",7.908294613291808,79.03008532630429,2.1919903266704552,1,0.29896463608518914,0.29896463608518914,0.0,0.0,0.0,0.0,81.6459747136758,32.39644829120495,True,False,True,False,True,20.0,0,1.151529603444627,0.7913574232741749,False,False,False,False,0.34282825136965867,0.34230664820579887,False,False,False,False,743400,247313.6735177674,False,False,False,False,43955.92471678714,False,False,False,False
2024-12-31 00:00:00+00:00,97.3941505107,98.037375443,96.4441567646,96.4441567646,42396,73.51876445201805,75.249742124755,75.85023005506622,76.8756170678762,82.06045150703495,75.71717421256578,76.75833590254193,79.25217616293425,80.24468458482662,"rgba(0, 255, 0, 1.0)",8.197586457682002,80.24468458482662,2.092014035399716,1,0.28865250193279907,0.28865250193279907,0.0,0.0,0.0,0.0,82.69918035617836,28.517177952502905,True,False,True,False,True,20.0,0,1.1696825715675232,0.7751005415504519,False,False,False,False,0.3428282515397471,0.342567449872773,False,False,False,False,785796,268430.6274974628,False,False,False,False,43894.75119848177,False,False,False,False
2025-01-02 00:00:00+00:00,95.6129122368,97.5227954972,95.1972899729,97.5227954972,61101,73.60124709425742,75.3436441445835,75.95340902563974,76.99948200071984,82.42935384714734,75.81841129454662,76.9271092979069,79.54630323475945,80.43841261401357,"rgba(0, 255, 255, 0.75)",8.414584512393409,80.43841261401357,1.8033569691333764,1,0.28127914017800243,0.28127914017800243,0.0,0.0,0.0,0.0,78.95750425170277,28.517177952502905,True,False,True,False,False,20.0,0,1.1523352503895687,0.7783271453644423,False,False,False,False,0.3177063937756411,0.33013692182420706,False,False,False,False,724695,286323.3479877584,False,False,False,False,44569.50605344327,False,False,False,False
2025-01-03 00:00:00+00:00,95.1082280592,95.5040587867,94.6678663748,95.464475714,44551,73.65830785395191,75.40825149761571,76.02421601907488,77.08403997980116,82.66723705885404,75.88792569048064,77.04189437770798,79.74159142926891,80.56527723526766,"rgba(0, 255, 255, 0.75)",8.599616962389346,80.56527723526766,1.6911161145358364,1,0.27561118589495154,0.27561118589495154,0.0,0.0,0.0,0.0,75.35030334601757,29.870839230822554,True,False,True,False,False,20.0,0,1.1470164218947274,0.799326010831237,False,False,False,False,0.2820305957838268,0.30608375880401695,False,False,False,False,680144,301767.2951254934,False,False,False,False,44568.78032585726,False,False,False,False
2025-01-06 00:00:00+00:00,95.0092703773,95.4941630186,94.3165666041,95.0488534501,42691,73.71231353887751,75.46928682666363,76.09103520092532,77.16364563509413,82.88423984698207,75.95354079484316,77.14961128167761,79.92235373231769,80.68942998131867,"rgba(0, 255, 255, 0.75)",8.772183060850217,80.68942998131867,1.6324146790654666,1,0.270204419924652,0.270204419924652,0.0,0.0,0.0,0.0,72.7189892499135,27.504115172090096,True,False,True,False,False,20.0,0,1.1490532631558164,0.7882858602184152,False,False,False,False,0.2770316679495885,0.2915577133768027,False,False,False,False,637453,314931.4404146897,False,False,False,False,44495.141881706,False,False,False,False
2025-01-07 00:00:00+00:00,94.0889639358,95.8207233688,93.4655305399,94.8707296227,52426,73.7767643999292,75.54187936074479,76.17036828007674,77.25781604344644,83.13021648844683,76.03147443718917,77.27659734729717,80.13160560559363,80.83208773072589,"rgba(38, 166, 154, 1.0)",8.917573491645149,80.83208773072589,1.4866012842500755,1,0.2660884779238398,0.2660884779238398,0.0,0.0,0.0,0.0,68.88304989473,24.038660346841695,True,False,True,False,False,20.0,0,1.1395757576933339,0.7884567645015601,False,False,False,False,0.269796842354887,0.28067727786584484,False,False,False,False,585027,325523.42314352543,False,False,False,False,44806.15592556067,False,False,False,False
2025-01-08 00:00:00+00:00,95.5832249322,96.1274921826,93.6535501355,94.098859704,45640,73.83433590107481,75.60682435183143,76.2413603189977,77.34209403360491,83.34803978580993,76.10120984233723,77.38984663700798,80.31713355450813,80.9692121985506,"rgba(0, 255, 255, 0.75)",9.068931959473579,80.9692121985506,1.611437024663453,1,0.2611481360092214,0.2611481360092214,0.0,0.0,0.0,0.0,68.16034145735807,23.4902471347026,False,False,True,False,False,20.0,0,1.1336519751808054,0.7943550039717006,False,False,False,False,0.2766214001636981,0.27864933901477146,False,False,False,False,630667,337489.8379222107,False,False,False,False,44838.855693185746,False,False,False,False
2025-01-10 00:00:00+00:00,94.2769835314,95.0092703773,93.8722466125,95.0092703773,44642,73.88841414856815,75.66755595328128,76.3076030472205,77.42038594412637,83.54074171151143,76.16631142058705,77.49470148764969,80.48542000837739,81.08799635595867,"rgba(38, 166, 154, 1.0)",9.184089464407386,81.08799635595867,1.4360691091430233,1,0.2573640132727663,0.2573640132727663,0.0,0.0,0.0,0.0,65.00862245629244,20.57415679910011,False,False,True,False,False,19.41859130922139,0,1.1264662387625253,0.8054325355962678,False,False,False,False,0.26423256944133633,0.2714409542280539,False,False,False,False,586025,347236.3148664377,False,False,False,False,44831.135862080424,False,False,False,False
2025-01-13 00:00:00+00:00,95.5040587867,95.5584855118,93.6535501355,93.9306316448,30610,73.92626525862951,75.71012046758577,76.35404178885945,77.47528470977267,83.67517213290428,76.21194725203328,77.56804055450152,80.60272615129826,81.17451313222708,"rgba(0, 255, 255, 0.75)",9.317292385025448,81.17451313222708,1.5379516990905062,1,0.2531584370733206,0.2531584370733206,0.0,0.0,0.0,0.0,64.42669480254318,20.049755957990257,False,False,True,False,False,20.0,0,1.128288202882084,0.8019510766467814,False,False,False,False,0.26877528626213093,0.27010812024509245,False,False,False,False,616635,357800.9691854009,False,False,False,False,44273.444259645905,False,False,False,False
2025-01-14 00:00:00+00:00,96.0879091099,97.3496195539,95.3803616844,95.6623910778,33280,73.96993556516585,75.7594656463741,76.40797060373069,77.53923374228322,83.83512636512128,76.26492282127508,77.65331203855888,80.74010479221968,81.28334549048468,"rgba(0, 255, 255, 0.75)",9.446031579021664,81.28334549048468,1.567278649829439,1,0.24906923412082396,0.24906923412082396,0.0,0.0,0.0,0.0,64.70749310849408,20.049755957990257,False,False,True,False,False,20.0,0,1.137705666265932,0.7927031684038499,False,False,False,False,0.317846422947683,0.29397727159638776,False,False,False,False,649915,369256.4213742087,False,False,False,False,43842.32879848332,False,False,False,False
2025-01-15 00:00:00+00:00,96.2561371691,96.9735803627,95.7614477173,96.8894663331,49156,74.0342933932859,75.83212289367943,76.48732377466034,77.63318601795926,84.0651549742326,76.3428845925343,77.77823526071481,80.93940713720694,81.44036941162429,"rgba(0, 255, 255, 0.75)",9.567494039039657,81.44036941162429,1.5485525987286481,1,0.24506926282128402,0.24506926282128402,0.0,0.0,0.0,0.0,65.09166701180912,20.049755957990257,False,False,True,False,False,20.0,0,1.168227213552345,0.7791905492841087,False,False,False,False,0.31791784246842864,0.30594755703240817,False,False,False,False,699071,382190.3264183574,False,False,False,False,44050.7080612879,False,False,False,False
2025-01-16 00:00:00+00:00,95.8702022097,96.0384302689,95.147811132,95.988951428,22336,74.06257237501586,75.86393493679202,76.52200746842695,77.67410544919218,84.16155250570512,76.37697326092035,77.83249454097681,81.02456960408061,81.50522426969482,"rgba(38, 166, 154, 1.0)",9.671449316869568,81.50522426969482,1.4852973395568387,1,0.241683878688987,0.241683878688987,0.0,0.0,0.0,0.0,64.44399316850067,19.56443010529837,False,False,True,False,False,20.0,0,1.1636469798246658,0.7700561507991707,False,False,False,False,0.29584070198689005,0.3008941295096491,False,False,False,False,676735,393741.09793136304,False,False,False,False,43199.150882413865,False,False,False,False
2025-01-17 00:00:00+00:00,96.4540525328,96.9686324786,95.7312656243,95.9592641234,30292,74.10204269053567,75.90843184964336,76.57055449087419,77.73144748658562,84.2975380337602,76.42467977708645,77.90841890592856,81.14394080192989,81.59869912117884,"rgba(0, 255, 255, 0.75)",9.784372607699112,81.59869912117884,1.5182734762095844,1,0.23819290842642984,0.23819290842642984,0.0,0.0,0.0,0.0,64.79980207986878,19.56443010529837,False,False,True,False,False,20.0,0,1.1700210208773358,0.7633314578643401,False,False,False,False,0.3168286577620891,0.3088613936358691,False,False,False,False,707027,406026.8195811135,False,False,False,False,42692.98810271136,False,False,False,False
2025-01-21 00:00:00+00:00,98.1759161976,98.354040025,96.3176888472,97.2655055243,29591,74.14258810128267,75.9543156025594,76.62068213193498,77.79079921677861,84.44072350094218,76.47392429874833,77.98689121757806,81.26804828105784,81.69975176585915,"rgba(0, 255, 255, 0.75)",9.914016753955645,81.69975176585915,1.661906050861468,1,0.23408266408487038,0.23408266408487038,0.0,0.0,0.0,0.0,67.01646763729681,19.56443010529837,False,False,True,False,True,20.0,0,1.170648503965791,0.7549493547611144,False,False,False,False,0.342828251191515,0.32584482241369206,False,False,False,False,736618,418991.17959754047,False,False,False,False,42179.18464770307,False,False,False,False
2025-01-22 00:00:00+00:00,97.1368605378,97.8988346883,96.3748863873,97.7701897019,26062,74.17745608875092,75.99367682773818,76.66363142605829,77.84152404686387,84.55981355861252,76.5161283861082,78.0538151593538,81.37265829873729,81.78313244664972,"rgba(0, 255, 255, 0.75)",10.000336487479707,81.78313244664972,1.5353211474806832,1,0.2307252749195101,0.2307252749195101,0.0,0.0,0.0,0.0,66.05134804081293,19.56443010529837,False,False,True,False,True,20.0,1,1.158598891233964,0.7702349140500134,False,False,False,False,0.3364260734462059,0.331135447929949,False,False,False,False,710556,430425.0941231271,False,False,False,False,41547.138190930404,False,False,False,False
2025-01-23 00:00:00+00:00,97.5524828018,97.7135859079,97.04285074,97.3743589744,26224,74.21289044171853,76.03369418935826,76.70729601039903,77.89308434325463,84.68020979264378,76.55903531254876,78.12173391610376,81.47850882055836,81.86798303024113,"rgba(0, 255, 255, 0.75)",10.060099077862652,81.86798303024113,1.559080049825032,1,0.22733783940364058,0.22733783940364058,0.0,0.0,0.0,0.0,65.92438096554818,19.56443010529837,False,False,True,False,True,20.0,1,1.1818122923568113,0.7610421318785573,False,False,False,False,0.3428282511974475,0.33698184956369825,False,False,False,False,736780,442439.0120006515,False,False,False,False,40946.230810893925,False,False,False,False
2025-01-24 00:00:00+00:00,96.9686324786,97.9681050657,96.8894663331,97.9681050657,25714,74.24729098221623,76.07249461699745,76.7496025663348,77.94296501002557,84.79463645033636,76.6006142872413,78.18732021195738,81.57992193187441,81.94854811689241,"rgba(38, 166, 154, 1.0)",10.095076048239315,81.94854811689241,1.4878624281713306,1,0.22434217900755724,0.22434217900755724,0.0,0.0,0.0,0.0,64.47043839870173,18.673917138297014,False,True,True,False,True,20.0,1,1.1795115174841562,0.7578791279735263,False,False,False,False,0.34282825120450183,0.3399050503841,False,False,False,False,711066,452973.4036869005,False,False,False,False,40348.88842615299,False,False,False,False
2025-01-27 00:00:00+00:00,97.512899729,98.4628934751,95.5881728163,96.1670752554,39081,74.29918029154412,76.13095213540083,76.81329685065758,78.01794505360216,84.96342839333926,76.66322295143873,78.28569227056215,81.73073906923332,83.03535930759247,"rgba(38, 166, 154, 1.0)",10.126024172865629,83.03535930759247,1.4297359135486276,1,0.22123669683186475,0.22123669683186475,0.0,0.0,0.0,0.0,64.27344268326577,18.27198994416996,False,True,True,False,False,20.0,1,1.1569420483026764,0.7715908663955549,False,False,False,False,0.3299346220156025,0.3349198361998512,False,False,False,False,750147,464627.27020898287,False,False,False,False,40299.16731140189,False,False,False,False
2025-01-28 00:00:00+00:00,95.9295768188,97.4238378153,95.622808005,97.4238378153,27424,74.33408529963586,76.17010770295616,76.85587380055723,78.06786048171186,85.07098847782011,76.70509310668078,78.35099370911544,81.82903286753935,83.09033430418242,"rgba(38, 166, 154, 1.0)",10.095243858438472,83.09033430418242,1.2718110324680705,1,0.21906905928427814,0.21906905928427814,0.0,0.0,0.0,0.0,60.69906424426854,14.742092090973003,False,True,True,False,False,17.981611968385703,1,1.1622781109113614,0.7791890922869629,False,False,False,False,0.31402314095881134,0.3244714885793313,False,False,False,False,722723,474748.671377258,False,False,False,False,39794.25878938613,False,False,False,False
2025-01-29 00:00:00+00:00,94.8707296227,96.4801852775,94.7236785074,96.3353033146,26299,74.3659870300264,76.205719573801,76.89451024672269,78.11295092428719,85.16353887397179,76.74310735327799,78.40982785323216,81.91585198801164,83.13120556485741,"rgba(38, 166, 154, 1.0)",10.04293488620759,83.13120556485741,1.1689336026628032,1,0.21757075115740065,0.21757075115740065,0.0,0.0,0.0,0.0,56.41860862476168,10.736924073044563,False,True,True,False,False,15.881299591500408,1,1.1543056399639386,0.8028264584672551,False,False,False,False,0.2852202054971918,0.30484584703826156,False,False,False,False,696424,483441.82151932636,False,False,False,False,39265.03295450824,False,False,False,False
2025-01-30 00:00:00+00:00,96.2858244736,96.7063946216,94.6738038357,94.9696873046,22852,74.39432741872128,76.23741076043233,76.92891264700897,78.15314020966784,85.24673183695785,76.77695122842428,78.46221090009584,81.99333358640044,83.18237765538832,"rgba(38, 166, 154, 1.0)",9.980757352743407,83.18237765538832,1.312870993162652,1,0.21588723235312066,0.21588723235312066,0.0,0.0,0.0,0.0,55.91407184336184,10.345650762071863,False,True,True,False,False,17.64799472215065,1,1.1621452751486434,0.7780340154451533,False,False,False,False,0.287955801776204,0.2964008244072328,False,False,False,False,719276,492690.22067543125,False,False,False,False,38621.384603351056,False,False,False,False
2025-01-31 00:00:00+00:00,95.1676026683,96.2957202418,95.0142182614,95.8998895143,21505,74.4204389197253,76.26654151598895,76.96049950414012,78.18995383543128,85.32097996074359,76.80803316806288,78.51010615393483,82.06341077486653,83.22613848361945,"rgba(38, 166, 154, 1.0)",9.91280998521724,83.22613848361945,1.2046497615195493,1,0.2147873064844001,0.2147873064844001,0.0,0.0,0.0,0.0,53.65365592927271,8.229158614211514,False,True,False,False,False,15.468036216604347,1,1.1636864509979983,0.7763005063552025,False,False,False,False,0.28686531205733257,0.2916330682322827,False,False,False,False,697771,500732.60417835554,False,False,False,False,37950.153834592194,False,False,False,False
2025-02-03 00:00:00+00:00,96.1868667917,96.2363456327,93.891048572,93.891048572,33897,74.46135992168063,76.31215050331964,77.00992465856889,78.2474830100765,85.43523777621202,76.85667453471491,78.58481570679788,82.17196211127326,83.29635891749166,"rgba(38, 166, 154, 1.0)",9.859779068971315,83.29635891749166,1.307383034045328,1,0.21351589649838415,0.21351589649838415,0.0,0.0,0.0,0.0,53.763571408874924,8.229158614211514,False,True,False,False,False,16.74298614388187,1,1.156485424434158,0.7745697571255725,False,False,False,False,0.2686083948213569,0.2801207315268198,False,False,False,False,731668,509788.8942105769,False,False,False,False,37791.2066253925,False,False,False,False
2025-02-04 00:00:00+00:00,95.6623910778,96.1571794872,95.3358307275,95.988951428,17578,74.48280048730419,76.33606213240552,77.0358395217826,78.27764924370167,85.49511081002206,76.88217776593243,78.62393907972533,82.22873791942993,83.3359440527953,"rgba(38, 166, 154, 1.0)",9.817876466354868,83.3359440527953,1.2555105034420135,1,0.2124674436491377,0.2124674436491377,0.0,0.0,0.0,0.0,52.91534659781594,7.404453030834844,False,True,False,False,False,15.72281739036676,1,1.177249212667078,0.7642340698647156,False,False,False,False,0.2897081254286796,0.2849144284777497,False,False,False,False,714090,517800.7022807504,False,False,False,False,36998.531855769266,False,False,False,False
2025-02-05 00:00:00+00:00,96.7113425057,96.7311340421,95.988951428,95.988951428,15382,74.50219608872392,76.35775535891665,77.05937654739682,78.30510609116214,85.55078073966739,76.90533499172344,78.65954145259263,82.28080410456614,83.37640540279332,"rgba(38, 166, 154, 1.0)",9.820034950360187,83.37640540279332,1.3579317355095126,1,0.2112839052464449,0.2112839052464449,0.0,0.0,0.0,0.0,53.996306505506624,7.404453030834844,False,True,False,False,False,17.03817877688704,1,1.1838788942462408,0.7564715347957418,False,False,False,False,0.306640377806089,0.29577740314191936,False,False,False,False,729472,526101.5374854269,False,False,False,False,36150.824724170474,False,False,False,False
