date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_211,aVWAP_OB_bear_687,aVWAP_OB_bear_607,aVWAP_OB_bear_394,aVWAP_OB_bear_345,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 00:00:00+00:00,7.95,8.0,7.51,7.8,2197083,,14.751965493089237,10.07039377074487,10.537130168177953,11.770538371842122,12.490451016114092,15.70206844158296,9.662858883815199,"rgba(255, 26, 202, 1.0)",0.8247463819834849,10.379056011766492,-2.9452157230744085,36.05911740040133,-11.587367710101404,False,True,False,True,False,0.0,9.811399999999999,10.649000000000001,0.0,0.0,0.0,0.0,0,0.8636037923051482,1.0647943997354206,False,False,False,False,-0.34282825441539394,-0.3365584651336885,False,False,False,False,-28450355,-21173118.052373223,False,False,False,False,977442.5784717576,False,False,False,False
2025-04-01 00:00:00+00:00,8.04,8.18,7.86,8.0,1194707,,14.740649252762658,10.049762366877763,10.519232971657532,11.759934858090135,12.479408863651557,15.691870967403796,9.613837991294186,"rgba(255, 26, 202, 1.0)",0.8518096687124221,10.351840629879684,-2.714034267037864,35.727702659627695,-11.974794240696212,False,True,False,True,False,0.0,9.767999999999999,10.6216,0.0,0.0,0.0,0.0,0,0.8729910775818501,1.0565392779365417,False,False,False,False,-0.2929365618347591,-0.3147475134842238,False,False,False,False,-27255648,-21411648.638554666,False,False,False,False,985962.7518650221,False,False,False,False
2025-04-02 00:00:00+00:00,8.16,8.27,7.88,7.88,932135,,14.731947020065455,10.034551477218894,10.505869526338863,11.751872441054172,12.470979100951638,15.684012876631742,9.57951175555716,"rgba(255, 26, 202, 1.0)",0.8741365469438731,10.33218427976352,-2.484948475564645,35.84479213178179,-11.974794240696212,False,True,False,True,False,0.0,9.719,10.59595,0.0,0.0,0.0,0.0,0,0.8703151735938619,1.0609740391161155,False,False,False,False,-0.2827643231006404,-0.2987559182924321,False,False,False,False,-26323513,-21604270.770376053,False,False,False,False,983851.8596350213,False,False,False,False
2025-04-03 00:00:00+00:00,7.42,7.85,7.335,7.77,1774820,,14.7140253207519,9.99790442062114,10.474906135446455,11.73424317845883,12.45294106042207,15.667977321142025,9.494253207591797,"rgba(255, 26, 202, 1.0)",0.9174323157891869,10.284937324204469,-3.122777860446319,34.786753917582644,-13.023674281169185,False,True,False,True,False,0.0,9.6632,10.5676,0.0,0.0,0.0,0.0,0,0.8382952194222827,1.0648553900087643,False,False,False,False,-0.34282825441539394,-0.320792086353913,False,False,False,False,-28098333,-21858939.87742013,False,False,False,False,1014870.2180807067,False,False,False,False
2025-04-04 00:00:00+00:00,7.6,7.675,7.01,7.15,1231019,,14.701463208620133,9.972036950083462,10.45304066941557,11.721793402016573,12.440237389452447,15.656746654262559,9.436333753402518,"rgba(255, 26, 202, 1.0)",0.9519711745202029,10.252239338871856,-2.7860500505265775,34.46660554031635,-13.391024440620875,False,True,False,True,False,0.0,9.6064,10.538599999999999,0.0,0.0,0.0,0.0,0,0.8325443047020152,1.0641167643275689,False,False,False,False,-0.34282825441539394,-0.33181017038465344,False,False,False,False,-26867314,-22055346.705756597,False,False,False,False,1023346.640901071,False,False,False,False
2025-04-07 00:00:00+00:00,7.33,7.57,7.08,7.34,1281453,,14.688250220923686,9.944602875677667,10.429856399024022,11.708604738685496,12.426814445981723,15.64494430572041,9.376618315457739,"rgba(255, 26, 202, 1.0)",0.992441288798471,10.218067064886496,-2.9100633936572926,33.822922345475085,-14.075054283377703,False,True,False,True,False,0.0,9.544,10.5075,0.0,0.0,0.0,0.0,0,0.8249082504058155,1.0706030771402357,False,False,False,False,-0.34282825441539394,-0.3373192124000237,False,False,False,False,-28148767,-22294304.364354376,False,False,False,False,1033468.4589049506,False,False,False,False
2025-04-08 00:00:00+00:00,6.88,7.59,6.77,7.53,1378773,,14.67361196027833,9.91299180197255,10.403339829207082,11.693708739434449,12.411755872296446,15.631907465425543,9.308757917968265,"rgba(255, 26, 202, 1.0)",1.0448577298732757,10.179110727179712,-3.1574736280889075,32.73064354289137,-15.188265740406983,False,True,False,True,False,0.0,9.4662,10.4757,0.0,0.0,0.0,0.0,0,0.8133163123523691,1.0790520355703768,False,False,False,False,-0.34282825441539394,-0.34007373340770886,False,False,False,False,-29527540,-22577960.66379146,False,False,False,False,1047009.8134576977,True,False,False,False
2025-04-09 00:00:00+00:00,7.78,7.87,6.73,6.86,1260153,7.460000000000001,14.660949300183393,9.88849873260583,10.38219854422976,11.681292345473777,12.3990424640455,15.620554795925095,8.82922851030364,"rgba(255, 26, 202, 1.0)",1.0678551037115396,9.958766552951218,-2.040320400566039,34.135894194620995,-15.188265740406983,False,True,False,True,True,0.0,9.386000000000001,10.449000000000002,1.0,7.87,6.73,0.0,0,0.7945233986837428,1.1120986412548666,True,False,False,False,-0.3229725550209224,-0.3315231442143156,False,False,False,False,-28267387,-22801075.42207415,False,False,False,False,1055368.36979269,False,False,False,False
2025-04-10 00:00:00+00:00,7.53,7.64,7.32808,7.58,911691,7.476522437965158,14.651865767585786,9.871363624298608,10.367295167067935,11.672438021648956,12.389958212684661,15.612400572773819,8.805740924502086,"rgba(255, 26, 202, 1.0)",1.0957831869457817,9.939865615167708,-2.199217549490423,34.926284721160165,-17.165610896281777,False,True,False,True,True,0.0,9.3108,10.4202,0.0,0.0,0.0,0.0,0,0.7877429888859302,1.1235354094546677,False,False,False,False,-0.29142045157873453,-0.31147179789652507,False,False,False,False,-29179078,-23051193.170228105,False,False,False,False,1049733.9631341533,False,False,False,False
2025-04-11 00:00:00+00:00,7.71,7.775,7.4,7.53,642967,7.511199507211437,14.645588745344236,9.860075274054749,10.357345447239567,11.666408348137614,12.383740224307195,15.606750937068997,8.795894921750133,"rgba(255, 0, 0, 1.0)",1.1165177041964207,9.928801290917855,-1.9872513284639486,35.973360127104456,-16.134223924491025,False,True,False,True,True,0.0,9.2328,10.392649999999998,0.0,0.0,0.0,0.0,0,0.7905363118893893,1.1054286831231712,False,False,False,False,-0.26997768378842263,-0.29072474084247385,False,False,False,False,-28536111,-23266287.987081908,False,False,False,False,1033782.3175210493,False,False,False,False
2025-04-14 00:00:00+00:00,7.82,7.975,7.655,7.95,742099,7.574930912719186,14.63855193818825,9.848274557174143,10.346737515492652,11.659794877288585,12.37686713756217,15.600393866557921,8.792279598941601,"rgba(255, 0, 0, 1.0)",1.1337063509085379,9.918858645440347,-1.851324766557361,37.07346942376431,-15.058749697879378,False,False,False,True,True,0.0,9.1702,10.36665,0.0,0.0,0.0,0.0,0,0.8183877602672096,1.0951595022261513,False,False,False,False,-0.22873813916788133,-0.25973144000517756,False,False,False,False,-27794012,-23443845.791510068,False,False,False,False,1022343.7560496356,False,False,False,False
2025-04-15 00:00:00+00:00,7.82,8.005,7.765,7.82,710316,7.622937944406975,14.631876059783002,9.837362753475096,10.336852304285095,11.653562509479531,12.370374889101685,15.594355193387186,8.787271732258962,"rgba(255, 0, 0, 1.0)",1.1498826888854627,9.909242608274182,-1.8169180460479883,37.97355884830419,-14.1842951715983,False,False,False,True,True,0.0,9.1174,10.3399,0.0,0.0,0.0,0.0,0,0.8579368422598317,1.0692534376631873,False,False,False,False,-0.21656025583876007,-0.2381458479219688,False,False,False,False,-27794012,-23614440.544784185,False,False,False,False,1010107.3734594538,False,False,False,False
2025-04-16 00:00:00+00:00,7.78,7.98,7.6625,7.77,714865,7.649420189285984,14.625115385088565,9.8261943294736,10.326760147279176,11.647218761467144,12.363779184496458,15.58824353504609,8.77763451116619,"rgba(255, 0, 0, 1.0)",1.1657571023253026,9.89829742085497,-1.8171001631726384,38.64075668179752,-13.536299000500378,True,False,False,True,True,0.0,9.0616,10.31415,0.0,0.0,0.0,0.0,0,0.8349083986487856,1.0686111720291989,False,False,False,False,-0.22764816375271216,-0.23289700583734047,False,False,False,False,-28508877,-23806379.229302455,False,False,False,False,998529.2411669262,False,False,False,False
2025-04-17 00:00:00+00:00,8.01,8.04,7.79,7.79,634917,7.683019365516303,14.619244363880046,9.817054254638304,10.318355387931502,11.641805571417228,12.358115529286733,15.582920366232939,8.772926846795091,"rgba(255, 0, 0, 1.0)",1.177234474949351,9.890102914261782,-1.5970505063085845,39.739794413603484,-12.464015190365892,True,False,False,True,True,0.0,9.009,10.290549999999998,0.0,0.0,0.0,0.0,0,0.8400920856055076,1.0641429625318353,False,False,False,False,-0.2113606618192732,-0.22212883382830684,False,False,False,False,-27873960,-23965892.20070236,False,False,False,False,984269.9375917526,False,False,False,False
2025-04-21 00:00:00+00:00,8.17,8.21,7.85,8.13,935558,7.739223283457707,14.610780308457414,9.804671996081098,10.30675142324374,11.63413757553368,12.3500416340979,15.575223415675419,8.769842057897446,"rgba(239, 83, 80, 1.0)",1.1861820348580927,9.879776703963786,-1.4414117342186297,41.00981370820037,-11.231729055121122,True,False,False,False,True,0.0,8.9764,10.267449999999998,0.0,0.0,0.0,0.0,0,0.8772796092424506,1.0494153092356033,False,False,False,False,-0.1915302446845743,-0.20682953925644057,False,False,False,False,-26938402,-24082461.212439526,False,False,False,False,982359.665529331,False,False,False,False
2025-04-22 00:00:00+00:00,8.33,8.56,8.26,8.26,937884,7.81987271173205,14.602714364790197,9.79460631126603,10.296821741307122,11.627143356363716,12.342556824209415,15.567838072104225,8.776730275967164,"rgba(239, 83, 80, 1.0)",1.1914613935216358,9.873596307760902,-1.2955487405248198,42.411774665985675,-9.87997535751137,True,False,True,False,True,0.0,8.951,10.2456,0.0,0.0,0.0,0.0,0,0.8991409518222936,1.0298698692517867,False,False,False,False,-0.12696392010373514,-0.16689672968008784,False,False,False,False,-26000518,-24157679.12567719,False,False,False,False,980615.5217830827,False,False,False,False
2025-04-23 00:00:00+00:00,8.48,8.74,8.445,8.6,895069,7.8983400846856755,14.595248032613977,9.78628461996628,10.288282126358013,11.62084820095268,12.335748571077223,15.56097207756587,8.640092509848072,"rgba(239, 83, 80, 1.0)",1.195192049854877,9.736940633787597,-1.0516641521671914,43.892102838870144,-8.46180741032066,True,False,True,False,True,0.0,8.9236,10.2255,0.0,0.0,0.0,0.0,0,0.901759462360573,1.00992711687746,False,False,False,False,-0.09635734588904074,-0.1316270377845643,False,False,False,False,-25105449,-24194846.571729068,False,False,False,False,977260.7562229619,False,False,False,False
2025-04-24 00:00:00+00:00,8.45,8.65,8.45,8.54,651457,7.942913975345292,14.589790988717711,9.780111377950467,10.281982912704498,11.61622551804054,12.330758612566317,15.555955960131675,8.642652367963423,"rgba(239, 83, 80, 1.0)",1.198400254994732,9.732562350752257,-1.0702287031455078,45.034438939272306,-7.380552073250605,True,False,True,False,True,0.0,8.894,10.2043,0.0,0.0,0.0,0.0,0,0.8950961431284017,1.0082718485332627,False,False,False,False,-0.10346676995099423,-0.11754690386777927,False,False,False,False,-25756906,-24256103.804210283,False,False,False,False,964484.1383318654,False,False,False,False
2025-04-25 00:00:00+00:00,8.5,8.535,8.35,8.41,612242,7.975828786186956,14.584624994918041,9.77411402641332,10.275920405494153,11.611816766695272,12.326013446471169,15.551211517093385,8.641584200278519,"rgba(239, 83, 80, 1.0)",1.1966226045240518,9.727431189904946,-1.025746283969914,46.08688995829577,-6.385000092971623,True,False,True,False,True,0.0,8.8656,10.1836,0.0,0.0,0.0,0.0,0,0.8902131704912174,1.0115001679358426,False,False,False,False,-0.12149772136715399,-0.11952231261746663,False,False,False,False,-25144664,-24290949.30208439,False,False,False,False,950670.7211423805,False,False,False,False
2025-04-28 00:00:00+00:00,8.32,8.55,8.225,8.51,797103,8.005524364376063,14.577806234257526,9.765817990588175,10.267670285156113,11.605919692858865,12.319698828111518,15.544959938603002,8.634261813252843,"rgba(239, 83, 80, 1.0)",1.1977996643998128,9.718893524117743,-1.167886054483654,46.51283750457379,-5.993200293952299,True,False,True,False,True,0.0,8.8312,10.1625,0.0,0.0,0.0,0.0,0,0.8771619458393186,1.0168395962410812,False,False,False,False,-0.13075261789662687,-0.12513746525704675,False,False,False,False,-25941767,-24355687.251022257,False,False,False,False,944648.4575681696,False,False,False,False
2025-04-29 00:00:00+00:00,8.16,8.3,8.11,8.24,611440,8.01572496309093,14.572438792899117,9.75873342810703,10.26081227980125,11.60116720303166,12.314654912481036,15.540055156783222,8.62145397880632,"rgba(239, 83, 80, 1.0)",1.201953335125823,9.709988362768803,-1.2895578534307628,46.4887421682872,-5.993200293952299,True,False,True,False,False,0.0,8.7926,10.13965,0.0,0.0,0.0,0.0,0,0.8635300284793291,1.0327238443964573,False,False,False,False,-0.16163136728798594,-0.14338441627251636,False,False,False,False,-26553207,-24441864.49608021,False,False,False,False,931581.4592321629,False,False,False,False
2025-04-30 00:00:00+00:00,8.36,8.375,8.075,8.27,860011,8.034073974027471,14.564998990536358,9.749378585866276,10.251612233234857,11.594661247287853,12.307718488531037,15.533242443961992,8.61293161269487,"rgba(239, 83, 80, 1.0)",1.2045417355961818,9.700328350158978,-1.1127288582454886,46.98455316255452,-5.517278471103509,True,False,True,False,False,0.0,8.748399999999998,10.1159,0.0,0.0,0.0,0.0,0,0.8555511451044984,1.0488375170082134,False,False,False,False,-0.15823349152919383,-0.15080895390085508,False,False,False,False,-25693196,-24490936.31976334,False,False,False,False,928774.7745563919,False,False,False,False
2025-05-01 00:00:00+00:00,8.23,8.39,8.21,8.28,478949,8.043446575665183,14.560867677580037,9.744242817380382,10.24654251485869,11.591056262019508,12.30387218801097,15.529457383797535,8.609196515695052,"rgba(239, 83, 80, 1.0)",1.2088249077752855,9.69526553039502,-1.2121404191544045,47.076926914476296,-5.396559674379546,True,False,True,False,False,0.0,8.7014,10.09785,0.0,0.0,0.0,0.0,0,0.8476779669760597,1.0512998067452648,False,False,False,False,-0.14552301290561065,-0.14816598340323286,False,False,False,False,-26172145,-24556866.071929485,False,False,False,False,911134.5481032002,False,False,False,False
2025-05-02 00:00:00+00:00,8.29,8.355,8.145,8.3,735467,8.055761313620648,14.554520814088281,9.736354749893131,10.238755651016929,11.585513516680088,12.297960627021576,15.523642111383099,8.603474105862086,"rgba(239, 83, 80, 1.0)",1.2103800311555417,9.687501236075303,-1.1545970687744396,47.31261115334476,-5.120251610498805,True,False,True,False,False,0.0,8.6582,10.0791,0.0,0.0,0.0,0.0,0,0.8458447714504598,1.0533268960674156,False,False,False,False,-0.1539912272649634,-0.15107860533409811,False,False,False,False,-25436678,-24591368.50048127,False,False,False,False,904245.6246481728,False,False,False,False
2025-05-05 00:00:00+00:00,8.4,8.485,8.225,8.26,732950,8.072372850064191,14.548315413147737,9.729140063205874,10.231471789611406,11.580184844972788,12.29224178095305,15.51794100200315,8.602830656677266,"rgba(239, 83, 80, 1.0)",1.2100701788896826,9.681542770268832,-1.059064831632104,47.8005057888473,-4.589759888162959,True,False,True,False,False,0.0,8.618,10.06,0.0,0.0,0.0,0.0,0,0.853892050505071,1.0409090273519197,False,False,False,False,-0.13623180730708567,-0.1436552063205919,False,False,False,False,-24703728,-24595774.75536436,False,False,False,False,897528.1491717738,False,False,False,False
2025-05-06 00:00:00+00:00,8.22,8.49,8.19,8.33,589641,8.081658242827046,14.543275887692428,9.723094994783404,10.22543437224041,11.57581765916595,12.287571284292701,15.513316334995961,8.599928587980669,"rgba(239, 83, 80, 1.0)",1.2092284339220927,9.67597080082686,-1.2040494252227152,47.731556015561885,-4.589759888162959,True,False,True,False,False,0.0,8.55,10.0416,0.0,0.0,0.0,0.0,0,0.8343000655256911,1.1129422720769957,False,False,False,False,-0.13876338889715928,-0.14120929760887557,False,False,False,False,-25293369,-24623131.392408893,False,False,False,False,885454.1433219003,False,False,False,False
2025-05-07 00:00:00+00:00,8.3,8.3754,8.19,8.33,584018,8.08968945982359,14.538283221532433,9.717109656516103,10.219456023173962,11.571488379259446,12.282942737986986,15.508734293756559,8.596824439644664,"rgba(239, 83, 80, 1.0)",1.207884383823616,9.670401406598153,-1.1345468365606983,47.900658643575404,-4.369369408473439,True,False,True,False,False,0.0,8.500399999999999,10.0221,0.0,0.0,0.0,0.0,0,0.8165259000389279,1.1163894344112075,False,False,False,False,-0.11662971011610884,-0.1289195038624922,False,False,False,False,-24709351,-24626512.5534909,False,False,False,False,873633.1180935905,False,False,False,False
2025-05-08 00:00:00+00:00,8.63,8.79,8.4,8.44,1193559,8.127702598398324,14.528622683903736,9.707721594666367,10.209346670052636,11.563530112055254,12.274267496577059,15.499799911876305,8.60827214316294,"rgba(239, 83, 80, 0.5)",1.197788247014036,9.665694240802882,-0.8646722351674107,48.90847875472185,-3.3173247650864184,True,False,True,False,True,0.0,8.4618,10.0051,0.0,0.0,0.0,0.0,0,0.8429793724389366,1.0463544359902488,False,False,False,False,-0.049167409380529346,-0.08904345662151078,False,False,False,False,-23515792,-24582954.88472655,False,False,False,False,886179.2311095281,False,False,False,False
2025-05-09 00:00:00+00:00,8.79,8.8,8.6,8.6,708303,8.152885152184849,14.523023706394973,9.702840731748296,10.203864173470082,11.559023691615291,12.269311084835888,15.494603508729304,8.61760888393113,"rgba(239, 83, 80, 0.5)",1.1920627137503237,9.664077710426852,-0.7332480920210442,50.11822658321467,-2.0857894651354343,True,False,True,False,True,0.0,8.431000000000001,9.9911,0.0,0.0,0.0,0.0,0,0.858200295379422,1.04386736057388,False,False,False,False,-0.0037561258348437535,-0.046399791228177265,False,False,False,False,-22807489,-24513328.77160002,False,False,False,False,879203.6926346447,False,False,False,False
