date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_851,Gap_Up_aVWAP_832,Gap_Up_aVWAP_717,Gap_Up_aVWAP_709,Gap_Up_aVWAP_699,Gap_Up_aVWAP_698,Gap_Up_aVWAP_663,Gap_Up_aVWAP_623,Gap_Up_aVWAP_604,Gap_Up_aVWAP_588,Gap_Down_aVWAP_732,Gap_Down_aVWAP_692,Gap_Down_aVWAP_610,Gap_Down_aVWAP_569,Gap_Down_aVWAP_551,Gap_Down_aVWAP_464,Gap_Down_aVWAP_453,Gap_Down_aVWAP_408,Gap_Down_aVWAP_377,Gap_Down_aVWAP_297,aVWAP_OB_bull_819,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_307,aVWAP_OB_bull_243,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-23 00:00:00+00:00,154.12,154.85,152.245,152.82,5187496,152.32895422187738,150.68929893772048,142.21795858970586,141.8100139187381,141.32345273228873,141.25430164909434,138.28799234184234,133.52948956331713,130.880366441743,129.5096021948357,142.8578404138992,140.79891272353893,131.55169724099784,127.40888172671292,125.53729313106064,117.12263018008026,116.0674392200559,113.04405788444384,111.65870159043664,106.63827237150309,149.18889856787837,146.2813413544316,141.12532239902674,127.88202380197102,123.20194780928675,114.92385897818669,107.42270713398227,104.00976769604907,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.839441157442096,139.81150850556145,3.7267120155504943,0.0,0.0,0.0,0.0,53.983340083045896,6.497276085871874,True,False,True,False,True,7.3755998930428,1,1.0916043990958866,0.8747521126338461,False,False,False,False,0.31563619740465576,0.29464891301693846,False,False,False,False,89051725,79038218.47381794,False,False,False,False,3317249.981721858,False,False,False,False
2025-06-24 00:00:00+00:00,154.25,155.385,152.5,153.26,4939906,152.44805019941268,150.82215909911523,142.34257288727156,141.9327796646295,141.44636012267154,141.3773487102635,138.4145571350037,133.6687675928048,131.0248704028712,129.65630998801348,142.9874171545938,140.92323896598774,131.69521757050904,127.55966287008063,125.69069879446967,117.27859321972771,116.22320292342563,113.19825740666145,111.81174428510924,106.78780118691553,149.34102578156975,146.38997567362162,141.24877349787621,128.0318830458078,123.35710642951653,115.0792105542499,107.57256744224296,104.15679817716946,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.894171708182744,139.9507176157931,3.6719701789626016,0.0,0.0,0.0,0.0,55.34893542682531,6.497276085871874,True,False,True,False,True,7.482573783903174,1,1.0454608463686352,0.8802070769085044,False,False,False,False,0.33662785087260055,0.3156383819447695,False,False,False,False,93991631,79624626.80817802,False,False,False,False,3380883.551066099,False,False,False,False
2025-06-25 00:00:00+00:00,153.43,154.861,152.16,153.03,3107749,152.491374832385,150.8868408228856,142.41593597299214,142.00523718176643,141.51908164345,141.45017628612166,138.49032149471998,133.7530367186087,131.1126648405053,129.74560610302063,143.0633475198892,140.99696994657327,131.78232876193218,127.65165730106426,125.78447086796676,117.37455012571778,116.31909783122157,113.2933480731585,111.90618788085456,106.88027732145243,149.42109171992354,146.451876121514,141.32188199292202,128.1232690523499,123.45215007271376,115.17491440400592,107.66522067975447,104.24781886829658,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.9257635955865378,140.02873836942382,3.413670055334532,0.0,0.0,0.0,0.0,55.263185854582446,6.497276085871874,True,False,True,False,True,6.651228353936876,1,1.0369599361288888,0.8776907539558437,False,False,False,False,0.3050678401684152,0.31035311105659236,False,False,False,False,90883882,80066166.22746515,False,False,False,False,3370172.392200762,False,False,False,False
2025-06-26 00:00:00+00:00,153.48,156.22,151.72,155.01,3152141,152.54491379442825,150.95708253112022,142.4915095622284,142.07984906187798,141.59391699236784,141.5251133678143,138.56803260401645,133.8391678183824,131.20229057974453,129.83671975856313,143.14160116400112,141.0727868476289,131.87128012914457,127.74545964437314,125.88003980962675,117.47222547865918,116.41670058291646,113.39011102567162,112.00228502525157,106.97434850216625,149.50541072946027,146.51640061491048,141.39709348550065,128.21646454187658,123.5489709645443,115.27231364246283,107.75947597280513,104.34040062413553,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.9442618096428514,141.62284512623555,3.006178455186801,0.0,0.0,0.0,0.0,55.25750379391978,6.497276085871874,True,False,True,False,True,6.69406424753209,1,1.0110440904663323,0.8916944061558469,False,False,False,False,0.3367766891485654,0.3235649001025789,False,False,False,False,94036023,80614003.74795672,False,False,False,False,3361622.1415262227,False,False,False,False
2025-06-27 00:00:00+00:00,152.13,153.42,151.92,153.08,3373597,152.54262135729192,150.99555979876482,142.56200605869986,142.1498154130396,141.66447991944443,141.59582381782045,138.64322331945988,133.924509459606,131.29189024099358,129.92815862056526,143.2139145008877,141.1446543380217,131.96002143761126,127.8400750759522,125.97681501045993,117.57241731184251,116.51694027645543,113.48980425057906,112.10142244716359,107.07179292942492,149.56558699488573,146.5719678997749,141.46815671633794,128.31036758760789,123.6474326439721,115.37246983122147,107.85705526300589,104.43647708802149,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.952851470112366,141.65261003468092,2.650590350924883,0.0,0.0,0.0,0.0,53.546976892771184,6.497276085871874,False,False,True,False,True,5.307402972317803,1,0.998740260849853,0.917408723691179,False,False,False,False,0.24852550525099523,0.28604520267678707,False,False,False,False,90662426,81008059.52254666,False,False,False,False,3362091.743819312,False,False,False,False
2025-06-30 00:00:00+00:00,153.73,153.88,150.01,151.87,4618455,152.5424796445421,151.04686804331016,142.65739718014635,142.2445440521773,141.76005098020366,141.69159806292342,138.74521903488164,134.04039486637816,131.4136225845381,130.05242278302742,143.31164029286984,141.24201352433573,132.08056976237805,127.96869678903111,126.10841220288845,117.70884895885939,116.65345798516246,113.62563671003244,112.23652400975402,107.20466588007234,149.64548214297753,146.64701295543938,141.56441339034967,128.43801235511233,123.7813771393136,115.50889628468178,107.9901018990392,104.56752195063217,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.9819748842347393,141.72680258107573,3.014383005389309,0.0,0.0,0.0,0.0,54.19879967852417,6.497276085871874,True,False,True,False,True,6.709254049995614,1,0.985481560912521,0.9146922882205425,False,False,False,False,0.2009862939419644,0.24351574830937572,False,False,False,False,95280881,81567778.01185857,False,False,False,False,3411360.8911205158,False,False,False,False
2025-07-01 00:00:00+00:00,151.6,154.795,150.0,154.16,3232665,152.52750141085653,151.07151970040198,142.72037360476196,142.30723853152986,141.82345599993175,141.75515762776595,138.81363726009042,134.11888211478004,131.49637112833503,130.13702676568624,143.37586023981166,141.30674835919302,132.16244289915883,128.05644795227812,126.1983389140825,117.8025998692873,116.74731863897577,113.719159399874,112.32959923958028,107.29637504390061,149.69136253029987,146.69486477175175,141.6283283121857,128.5250593438217,123.87307374375747,115.60274659318603,108.08190759636707,104.65804506038145,#000000,0.0,0.0,3.967189602035832,141.77306670231403,2.4770515865042366,0.0,0.0,0.0,0.0,52.11095514168572,5.881150387116946,False,False,False,False,False,4.5359901376443545,1,0.9812635256058098,0.9171821423955412,False,False,False,False,0.2305389718216969,0.23702736006553632,False,False,False,False,92048216,81978775.58002098,False,False,False,False,3404353.2091157897,False,False,False,False
2025-07-02 00:00:00+00:00,150.71,151.73,148.9719,151.07,2921360,152.46189165402794,151.05942805839976,142.76665131947985,142.3537513853872,141.8709658067691,141.80284574757218,138.8672312610374,134.18274069825947,131.56461067897882,130.20719557627322,143.42223852201136,141.35571509477828,132.2297519537063,128.1297687065654,126.27390173916781,117.88280623859772,116.82775259781478,113.79964815303202,112.40984392224308,107.37587266940666,149.70414525682236,146.72440189505917,141.67639704275757,128.59767888986087,123.95059027984466,115.68330853395143,108.16142847138462,104.73670301990421,#000000,0.0,0.0,3.964504028477588,143.07552060249503,1.925708573548025,0.0,0.0,0.0,0.0,49.77681668811029,3.613886772855082,False,True,False,False,False,3.644139930445693,1,1.0046759388289048,0.9283658343694694,False,False,False,False,0.09924678409368727,0.1681370720796118,False,False,False,False,89126856,82259092.45923585,False,False,False,False,3385412.2989543867,False,False,False,False
2025-07-03 00:00:00+00:00,152.77,153.1,150.2,151.81,1513926,152.45476002781317,151.06937618640436,142.7952067531175,142.38221886346398,141.8997902550636,141.8317445976828,138.898502336556,134.2187741448715,131.60266996840346,130.24614052747938,143.4512774587602,141.38517338983206,132.267391586266,128.17020477124703,126.31537655682534,117.92618962359722,116.87120166177642,113.84298127071524,112.4529872080924,107.41843558686502,149.72369380133944,146.74579696123652,141.70546447933705,128.63778160477963,123.99292547373261,115.72676850043572,108.20402908313763,104.77873980874872,#000000,0.0,0.0,3.9831113061923222,143.12330792667007,2.421898694704506,1.0,152.74,151.73,879.0,50.60925637031468,3.613886772855082,False,True,False,False,False,5.485153261202235,1,0.9990682183367565,0.929349124440952,False,False,False,False,0.1819078400571051,0.17502245606835845,False,False,False,False,90640782,82587786.1667168,False,False,False,False,3312020.679387548,False,False,False,False
2025-07-07 00:00:00+00:00,154.23,154.7289,152.74,153.61,3114138,152.5015265179209,151.12821213353322,142.8652257112416,142.4515466623252,141.969464691004,141.90152842883782,138.97149085729075,134.30020203912864,131.68766672994008,130.33267914655937,143.52333882172454,141.4558581041099,132.3516785203423,128.2594617270139,126.40646741594068,118.01997491222835,116.96499227564364,113.93617434920571,112.54563196862559,107.5094047803058,149.7948643613847,146.8047227583606,141.77552573986492,128.72642651259503,124.0854109198665,115.82044379568697,108.29513974280913,104.86839949089122,#000000,0.0,0.0,4.025142960639739,143.2590006927826,2.7256173046518857,0.0,0.0,0.0,0.0,52.63370703921603,3.613886772855082,False,False,False,False,True,6.7584675674224854,1,1.0040211158275758,0.9242381294371211,False,False,False,False,0.3204441202635405,0.24773328816594947,False,False,False,False,93754920,83025712.98370829,False,False,False,False,3304260.574313527,False,False,False,False
2025-07-08 00:00:00+00:00,151.76,154.0,150.53,153.42,2417781,152.49160198471884,151.1435944509447,142.9101982288862,142.49641234295072,142.0149125159816,141.9470954159892,139.02088521220705,134.3571855454566,131.74789134622912,130.3943245065836,143.5690017490108,141.50231677835163,132.41122867825408,128.32349095072325,126.47216479577342,118.08881019016916,117.03394458181518,114.00497908478839,112.61415165801004,107.57705162438198,149.82492404563257,146.83835008172068,141.82136098930573,128.7899229440165,124.15250357841377,115.88942723391803,108.36284016089273,104.93523342681944,#000000,0.0,0.0,4.032787750069492,143.29110976630113,2.1000089165498292,0.0,0.0,0.0,0.0,51.21187296758174,3.613886772855082,False,True,False,False,True,4.252423954105993,1,0.9862903304213191,0.9286503466994512,False,False,False,False,0.2218465837292466,0.23478993594759803,False,False,False,False,91337139,83351651.25885698,False,False,False,False,3269496.6694384865,False,False,False,False
2025-07-09 00:00:00+00:00,152.25,153.18,150.7,151.17,3122149,152.47784744909936,151.1616777701909,142.96729488788853,142.55341639150345,142.07269328730607,142.0050321596349,139.08386425610712,134.43001269955536,131.82493479851425,130.47321978648708,143.62688856473855,141.56141435138858,132.48739122330198,128.4054822113989,126.55633066363553,118.17715002120144,117.12245040135049,114.09333848260115,112.70216357284335,107.66399854201819,149.8617142318514,146.88071281136953,141.87964639657403,128.87122254311464,124.2385037514233,115.97798966199687,108.44984839490144,105.02116136219202,#000000,0.0,0.0,4.0390605165969475,143.33180110898138,2.2079884305701167,0.0,0.0,0.0,0.0,50.79779215436229,3.613886772855082,False,True,False,False,True,4.688692704651981,1,0.9920429966838108,0.9336268835300571,False,False,False,False,0.20066176256375837,0.2177258492556782,False,False,False,False,94459288,83787244.85654886,False,False,False,False,3263718.329460507,False,False,False,False
2025-07-10 00:00:00+00:00,152.72,153.61,150.78,151.81,2224012,152.47554064451052,151.17873287212115,143.0089815781145,142.5949924176369,142.1147833068746,142.04722845490627,139.12947761436317,134.4824806026898,131.8803406279776,130.52991557731931,143.66922513180427,141.60440842060385,132.54218521528256,128.4643448757437,126.61671184689435,118.24040192524575,117.1858108650793,114.15656955623506,112.76513676737619,107.7261810471679,149.89099958141236,146.91235404878213,141.92208277931795,128.92960068320622,124.3001577662874,116.04138052796584,108.5120790484847,105.08260369443494,#000000,0.0,0.0,4.035485636213555,143.36695926235967,2.3176989291470176,0.0,0.0,0.0,0.0,51.050197717346634,3.613886772855082,False,True,False,False,True,5.110515534205458,1,0.9862164416906524,0.9335798560170859,False,False,False,False,0.2172677393223192,0.2174967942889987,False,False,False,False,96683300,84292972.50923322,False,False,False,False,3222945.5322267613,False,False,False,False
2025-07-11 00:00:00+00:00,155.16,155.52,151.92,152.12,2455355,152.51532338016742,151.22509063384175,143.0634909077448,142.64900304751993,142.16907478578023,142.10160495996755,139.18638332511546,134.54594073948326,131.94659606974582,130.5973851320691,143.72522301073832,141.6594806138758,132.60788017071783,128.53394459931008,126.68776035916827,118.3136918457476,117.25912264917763,114.22946721952626,112.83763038759368,107.79743706056455,149.94583546514866,146.9584377066193,141.97667299706322,128.99872084356969,124.37232915113947,116.11462183325594,108.58343665278197,105.1528703242263,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.088154125167977,143.43813343299584,2.867276087963665,1.0,155.355,153.61,884.0,53.6929033823687,-0.16463633206878114,False,False,True,False,True,7.263272540535386,1,0.9795383173809741,0.9420110193115336,False,False,False,False,0.3194476275204542,0.26847221090472645,False,False,False,False,99138655,84875156.13632213,False,False,False,False,3192843.942727673,False,False,False,False
2025-07-14 00:00:00+00:00,158.07,158.22,155.355,155.355,2733990,152.63302356957934,151.32570939091264,143.13982834219175,142.72409819193587,142.24396270297925,142.17652918572708,139.26186654792446,134.62688969634038,132.02984167334398,130.68159899468571,143.80462562123213,141.73484596213834,132.69071184254489,128.62005274086215,126.775064593557,118.40177478202925,117.34704759501311,114.31642487636508,112.92391489589002,107.88166114488519,150.04740060351403,147.0301505465191,142.05174279672286,129.0843958845772,124.46036337857825,116.20227440911901,108.66786438140873,105.23566970640844,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.19676832058623,143.56786263621217,3.4555487117673622,0.0,0.0,0.0,0.0,57.74338929974027,3.6309356196792137,True,False,True,False,True,9.710658964777256,1,0.9991002741189645,0.9291681104224719,False,False,False,False,0.3428282488528133,0.3056502298787699,False,False,False,False,101872645,85541724.3270546,False,False,False,False,3174849.670463843,False,False,False,False
2025-07-15 00:00:00+00:00,156.71,158.55,155.3266,157.63,2104821,152.71302345169997,151.39639501165007,143.1965804996319,142.77999160823745,142.29976410696545,142.2323656467906,139.3184161487788,134.68784996943853,132.0926648075495,130.74521344259765,143.8635299453732,141.79106087208766,132.75319072506298,128.68517993909114,126.84116310920079,118.46870211286142,117.4138786338568,114.38258317860624,112.98958731532205,107.9458452228163,150.11992512401298,147.082791763576,142.10770188826496,129.14917823587342,124.52709100321191,116.26892303866367,108.73219252966585,105.29880394193354,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.273432101575431,143.65473897717845,3.054982672594386,0.0,0.0,0.0,0.0,58.70478819732471,4.449429179672485,True,False,True,False,True,8.275774739177855,1,1.0127733682000728,0.9189298418070143,False,False,False,False,0.3428282489151071,0.3242392393969385,False,False,False,False,99767824,86099610.58873874,False,False,False,False,3132887.761818202,False,False,False,False
2025-07-16 00:00:00+00:00,157.55,158.41,156.23,157.53,1824508,152.7885821698886,151.4620727395784,143.24730533422255,142.82991027891424,142.34955316608793,142.28217926896005,139.368625866997,134.74168908908774,132.1480342431388,130.8012296736697,143.91624307627478,141.84116841170064,132.80828296743798,128.74245739429202,126.89924017455708,118.52733308863245,117.47240910274536,114.44048392958267,113.04704662726198,108.00195193670862,150.18643886575276,147.13043743248474,142.15761226100855,129.2061673842926,124.58566247854363,116.32727742313365,108.7884325540224,105.3539713237027,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.365352920276624,143.73200159827746,3.165379444475002,0.0,0.0,0.0,0.0,60.01609488641148,5.670424910720726,True,False,True,False,True,8.980573048157808,1,1.0128582206527244,0.9289595626378832,False,False,False,False,0.34282824906672016,0.33353374423182935,False,False,False,False,101592332,86707168.29114114,False,False,False,False,3081578.751550822,False,False,False,False
