date,Open,High,Low,Close,Volume,aVWAP_OB_bear_798,aVWAP_OB_bear_660,aVWAP_OB_bear_182,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-13 19:00:00+00:00,2.645,2.68,2.645,2.665,39706.0,2.6992979901816425,2.83505708657817,2.8711966089588454,0.0,0.0,0.0,0.0,2.7329816305689674,"rgba(239, 83, 80, 1.0)",0.054863220585166815,2.7329816305689674,-1.2391111904091774,42.834394238031656,-5.961291652562856,False,True,False,True,True,0.0,2.7063,2.8522499999999997,0,0.8994413407821227,1.0268156424581008,False,False,False,False,-0.2621556679748324,-0.27591575587049955,False,False,False,False,433350.0,255090.6015587474,False,False,False,False,20437.075506993508,False,False,False,False
2025-06-16 14:00:00+00:00,2.695,2.715,2.68,2.695,15432.0,2.6991907823232526,2.8344231703475207,2.8709668097245467,0.0,0.0,0.0,0.0,2.7245470809024277,"rgba(239, 83, 80, 0.5)",0.05432841408121797,2.7245470809024277,-0.5438605452067239,45.731177535425964,-9.932602663450481,False,True,False,False,True,0.0,2.7073,2.8512,0,0.9087875417130145,1.003337041156841,False,False,False,False,-0.2146953563078371,-0.24530555608916832,False,False,False,False,448782.0,258093.56897644122,False,False,False,False,20359.47743711764,False,False,False,False
2025-06-16 15:00:00+00:00,2.695,2.695,2.64,2.655,17578.0,2.697600487456572,2.83353512078102,2.8706558727293534,0.0,0.0,0.0,0.0,2.722902770846787,"rgba(239, 83, 80, 1.0)",0.05415401792721733,2.722902770846787,-1.253882416223444,45.57906646978602,-9.88513698649389,False,True,False,True,True,0.0,2.7075,2.8499,0,0.8984375,1.0178571428571432,False,False,False,False,-0.20387217911540761,-0.22458886760228797,False,False,False,False,431204.0,260777.45162796928,False,False,False,False,20316.353755922017,False,False,False,False
2025-06-16 16:00:00+00:00,2.655,2.695,2.655,2.695,12184.0,2.6971252736457245,2.832990691708206,2.870459906204662,0.0,0.0,0.0,0.0,2.7228175567633848,"rgba(239, 83, 80, 0.5)",0.05328302807728563,2.7228175567633848,-0.5220716195602904,47.64676038717675,-7.699372506074802,False,False,False,False,True,0.0,2.7067,2.849325,0,0.9375,1.0176886792452833,False,False,False,False,-0.15173649333433678,-0.18816268046831236,False,False,False,False,443388.0,263608.6229205589,False,False,False,False,20190.270751954235,False,False,False,False
2025-06-16 17:00:00+00:00,2.695,2.695,2.675,2.675,9434.0,2.6967763499465263,2.8325718173442556,2.870308449409153,0.0,0.0,0.0,0.0,2.7227248629152054,"rgba(239, 83, 80, 0.5)",0.052630104768389606,2.7227248629152054,-0.9067977942515868,48.051986487852936,-7.097418109094946,False,False,False,False,True,0.0,2.7058999999999997,2.8482749999999997,0,0.9489916963226571,0.9952550415183871,False,False,False,False,-0.12356633692614037,-0.15586450869722637,False,False,False,False,433954.0,266249.6365186898,False,False,False,False,20023.50686432704,False,False,False,False
2025-06-16 18:00:00+00:00,2.675,2.675,2.65,2.655,7415.0,2.6961352779658467,2.8321971747070402,2.870175923566858,0.0,0.0,0.0,0.0,2.722315915589774,"rgba(239, 83, 80, 1.0)",0.05261777865545426,2.722315915589774,-1.2793378456845246,47.32564249548541,-7.097418109094946,False,False,False,False,True,0.0,2.7051,2.847225,0,0.945238095238095,0.9964285714285717,False,False,False,False,-0.18319888030152479,-0.16953169449937558,False,False,False,False,426539.0,268734.74292925274,False,False,False,False,19828.026137748322,False,False,False,False
2025-06-16 19:00:00+00:00,2.655,2.675,2.655,2.675,14446.0,2.695222120160732,2.8315070398499986,2.8699284320735496,0.0,0.0,0.0,0.0,2.7218266945121927,"rgba(239, 83, 80, 0.5)",0.05217071768518754,2.7218266945121927,-0.8975666157164649,47.95613687653199,-6.737557863947288,False,False,False,False,True,0.0,2.7045,2.846275,0,0.9510739856801907,0.9892601431980907,False,False,False,False,-0.17651668947361537,-0.1730241919864955,False,False,False,False,440985.0,271405.28955050465,False,False,False,False,19744.583872046795,False,False,False,False
2025-06-17 14:00:00+00:00,2.655,2.655,2.62,2.635,21013.0,2.692552128202068,2.8303206763538116,2.869513136241209,0.0,0.0,0.0,0.0,2.710022323004981,"rgba(239, 83, 80, 1.0)",0.052229569478712885,2.710022323004981,-1.4363955849867354,46.429192179432064,-6.737557863947288,False,False,False,True,True,0.0,2.7031,2.845025,0,0.9372781065088757,0.9881656804733733,False,False,False,False,-0.2510254794503516,-0.21202483571842354,False,False,False,False,419972.0,273708.64940243476,False,False,False,False,19764.249238371653,False,False,False,False
2025-06-17 15:00:00+00:00,2.635,2.645,2.63,2.635,12445.0,2.6910826078994816,2.829624837242168,2.8692678727999836,0.0,0.0,0.0,0.0,2.709187097369432,"rgba(239, 83, 80, 1.0)",0.05224664306647359,2.709187097369432,-1.4199399811207734,45.33851739578925,-6.737557863947288,False,False,False,True,False,0.0,2.7017,2.843925,0,0.9408284023668636,0.9881656804733728,False,False,False,False,-0.2510254794503516,-0.23152515758438758,False,False,False,False,419972.0,275976.2982489086,False,False,False,False,19650.772505993795,False,False,False,False
2025-06-17 16:00:00+00:00,2.635,2.655,2.63,2.635,12617.0,2.689756176034564,2.828936566097906,2.8690233023207465,0.0,0.0,0.0,0.0,2.7085205439080973,"rgba(239, 83, 80, 1.0)",0.05222197942570666,2.7085205439080973,-1.4078467479903,44.55946397890153,-6.737557863947288,False,False,False,True,False,0.0,2.7005,2.842075,0,0.9418742586002371,0.9893238434163704,False,False,False,False,-0.23729719172325292,-0.23441117465382025,False,False,False,False,419972.0,278208.7897489255,False,False,False,False,19541.72176946676,False,False,False,False
2025-06-17 17:00:00+00:00,2.635,2.655,2.63,2.635,10623.0,2.68869164719783,2.828360932345471,2.868817788187031,0.0,0.0,0.0,0.0,2.7079755230077027,"rgba(239, 83, 80, 1.0)",0.05257787017782515,2.7079755230077027,-1.3879512951150415,44.00299725255316,-6.737557863947288,False,False,False,True,False,0.0,2.6995,2.84055,0,0.9346016646848989,0.9964328180737223,False,False,False,False,-0.23729719172325292,-0.23585418318853657,False,False,False,False,419972.0,280406.6689776243,False,False,False,False,19403.447013350993,False,False,False,False
2025-06-17 18:00:00+00:00,2.63,2.635,2.62,2.625,3999.0,2.688196085796277,2.828129869461431,2.868736015918234,0.0,0.0,0.0,0.0,2.7076516665662234,"rgba(255, 0, 0, 1.0)",0.05301130255145601,2.7076516665662234,-1.5591329129480755,43.01319162878374,-3.112525977100624,False,True,False,True,False,0.0,2.6981,2.8391249999999997,0,0.9310344827586207,0.997621878715815,False,False,False,False,-0.27876829713585033,-0.2573112401621934,False,False,False,False,415973.0,282508.4725593665,False,False,False,False,19164.618377485087,False,False,False,False
2025-06-17 19:00:00+00:00,2.625,2.635,2.62,2.625,21729.0,2.6856360515821347,2.8268835605680787,2.8682926609773705,0.0,0.0,0.0,0.0,2.706062097477548,"rgba(255, 0, 0, 1.0)",0.05301130255145601,2.706062097477548,-1.5291474379235293,42.30618761180558,-3.976889413090845,False,True,False,True,False,0.0,2.6959,2.837675,0,0.9322235434007132,0.9964328180737221,False,False,False,False,-0.27876829713585033,-0.2680397686490219,False,False,False,False,415973.0,284577.6900390662,False,False,False,False,19204.376232097722,False,False,False,False
2025-06-18 14:00:00+00:00,2.675,2.68,2.635,2.645,11416.0,2.6849450403249984,2.8263213226507387,2.868086016135974,0.0,0.0,0.0,0.0,2.6970792414246962,"rgba(239, 83, 80, 0.5)",0.052821047538522646,2.6970792414246962,-0.9859562400142591,43.59073138349292,-3.976889413090845,False,False,False,True,False,0.0,2.6944999999999997,2.8362,0,0.943127962085308,0.9798578199052137,False,False,False,False,-0.1966125819805836,-0.23232617531480276,False,False,False,False,427389.0,286791.8188756698,False,False,False,False,19083.62621299543,False,False,False,False
2025-06-18 15:00:00+00:00,2.645,2.645,2.625,2.625,4228.0,2.6845262555804266,2.8260880520561025,2.8680018731897836,0.0,0.0,0.0,0.0,2.6964837542367985,"rgba(239, 83, 80, 1.0)",0.05318106077570318,2.6964837542367985,-1.3441581118189598,43.119739945028904,-3.976889413090845,False,False,False,True,False,0.0,2.6929000000000003,2.8347249999999997,0,0.9404761904761906,0.9880952380952386,False,False,False,False,-0.2579242293728187,-0.24512520234381074,False,False,False,False,423161.0,288906.0697458145,False,False,False,False,18853.30642674744,False,False,False,False
2025-06-18 16:00:00+00:00,2.625,2.625,2.61,2.61,2055.0,2.684261643581068,2.8259651716010232,2.8679581149181246,0.0,0.0,0.0,0.0,2.6960789716674856,"rgba(255, 0, 0, 1.0)",0.053901812635654696,2.6960789716674856,-1.5969587562728198,41.83773986523661,-4.768165804119384,False,True,False,True,False,0.0,2.6913,2.833,0,0.9312424607961399,1.0048250904704465,False,False,False,False,-0.3069359668511623,-0.27603058459748653,False,False,False,False,421106.0,290955.68106758484,False,False,False,False,18592.867567418023,False,False,False,False
2025-06-18 17:00:00+00:00,2.615,2.625,2.605,2.62,18512.0,2.6820209809493627,2.824873340851668,2.867567202445354,0.0,0.0,0.0,0.0,2.6839567551942043,"rgba(239, 83, 80, 1.0)",0.054323687863278264,2.6839567551942043,-1.1773271975785298,41.88110217696451,-4.873130227822102,False,True,False,True,False,0.0,2.6899,2.831425,0,0.9236363636363636,1.0036363636363639,False,False,False,False,-0.31258123244794,-0.29430590852271327,False,False,False,False,439618.0,293260.5232215758,False,False,False,False,18591.61380668286,False,False,False,False
2025-06-18 18:00:00+00:00,2.625,2.64,2.615,2.625,14988.0,2.680574203021378,2.8240397222395264,2.867264174078753,0.0,0.0,0.0,0.0,2.68342431920724,"rgba(239, 83, 80, 1.0)",0.05457386101706688,2.68342431920724,-1.0705549894842286,42.396150462666114,-4.873130227822102,False,True,False,True,False,0.0,2.6886,2.8297749999999997,0,0.9297820823244551,0.9915254237288137,False,False,False,False,-0.2755299392036182,-0.2849179238631657,False,False,False,False,454606.0,295762.0034817064,False,False,False,False,18535.7438251839,False,False,False,False
2025-06-18 19:00:00+00:00,2.625,2.665,2.625,2.655,25616.0,2.6791955798750164,2.8227857332974486,2.866794509922022,0.0,0.0,0.0,0.0,2.684104549559266,"rgba(239, 83, 80, 0.5)",0.05443303183691662,2.684104549559266,-0.5346854396511413,45.36438430278305,-7.788168904986279,True,False,False,True,True,0.0,2.6877,2.8282249999999998,0,0.9349397590361447,0.9831325301204825,False,False,False,False,-0.2248481681443492,-0.25488304600375744,False,False,False,False,480222.0,298621.8483889667,False,False,False,False,18645.515238746942,False,False,False,False
2025-06-19 14:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.6791955798750164,2.8227857332974486,2.866794509922022,0.0,0.0,0.0,0.0,2.684104549559266,"rgba(239, 83, 80, 0.5)",0.054164663857672296,2.684104549559266,-0.5373346290072794,47.48455133143801,-5.79671557464323,True,False,False,False,True,0.0,2.6873,2.826825,0,0.9489671931956256,0.9817739975698665,False,False,False,False,-0.19640463583905063,-0.22564384092140405,False,False,False,False,480222.0,301437.3546154943,False,False,False,False,18356.437483107453,False,False,False,False
2025-06-19 15:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.6791955798750164,2.8227857332974486,2.866794509922022,0.0,0.0,0.0,0.0,2.684104549559266,"rgba(239, 83, 80, 0.5)",0.053960028583095676,2.684104549559266,-0.5393723895910623,48.99895635190584,-4.4067491823176255,True,False,False,False,True,0.0,2.6866,2.825425,0,0.9462759462759461,0.9804639804639809,False,False,False,False,-0.19640463583905063,-0.21102423838022732,False,False,False,False,480222.0,304209.2095826959,False,False,False,False,18071.841553136794,False,False,False,False
2025-06-19 16:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.6791955798750164,2.8227857332974486,2.866794509922022,0.0,0.0,0.0,0.0,2.684104549559266,"rgba(239, 83, 80, 0.5)",0.053869461839921286,2.684104549559266,-0.5402791965093977,50.080674223668574,-3.4069872490165665,True,False,False,False,True,0.0,2.6852,2.8239,0,0.9471094710947109,0.9815498154981553,False,False,False,False,-0.19640463583905063,-0.203714437109639,False,False,False,False,480222.0,306938.090054282,False,False,False,False,17791.65796316568,False,False,False,False
2025-06-19 17:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.6791955798750164,2.8227857332974486,2.866794509922022,0.0,0.0,0.0,0.0,2.684104549559266,"rgba(239, 83, 80, 0.5)",0.053778407536119295,2.684104549559266,-0.541193964133631,50.85332984635624,-2.6587539556877857,True,False,True,False,True,0.0,2.6837999999999997,2.8223999999999996,0,0.9402241594022415,0.9925280199252806,False,False,False,False,-0.19640463583905063,-0.20005953647434482,False,False,False,False,480222.0,309624.66230150237,False,False,False,False,17515.818304822023,False,False,False,False
2025-06-19 18:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.6791955798750164,2.8227857332974486,2.866794509922022,0.0,0.0,0.0,0.0,2.684104549559266,"rgba(239, 83, 80, 0.5)",0.053631458430077654,2.684104549559266,-0.5426768245956163,51.40522671970457,-2.072250556005365,True,False,True,False,True,0.0,2.6822000000000004,2.8208,0,0.9399249061326658,0.9849812265331669,False,False,False,False,-0.19640463583905063,-0.19823208615669774,False,False,False,False,480222.0,312269.5822658201,False,False,False,False,17244.255230328657,False,False,False,False
2025-06-19 19:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.6791955798750164,2.8227857332974486,2.866794509922022,0.0,0.0,0.0,0.0,2.684104549559266,"rgba(239, 83, 80, 0.5)",0.0534210708505045,2.684104549559266,-0.5448140423974949,51.79943877209624,-1.5902606070335068,True,False,True,False,True,0.0,2.6807999999999996,2.8192500000000003,0,0.9541984732824427,0.9809160305343515,False,False,False,False,-0.19640463583905063,-0.1973183609978742,False,False,False,False,480222.0,314873.4957190632,False,False,False,False,16976.902436059994,False,False,False,False
2025-06-20 14:00:00+00:00,2.605,2.615,2.57,2.575,22437.0,2.675855159560204,2.8213188880542552,2.8662691282279855,0.0,0.0,0.0,0.0,2.6805008738662783,"rgba(255, 0, 0, 1.0)",0.05475605195071176,2.6805008738662783,-1.9267436220793266,45.19685664509631,-1.0183439872360225,False,False,False,True,False,0.0,2.6775,2.8172499999999996,0,0.9437499999999999,0.9687500000000004,False,False,False,False,-0.34282825441539394,-0.27007330770663407,False,False,False,False,457785.0,317089.1779559769,False,False,False,False,17061.555111469916,False,False,False,False
2025-06-20 15:00:00+00:00,2.575,2.585,2.565,2.575,6807.0,2.6747625072881043,2.8208555220487863,2.8661034913501204,0.0,0.0,0.0,0.0,2.6793894906505114,"rgba(255, 0, 0, 1.0)",0.05604349983608895,2.6793894906505114,-1.8626511719614278,40.48072655438207,-5.172221560785729,False,True,False,True,False,0.0,2.6735,2.8154000000000003,0,0.9485570890840651,0.9749058971141787,False,False,False,False,-0.34282825441539394,-0.306450781061014,False,False,False,False,457785.0,319270.50853030285,False,False,False,False,16902.56976090449,False,False,False,False
2025-06-20 16:00:00+00:00,2.575,2.59,2.57,2.57,53847.0,2.6670191432824066,2.817275028208526,2.8648072889203826,0.0,0.0,0.0,0.0,2.672733345735751,"rgba(255, 0, 0, 1.0)",0.057417939877913236,2.672733345735751,-1.789220336957255,36.83853292143337,-8.241197361980902,False,True,False,True,False,0.0,2.67,2.8132250000000005,0,0.9594936708860757,0.9696202531645575,False,False,False,False,-0.3292980612032113,-0.3178744211321126,False,False,False,False,403938.0,320583.18281665473,False,False,False,False,17475.351625076513,False,False,False,False
2025-06-20 17:00:00+00:00,2.575,2.575,2.55,2.56,12374.0,2.6651421396977515,2.816416647691945,2.864495640399283,0.0,0.0,0.0,0.0,2.6711726595234024,"rgba(255, 0, 0, 1.0)",0.058852541335319454,2.6711726595234024,-1.889003550245736,33.69506288721979,-10.861317780086331,False,True,False,True,False,0.0,2.6661,2.8110500000000003,0,0.9490445859872609,0.9783439490445864,False,False,False,False,-0.34282825441539394,-0.33035133777375325,False,False,False,False,391564.0,321683.66060244304,False,False,False,False,17396.26090220711,False,False,False,False
2025-06-20 18:00:00+00:00,2.565,2.575,2.55,2.55,6199.0,2.6641972527579694,2.8159831904875174,2.8643380388211335,0.0,0.0,0.0,0.0,2.6703946371573517,"rgba(255, 0, 0, 1.0)",0.060643842850528214,2.6703946371573517,-1.9852738793960387,30.933254166682854,-13.180750188633809,False,True,False,True,False,0.0,2.6622,2.809125,0,0.9388535031847132,0.9821656050955417,False,False,False,False,-0.34282825441539394,-0.3365897960945736,False,False,False,False,385365.0,322670.9681900021,False,False,False,False,17222.65995798684,False,False,False,False
2025-06-20 19:00:00+00:00,2.555,2.555,2.53,2.54,50593.0,2.655946188042379,2.8122738692493603,2.8629880899556164,0.0,0.0,0.0,0.0,2.6636005617137553,"rgba(255, 0, 0, 1.0)",0.0627109054125482,2.6636005617137553,-1.970958016004394,28.46992075090003,-15.295099926572142,False,True,False,True,False,0.0,2.6581,2.80705,0,0.9302325581395346,1.0038759689922485,False,False,False,False,-0.34282825441539394,-0.3397090252549838,False,False,False,False,334772.0,322858.5810862811,False,False,False,False,17740.02957104131,False,False,False,False
2025-06-23 14:00:00+00:00,2.53,2.58,2.53,2.55,20088.0,2.6532740780494892,2.8108910566680665,2.8624745667367346,0.0,0.0,0.0,0.0,2.6616252927044037,"rgba(255, 0, 0, 1.0)",0.06432021525223638,2.6616252927044037,-1.7354620513419807,28.328079238282708,-15.35596540692734,False,True,False,True,False,0.0,2.6540999999999997,2.8047249999999995,0,0.9206145966709345,0.9910371318822028,False,False,False,False,-0.3127654418697201,-0.32623723356235196,False,False,False,False,354860.0,323354.72711595113,False,False,False,False,17776.432213350745,False,False,False,False
2025-06-23 15:00:00+00:00,2.555,2.565,2.545,2.555,7603.0,2.6523149416375382,2.8103748902289856,2.862281695568656,0.0,0.0,0.0,0.0,2.660931001003223,"rgba(255, 0, 0, 1.0)",0.06570045319138598,2.660931001003223,-1.612332881398016,29.019856405795785,-15.35596540692734,False,True,False,True,False,0.0,2.65,2.802375,0,0.9214929214929213,1.0038610038610043,False,False,False,False,-0.3127654418697201,-0.31950133771603606,False,False,False,False,362463.0,323961.05692810693,False,False,False,False,17618.704582136004,False,False,False,False
