date,Close,High,Low,Open,Volume,aVWAP_OB_bear_756,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_490,aVWAP_OB_bear_401,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 00:00:00+00:00,1.34,1.39,1.34,1.39,8317822,1.4760271385142338,1.7413139057683378,1.8138744497818913,2.0913553468102637,2.316084479260043,2.8602268373897375,3.5091531391687627,4.804612752163961,1.481373248145134,"rgba(255, 0, 0, 1.0)",0.17520304822729346,1.6527866521272891,-1.7852808800535616,45.71949184582648,-5.783521390331757,True,False,False,True,False,0.0,1.5493999999999999,1.9280000000000002,0.0,0.0,0.0,0.0,0,0.9088498508452105,1.056054904560432,False,False,False,False,-0.2959167331128032,-0.2524308297088391,False,False,False,False,-148239633,-144480999.68598077,False,False,False,False,8892139.753818976,False,False,False,False
2025-02-25 00:00:00+00:00,1.32,1.37,1.28,1.37,8731391,1.4717924707480847,1.7374544971987715,1.809649823777908,2.086012202951441,2.3101009215415047,2.8529192164024995,3.5006681230797922,4.794246541083838,1.473681276265065,"rgba(255, 0, 0, 1.0)",0.17455250378211085,1.6481225389509,-1.8797927949546138,44.86289430445505,-5.783521390331757,True,False,False,True,False,0.0,1.5418,1.9204,0.0,0.0,0.0,0.0,0,0.8970947921016524,1.049215534212253,False,False,False,False,-0.3375470146317391,-0.2949889221702891,False,False,False,False,-156971024,-144970804.56104034,False,False,False,False,8885835.881120194,False,False,False,False
2025-02-26 00:00:00+00:00,1.355,1.4,1.32,1.32,10171448,1.4682416572944952,1.7334199428784012,1.805166934391284,2.0801621905633745,2.3034648557631026,2.8446863031195435,3.491023938459835,4.782369211213845,1.469369804192083,"rgba(255, 0, 0, 1.0)",0.17423844591841178,1.6442196625613472,-1.659907266945988,44.608401176673574,-5.783521390331757,True,False,False,True,False,0.0,1.5354999999999999,1.9127750000000001,0.0,0.0,0.0,0.0,0,0.9010501611042604,1.0255777875014918,False,False,False,False,-0.3010636758852725,-0.29802629902778077,False,False,False,False,-146799576,-145042521.08805835,False,False,False,False,8936252.042644892,False,False,False,False
2025-02-27 00:00:00+00:00,1.295,1.38,1.29,1.38,7965061,1.464735434261689,1.7300169835532584,1.801435164367388,2.075417030359976,2.29813342763994,2.8381448361779147,3.483403371302537,4.773026494162634,1.4647817993634695,"rgba(255, 0, 0, 1.0)",0.17498192956903566,1.6406585170880028,-1.9753955047777099,43.84676889186984,-3.7061623713573795,False,True,False,True,False,0.0,1.5293999999999999,1.9039,0.0,0.0,0.0,0.0,0,0.9070169855602849,1.01939217948208,False,False,False,False,-0.32703840256712674,-0.3125323507974538,False,False,False,False,-154764637,-145423780.5355855,False,False,False,False,8898166.119403917,False,False,False,False
2025-02-28 00:00:00+00:00,1.23,1.29,1.22,1.28,14229211,1.4557984416280305,1.7229845075867714,1.7938899011474188,2.0662572193299176,2.2880312304789685,2.826026515120428,3.4694542807311697,4.756101139611882,1.4524778874212072,"rgba(255, 26, 202, 1.0)",0.17676586540166195,1.6324902882592205,-2.2769683917460477,42.6787327842168,-4.894853458325791,False,True,False,True,False,0.0,1.5216,1.8959000000000001,0.0,0.0,0.0,0.0,0,0.8997566230450048,1.0284272263006704,False,False,False,False,-0.34282825441539394,-0.3276803026064239,False,False,False,False,-168993848,-146348096.906739,False,False,False,False,9107226.702956706,False,False,False,False
2025-03-03 00:00:00+00:00,1.12,1.24,1.11,1.24,9595082,1.4477541224824921,1.7174823343725687,1.7880988528128732,2.059528199575531,2.2807486357137186,2.817498747354162,3.4597690017168086,4.744489061270358,1.441500087454498,"rgba(255, 26, 202, 1.0)",0.1812592837014293,1.625693489518411,-2.789890146269089,40.92729319536284,-6.634744530334146,False,True,False,True,False,0.0,1.5120000000000002,1.8864500000000002,0.0,0.0,0.0,0.0,0,0.8734646398927466,1.0399242917134914,False,False,False,False,-0.34282825441539394,-0.33525427851090894,False,False,False,False,-178588930,-147612443.30255315,False,False,False,False,9126358.283232914,False,False,False,False
2025-03-04 00:00:00+00:00,1.27,1.31,1.0804,1.13,18517070,1.436523892968719,1.7083287479039344,1.77830935661534,2.047713048553286,2.267734861313765,2.801904919026347,3.441814158053191,4.722682683757547,1.3694811849850992,"rgba(255, 0, 0, 1.0)",0.18223153770234352,1.583808028792967,-1.722029198401103,41.24834942086871,-6.634744530334146,False,True,False,True,False,0.0,1.5053999999999998,1.8768,0.0,0.0,0.0,0.0,0,0.8731854915929372,1.025374391972117,False,False,False,False,-0.3252236276118803,-0.3302389530613946,False,False,False,False,-160071860,-148101047.87892362,False,False,False,False,9494621.487812014,False,False,False,False
2025-03-05 00:00:00+00:00,1.24,1.3,1.22,1.27,13410415,1.4302041019137204,1.7023438533344044,1.771837033644623,2.039696890044048,2.2588000979622307,2.791033404368596,3.429181267254534,4.707205923631052,1.3672100055869794,"rgba(255, 0, 0, 1.0)",0.18275610193046937,1.5790182889900377,-1.8550312980467225,41.28188174822255,-6.634744530334146,False,True,False,True,True,0.0,1.4997999999999998,1.86735,0.0,0.0,0.0,0.0,0,0.9096997149439653,1.0356320043734626,False,False,False,False,-0.2699834926805505,-0.3001112228709726,False,False,False,False,-173482275,-149096390.11896583,False,False,False,False,9648182.01770174,False,False,False,False
2025-03-06 00:00:00+00:00,1.21,1.23,1.16,1.22,16666956,1.4207396796280942,1.6942636511393996,1.7632071890970606,2.0292962060784734,2.2473351285350365,2.777271476092577,3.413302570462169,4.6878681643508875,1.3565105713607846,"rgba(255, 0, 0, 1.0)",0.1838642517268933,1.5705452856256876,-1.960931949736653,41.0816707537742,-6.634744530334146,False,True,False,True,True,0.0,1.494,1.8577,0.0,0.0,0.0,0.0,0,0.8981838731049534,1.0238707665926186,False,False,False,False,-0.3253969635817052,-0.3127540932263389,False,False,False,False,-190149231,-150706305.44763383,False,False,False,False,9923428.05622324,False,False,False,False
2025-03-07 00:00:00+00:00,1.26,1.2799,1.2,1.21,5864818,1.4182567982690946,1.691744305891686,1.7604784552166142,2.0258997689734786,2.2435366452689918,2.7726268481499563,3.4078853920205097,4.681204461095587,1.3552175282401335,"rgba(255, 0, 0, 1.0)",0.18402959515229939,1.5684496443544282,-1.6760871755391364,41.466887138598494,-6.634744530334146,False,True,False,True,True,0.0,1.4867999999999997,1.84865,0.0,0.0,0.0,0.0,0,0.902700673686706,1.0321235948396785,False,False,False,False,-0.28688996121224297,-0.29982202721929097,False,False,False,False,-184284413,-152023093.97909915,False,False,False,False,9764266.87754782,False,False,False,False
2025-03-10 00:00:00+00:00,1.23,1.28,1.2,1.23,8773578,1.4144637514443255,1.6879447343825258,1.7563716149196489,2.0208092031280733,2.2378514943220673,2.765685983536993,3.399794713320122,4.671255030307407,1.3527039272323749,"rgba(255, 0, 0, 1.0)",0.18488918034605575,1.5651406600713207,-1.8126569626412987,41.538729626247495,-6.634744530334146,False,True,False,True,True,0.0,1.4775999999999998,1.8394,0.0,0.0,0.0,0.0,0,0.8789932236205229,1.0459331845032303,False,False,False,False,-0.2868476049935171,-0.293334816106404,False,False,False,False,-193057991,-153632305.62697762,False,False,False,False,9725416.333330257,False,False,False,False
2025-03-11 00:00:00+00:00,1.2,1.25,1.15,1.23,7693799,1.4106060300713432,1.684398106227924,1.7525724697821037,2.016192653134639,2.23273794045385,2.75950603624661,3.392629802546575,4.6624846337546595,1.3489711442832184,"rgba(255, 0, 0, 1.0)",0.18721344469321965,1.5616744348188933,-1.9318828058078685,41.35649536958437,-6.634744530334146,False,True,False,True,True,0.0,1.4676,1.83045,0.0,0.0,0.0,0.0,0,0.8685959101096851,1.0639665192296248,False,False,False,False,-0.32106919733064737,-0.3072020067185257,False,False,False,False,-200751790,-155480128.54356673,False,False,False,False,9645745.065356521,False,False,False,False
2025-03-12 00:00:00+00:00,1.23,1.255,1.18,1.21,9637634,1.4064425936068308,1.6802230020846716,1.7480698114997744,2.0106340716006756,2.22653601115477,2.7519398215566526,3.3838083040200084,4.651629087967533,1.3457815969842788,"rgba(255, 0, 0, 1.0)",0.1886993175198569,1.5579232006030959,-1.7378080902099096,41.55707890015484,-6.634744530334146,False,True,False,True,True,0.0,1.4582000000000002,1.8210499999999998,0.0,0.0,0.0,0.0,0,0.8664800365318562,1.0630373061726925,False,False,False,False,-0.30601200734583667,-0.3066070070321812,False,False,False,False,-191114156,-156877541.38499552,False,False,False,False,9645426.984362148,False,False,False,False
2025-03-13 00:00:00+00:00,1.28,1.385,1.21,1.24,9931431,1.4038941781701422,1.6766435679312144,1.7441155766212844,2.0054878709076807,2.2206638114227233,2.744573564484583,3.3750844641181326,4.640740886741193,1.3054100306913248,"rgba(239, 83, 80, 1.0)",0.1886993175198569,1.5300034040025658,-1.324877097005175,42.284432006947085,-6.634744530334146,False,True,False,True,True,0.0,1.45,1.8124499999999997,0.0,0.0,0.0,0.0,0,0.8804108011011967,1.0327039850049788,False,False,False,False,-0.23875509223088967,-0.27268104963153544,False,False,False,False,-181182725,-157830685.8404859,False,False,False,False,9656642.82811265,False,False,False,False
2025-03-14 00:00:00+00:00,1.32,1.33,1.27,1.3,8260003,1.402131268104696,1.6738304457843332,1.7409859586258543,2.0013523119411216,2.2159137394843342,2.738566066246776,3.3679358855052755,4.631779062469986,1.307861846783722,"rgba(239, 83, 80, 1.0)",0.1881649889407974,1.5287603662293834,-1.109453822438062,43.309987723544815,-6.634744530334146,False,True,False,False,True,0.0,1.443,1.8036,0.0,0.0,0.0,0.0,0,0.903273955653318,1.033878665278787,False,False,False,False,-0.23668998584768805,-0.25468551773961173,False,False,False,False,-172922722,-158422530.39576095,False,False,False,False,9601872.6387749,False,False,False,False
2025-03-17 00:00:00+00:00,1.35,1.38,1.31,1.32,6766420,1.4013194992045863,1.6718052767860072,1.7386884721553102,1.998193822628132,2.2122287832468404,2.7338185588500075,3.362229560119609,4.624561427518346,1.3123149062379709,"rgba(239, 83, 80, 0.5)",0.1877140099981269,1.5285921508611748,-0.9514055496601284,44.46418404348355,-7.565519858463276,True,False,False,False,True,0.0,1.4367999999999999,1.7947,0.0,0.0,0.0,0.0,0,0.902700673686706,1.0360550803089872,False,False,False,False,-0.1998372969966018,-0.22726140736810677,False,False,False,False,-166156302,-158725815.55671152,False,False,False,False,9490678.417646473,False,False,False,False
2025-03-18 00:00:00+00:00,1.34,1.34,1.29,1.31,6514069,1.400235944107638,1.6697409573615087,1.736371671300487,1.9950739160997435,2.20861581312517,2.72920223752699,3.356703162252962,4.617593622423813,1.3137894867828424,"rgba(239, 83, 80, 0.5)",0.1883702746199296,1.5276236538302614,-0.9960364192748846,45.30402559200533,-6.719844934000008,True,False,False,False,True,0.0,1.4268,1.78625,0.0,0.0,0.0,0.0,0,0.8888706802957986,1.0783538521416718,False,False,False,False,-0.2243402184999899,-0.22580081293404833,False,False,False,False,-172670371,-159272660.86821303,False,False,False,False,9373948.636562299,False,False,False,False
2025-03-19 00:00:00+00:00,1.34,1.38,1.3,1.32,8197256,1.399200855434363,1.6673010539777917,1.7336088669327172,1.991285001634729,2.204195613450229,2.7235042155516758,3.3498478639977196,4.608911223590906,1.3164535721552868,"rgba(239, 83, 80, 0.5)",0.1886512822811805,1.526739015093344,-0.9898634816328128,45.99116867715952,-6.028352401627792,True,False,True,False,True,0.0,1.4152,1.7772,0.0,0.0,0.0,0.0,0,0.8670961285884045,1.0797423228469571,False,False,False,False,-0.2039039493822745,-0.2148523811581614,False,False,False,False,-172670371,-159798061.265538,False,False,False,False,9327803.827285348,False,False,False,False
2025-03-20 00:00:00+00:00,1.32,1.37,1.31,1.33,4197987,1.3986262621108634,1.6660402887974173,1.732185123732226,1.9893418505769689,2.2019319810743943,2.7205902250772045,3.3463435505481995,4.604473539567962,1.3173566128488896,"rgba(239, 83, 80, 1.0)",0.18961015006859827,1.5261586953844106,-1.0872766848706426,46.32899004499703,-5.676947411790941,True,False,True,False,True,0.0,1.402,1.76835,0.0,0.0,0.0,0.0,0,0.8383403650857592,1.1065363495664342,False,False,False,False,-0.20390394938227424,-0.20937816527021783,False,False,False,False,-176868358,-160467484.66688946,False,False,False,False,9126634.539940825,False,False,False,False
2025-03-21 00:00:00+00:00,1.3,1.33,1.28,1.3,4676008,1.3977092300975047,1.6645215000070352,1.7304927481258665,1.9870925374774921,2.1993377972556685,2.717288888113446,3.3423965568082257,4.599499471838402,1.317187126610667,"rgba(239, 83, 80, 1.0)",0.1907872972522546,1.5251176291574517,-1.1799403440356215,46.38046177375009,-5.595957726513113,True,False,False,False,True,0.0,1.3882000000000003,1.7596,0.0,0.0,0.0,0.0,0,0.8186885316461142,1.123205715884391,False,False,False,False,-0.20671861279868892,-0.20804838903445338,False,False,False,False,-181544366,-161294029.0328938,False,False,False,False,8952100.1658255,False,False,False,False
2025-03-24 00:00:00+00:00,1.3,1.342,1.29,1.31,7033486,1.3964672646359297,1.6623066965672793,1.7280154171741056,1.983772833521268,2.195495511690667,2.7123776032953795,3.3365095161706457,4.592062404463209,1.3173597819655216,"rgba(239, 83, 80, 1.0)",0.19183356618992542,1.5237158501947148,-1.166197629737145,46.42257500636624,-5.511434151087762,True,False,False,False,True,0.0,1.3788,1.7515,0.0,0.0,0.0,0.0,0,0.8650222909245693,1.1054058292447968,False,False,False,False,-0.16378854612138466,-0.18591846757791902,False,False,False,False,-181544366,-162088159.89434895,False,False,False,False,8876860.394616656,False,False,False,False
2025-03-25 00:00:00+00:00,1.28,1.315,1.25,1.29,5658843,1.3951643325068401,1.660399480007887,1.72590635691377,1.9810114450914027,2.1923276783279664,2.7083697826869955,3.3317303137412937,4.586050564168986,1.3164177024922366,"rgba(239, 83, 80, 1.0)",0.19318863022153823,1.5222068529572237,-1.253732441083484,46.21973273630812,-5.511434151087762,True,False,False,False,False,0.0,1.3694,1.74355,0.0,0.0,0.0,0.0,0,0.8701672361086135,1.070243661212012,False,False,False,False,-0.18424439290293004,-0.18508143024042453,False,False,False,False,-187203209,-163073063.78084508,False,False,False,False,8750663.634043453,False,False,False,False
2025-03-26 00:00:00+00:00,1.23,1.28,1.22,1.28,11928376,1.391616818622791,1.65604053616589,1.7211472318374677,1.9749460425382181,2.1854434886714422,2.6997697208649964,3.3215415954413023,4.573303167641785,1.3120974468019424,"rgba(239, 83, 80, 1.0)",0.19523783140272333,1.518143386257321,-1.4758583630390694,45.486979823104,-5.511434151087762,True,False,False,True,False,0.0,1.3614,1.7357500000000001,0.0,0.0,0.0,0.0,0,0.8899465289941919,1.0754817000092192,False,False,False,False,-0.22738807604995126,-0.2062347531451879,False,False,False,False,-199131585,-164487123.43649822,False,False,False,False,8875279.805257434,False,False,False,False
2025-03-27 00:00:00+00:00,1.19,1.25,1.19,1.23,2937358,1.3905778470021588,1.65489552444662,1.7199089136756238,1.973400358747371,2.1837041194939757,2.6976193146215146,3.3190078658802165,4.570147757688022,1.3106116640470755,"rgba(255, 0, 0, 1.0)",0.1971491638146615,1.5169743080300173,-1.6585122741753222,44.46623658556588,-3.6994010577399123,True,False,False,True,False,0.0,1.354,1.7281,0.0,0.0,0.0,0.0,0,0.8872171571637771,1.0808965940762436,False,False,False,False,-0.2726931641983955,-0.2394639586717917,False,False,False,False,-202068943,-165960920.28212577,False,False,False,False,8642420.126619887,False,False,False,False
2025-03-28 00:00:00+00:00,1.14,1.2,1.12,1.19,7808865,1.3870238283424747,1.6514958472604964,1.7162832540891286,1.9690186497747741,2.1788427309373017,2.691715988473176,3.312121316859045,4.561646946736236,1.304618697969198,"rgba(255, 0, 0, 1.0)",0.19998101261227996,1.5130473605143961,-1.8654138992567988,43.141312819818715,-5.016363765038378,False,True,False,True,False,0.0,1.3442,1.7198499999999999,0.0,0.0,0.0,0.0,0,0.8667479325015537,1.095009321669296,False,False,False,False,-0.34282825441539394,-0.29114610654359285,False,False,False,False,-209877808,-167683151.1730228,False,False,False,False,8609731.690281853,False,False,False,False
2025-03-31 00:00:00+00:00,1.1,1.13,1.09,1.12,7612586,1.382988462024715,1.6479193552950138,1.7125037975326804,1.9645500983831687,2.1739338302882008,2.6858310667452727,3.3053056762757005,4.553287514645998,1.2976135382351153,"rgba(255, 26, 202, 1.0)",0.20208590181341007,1.5087008695291813,-2.0224115876551485,41.69245465983722,-6.433730957028402,False,True,False,True,False,0.0,1.3336000000000001,1.7114500000000001,0.0,0.0,0.0,0.0,0,0.8585632432952959,1.1029178101978911,False,False,False,False,-0.34282825441539394,-0.31698718047949337,False,False,False,False,-217490394,-169636376.38192388,False,False,False,False,8570627.937721781,False,False,False,False
2025-04-01 00:00:00+00:00,1.12,1.15,1.07,1.1,10242253,1.3778655931518609,1.6432392144739756,1.7075472566420418,1.9586566656026936,2.167440519403218,2.6780150191198175,3.2962294585454055,4.542125677734559,1.2895733758861694,"rgba(255, 0, 0, 1.0)",0.2035697857190138,1.5033100306182197,-1.8829416618205816,40.833464744743765,-7.260181634427312,False,True,False,True,False,0.0,1.3244,1.7032500000000002,0.0,0.0,0.0,0.0,0,0.8551093651486492,1.1036665211697947,False,False,False,False,-0.34282825441539394,-0.3299077174474436,False,False,False,False,-207248141,-171111347.54341707,False,False,False,False,8636181.861732692,False,False,False,False
2025-04-02 00:00:00+00:00,1.12,1.14,1.09,1.12,11853110,1.372246478210707,1.6379577009906936,1.7019441750485291,1.9519638937486354,2.1600479699967585,2.6690851971151592,3.2858350468040265,4.529310906829576,1.2815905695596128,"rgba(255, 0, 0, 1.0)",0.20523756834333973,1.4975136553538326,-1.8393984025492545,40.13065481421276,-7.934614020718087,False,True,False,True,False,0.0,1.3163999999999998,1.6953,0.0,0.0,0.0,0.0,0,0.875724937862469,1.0822408499439544,False,False,False,False,-0.33336202568850504,-0.33163487156797433,False,False,False,False,-207248141,-172528476.6985772,False,False,False,False,8762335.906370625,False,False,False,False
