date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_91,aVWAP_BoS_CHoCH_bull_180,aVWAP_BoS_CHoCH_bull_204,aVWAP_BoS_CHoCH_bull_278,aVWAP_BoS_CHoCH_bull_318,aVWAP_BoS_CHoCH_bull_357,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 00:00:00+00:00,166.4421656674,167.5296317142,161.5036730699,162.6210693748,741196,126.49814195628174,136.83993010831577,140.56319333388046,146.7044551105655,152.12430133792137,150.9494929902693,143.05534129052003,"rgba(0, 255, 0, 1.0)",9.380008365916215,143.05534129052003,2.4932626352296,1,0.708161950680666,0.708161950680666,0.0,0.0,0.0,0.0,68.11511035273554,12.21390190081339,True,False,True,False,True,10.781101429430041,0,0.9903309974190443,0.9388643748201547,False,False,False,False,0.3328462622836811,0.3098585207557069,False,False,False,False,3500820,1454875.8705173184,False,False,False,False,1511311.0128336803,False,False,False,False
2025-05-06 00:00:00+00:00,167.5495852196,168.1681438884,164.5216407684,164.6164199192,724324,126.58625758860161,136.92557451656353,140.6475281681432,146.78726558575912,152.20807724404585,151.44775539945562,143.18232282056047,"rgba(0, 255, 0, 1.0)",9.413275014974888,143.18232282056047,2.5886062353724335,1,0.7022281898621804,0.7022281898621804,0.0,0.0,0.0,0.0,69.49363727293365,13.665349646485453,True,False,True,False,True,11.321648451626295,0,0.9982378681816235,0.9297104890289394,False,False,False,False,0.34282825172071707,0.326343386238212,False,False,False,False,4225144,1563513.8363793844,False,False,False,False,1480448.777036281,False,False,False,False
2025-05-07 00:00:00+00:00,169.2855401933,170.0637269057,167.1205848526,167.8289342959,1387073,126.76259646623006,137.0995482980493,140.82025297146197,146.96025556558018,152.38839601256075,152.43748932255102,143.44189120277366,"rgba(0, 255, 0, 1.0)",9.476097676818911,143.44189120277366,2.7272459478490667,1,0.6936917741095918,0.6936917741095918,0.0,0.0,0.0,0.0,71.02231775094987,15.27917642531412,True,False,True,False,True,12.16761725863401,0,1.0187198219773308,0.913937754433351,False,False,False,False,0.34282825192438315,0.3345858190812976,False,False,False,False,5612217,1722286.5094625459,False,True,False,False,1476786.9818583878,False,False,False,False
2025-05-08 00:00:00+00:00,168.5672139973,170.8618671235,167.8189575431,170.3131457237,1462489,126.94807214924448,137.28242073410297,141.00175597233073,147.14186311408648,152.57726253117218,153.38053492483252,143.7060603408358,"rgba(0, 255, 0, 1.0)",9.547479873244127,143.7060603408358,2.6039493129632194,1,0.6867229286520972,0.6867229286520972,0.0,0.0,0.0,0.0,71.32219655670173,15.77272640964074,True,False,True,False,True,11.681383014252233,0,1.0174323912383827,0.9142551391119034,False,False,False,False,0.34282825198553224,0.3387070355334149,False,False,False,False,4149728,1817480.293405191,False,False,False,False,1476226.2766874707,False,False,False,False
2025-05-09 00:00:00+00:00,159.2888339655,172.0391239447,158.4607634895,171.1811232106,1867626,127.15018688306637,137.4707476000965,141.18283665411298,147.3091117198119,152.72944189318142,154.04728903744163,145.74249999420135,"rgba(38, 166, 154, 1.0)",9.457978801888657,145.74249999420135,1.4322652075085633,1,0.687247359802879,0.687247359802879,0.0,0.0,0.0,0.0,64.50469062402351,20.333640442934637,True,False,True,False,False,5.744892165807425,0,1.0258945265146182,0.9044529626340311,False,False,False,False,0.24629328088377372,0.2925001582085943,False,False,False,False,2282102,1835700.7524873405,False,False,False,False,1491575.2854448247,False,False,False,False
2025-05-12 00:00:00+00:00,160.2266487214,162.8186090787,158.301135446,162.4414878258,1295208,127.27821830357095,137.5856819976392,141.29091077609786,147.40297386171977,152.8049367595386,154.33342789007128,145.80261065072443,"rgba(0, 255, 255, 0.75)",9.472235928773483,145.80261065072443,1.522770144149406,1,0.6884902837410243,0.6884902837410243,0.0,0.0,0.0,0.0,60.47585909724347,16.672712709423536,True,False,True,False,False,6.230647674281549,0,1.017262390893855,0.9317071528852451,False,False,False,False,0.1408025532985259,0.2166513557535601,False,False,False,False,3577310,1903999.154350582,False,False,False,False,1483874.6075842434,False,False,False,False
2025-05-13 00:00:00+00:00,164.0976287777,164.8259317264,160.7155096048,161.643347608,934749,127.37765754008223,137.67786078047473,141.37930304281178,147.48406268355365,152.8778838865208,154.61092247562337,145.9181302313237,"rgba(0, 255, 255, 0.75)",9.530177344733668,145.9181302313237,1.9075719043593906,1,0.6840962175773149,0.6840962175773149,0.0,0.0,0.0,0.0,59.77558853011374,16.11415194565305,True,False,True,False,False,8.203953857547695,0,1.0248828982805382,0.9270014042147982,False,False,False,False,0.19000369775361123,0.20332752675358567,False,False,False,False,4512059,2006276.011042716,False,False,False,False,1462340.2700319202,False,False,False,False
2025-05-14 00:00:00+00:00,161.8329059097,164.8359084791,161.1844169827,164.1175822831,798667,127.46078118260225,137.7542724886904,141.4522205155693,147.55009309981622,152.93586249384396,154.81915477599912,146.002671905697,"rgba(0, 255, 255, 0.75)",9.560868268014698,146.002671905697,1.6557318394357625,1,0.6816781706318839,0.6816781706318839,0.0,0.0,0.0,0.0,57.85791138067731,14.278619605015265,True,False,True,False,False,6.8026415812849095,0,1.0418716001474444,0.9065825567452898,False,False,False,False,0.19538312726074525,0.19935532700716546,False,False,False,False,3713392,2073221.7360998644,False,False,False,False,1436313.8672855704,False,False,False,False
2025-05-15 00:00:00+00:00,161.0846494555,162.431511073,158.8847754802,161.7730453934,866793,127.54591191622006,137.83065074553394,141.52404649117247,147.61254138203188,152.98634446760022,154.9833401908662,146.06641506190806,"rgba(0, 255, 255, 0.75)",9.58221310366031,146.06641506190806,1.5673033182548533,1,0.682912382120912,0.682912382120912,0.0,0.0,0.0,0.0,56.104364772703214,12.549893880917573,True,False,True,False,False,6.340783397382868,0,1.0214977846718938,0.9336991795407109,False,False,False,False,0.14297349269356277,0.17116440985036413,False,False,False,False,2846599,2103550.256252811,False,False,False,False,1413979.7156273127,False,False,False,False
2025-05-16 00:00:00+00:00,163.0999535054,163.7683959378,161.4288474244,161.6732778661,748789,127.62342966769768,137.90183545155404,141.59194901635752,147.67398559856204,153.04027344174824,155.16361213635136,146.14532584583003,"rgba(0, 255, 255, 0.75)",9.627070160024605,146.14532584583003,1.7611409678899284,1,0.6818438432424896,0.6818438432424896,0.0,0.0,0.0,0.0,56.0808640181756,12.366545772286585,True,False,True,False,False,7.38988373890982,0,1.0339787731978078,0.9226301284570606,False,False,False,False,0.18614395101555448,0.1786541804329593,False,False,False,False,3595388,2162053.6971840733,False,False,False,False,1387893.8052105552,False,False,False,False
2025-05-19 00:00:00+00:00,163.6087678943,165.110269179,161.28418451,162.1721155023,732454,127.70014861879156,137.97265872456853,141.65972418371567,147.73585587856311,153.09550468216779,155.34465004171668,146.2266122626209,"rgba(0, 255, 255, 0.75)",9.675688966278756,146.2266122626209,1.796477304330322,1,0.6808491724679726,0.6808491724679726,0.0,0.0,0.0,0.0,56.35444841119158,12.366545772286585,True,False,True,False,False,7.654987782263159,0,1.0611335346371176,0.8972409153810911,False,False,False,False,0.1995935747130105,0.1891238775729849,False,False,False,False,4327842,2246986.571804306,False,False,False,False,1362190.2834375924,False,False,False,False
2025-05-20 00:00:00+00:00,162.361673804,163.728488927,161.8628361679,163.3793025817,486729,127.74997346676591,138.0182420092162,141.7031161143343,147.7749106649524,153.12945230656663,155.450664422687,146.27477713654622,"rgba(0, 255, 255, 0.75)",9.710666929961716,146.27477713654622,1.6566211964101618,1,0.6824395466914764,0.6824395466914764,0.0,0.0,0.0,0.0,55.57854426327627,11.316267961189737,True,False,True,False,False,6.852295122649739,0,1.06800147022091,0.8936537049866559,False,False,False,False,0.19056354311651794,0.18984371034475142,False,False,False,False,3841113,2309501.333694333,False,False,False,False,1327858.4684008241,False,False,False,False
2025-05-21 00:00:00+00:00,159.4684155145,162.4614413312,159.089298911,161.713184877,653134,127.81219694317306,138.0734310111718,141.75466852171215,147.81890476624676,153.16366262269534,155.54403919251087,146.31843635535571,"rgba(38, 166, 154, 1.0)",9.722079284803565,146.31843635535571,1.3525891708884568,1,0.6836812414827321,0.6836812414827321,0.0,0.0,0.0,0.0,53.00446604681642,8.599294647790217,False,False,False,False,False,5.012787733712635,0,1.042418396206389,0.9143626712434456,False,False,False,False,0.1455649456386076,0.1677043279916795,False,False,False,False,3187979,2343951.43825534,False,False,False,False,1301398.685326282,False,False,False,False
2025-05-22 00:00:00+00:00,155.8668077817,159.5282760308,154.420178637,159.4085549982,1460877,127.93463578195377,138.175351172186,141.84598591166835,147.88717984651066,153.1998011769991,155.58750864034914,147.4958368806674,"rgba(38, 166, 154, 0.5)",9.720450645661979,147.4958368806674,0.861171071813257,1,0.6863552926115698,0.6863552926115698,0.0,0.0,0.0,0.0,49.1310567799242,4.7940248746816465,False,False,False,True,False,2.7920910252919136,0,1.015899689681061,0.9246601965836274,False,False,False,False,0.062321783712286256,0.11501305585198288,False,False,False,False,1727102,2319761.264206111,False,False,False,False,1307652.736882114,False,False,False,False
2025-05-23 00:00:00+00:00,157.3533439374,158.1415074024,154.5897834333,155.497667931,1314997,128.04430339389526,138.26658211296984,141.92772366859117,147.94835968440393,153.23252880219306,155.62689313584207,147.53157997524872,"rgba(38, 166, 154, 1.0)",9.706595440373473,147.53157997524872,1.0118649759831126,1,0.6893033121714136,0.6893033121714136,0.0,0.0,0.0,0.0,47.67907289845237,3.3530540736056267,False,True,False,True,False,3.6263877048509627,0,1.0372610309913566,0.9221570986290639,False,False,False,False,0.04910333207931128,0.08205819396564708,False,False,False,False,3042099,2348088.234237244,False,False,False,False,1307940.7472004625,False,False,False,False
2025-05-27 00:00:00+00:00,158.5804845222,159.7527529671,158.0517166279,159.4883690199,1807802,128.2046633700236,138.4046721179177,142.05440865683326,148.05095772747867,153.30322488818965,155.77457418134637,147.66770331476692,"rgba(38, 166, 154, 1.0)",9.69589234018029,147.66770331476692,1.1255056084121255,1,0.6925241705059713,0.6925241705059713,0.0,0.0,0.0,0.0,47.62981173067968,3.1579353874457112,False,True,False,True,False,4.314342364565196,0,1.0539429838427694,0.9091819501101698,False,False,False,False,0.10436466646272163,0.09321143021418435,False,False,False,False,4849901,2446198.5387769598,False,False,False,False,1327543.1492710325,False,False,False,False
2025-05-28 00:00:00+00:00,158.4408099841,159.2878362902,157.4531114646,158.909717362,584974,128.2555199468281,138.44808763105482,142.09402287907577,148.08251851396435,153.32407503439464,155.81349693184964,147.70085252675167,"rgba(38, 166, 154, 1.0)",9.62861843103473,147.70085252675167,1.1154204036927633,1,0.6971337868370077,0.6971337868370077,0.0,0.0,0.0,0.0,47.49858298831253,2.782793439818981,False,True,False,True,False,4.225650292681916,0,1.0468581652439337,0.9176325395215392,False,False,False,False,0.09273839727648672,0.09297491374533554,False,False,False,False,4264927,2517521.2235308047,False,False,False,False,1298422.79047609,False,False,False,False
2025-05-29 00:00:00+00:00,156.3756221706,159.3187642237,155.5375749419,158.7401125658,689555,128.312639739393,138.49566115715146,142.13672136249033,148.11475647196283,153.34210851999225,155.83525339013667,147.7217967202128,"rgba(38, 166, 154, 0.5)",9.420292307202295,147.7217967202128,0.9186366163787609,1,0.7020705468010816,0.7020705468010816,0.0,0.0,0.0,0.0,45.966706827402085,1.0624058316789586,False,True,False,True,False,2.911185020123348,0,1.0292089604546975,0.9163914043688098,False,False,False,False,0.07219537632596196,0.08258514503564875,False,False,False,False,3575372,2559005.567706067,False,False,False,False,1274545.6222221258,False,False,False,False
2025-05-30 00:00:00+00:00,157.4431347119,157.8920885844,154.7194812186,155.8069472654,821429,128.3794643596832,138.55082657309867,142.1859415218805,148.15119115017777,153.36113264317194,155.85232702469088,147.74257275391528,"rgba(38, 166, 154, 1.0)",9.109241155796683,147.74257275391528,1.0649143866184447,1,0.7073355801610698,0.7073355801610698,0.0,0.0,0.0,0.0,45.88896987565036,0.7186890374338688,False,True,False,True,False,3.5365800944536296,0,1.0209477158347156,0.9372066058452211,False,False,False,False,0.047804156898451404,0.06519465096705007,False,False,False,False,4396801,2631075.9768156335,False,False,False,False,1256776.3429192973,False,False,False,False
2025-06-02 00:00:00+00:00,159.1790896855,159.3287409764,156.0663428362,157.0141343448,799503,128.44764926033403,138.60863301815056,142.2384735941848,148.1925649921678,153.3877409116096,155.89719814411592,147.7841983742284,"rgba(38, 166, 154, 1.0)",8.78707477299309,147.7841983742284,1.2967786897971543,1,0.7131192662314509,0.7131192662314509,0.0,0.0,0.0,0.0,47.3105610812343,0.7186890374338688,False,True,False,True,False,4.550730707848647,0,1.0106726674003867,0.9354210671032418,False,False,False,False,0.07806095859082159,0.07162780477893582,False,False,False,False,5196304,2731673.1541954125,False,False,False,False,1238844.0549616779,False,False,False,False
2025-06-03 00:00:00+00:00,162.7308136547,163.2745466781,159.1541478037,159.1790896855,900308,128.53312313971387,138.68497771086714,142.31021085908102,148.25504686754226,153.43910809657743,156.02031961484954,147.87896040952035,"rgba(0, 255, 255, 0.75)",8.553683797310356,147.87896040952035,1.7363107635390629,1,0.7171585760110812,0.7171585760110812,0.0,0.0,0.0,0.0,50.83234180038655,-3.8226982961209472,False,False,False,False,True,6.57789871495595,0,1.0237959040925932,0.9177789973124396,False,False,False,False,0.15528667199973992,0.11345723838933787,False,False,False,False,6096612,2863631.540305396,False,False,False,False,1225568.1312376906,False,False,False,False
2025-06-04 00:00:00+00:00,165.5143276643,165.7238394714,160.9649284229,163.3094653126,816785,128.6157476414101,138.76082001575404,142.38265486094082,148.32103246079885,153.49822362850165,156.17179172276175,147.98790980518442,"rgba(0, 255, 0, 1.0)",8.323527006186636,147.98790980518442,2.1056479838521227,1,0.7188417400918536,0.7188417400918536,0.0,0.0,0.0,0.0,54.83452011495362,-0.04259073458992191,False,False,True,False,True,8.116965096371796,1,1.036657760152751,0.9157392568993402,False,False,False,False,0.202910701405526,0.15818396989743194,False,False,False,False,6913397,3022445.8720581257,False,False,False,False,1209537.4202087617,False,False,False,False
2025-06-05 00:00:00+00:00,168.5273069864,169.4152379787,166.3922819038,167.858864554,871809,128.71352682323146,138.85412908547934,142.4737696142157,148.40879039160964,153.58446581141823,156.40694485528107,148.1466009403994,"rgba(0, 255, 0, 1.0)",8.255156547530703,148.1466009403994,2.46884549416533,1,0.720496879410323,0.720496879410323,0.0,0.0,0.0,0.0,59.0265566264123,3.781368901570609,True,False,True,False,True,9.738384727700435,0,1.0435323787798383,0.908558560854204,False,False,False,False,0.30830344003671445,0.2332437049670732,False,False,False,False,7785206,3209220.7790362383,False,False,False,False,1196293.1684358693,False,False,False,False
2025-06-06 00:00:00+00:00,165.5542346752,169.6047962804,165.3247693625,168.7966793099,789603,128.79879730397286,138.93444366211529,142.55163357762734,148.48246945073942,153.65487719727403,156.58957433802559,148.26814490552613,"rgba(0, 255, 0, 1.0)",8.251825312785066,148.26814490552613,2.0948201294193014,1,0.7231937130665149,0.7231937130665149,0.0,0.0,0.0,0.0,59.17416181162079,3.806764372522501,True,False,True,False,True,7.719231889254125,0,1.0215621027385517,0.92033321435071,False,False,False,False,0.2978981287794029,0.2655709168732381,False,False,False,False,6995603,3357706.356328935,False,False,False,False,1180344.5343795607,False,False,False,False
2025-06-09 00:00:00+00:00,162.9503022146,166.5169913129,162.1486701334,165.5342811697,658915,128.8641547966409,138.9940479988907,142.60836467126907,148.53366980841136,153.7000074017114,156.69454127974836,148.33965109894,"rgba(0, 255, 255, 0.75)",8.251317242507994,148.33965109894,1.7707052930156224,1,0.727592152322734,0.727592152322734,0.0,0.0,0.0,0.0,57.25205278567923,3.806764372522501,True,False,True,False,True,5.994417889289885,0,1.0192909335297307,0.9196170229825438,False,False,False,False,0.2253100912286676,0.24544050405095286,False,False,False,False,6336688,3474529.1658846634,False,False,False,False,1159896.3173450683,False,False,False,False
2025-06-10 00:00:00+00:00,164.2173498104,164.9157225009,161.4238590481,163.2795350544,834615,128.94575978280767,139.06807256976884,142.67860539710162,148.59655437835266,153.7546383616943,156.81690234982509,148.42346983161153,"rgba(0, 255, 255, 0.75)",8.321056201134578,148.42346983161153,1.8980619283204676,1,0.730655742721524,0.730655742721524,0.0,0.0,0.0,0.0,56.77411217716193,3.806764372522501,True,False,True,False,True,6.701522930246341,0,1.0307534641680787,0.9172020916822801,False,False,False,False,0.19897560862795366,0.22220805633945326,False,False,False,False,7171303,3619500.6887911474,False,False,False,False,1147140.187253105,False,False,False,False
