date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_896,Gap_Up_aVWAP_822,Gap_Up_aVWAP_775,Gap_Up_aVWAP_685,Gap_Up_aVWAP_608,Gap_Up_aVWAP_606,Gap_Up_aVWAP_585,Gap_Up_aVWAP_490,Gap_Up_aVWAP_469,Gap_Up_aVWAP_331,Gap_Down_aVWAP_880,Gap_Down_aVWAP_580,Gap_Down_aVWAP_501,Gap_Down_aVWAP_439,Gap_Down_aVWAP_396,Gap_Down_aVWAP_377,Gap_Down_aVWAP_284,Gap_Down_aVWAP_256,Gap_Down_aVWAP_182,Gap_Down_aVWAP_181,aVWAP_OB_bull_765,aVWAP_OB_bull_687,aVWAP_OB_bull_610,aVWAP_OB_bull_603,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-26 00:00:00+00:00,46.5756532062,46.855386859,46.22598614,46.855386859,747463,,,,42.24346403789872,40.242069085607866,39.924140352433774,38.91521442943077,37.12527671657665,36.41484406104817,35.47705165489262,,38.72087295975723,37.35980542318199,35.64208504046842,35.307355668424634,35.33567637580573,35.09753528950911,34.82950344272554,33.84059353203253,33.8238493370448,,42.36252881355155,40.402386221694144,39.74922488513608,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9869738919479694,39.34928520433178,3.6368711391490454,0.0,0.0,0.0,0.0,68.46011419873955,13.565945584644965,True,False,True,False,True,16.64119683724579,0,1.1203907380948466,0.8388852260043632,False,False,False,False,0.34282824446216065,0.33487806432933664,False,False,False,False,21967558,16139636.29776822,False,False,False,False,1162325.0978288953,False,False,False,False
2024-11-27 00:00:00+00:00,46.2159956524,46.780458202,46.0961098012,46.5556722309,674987,,,,42.297824264309874,40.26950532503219,39.9512534916121,38.94250563590269,37.14640778018936,36.435553676139016,35.49209992849893,,38.748081888993774,37.38157759858765,35.66180809634629,35.32505664702015,35.352500502826274,35.111145160126604,34.842570763763824,33.85297382557967,33.83621624209252,,42.41828331257053,40.43125741299537,39.77652612163377,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.048726998376796,39.380461914379914,3.336478575933185,0.0,0.0,0.0,0.0,67.54590305725412,13.565945584644965,True,False,True,False,True,15.35274144833664,0,1.1256213792960161,0.8243952450962821,False,False,False,False,0.33252552552864434,0.3337017949289905,False,False,False,False,21292571,16341712.168443976,False,False,False,False,1143213.799874821,False,False,False,False
2024-11-29 00:00:00+00:00,47.0551966111,47.1151395367,45.8263666359,46.2159956524,544076,,,,42.34377953950231,40.29252682878834,39.973961823766196,38.96524610014595,37.163924929024326,36.452688905484926,35.5045348075659,,38.77073546445703,37.399636906330045,35.678099407090194,35.339671797105595,35.36639447615565,35.122384707712534,34.85335715525626,33.863175166133274,33.84640627387134,,42.46545322921915,40.455498259966674,39.79936819224852,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.135057885443333,39.40686437110975,3.5822598966220154,0.0,0.0,0.0,0.0,68.44182388253404,13.948056448293556,True,False,True,False,True,17.284796834233155,0,1.1111879520902774,0.8337740488698283,False,False,False,False,0.33578478113355553,0.334743288031273,False,False,False,False,21836647,16557199.808897154,False,False,False,False,1119718.19987973,False,True,False,False
2024-12-02 00:00:00+00:00,46.6156151566,47.384882702,46.3458719913,47.1950634376,865116,,,,42.41681073021085,40.329456464300044,40.010378386232205,39.001673592993235,37.19198601024553,36.48012674249922,35.52445606607728,,38.80701825285873,37.42856754018806,35.7041782859876,35.36307177593847,35.38864382202274,35.140391359183944,34.8706365828295,33.879509921992245,33.86272281030803,,42.54035896733785,40.494373173166885,39.83598956210906,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.2039457473733433,39.448972591395844,3.2517327496583537,0.0,0.0,0.0,0.0,67.38746372200671,13.948056448293556,True,False,True,False,True,15.714246368839568,0,1.129012914099125,0.8310780155949653,False,False,False,False,0.34282824474824075,0.3387857663897569,False,False,False,False,20971531,16730310.835999226,False,False,False,False,1109733.7998844464,False,False,False,False
2024-12-03 00:00:00+00:00,46.6256056442,46.7854534458,46.2559576029,46.7854534458,593677,,,,42.46302411013843,40.353675938564365,40.03431611259205,39.02575390658896,37.21069562176545,36.49845946011797,35.53781198172512,,38.83102577795385,37.447839723663634,35.72163950475601,35.37875712604241,35.403559624715975,35.152476357925984,34.882240597018686,33.89049928445825,33.87370022672318,,42.58761099815034,40.5198245621214,39.86008707343877,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.269050964521559,39.475858892513415,3.1509855280814048,0.0,0.0,0.0,0.0,66.70493395484641,13.948056448293556,True,False,True,False,True,15.737635923632798,0,1.123947694025216,0.8415545702316302,False,False,False,False,0.30985873943079667,0.3243222529102768,False,False,False,False,21565208,16919914.646352198,False,False,False,False,1089496.2783203505,False,False,False,False
2024-12-04 00:00:00+00:00,46.805434421,47.0302203921,46.4457768673,46.6355961318,986623,,,,42.541315503624475,40.39482730938485,40.074950190639704,39.06651411047436,37.24230184711764,36.5293966453509,35.56034785144458,,38.87164530278044,37.48040466297257,35.751080301731555,35.405203238780345,35.428713651857855,35.17286343811548,34.901811688248635,33.90901490473147,33.89219543233048,,42.6676543030429,40.56307163389597,39.90096769629448,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.3360606504631827,39.52159026212835,3.1180030182124967,0.0,0.0,0.0,0.0,66.63910129948262,13.948056448293556,True,False,True,False,True,16.163981065749027,0,1.1321358821852754,0.8397633475445682,False,False,False,False,0.33056357043999757,0.32744291167513717,False,False,False,False,22551831,17140774.11120113,False,False,False,False,1085462.0321117092,False,False,False,False
2024-12-05 00:00:00+00:00,46.3159005285,47.0751775863,46.1860241896,46.805434421,627001,,,,42.58691730301537,40.419751052939475,40.09962116170003,39.09141116884294,37.26178641245336,36.548511598594565,35.57432324552593,,38.8964817103083,37.50046107844315,35.76931126984373,35.42159985914964,35.44431126944956,35.18552054809433,34.91397010485706,33.92053950490251,33.903707671051876,,42.714117909100395,40.58921569641258,39.92581602632114,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.3877131680730974,39.54857712273666,2.8342279534457746,0.0,0.0,0.0,0.0,64.56389224854112,13.948056448293556,True,False,True,False,False,14.377864413731448,0,1.1122428999044756,0.8572123244111636,False,False,False,False,0.32029695840387573,0.32386993503950645,False,False,False,False,21924830,17328384.14605599,False,False,False,False,1067483.1681073285,False,False,False,False
2024-12-06 00:00:00+00:00,45.9862144376,48.8235129169,45.8563380987,46.5956341814,2477973,,,,42.77307605596299,40.522040329704225,40.2007090809674,39.1929276282869,37.34098383020175,36.62606848479412,35.631027799694934,,38.99767651371747,37.58201658117517,35.84317343910681,35.48803353174464,35.50753321718725,35.23686015658817,34.963267912287016,33.967186311608245,33.95030320946151,,42.90378484126271,40.69651738590465,40.02752399721182,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.4295717442456377,40.195960649528,2.3832405039225657,0.0,0.0,0.0,0.0,61.900359667837506,15.746630292496704,True,False,True,False,False,13.190456572898043,0,1.1155722876153342,0.8245261168190421,False,False,False,False,0.34282824531208694,0.3333490901757967,False,False,False,False,19446857,17411461.512877323,False,False,False,False,1122796.4948482176,False,False,False,False
2024-12-09 00:00:00+00:00,45.7364522475,46.6455866194,45.3568137186,45.8663285863,923262,,,,42.822899104809075,40.55361483365996,40.23222437855905,39.225368388592244,37.367177973883265,36.65194934712439,35.65019154019276,,39.03014673892823,37.60889405027396,35.86803430890745,35.51048783918077,35.52890647057495,35.25428145415065,34.98003766222497,33.98317469720853,33.96627591408385,,42.95387634903981,40.72941443189922,40.05938179038324,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.464672735755829,40.213001836382716,2.241048205299935,0.0,0.0,0.0,0.0,59.176011750860255,13.17510633456925,False,False,True,False,False,12.293948774915194,0,1.1179778283929238,0.8481237544457163,False,False,False,False,0.22261998116462828,0.27798453567021253,False,False,False,False,18523595,17455074.5908037,False,False,False,False,1114971.612697307,False,False,False,False
2024-12-10 00:00:00+00:00,45.9062905367,45.9862144376,45.3368327434,45.6665188343,551507,,,,42.850318730399,40.571707768314624,40.25032667074146,39.24410940178644,37.38243925652302,36.667058216058486,35.66141600446106,,39.04892260535628,37.62453994525745,35.88257627247112,35.523636506698324,35.54142373017805,35.2644955112483,34.98987528894463,33.99256921904924,33.97566146175586,,42.981338351064316,40.74823074429036,40.07770051742335,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.497782845466111,40.22388256356512,2.2749807828368227,0.0,0.0,0.0,0.0,57.91912914026982,12.018005730209573,False,False,True,False,False,12.733158706984888,0,1.110978506688809,0.8684539415662685,False,False,False,False,0.1932223892001769,0.2356034624351947,False,False,False,False,19075102,17518605.07743885,False,False,False,False,1092874.9612189813,False,False,False,False
2024-12-11 00:00:00+00:00,45.4267471318,46.5656627186,45.37179945,46.3159005285,588540,,,,42.87946324656418,40.59104363060444,40.269670837123094,39.26412786784904,37.39875133840345,36.68320592489381,35.67341996483509,,39.068977533430996,37.64126228278361,35.89811808376716,35.537692434089394,35.55480643036613,35.27542018138782,35.00039749195878,34.00261632322485,33.98569895300503,,43.01052158757858,40.768334726061,40.09727362472367,#000000,0.0,0.0,2.5247010808596473,40.23749149102558,2.055394074219474,0.0,0.0,0.0,0.0,55.21163018169736,9.49156706168008,False,True,False,False,False,10.997694157608642,1,1.1032780143189005,0.8617571317506066,False,False,False,False,0.21979426949312345,0.22769886596415906,False,False,False,False,18486562,17556564.172441248,False,False,False,False,1073097.1196025508,False,False,False,False
2024-12-12 00:00:00+00:00,45.3068612805,45.6165663962,45.0671894829,45.5366424954,512160,,,,42.90043988797838,40.606281645809524,40.28500729752995,39.2802333303279,37.41212310531836,36.69650723607229,35.683371110795854,,39.08515021899653,37.65494403952799,35.910978956447686,35.54934794044922,35.56590412758104,35.28449536429604,35.00914953300962,34.01100647672957,33.994081596448275,,43.03132234790916,40.78411567528114,40.11283603524112,#000000,0.0,0.0,2.5489628126327553,40.24572180642661,1.985568188358887,0.0,0.0,0.0,0.0,52.95705873743839,7.431725748084112,False,True,False,False,False,10.565910016002974,1,1.107914156826893,0.8701787523726325,False,False,False,False,0.16489100120392602,0.19629493358404254,False,False,False,False,17974402,17572949.969600413,False,False,False,False,1051099.58550049,False,False,False,False
2024-12-13 00:00:00+00:00,44.817327388,45.5066710326,44.5375937351,45.2469183549,646223,,,,42.92237948060303,40.62384846188226,40.30279248679592,39.299176410396775,37.42813200461179,36.7125029894951,35.69540915045799,,39.10421488431797,37.67129474814301,35.926509971587336,35.5634505164451,35.57933254068902,35.29549461605659,35.019769474688495,34.02122373150325,34.004290270647864,,43.05283117558993,40.802236803395374,40.130933574359844,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.565276005182731,40.253171434500516,1.7792065821682883,0.0,0.0,0.0,0.0,49.70245953234084,4.459276094964956,False,True,False,True,False,8.812523920949872,1,1.0953460310544625,0.873125083591589,False,False,False,False,0.12166703298322631,0.15898098328363441,False,False,False,False,17328179,17563351.108047456,False,False,False,False,1035222.072343608,False,False,False,False
2024-12-16 00:00:00+00:00,45.5566234706,46.1860241896,44.8772703136,45.0271276277,1202718,,,,42.97341612651118,40.660542519247905,40.33966126039599,39.33771719743774,37.460053137534835,36.74421460181248,35.719143781538016,,39.142891592732376,37.70396513062034,35.95714145776362,35.59121644376409,35.605778997054266,35.3171376317634,35.04063709984341,34.041205602543144,34.02425391658706,,43.10356210769373,40.84024953289551,40.168307802841106,#000000,0.0,0.0,2.591994183922388,40.281570918816605,2.0351328658464873,0.0,0.0,0.0,0.0,50.42360073278803,4.459276094964956,False,True,False,False,False,10.838620039909024,1,1.0878042458955546,0.8819253174080764,False,False,False,False,0.16857771134926644,0.16377934731645044,False,False,False,False,18530897,17601294.08420246,False,False,False,False,1041790.5400948392,False,False,False,False
2024-12-17 00:00:00+00:00,44.5176127599,45.6365473715,44.4476793467,45.446728107,1846594,,,,43.028462187317444,40.70820506401481,40.388075118935205,39.38965463237847,37.5045373702952,36.7887721046367,35.752881958576246,,39.19522724890759,37.74933989452365,36.00051859102871,35.630685115307166,35.64338025840841,35.34801490645752,35.070473130689756,34.069963311335925,34.0529883243307,,43.157119184809844,40.889253749032015,40.21763422079658,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.6018534948730156,40.30976578214692,1.617249774456822,0.0,0.0,0.0,0.0,47.60309460060424,2.6693170400123165,False,True,False,True,False,7.228814579827066,0,1.0885058946394006,0.8884088383617914,False,False,False,False,0.11511020017930033,0.1394447737478754,False,False,False,False,16684303,17565333.649527855,False,False,False,False,1073351.4600911199,False,False,False,False
2024-12-18 00:00:00+00:00,45.3867851814,46.7754629582,44.3577649582,44.6275081235,3841330,,,,43.16975830143896,40.8186961661851,40.4994549101922,39.50688382168474,37.603273139386644,36.887126868491826,35.82714170064974,,39.31302185215063,37.8502274575696,36.09582351362717,35.71733188457314,35.72598416686724,35.41588280676011,35.13597504346365,34.13281273399265,34.11578252745847,,43.29671778803052,41.00325274724,40.33066117175565,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.6237593038093205,40.40625668435602,1.8982413858668237,0.0,0.0,0.0,0.0,48.61402776802268,2.6693170400123165,False,True,False,True,False,9.577307846657032,0,1.0720493855909536,0.8728785143242758,False,False,False,False,0.1652590163865908,0.1523518950672331,False,False,False,False,20525633,17681423.82013461,False,False,False,False,1181899.6381267621,False,False,False,False
2024-12-19 00:00:00+00:00,45.0371181153,46.2359766276,44.6374986111,45.5066710326,2383238,,,,43.24265858919018,40.88186410661292,40.56344716085564,39.574996112169885,37.661772059553954,36.94562832556093,35.87169318755853,,39.381593767592705,37.90988559948615,36.15274220320736,35.76922940400565,35.77549133886463,35.456696939722974,35.17541406983282,34.170769480344944,34.15370775452664,,43.36806347942506,41.06812849974518,40.39573076720626,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.6364325355152336,40.459553429374374,1.7362722634702417,0.0,0.0,0.0,0.0,48.24094107299726,2.6693170400123165,False,True,False,True,False,8.391030347163248,1,1.0644440687232752,0.8927053721804662,False,False,False,False,0.15277388498777214,0.15256289002750262,False,False,False,False,18142395,17699501.121305805,False,False,False,False,1229010.9464355165,False,False,False,False
2024-12-20 00:00:00+00:00,44.8373083632,45.2768898177,44.6474890987,44.9372132392,1149422,,,,43.26985818325279,40.90911392197032,40.59126013922835,39.605119247943406,37.68827112603201,36.97227394419553,35.892164330697746,,39.41200489471463,37.936845582873204,36.17880459295097,35.79306160321845,35.7982334955511,35.4755002570533,35.1936110132909,34.18835717570763,34.17128201156554,,43.39423450330011,41.0959566669183,40.424106912334054,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.6410704741247897,40.4804875920144,1.649641997012362,0.0,0.0,0.0,0.0,47.398069961602985,2.361783103606534,False,True,False,True,False,7.7145576650432375,0,1.073602845812237,0.9056572716383318,False,False,False,False,0.10752492460727531,0.13004390731738896,False,False,False,False,16992973,17671794.13615656,False,False,False,False,1225889.8112811823,False,False,False,False
2024-12-23 00:00:00+00:00,44.6774605615,44.7274129996,43.8182786277,44.6874510491,595439,,,,43.27933385200907,40.92129986988677,40.60383875562703,39.61909819729854,37.700954565499984,36.98512125726674,35.90213237005833,,39.42617344274416,37.94971076475448,36.191456459238076,35.804667800769266,35.80931044894921,35.48468434828675,35.20251534002808,34.19701128514612,34.17993024842284,,43.40300829875515,41.10830317140494,40.43700653495895,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.632171852974395,40.48826732731629,1.5915348496147235,0.0,0.0,0.0,0.0,46.34901702955739,1.1834931614982125,False,True,False,True,False,7.170418067154571,1,1.0519847109826184,0.9095276576931407,False,False,False,False,0.042519391907121964,0.08628164961225546,False,False,False,False,16397534,17621823.15042493,False,False,False,False,1201166.2500544693,False,False,False,False
2024-12-24 00:00:00+00:00,44.6674700739,44.6874510491,44.3577649582,44.5875461731,298535,,,,43.28470398340469,40.92766210260155,40.610383335682734,39.626314018879334,37.70744993285122,36.99168705128571,35.907216974642914,,39.43347861875588,37.95630423598793,36.197910777886996,35.81058518119572,35.814958567533786,35.48936594381278,35.20705224802475,34.201413930381534,34.18432980362137,,43.40805548090649,41.11476318434566,40.443707114929104,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.621040880560117,40.4927011174787,1.5927904777773427,0.0,0.0,0.0,0.0,45.617299408470984,0.2887130815159864,False,True,False,True,False,7.135958037387525,0,1.0603981898200203,0.9205272812543035,False,False,False,False,0.06600201822600864,0.07614183391913204,False,False,False,False,16098999,17562104.556290623,False,False,False,False,1165768.9461307647,False,False,False,False
