date,Open,High,Low,Close,Volume,aVWAP_peak_351,aVWAP_peak_309,aVWAP_peak_269,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_134,aVWAP_peak_98,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_184,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_47,aVWAP_OB_bear_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 17:00:00+00:00,156.32,157.115,156.015,156.335,0.0,138.73317464095857,145.2317209393436,150.37425720052283,153.06366757180788,153.06366757180788,153.06366757180788,153.06366757180788,151.79145044802564,151.3824715242058,150.54855292774937,150.54855292774937,150.54855292774937,141.00181979458455,139.0343735975274,147.00137289909503,147.04223826714806,153.59420977065543,153.3074646438515,153.0705078186319,152.96231649504335,152.40285193963263,152.40285193963263,152.40285193963263,152.40285193963263,152.27794580217855,151.54811788186382,151.52308822554994,150.91011782244877,145.2317209393436,149.77487399576512,"rgba(38, 166, 154, 1.0)",9.205495950936205,146.83902925892534,1.0315544965406154,62.024045108353576,17.34759342373718,False,True,True,False,False,7.919389956287379,0.0,0.0,0.0,0.0,0,0.9144258064516129,0.8462623655913978,False,False,False,False,0.14304676953298104,0.14465508222068818,False,False,False,False,-1002.0,-1027.5472433526154,False,False,False,False,79.33262630734534,False,False,False,False
2025-07-11 17:00:00+00:00,156.92,157.24,156.69,156.8,0.0,138.73317464095857,145.2317209393436,150.37425720052283,153.06366757180788,153.06366757180788,153.06366757180788,153.06366757180788,151.79145044802564,151.3824715242058,150.54855292774937,150.54855292774937,150.54855292774937,141.00181979458455,139.0343735975274,147.00137289909503,147.04223826714806,153.59420977065543,153.3074646438515,153.0705078186319,152.96231649504335,152.40285193963263,152.40285193963263,152.40285193963263,152.40285193963263,152.27794580217855,151.54811788186382,151.52308822554994,150.91011782244877,145.2317209393436,149.77487399576512,"rgba(38, 166, 154, 1.0)",9.278196082728027,146.83902925892534,1.0735891602482597,61.321957161175426,16.42111526217046,False,True,True,False,False,8.350842440546074,0.0,0.0,0.0,0.0,0,0.9149871874783574,0.8436179790844242,False,False,False,False,0.14904781495125366,0.14685144858597093,False,False,False,False,-1002.0,-1027.151162060327,False,False,False,False,78.10266310878184,False,False,False,False
2025-07-14 17:00:00+00:00,158.455,159.395,158.32,159.24,0.0,138.73317464095857,145.2317209393436,150.37425720052283,153.06366757180788,153.06366757180788,153.06366757180788,153.06366757180788,151.79145044802564,151.3824715242058,150.54855292774937,150.54855292774937,150.54855292774937,141.00181979458455,139.0343735975274,147.00137289909503,147.04223826714806,153.59420977065543,153.3074646438515,153.0705078186319,152.96231649504335,152.40285193963263,152.40285193963263,152.40285193963263,152.40285193963263,152.27794580217855,151.54811788186382,151.52308822554994,150.91011782244877,145.2317209393436,149.77487399576512,"rgba(38, 166, 154, 1.0)",9.387216232920371,146.83902925892534,1.3210488001315295,63.811459991212956,16.42111526217046,False,False,True,False,True,10.56973703460654,0.0,0.0,0.0,0.0,0,0.9150252942301342,0.8507901187351146,False,False,False,False,0.17759288542826793,0.16222216700711944,False,False,False,False,-1002.0,-1026.7612215632676,False,False,False,False,76.8917691070953,False,False,False,False
2025-07-15 17:00:00+00:00,158.225,159.465,158.115,158.18,0.0,138.73317464095857,145.2317209393436,150.37425720052283,153.06366757180788,153.06366757180788,153.06366757180788,153.06366757180788,151.79145044802564,151.3824715242058,150.54855292774937,150.54855292774937,150.54855292774937,141.00181979458455,139.0343735975274,147.00137289909503,147.04223826714806,153.59420977065543,153.3074646438515,153.0705078186319,152.96231649504335,152.40285193963263,152.40285193963263,152.40285193963263,152.40285193963263,152.27794580217855,151.54811788186382,151.52308822554994,150.91011782244877,145.2317209393436,149.77487399576512,"rgba(38, 166, 154, 1.0)",9.48541730597387,146.83902925892534,1.1956216975221725,63.23258214701738,16.42111526217046,False,True,True,False,True,9.325252168646117,0.0,0.0,0.0,0.0,0,0.9017392519121296,0.8546257814409945,False,False,False,False,0.17657009467769696,0.1693961308424082,False,False,False,False,-1002.0,-1026.3773266553098,False,False,False,False,75.6996486558225,False,False,False,False
2025-07-16 17:00:00+00:00,158.225,159.67,158.225,159.64,0.0,138.73317464095857,145.2317209393436,150.37425720052283,153.06366757180788,153.06366757180788,153.06366757180788,153.06366757180788,151.79145044802564,151.3824715242058,150.54855292774937,150.54855292774937,150.54855292774937,141.00181979458455,139.0343735975274,147.00137289909503,147.04223826714806,153.59420977065543,153.3074646438515,153.0705078186319,152.96231649504335,152.40285193963263,152.40285193963263,152.40285193963263,152.40285193963263,152.27794580217855,151.54811788186382,151.52308822554994,150.91011782244877,145.2317209393436,149.77487399576512,"rgba(38, 166, 154, 1.0)",9.61820530870289,146.83902925892534,1.330910531665599,64.50772996810524,16.42111526217046,False,False,True,False,True,10.640783172110332,0.0,0.0,0.0,0.0,0,0.8982145662076549,0.8569035028011938,False,False,False,False,0.17895717902134678,0.1741766549318775,False,False,False,False,-1002.0,-1025.9993836063904,False,False,False,False,74.52601069216634,False,False,False,False
2025-07-17 17:00:00+00:00,162.0,162.73,161.995,162.17,306.0,140.33311663338517,145.58530139923263,150.55263741546491,153.16485670462416,153.16485670462416,153.16485670462416,153.16485670462416,151.89851715563842,151.49081930433468,150.66144290244586,150.66144290244586,150.66144290244586,144.1183827514746,139.90474548640827,147.2842220073721,147.32263739563942,153.69326372618295,153.4080057131024,153.17167634027209,153.064055140076,152.5072771321171,152.5072771321171,152.5072771321171,152.5072771321171,152.38297555433766,151.65614250842856,151.6312294194818,151.020756738737,145.58530139923263,150.17547774549564,"rgba(38, 166, 154, 1.0)",9.689526353023968,148.3651837690569,1.4247152779180785,67.59699506896386,12.997655638928485,True,False,True,False,True,12.84238416020277,0.0,0.0,0.0,0.0,0,0.9041871708538377,0.8527497194163861,False,False,False,False,0.23126381657319675,0.20272023575253711,False,False,False,False,-696.0,-1020.8831140931131,False,False,False,False,78.11475471244283,False,False,False,False
2025-07-18 17:00:00+00:00,162.205,162.655,162.16,162.39,2.0,140.34290530051015,145.58757818846462,150.553795848202,153.16551817769508,153.16551817769508,153.16551817769508,153.16551817769508,151.89921664280243,151.49152708853646,150.6621800990026,150.6621800990026,150.6621800990026,144.13585363911454,139.91024528378762,147.286048778523,147.32444858166681,153.69391140778202,153.40866300031672,153.17233768017297,153.06472016475564,152.50795952734003,152.50795952734003,152.50795952734003,152.50795952734003,152.38366186007218,151.65684819728116,151.63193586295858,151.02147935913308,145.58757818846462,150.17790402767542,"rgba(38, 166, 154, 1.0)",9.589320671765332,148.37227228181732,1.4618061276703656,69.8274751558602,15.189240476036673,True,False,True,False,True,13.030481246537065,0.0,0.0,0.0,0.0,0,0.9029044182362262,0.8601654638267912,False,False,False,False,0.2319608275242071,0.2173405316383721,False,False,False,False,-694.0,-1015.8151588358556,False,False,False,False,76.93468099597084,False,False,False,False
2025-07-21 17:00:00+00:00,161.325,161.43,159.655,159.655,100.0,140.7747508497867,145.6861465617715,150.6009470415593,153.19078272917562,153.19078272917562,153.19078272917562,153.19078272917562,151.9269205026938,151.5198324765877,150.69217755312818,150.69217755312818,150.69217755312818,144.87050083599334,140.15582457835205,147.3638856525134,147.40159154677335,153.71818896422263,153.43355924901095,153.1975914158903,153.0902043266388,152.5345539365614,152.5345539365614,152.5345539365614,152.5345539365614,152.4105017180958,151.6849617616897,151.66009594011507,151.05067391373146,145.6861465617715,150.28025197017777,"rgba(38, 166, 154, 1.0)",9.317451574698241,148.61760871887626,1.1845933614612005,65.99572144582189,15.189240476036673,True,False,True,False,False,9.77609062276671,0.0,0.0,0.0,0.0,0,0.8871663262277624,0.8631959356832347,False,False,False,False,0.20821913901242783,0.21277983532539996,False,False,False,False,-794.0,-1012.3761641252222,False,False,False,False,77.29228284099455,False,False,False,False
2025-07-22 17:00:00+00:00,157.64,158.74,157.6,158.12,0.0,140.7747508497867,145.6861465617715,150.6009470415593,153.19078272917562,153.19078272917562,153.19078272917562,153.19078272917562,151.9269205026938,151.5198324765877,150.69217755312818,150.69217755312818,150.69217755312818,144.87050083599334,140.15582457835205,147.3638856525134,147.40159154677335,153.71818896422263,153.43355924901095,153.1975914158903,153.0902043266388,152.5345539365614,152.5345539365614,152.5345539365614,152.5345539365614,152.4105017180958,151.6849617616897,151.66009594011507,151.05067391373146,145.6861465617715,150.28025197017777,"rgba(38, 166, 154, 1.0)",9.025043952876416,148.61760871887626,1.0528914131321427,61.11918837766041,16.41560928698763,False,True,True,False,False,8.018425758891368,0.0,0.0,0.0,0.0,0,0.886375893804694,0.8698481184432576,False,False,False,False,0.1730193599276289,0.19289959762651443,False,False,False,False,-794.0,-1008.9904871620405,False,False,False,False,76.09395287446749,False,False,False,False
2025-07-23 17:00:00+00:00,160.165,161.205,159.53,161.065,0.0,140.7747508497867,145.6861465617715,150.6009470415593,153.19078272917562,153.19078272917562,153.19078272917562,153.19078272917562,151.9269205026938,151.5198324765877,150.69217755312818,150.69217755312818,150.69217755312818,144.87050083599334,140.15582457835205,147.3638856525134,147.40159154677335,153.71818896422263,153.43355924901095,153.1975914158903,153.0902043266388,152.5345539365614,152.5345539365614,152.5345539365614,152.5345539365614,152.4105017180958,151.6849617616897,151.66009594011507,151.05067391373146,145.6861465617715,150.28025197017777,"rgba(38, 166, 154, 1.0)",9.031450400314064,148.61760871887626,1.378227275730916,61.19040734340251,16.41560928698763,False,True,True,False,False,10.631125167352621,0.0,0.0,0.0,0.0,0,0.890288859274131,0.86335865972066,False,False,False,False,0.30354611155582784,0.24822285459117113,False,False,False,False,-794.0,-1005.657301314567,False,False,False,False,74.9142016671114,False,False,False,False
2025-07-24 17:00:00+00:00,161.56,162.47,161.56,161.72,68.0,141.0821381227283,145.76002041499325,150.6382546262627,153.2119017535118,153.2119017535118,153.2119017535118,153.2119017535118,151.94941471571906,151.54263917115608,150.71601543874985,150.71601543874985,150.71601543874985,145.38316747751736,140.3330598474867,147.42307514404774,147.46027667122505,153.73879196077706,153.45450975763302,153.2187052336693,153.1114503244838,152.55642741225816,152.55642741225816,152.55642741225816,152.55642741225816,152.43251572219955,151.70768254849455,151.68284371602522,151.0740069578215,145.76002041499325,150.35546409830516,"rgba(38, 166, 154, 1.0)",8.926561267030756,148.81166419084664,1.446059173629249,61.866561149134654,16.41560928698763,False,True,True,False,False,11.195948048401412,0.0,0.0,0.0,0.0,0,0.9001799856011521,0.8484161267098633,False,False,False,False,0.3351941497326838,0.29170850216192745,False,False,False,False,-726.0,-1001.3215292011629,False,False,False,False,74.80700474203991,False,False,False,False
2025-07-25 17:00:00+00:00,165.115,165.765,165.02,165.315,0.0,141.0821381227283,145.76002041499325,150.6382546262627,153.2119017535118,153.2119017535118,153.2119017535118,153.2119017535118,151.94941471571906,151.54263917115608,150.71601543874985,150.71601543874985,150.71601543874985,145.38316747751736,140.3330598474867,147.42307514404774,147.46027667122505,153.73879196077706,153.45450975763302,153.2187052336693,153.1114503244838,152.55642741225816,152.55642741225816,152.55642741225816,152.55642741225816,152.43251572219955,151.70768254849455,151.68284371602522,151.0740069578215,145.76002041499325,150.35546409830516,"rgba(0, 255, 255, 0.75)",8.956176012437751,148.81166419084664,1.842676582755252,65.15514497596968,16.41560928698763,False,False,True,False,True,14.184640071512117,0.0,0.0,0.0,0.0,0,0.9017760122557317,0.8401232698576697,False,False,False,False,0.34282825260758903,0.3172683773847582,False,False,False,False,-726.0,-997.0529783608348,False,False,False,False,73.6472062189075,False,False,False,False
2025-07-28 17:00:00+00:00,163.91,164.495,163.65,164.495,15.0,141.1560869565218,145.7785292544299,150.64812023578818,153.21777210581865,153.21777210581865,153.21777210581865,153.21777210581865,151.9555032435295,151.54876738462204,150.72233559135083,150.72233559135083,150.72233559135083,145.507267867604,140.37588673680852,147.4381255726864,147.47520454635466,153.74459524513063,153.46036776894508,153.22457508779428,153.1173420012973,152.5624192424554,152.5624192424554,152.5624192424554,152.5624192424554,152.43853063979944,151.71380536606065,151.6889710948112,151.08022783704732,145.7785292544299,150.37426986531278,"rgba(0, 255, 255, 0.75)",8.974632750146355,148.86485030908122,1.7415921214897505,66.00698283307756,16.41560928698763,True,False,True,False,True,13.222800531797397,0.0,0.0,0.0,0.0,0,0.8946687691571732,0.8425789762761114,False,False,False,False,0.319147252269192,0.31820781482697513,False,False,False,False,-741.0,-993.0831647428373,False,False,False,False,72.73794720776165,False,False,False,False
2025-07-29 17:00:00+00:00,163.775,164.865,163.775,163.915,0.0,141.1560869565218,145.7785292544299,150.64812023578818,153.21777210581865,153.21777210581865,153.21777210581865,153.21777210581865,151.9555032435295,151.54876738462204,150.72233559135083,150.72233559135083,150.72233559135083,145.507267867604,140.37588673680852,147.4381255726864,147.47520454635466,153.74459524513063,153.46036776894508,153.22457508779428,153.1173420012973,152.5624192424554,152.5624192424554,152.5624192424554,152.5624192424554,152.43853063979944,151.71380536606065,151.6889710948112,151.08022783704732,145.7785292544299,150.37426986531278,"rgba(0, 255, 255, 0.75)",8.949917635133586,148.86485030908122,1.6815964464117814,65.61096335480013,16.41560928698763,True,False,True,False,True,12.541381866345276,0.0,0.0,0.0,0.0,0,0.8945230374514489,0.8449916259843925,False,False,False,False,0.3235604280363381,0.3208841214316566,False,False,False,False,-741.0,-989.1748986227933,False,False,False,False,71.6102270960134,False,False,False,False
2025-07-30 17:00:00+00:00,165.01,165.4,163.425,164.475,0.0,141.1560869565218,145.7785292544299,150.64812023578818,153.21777210581865,153.21777210581865,153.21777210581865,153.21777210581865,151.9555032435295,151.54876738462204,150.72233559135083,150.72233559135083,150.72233559135083,145.507267867604,140.37588673680852,147.4381255726864,147.47520454635466,153.74459524513063,153.46036776894508,153.22457508779428,153.1173420012973,152.5624192424554,152.5624192424554,152.5624192424554,152.5624192424554,152.43853063979944,151.71380536606065,151.6889710948112,151.08022783704732,145.7785292544299,150.37426986531278,"rgba(0, 255, 255, 0.75)",8.860659025171875,148.86485030908122,1.7617368692974815,65.86683697055597,16.41560928698763,True,False,True,False,True,13.013083280482043,0.0,0.0,0.0,0.0,0,0.8957280417087835,0.8416945966554947,False,False,False,False,0.3252129204835443,0.32304852095760045,False,False,False,False,-741.0,-985.3272257759282,False,False,False,False,70.49999101700544,False,False,False,False
2025-07-31 17:00:00+00:00,165.155,165.155,164.025,164.07,0.0,141.1560869565218,145.7785292544299,150.64812023578818,153.21777210581865,153.21777210581865,153.21777210581865,153.21777210581865,151.9555032435295,151.54876738462204,150.72233559135083,150.72233559135083,150.72233559135083,145.507267867604,140.37588673680852,147.4381255726864,147.47520454635466,153.74459524513063,153.46036776894508,153.22457508779428,153.1173420012973,152.5624192424554,152.5624192424554,152.5624192424554,152.5624192424554,152.43853063979944,151.71380536606065,151.6889710948112,151.08022783704732,145.7785292544299,150.37426986531278,"rgba(0, 255, 255, 0.75)",8.764881806452408,148.86485030908122,1.734780916238398,65.26712253334475,16.41560928698763,False,False,True,False,True,12.525274951805443,0.0,0.0,0.0,0.0,0,0.9024033921858576,0.841828644729106,False,False,False,False,0.3283887405560373,0.32571863075681884,False,False,False,False,-741.0,-981.5392067716502,False,False,False,False,69.40696790046272,False,False,False,False
2025-08-01 17:00:00+00:00,161.085,161.085,159.725,160.55,20.0,141.23799377475953,145.79812832498607,150.65761221361737,153.22291629637533,153.22291629637533,153.22291629637533,153.22291629637533,151.96112461687724,151.55450597194476,150.72840721906778,150.72840721906778,150.72840721906778,145.63746007549364,140.42378140903307,147.45366240897704,147.49060519757927,153.7495474397776,153.46544083330315,153.22971718357286,153.12252919686526,152.56782360797206,152.56782360797206,152.56782360797206,152.56782360797206,152.4439830719866,151.71950685542183,151.6946817071184,151.08614109519903,145.79812832498607,150.39367103736703,"rgba(38, 166, 154, 1.0)",8.582156264258034,148.90765596831218,1.3565756289214295,59.44387763850203,13.987542416965127,False,True,True,False,False,8.424579051306594,0.0,0.0,0.0,0.0,0,0.9004557532245863,0.8447623572471802,False,False,False,False,0.2550444446418979,0.29038153769935837,False,False,False,False,-761.0,-978.1199942635627,False,False,False,False,68.64096839812996,False,False,False,False
