date,Open,High,Low,Close,Volume,aVWAP_peak_825,aVWAP_peak_799,aVWAP_peak_781,aVWAP_peak_761,aVWAP_peak_743,aVWAP_peak_698,aVWAP_peak_682,aVWAP_peak_664,aVWAP_peak_660,aVWAP_peak_618,aVWAP_peak_574,aVWAP_peak_497,aVWAP_peak_461,aVWAP_peak_432,aVWAP_valley_863,aVWAP_valley_846,aVWAP_valley_804,aVWAP_valley_763,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_651,aVWAP_valley_635,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_540,aVWAP_valley_475,aVWAP_valley_438,aVWAP_valley_369,aVWAP_valley_300,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_155,aVWAP_valley_138,aVWAP_valley_68,aVWAP_OB_bull_369,aVWAP_OB_bull_210,aVWAP_OB_bear_825,aVWAP_OB_bear_664,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 19:00:00+00:00,62.865,62.865,62.865,62.865,0.0,,,,,62.920385846604646,62.83629863493694,62.964413541121004,63.28266054926066,63.39746653000546,63.37238996873881,63.228347257425625,62.705132175656246,62.65797932533431,62.682190421597596,,,,,62.491475790129215,62.53006920437465,62.95105040375193,63.43908203047236,63.38966281455216,63.33548074705119,63.22699682304931,62.93164841738284,62.6715126634395,62.62822040105599,62.36937791460844,61.926237817819484,61.33342970674239,60.93756419964321,60.51396556916474,60.43800893518597,59.76239148361455,62.36937791460844,60.93756419964321,,63.28266054926066,63.004726425068135,62.16918676011987,#000000,0.5790801030638867,63.07816960238351,-0.36811764254312707,51.0895119058728,4.8305619935578505,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0206788919235277,0.9332813109637146,False,False,False,False,-0.07515322612164609,-0.07516998035942374,False,False,False,False,3464862.0,3189528.279090775,False,False,False,False,27868.15355117288,False,False,False,False
2025-07-07 14:00:00+00:00,62.53,62.615,62.465,62.555,21353.0,,,,,62.854143292783704,62.83232107279057,62.95962742247803,63.27677434686468,63.39123897568151,63.36840935488054,63.225680785319746,62.70473527720929,62.657732771966394,62.68192382505386,,,,,62.49282731696856,62.530337510593235,62.94634552296053,63.43351407979685,63.384790964700606,63.331999020473596,63.22431524033686,62.93048990533699,62.6712220973806,62.62805230211007,62.369667951186464,61.92715234965288,61.33504886140201,60.93958519904487,60.51633790121917,60.44043739348984,59.76528900257934,62.369667951186464,60.93958519904487,,63.27677434686468,62.99525871250283,62.168671330543084,"rgba(239, 83, 80, 1.0)",0.5695715396132921,63.0666796648042,-0.8983589052774668,43.55572397002669,-2.419588758434898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0133050520632478,0.935017354415735,False,False,False,False,-0.14493408490247503,-0.11005203263094938,False,False,False,False,3443509.0,3193465.964686267,False,False,False,False,27767.143418596555,False,False,False,False
2025-07-07 15:00:00+00:00,62.555,62.63,62.52,62.605,15444.0,,,,,62.82368004661116,62.82990242570112,62.956560719602564,63.27280476551062,63.387001412231356,63.36569278514449,63.22387770855381,62.70452101481184,62.6576181525873,62.68178778957537,,,,,62.49448048695323,62.53103885260733,62.943342436660124,63.42970932917643,63.38146835035802,63.32962686603481,63.222502266771365,62.92974280244499,62.67107910611001,62.627989496500184,62.36992485157841,61.92785483500753,61.33625588029174,60.94108010575895,60.51808405263398,60.44222365768449,59.767411038383536,62.36992485157841,60.94108010575895,,63.27280476551062,62.99034468203297,62.168459671467936,"rgba(239, 83, 80, 1.0)",0.5619921370988036,63.061271554335995,-0.8118824521129939,40.2999153486214,-5.329276210895053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0143022806339395,0.9381522999613453,False,False,False,False,-0.137363517662681,-0.12370777514681519,False,False,False,False,3458953.0,3197582.0427531465,False,False,False,False,27576.08693148653,False,False,False,False
2025-07-07 16:00:00+00:00,62.605,62.74,62.595,62.725,11801.0,,,,,62.812773430737025,62.82884002433626,62.954883011533184,63.27024594904305,63.38420000393198,63.36389834743012,63.2227249362453,62.70449663482757,62.657653089795865,62.68179301636505,,,,,62.49707876084194,62.532549801015335,62.941722717265144,63.42717213077992,63.37926974704509,63.32807049373636,63.221343684313176,62.92934181628936,62.67109883388554,62.62805483157527,62.37021333760394,61.92847349329337,61.337251573652104,60.94229108781574,60.5194818599442,60.4436512304153,59.769088797404486,62.37021333760394,60.94229108781574,,63.27024594904305,62.988150844424545,62.168597305698604,"rgba(239, 83, 80, 0.75)",0.5575895274122354,63.05929171750559,-0.5995301221976473,41.80952601424947,-5.329276210895053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0423510785671881,0.9287551949337031,False,False,False,False,-0.11742836890238026,-0.12056807202459772,False,False,False,False,3470754.0,3201817.2668965086,False,False,False,False,27331.51194030069,False,False,False,False
2025-07-07 17:00:00+00:00,62.725,62.89,62.725,62.82,10482.0,,,,,62.81270034418817,62.828727624437725,62.95409660032364,63.268474624290945,63.382172990878054,63.36260513357162,63.22194294775653,62.70462646083542,62.657817445555324,62.6819164826768,,,,,62.50081165769529,62.534936209168244,62.940997808475196,63.4253109749642,63.377678868026685,63.326962566002855,63.22055839614169,62.92916964478514,62.671256676155885,62.62823624688666,62.37057018154032,61.929112614750295,61.338216558497194,60.94344228759747,60.520793448853915,60.44498830073114,59.77064119463499,62.37057018154032,60.94344228759747,,63.268474624290945,62.98750806545142,62.169040213818064,"rgba(239, 83, 80, 0.75)",0.5527709640868074,63.0593002801294,-0.4329103655520861,45.1938946617761,-9.656752349150146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.042088544768712,0.9162199722056782,False,False,False,False,-0.08742689620991254,-0.10399748411725512,False,False,False,False,3481236.0,3206149.3402779577,False,False,False,False,27070.279197040214,False,False,False,False
2025-07-07 18:00:00+00:00,62.82,62.885,62.755,62.865,13561.0,,,,,62.81445553672448,62.82878029020145,62.95325650280523,63.26631921313715,63.37967814754794,63.3610114877014,63.2209929471112,62.70483046791898,62.65806172968789,62.68210453105988,,,,,62.50586439126528,62.53821899317521,62.940238922099525,63.42301067964568,63.37571816899745,63.32560081467574,63.21960461330188,62.92899172931389,62.671494205941954,62.62850020830054,62.37105536640149,61.929959926179926,61.33948286745246,60.94494811577861,60.52250534102251,60.446732918017865,59.77266263880323,62.37105536640149,60.94494811577861,,63.26631921313715,62.98694908538956,62.16968175884548,#000000,0.5477580185132549,63.05954390855594,-0.3551639628826868,48.482362767997685,-6.683708240873244,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0452191235059767,0.9131474103585662,False,False,False,False,-0.08475659804428551,-0.09437704108077032,False,False,False,False,3494797.0,3210624.497793028,False,False,False,False,26860.833007938814,False,False,False,False
2025-07-07 19:00:00+00:00,62.865,62.975,62.865,62.915,18552.0,,,,62.91833333333333,62.824553527139095,62.82979727748577,62.95292271371385,63.26396804967386,63.37681830089296,63.35918977862025,63.219979796009575,62.70528653615044,62.6585517135086,62.68250084907742,,,,,62.51422300153581,62.54382418103293,62.94002645051745,63.42033455381105,63.37346855766429,63.32406441908558,63.21858848434959,62.928964252105814,62.67198309069125,62.629005515226346,62.371836407503054,61.93122301405004,61.34130810069542,60.947094927687644,60.52492742760855,60.44919863908664,59.775498876734446,62.371836407503054,60.947094927687644,,63.26396804967386,62.98108198869138,62.170915876434464,"rgba(38, 166, 154, 0.5)",0.5426329039665669,63.046243088810044,-0.24186349159934342,51.79176216780991,-3.700477299372004,False,False,True,False,True,0.22086704074419572,0.0,0.0,0.0,0.0,0,1.0491738005176197,0.905235914791957,False,False,False,False,-0.06343435429568059,-0.07890569768822545,False,False,False,False,3513349.0,3215317.9009280195,False,False,False,False,26732.013891536662,False,False,False,False
2025-07-08 14:00:00+00:00,62.495,62.505,62.105,62.145,33310.0,,,,62.4901457071973,62.73942071076135,62.81824470224109,62.94109149977545,63.251834773000816,63.36443304466525,63.35106651583465,63.2141946144532,62.70355337248667,62.65718100514131,62.68120695486558,,,,,62.50500518731968,62.536288406693785,62.928243689665806,63.40931275635108,63.36364865060186,63.31684950151864,63.21276819923027,62.925843648764314,62.67049369161135,62.627828003384344,62.37152926952131,61.931956602891596,61.3431938034114,60.9496381628187,60.52805607831779,60.45242148788814,59.77950100378501,62.37152926952131,60.9496381628187,,63.251834773000816,62.92839753640206,62.16779871433972,"rgba(239, 83, 80, 1.0)",0.5430547813013139,63.0056864593764,-1.584898041619201,43.02291602505917,-0.6189016588520957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0363318437925009,0.9077132310083545,False,False,False,False,-0.19623990499070906,-0.13757280133946725,False,False,False,False,3480039.0,3219422.104014407,True,False,False,False,26833.998172288033,False,False,False,False
2025-07-08 15:00:00+00:00,62.145,62.215,61.965,62.175,155095.0,,,,62.211506955551144,62.48542519118925,62.75866717671712,62.881166835334255,63.19192070219494,63.30368073986453,63.310357923619485,63.184535120088654,62.69332440561486,62.64885947317643,62.673444629430634,,,,62.11833333333333,62.450677988518706,62.49147502069358,62.868459154968015,63.35500775148594,63.3148796464889,63.280445697744014,63.182930764728525,62.90888418879154,62.66153146029656,62.62053121412075,62.36855157234375,61.9339222754149,61.35059829543082,60.96015096905691,60.541359943989924,60.466176054593426,59.79697036472758,62.36855157234375,60.96015096905691,,63.19192070219494,62.84935355934375,62.14838253870706,"rgba(239, 83, 80, 1.0)",0.5423955622464749,62.86372764765842,-1.269788500491923,37.77590341651545,-5.041336875884625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.032707567253726,0.9158118831043162,False,False,False,False,-0.24408386242362987,-0.19082833188154857,False,False,False,False,3635134.0,3225867.249688602,False,False,False,False,28822.540836283566,False,False,False,False
2025-07-08 16:00:00+00:00,62.175,62.24,62.135,62.22,18152.0,,,,62.21044468087311,62.47231175814857,62.75313994430297,62.87539533749584,63.185811829357384,63.297409341667176,63.30607655340022,63.18142105905878,62.6923138758461,62.6480466432179,62.6726790282416,,,,62.126715354378426,62.44659562016039,62.48784201204925,62.862719324653526,63.34934111332752,63.3097853763442,63.27661250401193,63.17979911337345,62.90714190223638,62.660653206222854,62.619824721630025,62.368317602859676,61.93424825471829,61.35154500536208,60.96145315117586,60.54298071704871,60.467848259298535,59.799067772801706,62.368317602859676,60.96145315117586,,63.185811829357384,62.845004550146335,62.14736061175849,"rgba(239, 83, 80, 1.0)",0.5404979769266376,62.85846487144077,-1.1812530272013102,35.22558612146802,-7.096203299164145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0387763055339054,0.9232268121590026,False,False,False,False,-0.22226383018199067,-0.20654608103176963,False,False,False,False,3653286.0,3232493.8969802517,False,False,False,False,28657.10609463576,False,False,False,False
2025-07-08 17:00:00+00:00,62.22,62.405,62.2,62.325,46274.0,,,,62.22742003613588,62.45538311827351,62.74226997047746,62.86346973972675,63.17229657438581,63.28333140919167,63.29639529207758,63.17446248831731,62.69033449201721,62.646498981567035,62.67119527438049,,,,62.16535090036944,62.44118538560146,62.48239539224186,62.850908530753024,63.336520915895605,63.29829054955398,63.26796184524584,63.17280328642751,62.903432462857374,62.65896646046659,62.61850867450653,62.36811397076247,61.935425484389086,61.35426586698823,60.96505896183579,60.54737591999832,60.472370696915696,59.80464613567147,62.36811397076247,60.96505896183579,,63.17229657438581,62.8384597615046,62.14686563558223,"rgba(239, 83, 80, 1.0)",0.5359942516823888,62.85093649494962,-0.9812353272424088,35.69330702714918,-7.096203299164145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0382066276803124,0.9204678362573102,False,False,False,False,-0.1967907627028178,-0.20166842186729372,False,False,False,False,3699560.0,3239735.2319107903,False,False,False,False,28930.236232703424,False,False,False,False
2025-07-08 18:00:00+00:00,62.325,62.36,62.225,62.31,18904.0,,,,62.232038034772486,62.44896503804395,62.73786548768429,62.85864169037381,63.16682145008456,63.277627514659954,63.29244806237234,63.171613685755084,62.689507128480216,62.645849015823096,62.670573147583944,,,,62.17589467687253,62.43891075148266,62.4801209564785,62.84612655071248,63.33131561135327,63.293615796546895,63.264429737813984,63.16993939200222,62.90190076468454,62.65825916399119,62.61795403992326,62.368014572429395,61.93588937728468,61.355359448256124,60.96651374726827,60.549153334886675,60.47420014628675,59.80690732241829,62.368014572429395,60.96651374726827,,63.16682145008456,62.83563184142124,62.14636141059398,"rgba(239, 83, 80, 1.0)",0.5308276132170239,62.84755027830067,-1.0126644976942798,35.825171011903294,-7.096203299164145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.033991013869897,0.9263528032818913,False,False,False,False,-0.19899537664961953,-0.20033189925845662,False,False,False,False,3680656.0,3246571.212811398,False,False,False,False,28774.790709715773,False,False,False,False
2025-07-08 19:00:00+00:00,62.31,62.325,62.255,62.265,21602.0,,,,62.23547540417691,62.44150092974872,62.732751351773985,62.85306345973304,63.16052983227828,63.27108033492905,63.28790054792581,63.168319197755416,62.68852584745799,62.64507377217513,62.66983304993264,,,,62.18468178945519,62.43610073777486,62.47735770387349,62.84059921270265,63.32533599272707,63.28823852106256,63.26035580793147,63.166627498106465,62.9001118561542,62.657417040948154,62.617289668360236,62.36787424909751,61.93639371815889,61.35658397659035,60.96815152419878,60.55116070098052,60.47626715393023,59.809468961307196,62.36787424909751,60.96815152419878,,63.16052983227828,62.83218670253518,62.145556450742205,"rgba(239, 83, 80, 1.0)",0.5249725432533587,62.84334874069107,-1.1016742649185571,35.34305465735724,-7.59903291789017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0312927831018976,0.928026598865637,False,False,False,False,-0.19954682777682764,-0.19993936351764213,False,False,False,False,3659054.0,3252966.294783314,False,False,False,False,28663.5846522008,False,False,False,False
2025-07-09 14:00:00+00:00,62.215,62.46,62.205,62.445,16777.0,,,,62.24234231205337,62.43910637551783,62.72962035432178,62.849463354335995,63.15618982086563,63.26650329994234,63.28470446536343,63.16603057680078,62.6879317504928,62.64461975587728,62.669390561122526,,,,62.195913865647405,62.43519589172686,62.47620917354126,62.837047284849554,63.32112786743696,63.28446461701326,63.25749852856085,63.16432738091757,62.898927046417754,62.656918749813805,62.616910823896,62.36787692865458,61.936884345701934,61.35762336111922,60.969506027546856,60.552795912909815,60.47794760287773,59.81152573415706,62.36787692865458,60.969506027546856,,63.15618982086563,62.83053660242671,62.14548339682158,"rgba(239, 83, 80, 0.75)",0.5185363323111095,62.84146176408316,-0.7645785635041839,38.8660837301038,-7.59903291789017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0293317793317798,0.9222999222999225,False,False,False,False,-0.19018814791102778,-0.19506375571433496,False,False,False,False,3675831.0,3259522.336724658,False,False,False,False,28479.29651805815,False,False,False,False
2025-07-09 15:00:00+00:00,62.445,62.455,62.33,62.395,31411.0,,,,62.25551388082733,62.436405660359625,62.72427238204596,62.843186397114934,63.14842839176952,63.258277535464515,63.2789311358046,63.161905335899135,62.68690657884599,62.64384561723828,62.668629900308275,,,,62.21603340200832,62.43414979651333,62.474581782969,62.83086442618336,63.313538862797635,63.27765981591685,63.252337316003235,63.160181930207735,62.89682018152777,62.65606594021557,62.616271373866944,62.3679368651605,61.93784927834017,61.359608363109984,60.97207712679645,60.555888781144574,60.481124545557456,59.81540272671291,62.3679368651605,60.97207712679645,,63.14842839176952,62.8278457105162,62.14546625083509,"rgba(239, 83, 80, 0.75)",0.5123220411739127,62.83843015319252,-0.8655301110537017,40.41797668840499,-7.59903291789017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.039322561806502,0.9211602102394398,False,False,False,False,-0.1770313231030836,-0.18604753940870927,False,False,False,False,3644420.0,3265489.7423568335,False,False,False,False,28524.749285220038,False,False,False,False
2025-07-09 16:00:00+00:00,62.395,62.46,62.36,62.435,3815.0,,,,62.257220860401794,62.43627707403925,62.72368260385711,62.8424774941647,63.14752732968767,63.25731759549511,63.27825468020881,63.16142350544167,62.68679311482007,62.64376127012247,62.668546163909966,,,,62.218506799559854,62.43410193884709,62.4744479532222,62.83016744455679,63.31265040396603,63.276863579338674,63.25173278168138,63.15969779655212,62.896578135444784,62.65597255855153,62.616202640163316,62.36795127247588,61.937972612964444,61.359854750027075,60.9723942472845,60.55626881673503,60.48151471644531,59.815877369910744,62.36795127247588,60.9723942472845,,63.14752732968767,62.8275710629226,62.14548643431816,"rgba(239, 83, 80, 0.75)",0.5056273420294243,62.83813005866377,-0.797286905106311,42.29523506494208,-7.59903291789017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0410609037328098,0.9261296660117883,False,False,False,False,-0.17320550914623448,-0.1796265242774719,False,False,False,False,3648235.0,3271423.777359053,False,False,False,False,28141.65239707709,False,False,False,False
2025-07-09 17:00:00+00:00,62.435,62.49,62.365,62.4,15272.0,,,,62.26371016235717,62.4357801408151,62.72134423284153,62.839663186108005,63.14394241037476,63.25349668871804,63.27555734598926,63.159500905155525,62.68633986025627,62.6434242472537,62.66821151524671,,,,62.22783075976721,62.43391322320524,62.47391853044387,62.82740075197485,63.309111364356,63.27369085033937,63.249321493889646,63.15776605051175,62.89561163708939,62.655599471659414,62.61592796651436,62.36800886465781,61.93846570599122,61.36083992535989,60.9736623352848,60.55778860262146,60.4830750546364,59.81777570347605,62.36800886465781,60.9736623352848,,63.14394241037476,62.82645188137419,62.145539349543256,"rgba(239, 83, 80, 0.75)",0.4881154419636996,62.83689694574648,-0.895068887779572,42.89894979793482,-13.138182883816377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0430086410054993,0.9145718774548314,False,False,False,False,-0.16938470889896842,-0.17450561658822017,False,False,False,False,3632963.0,3277029.036624804,False,False,False,False,27942.122902548763,False,False,False,False
