date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-12 00:00:00+00:00,23.4412438857,23.5487277051,23.3728450916,23.5194139362,1271710,,,,,,23.573636400687644,,,,,,,23.391743462972446,23.31478542338959,23.31731291075971,23.288409181738228,23.236488132045572,23.175549576058504,23.132737814358304,23.057211415575015,23.010956949221153,22.782962751528306,22.439518535573644,22.39955078376063,22.387836877470367,22.366308542096313,22.352514449204058,22.32529355655344,22.269882333241746,22.09416506673671,22.782962751528306,22.09416506673671,,23.573636400687644,22.796845986793542,"rgba(38, 166, 154, 1.0)",0.1731254628444398,23.22153441780513,1.2690765661218029,56.877409839775936,12.453809580087729,True,False,True,False,False,4.450945476177235,0.0,0.0,0.0,0.0,0,0.9125383744566887,0.8832654468024824,False,False,False,False,0.11932964825312957,0.1888674548476484,False,False,False,False,-2461320,-1733761.0948095175,False,False,False,False,785005.1779667311,False,False,False,False
2024-12-13 00:00:00+00:00,23.4217013731,23.4314726294,23.30454401,23.4314726294,526074,,,,,,23.550928804750225,,,,,,,23.39158659293112,23.31617488566346,23.317786058395104,23.28902371708568,23.23732676879006,23.17660468574947,23.133925734221112,23.058459134324913,23.012193448549436,22.784429767610014,22.441416714370845,22.401428258725847,22.389658177877994,22.368078913765086,22.3542587512916,22.32699202391628,22.271489002384,22.095780540624617,22.784429767610014,22.095780540624617,,23.550928804750225,22.798145176459812,"rgba(38, 166, 154, 1.0)",0.17176796313795342,23.22120247075027,1.1672659946994914,52.837602114333436,8.908103499658019,False,False,False,False,False,3.9206419521087774,0.0,0.0,0.0,0.0,0,0.8940677813409371,0.9015467995865983,False,False,False,False,0.04381646542802969,0.11634196013783905,False,False,False,False,-2987394,-1782923.1695228699,False,False,False,False,774851.0141248986,False,False,False,False
2024-12-16 00:00:00+00:00,23.3923876042,23.5194139362,23.3044462974,23.3435313226,1403413,,,,,,23.515429403306708,,,,,,,23.392511690997747,23.320595577836876,23.319369449258986,23.2909484795191,23.23980644651575,23.179625925731806,23.137282092501536,23.06193739737368,23.015622662875128,22.788434460565128,22.446547287911738,22.406500596320143,22.394579034507913,22.372861768712898,22.35897082317913,22.331579536495195,22.275827227155045,22.100135329100425,22.788434460565128,22.100135329100425,,23.515429403306708,22.80184087703101,"rgba(38, 166, 154, 1.0)",0.1701959979877836,23.221880928689842,1.0018254102684385,49.39805709127365,5.929688332408638,False,False,False,True,False,3.1225243394358912,0.0,0.0,0.0,0.0,0,0.9070981726374369,0.8820508483880749,False,False,False,False,0.07945031643248117,0.09789613828516011,False,False,False,False,-4390807,-1885193.123659228,False,False,False,False,799500.5037670595,False,False,False,False
2024-12-17 00:00:00+00:00,23.2751325285,23.4021588605,23.2751325285,23.4021588605,922170,,,,,,23.48808054436893,,,,,,,23.38935228631239,23.320497193675205,23.31934721610654,23.291233620301508,23.240552095824224,23.180811651439686,23.138734079560944,23.063609701350316,23.017342527369408,22.7906668244766,22.4495824403535,22.409514795172218,22.39750755550898,22.375714973268018,22.361785873842788,22.334327631302155,22.278439285025865,22.10278935966736,22.7906668244766,22.10278935966736,,23.48808054436893,22.80343383947543,#000000,0.16785214260480583,23.22104705566173,0.322220926101651,44.548193561464956,1.6227749621430263,False,True,False,True,False,0.025674757301434425,0.0,0.0,0.0,0.0,0,0.9114598809923068,0.8932442546979766,False,False,False,False,0.020061920032289987,0.05897902915872505,False,False,False,False,-5312977,-2019616.0207706308,False,False,False,False,804311.0722467827,False,False,False,False
2024-12-18 00:00:00+00:00,23.1285636838,23.283731234,23.1199649783,23.2751325285,710483,,,,,,23.45819417451117,,,,,,,23.382693350318494,23.317104604238537,23.31807566043596,23.290298774294804,23.24008855918108,23.18078932233831,23.13897276905231,23.064180655108927,23.01804216111323,22.791920090538703,22.451531437542858,22.41146738257817,22.399409613884878,22.377576318156798,22.363627276875285,22.336134335999876,22.280172757190417,22.104591411585666,22.791920090538703,22.104591411585666,,23.45819417451117,22.803704248913018,"rgba(239, 83, 80, 0.5)",0.16902308580931172,23.21871804154837,-0.5333848764900772,39.00622069459502,-3.2768342606016603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8881912429223894,0.9135896206535555,False,False,False,False,-0.09074109931142715,-0.015881035076351052,False,False,False,False,-6023460,-2176629.5101521746,False,False,False,False,800631.5400018109,False,False,False,False
2024-12-19 00:00:00+00:00,22.9233673014,23.0210798644,22.8549685072,23.0210798644,1569516,,,,,,23.36616710302203,,,,,,22.933138557666666,23.35351516718174,23.297993194921837,23.31060498319424,23.28393358689631,23.235189353563502,23.177239254331074,23.13620499295074,23.062744319683954,23.01723025502535,22.792923816508694,22.45436361356015,22.414381312639513,22.402269688254286,22.38041120206606,22.366453505545227,22.338947210867463,22.282942394955274,22.10764936975137,22.792923816508694,22.10764936975137,,23.36616710302203,22.807796619977022,"rgba(255, 0, 0, 1.0)",0.1759301461147578,23.20404253968163,-1.595378873263421,33.13038908689313,-8.431286954930393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8801190742838357,0.937698761518389,False,False,False,False,-0.3135910473649094,-0.16473604122063024,False,False,False,False,-7592976,-2389035.2548520896,False,False,False,False,830783.8717664457,False,False,False,False
2024-12-20 00:00:00+00:00,23.0406223771,23.0503936334,22.942909814,22.942909814,1400194,,,,,,23.318183379690172,,,,,,22.969995097763103,23.334785040149306,23.285804473155903,23.305511214945206,23.279666950032443,23.23204626284628,23.175144045532168,23.134724497971405,23.062246231568732,23.01718016452454,22.79429983233817,22.45727024285355,22.41734114696478,22.405167384495652,22.383270182873662,22.369295813398146,22.341761550982326,22.285688167197534,22.110614978608307,22.79429983233817,22.110614978608307,,23.318183379690172,22.808516488326376,"rgba(239, 83, 80, 0.5)",0.17951603990493858,23.199447028157927,-0.8847379384150363,32.577951900890994,-8.671128017761454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8873349126789112,0.9276301826162086,False,False,False,False,-0.26216670340375126,-0.21345137231219075,False,False,False,False,-6192782,-2538201.793877498,False,False,False,False,853113.6807167812,False,False,False,False
2024-12-23 00:00:00+00:00,23.0934360174,23.1130316356,23.044446972,23.1032338265,1966941,,,,,,23.2807430871666,,,,,,23.01527463920691,23.31685369382736,23.27441057316249,23.30033056277922,23.275449999957885,23.229176016824955,23.173549207262546,23.133887754493614,23.062533327770495,23.017960593459726,22.796838366820246,22.461828907818443,22.421950101390557,22.409671910634984,22.3877004105253,22.373691611898682,22.346098281802835,22.289891557760303,22.115080148190298,22.796838366820246,22.115080148190298,,23.2807430871666,22.81064092976773,"rgba(239, 83, 80, 0.5)",0.18183991148074388,23.196146188843336,-0.5648384373208102,33.57582133675929,-8.671128017761454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9041132016498757,0.9160670460080061,False,False,False,False,-0.19231896527199452,-0.20288516879209262,False,False,False,False,-4225841,-2604383.7235293607,False,False,False,False,896793.1834337702,False,False,False,False
2024-12-24 00:00:00+00:00,23.0934360174,23.0934360174,23.0150535447,23.0150535447,565064,,,,,,23.271384487013385,,,,,,23.02061887759247,23.311838093979027,23.271110837677963,23.298777890531586,23.274171596375787,23.22828163843349,23.17301991452959,23.13357594142728,23.062551667928567,23.018126513336806,22.797518367642255,22.463092208972746,22.423230011985865,22.410923848215482,22.388933163633116,22.374915636810385,22.34730740412719,22.291066259566268,22.11633383776124,22.797518367642255,22.11633383776124,,23.271384487013385,22.8108101952909,"rgba(239, 83, 80, 0.5)",0.18411232063672045,23.19483854360378,-0.550764478189717,34.241067627338154,-8.671128017761454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130363511637009,0.9126675938252193,False,False,False,False,-0.21293863961547363,-0.20791190420378314,False,False,False,False,-4225841,-2667970.2833909546,False,False,False,False,883784.1958481323,False,False,False,False
2024-12-26 00:00:00+00:00,23.0836382083,23.1228294447,23.044446972,23.0640425902,1183976,,,,,,23.255586915755913,,,,,,23.03177903667449,23.302616213860375,23.26505441634003,23.29581560327693,23.271750721741547,23.22662622465555,23.172096516433935,23.133090665564275,23.06272000557539,23.01858480790797,22.79901771241839,22.465793255882847,22.425962985296053,22.413596508632143,22.39156352713859,22.377526530778272,22.34988493374612,22.29356766879718,22.118994935906848,22.79901771241839,22.118994935906848,,23.255586915755913,22.81137064582247,"rgba(239, 83, 80, 0.5)",0.18633094694082203,23.192577111491843,-0.5846527642369769,34.527485494345214,-8.671128017761454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9122836361756202,0.9286646382728804,False,False,False,False,-0.18821488156711266,-0.1980633928854479,False,False,False,False,-5409817,-2775493.68404229,False,False,False,False,895556.4234619311,False,False,False,False
2024-12-27 00:00:00+00:00,23.044446972,23.1228294447,23.044446972,23.0836382083,923614,,,,,,23.244190791847668,,,,,,23.03648800796659,23.295524713341145,23.260273716890012,23.293421945888127,23.26977628994902,23.22524531918091,23.171284878511706,23.13262031654898,23.062768617573152,23.01886698828682,22.800123292003132,22.467839850778216,22.428037272146334,22.415626375568387,22.393563199390158,22.379512523047218,22.351847580734336,22.2954759858998,22.121032725825668,22.800123292003132,22.121032725825668,,23.244190791847668,22.811543663133147,"rgba(239, 83, 80, 0.5)",0.18912637032144655,23.190595297124712,-0.7727548774732668,34.073999948668764,-8.671128017761454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9014345186724008,0.9362219529122701,False,False,False,False,-0.18821488156711266,-0.1931391372262803,False,False,False,False,-6333431,-2915020.637609259,False,False,False,False,896656.720581071,False,False,False,False
2024-12-30 00:00:00+00:00,23.162020681,23.2110097265,23.1032338265,23.1032338265,1110833,,,,,,23.238298041342095,,,,,,23.052063211699465,23.290675800374764,23.257358516629072,23.291722455436865,23.268481096574764,23.224545129082234,23.171165545661356,23.13285467833064,23.06347782497329,23.019774228024502,22.801870782029038,22.47064045951147,22.430854363900885,22.418377612768413,22.396263890754785,22.382188921809398,22.354481822874078,22.298018445791083,22.123698580688867,22.801870782029038,22.123698580688867,,23.238298041342095,22.81307965089026,#000000,0.18999311728971036,23.190201676095946,-0.14832639991359522,37.198093878755714,-8.671128017761454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9162654620439317,0.906563562697902,False,False,False,False,-0.1273217252176179,-0.16023043122194908,False,False,False,False,-5222598,-3005513.8675069353,False,False,False,False,905055.7903622055,False,False,False,False
2024-12-31 00:00:00+00:00,23.1326272538,23.2208075355,23.1228294447,23.1424250628,1086806,,,,,,23.233269712416863,,,,,,23.06388677245172,23.286253356281257,23.254663975335344,23.290100731390584,23.26724283424219,23.22387421028156,23.171050973398252,23.133079938403014,23.064161622622812,23.02065052750538,22.803564071228262,22.47335860558459,22.433589580276816,22.421049697363834,22.398887780673103,22.384789697796887,22.35704249453753,22.30049146131963,22.12629355140291,22.803564071228262,22.12629355140291,,23.233269712416863,22.814422730636615,#000000,0.19112696710400323,23.189722366458938,-0.29872871172527826,38.693139535383224,-8.671128017761454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9184298763065692,0.908765760116018,False,False,False,False,-0.11526893039523099,-0.13774968080859004,False,False,False,False,-6309404,-3135078.186428232,False,False,False,False,912183.2495636877,False,False,False,False
2025-01-02 00:00:00+00:00,23.2306053446,23.2453020583,23.162020681,23.162020681,778183,,,,,,23.23237648840441,,,,,,23.074822808437972,23.284527847609198,23.253857530616035,23.2894301511404,23.266805181123974,23.22379279312083,23.1713240943345,23.13357234821252,23.06492074994676,23.021513417753777,22.8049491283207,22.47544370449569,22.435680077412023,22.423090063017362,22.40088794428756,22.386770163868633,22.358988580847974,22.302364129163397,22.128240205384625,22.8049491283207,22.128240205384625,,23.23237648840441,22.815841101004942,#000000,0.19122113143066663,23.190088695787157,0.21188374166447332,42.20759434840102,-15.109322948530618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9295347330138698,0.898212958658514,False,False,False,False,-0.08926381949497154,-0.1135067501517808,False,False,False,False,-5531221,-3229044.5712741837,False,False,False,False,906928.3378160922,False,False,False,False
2025-01-03 00:00:00+00:00,23.162020681,23.2795943901,23.162020681,23.2404031537,585036,,,,,,23.231393897964796,,,,,,23.08144242345444,23.28308500667566,23.25310876286652,23.28885969007375,23.266412276523468,23.22367039948413,23.171470920841532,23.13388560648356,23.065442600339402,23.022118552927775,22.80595522790716,22.47697936140323,22.437221321322035,22.424594984244916,22.402364115714917,22.388232323126456,22.36042631086657,22.303749324788107,22.12968372865306,22.80595522790716,22.12968372865306,,23.231393897964796,22.81677383882614,#000000,0.19198110552462314,23.190205975896568,-0.14681285858597898,43.062191377732546,-14.05706503489887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9429026898348433,0.8913091903576394,False,False,False,False,-0.07531299378625284,-0.09440987196901682,False,False,False,False,-6116257,-3342268.5880869613,False,False,False,False,894305.1088821278,False,False,False,False
2025-01-06 00:00:00+00:00,23.2110097265,23.2208075355,23.1656458704,23.2012119174,758006,,,,,,23.230128574702167,,,,,,23.08892273056721,23.281243115204074,23.25213248943486,23.288114353622543,23.265894307636877,23.22349942991203,23.17164601232278,23.13427491954886,23.066102668542364,23.02288762739958,22.807244468511303,22.478953782498696,22.43920368614086,22.4265310674337,22.40426374300998,22.390114215496776,22.36227729117697,22.3055336263449,22.13154469308787,22.807244468511303,22.13154469308787,,23.230128574702167,22.81791495936275,#000000,0.19231947725985077,23.190295907033775,0.10770526085736096,44.85642838057666,-12.077326156732404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9742457619289177,0.8779004291173851,False,False,False,False,-0.09777054158290141,-0.09609020677595911,False,False,False,False,-5358251,-3421326.721887473,False,False,False,False,888960.0457887109,False,False,False,False
2025-01-07 00:00:00+00:00,23.1228294447,23.2226691193,23.1032338265,23.1816162992,609421,,,,,,23.227664594810722,,,,,,23.091871005953358,23.278960329741654,23.25066195892148,23.287195062752993,23.265178548241185,23.22308727648807,23.17153436187619,23.134347953407918,23.066432657227857,23.023328567502443,22.808144528774225,22.48042462922008,22.4406865147937,22.427981202102547,22.40568960216281,22.39152856799227,22.363671718418423,22.306883718010912,22.132966918995038,22.808144528774225,22.132966918995038,,23.227664594810722,22.81845132224122,#000000,0.19342131718554956,23.18984926749359,-0.3464965690896293,44.17336079961225,-12.077326156732404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9642214618634264,0.867870786128955,False,False,False,False,-0.12253657186749685,-0.10931338932172799,False,False,False,False,-5967672,-3521183.399460513,False,False,False,False,877997.730267585,False,False,False,False
2025-01-08 00:00:00+00:00,23.0052557356,23.1130316356,22.9660644993,23.1130316356,908082,,,,,,23.218965743265674,,,,,,23.087565263426022,23.272643124229006,23.24600652132165,23.28465846129908,23.26302463259799,23.221480824947847,23.170461278491402,23.1335978164666,23.066208282660394,23.023353274425585,22.8090029516421,22.48220871650658,22.44250797495079,22.429769350760843,22.40745888719242,22.39329019518303,22.365420670533638,22.30859865414794,22.134826466817024,22.8090029516421,22.134826466817024,,23.218965743265674,22.818004386715785,"rgba(239, 83, 80, 0.5)",0.19632160362844922,23.187436506590927,-0.9279710822641661,41.637610371451956,-12.077326156732404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9243136721841247,0.9114240278468677,False,False,False,False,-0.22539553126031117,-0.16735446029101958,False,False,False,False,-6875754,-3652735.1877169637,False,False,False,False,879177.5055512092,False,False,False,False
2025-01-10 00:00:00+00:00,22.8680864084,22.9121765493,22.8582885993,22.8680864084,1265261,,,,,,23.199528425268113,,,,,,23.06967142087274,23.25931614336653,23.235626884184917,23.279205919001356,23.258230241727823,23.21759952322464,23.167459400648518,23.131122303612333,23.064697332576632,23.022326651337284,22.80938428886882,22.484003844292097,22.444387881958324,22.4316287761495,22.4093211583168,22.395157769385843,22.367299244710548,22.3104838859366,22.136975717741773,22.80938428886882,22.136975717741773,,23.199528425268113,22.815468336205953,"rgba(255, 0, 0, 1.0)",0.20256188926830265,23.181385721244823,-1.5466843934785934,38.02599607775795,-12.077326156732404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9089009803484469,0.9232522398445993,False,False,False,False,-0.34282825441539394,-0.25509135735320676,False,False,False,False,-8141015,-3828746.160747671,False,False,False,False,894318.0347452795,False,False,False,False
