date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_811,aVWAP_peak_786,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_722,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_591,aVWAP_peak_567,aVWAP_peak_513,aVWAP_peak_461,aVWAP_peak_432,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_358,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_296,aVWAP_peak_269,aVWAP_peak_216,aVWAP_peak_140,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_56,aVWAP_peak_25,aVWAP_valley_857,aVWAP_valley_774,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_491,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_353,aVWAP_OB_bull_857,aVWAP_OB_bear_811,aVWAP_OB_bear_751,aVWAP_OB_bear_618,aVWAP_OB_bear_140,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 16:00:00+00:00,15.36,15.47,15.35,15.45,90.0,15.441033478893738,15.625307696980743,15.559848418277682,15.495126969031146,15.488834713595583,15.494559555225685,15.646453783309065,16.093867484966296,16.100614179226294,16.388332507872462,16.53121116093592,16.58575757918297,16.673419118666335,16.594071728688963,16.44356827446904,16.40353881152098,16.366976748182765,16.364621343669675,16.228305114092812,16.121839293025158,16.127704471260348,16.136637184206116,16.16295267722025,16.21225984846299,16.34435456735966,16.39894161530053,16.452642188332383,16.546067941534147,16.64388681772922,,15.434563730191353,15.638017957134583,15.684684076634358,16.171679924657088,16.337910299181257,16.565121023620026,16.62338283005035,16.661874512564996,16.607055362624934,16.502920869426248,16.42264686428523,16.420582547697997,16.375417423408074,16.374116672548737,16.20247334748076,,15.559848418277682,15.488834713595583,16.388332507872462,16.34435456735966,16.10524786833291,16.268163162767063,"rgba(239, 83, 80, 1.0)",0.19764747031690655,15.858319769418662,-2.0658992941521874,47.76490252309944,4.840144593062263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770153231179213,0.969686875416389,False,False,False,False,-0.20644343719282493,-0.19868455714002492,False,False,False,False,6702.0,-129.41263174163328,False,False,False,False,540.2299724769533,False,False,False,False
2025-07-30 17:00:00+00:00,15.44,15.52,15.43,15.47,579.0,15.46417904290429,15.610801736454556,15.556329469617141,15.494720863371096,15.488651090788819,15.494309163389904,15.644733601047976,16.08996856608538,16.096686636243703,16.383499104392293,16.526276448898813,16.580924871321606,16.668989939231686,16.590828877317122,16.441089865763125,16.401250021248025,16.364847677477584,16.36250293165849,16.226639214729783,16.12053176214404,16.12647971074928,16.135409165808664,16.16176835821367,16.21113896049911,16.3431667663721,16.397706492496837,16.4513639161104,16.544714384817944,16.642449681720446,,15.435169211127299,15.636361037742407,15.682702984188653,16.167489671419894,16.33320506313251,16.560257957724634,16.618722359868805,16.658159098148683,16.603732381294677,16.500153546438394,16.42026626185279,16.418211189129668,16.37325191892557,16.3719563506528,16.20087987252363,,15.556329469617141,15.488651090788819,16.383499104392293,16.3431667663721,16.10342895382913,16.265367926944695,#000000,0.19390422080758524,15.85639771125849,-1.9927246021215739,48.3594364797609,4.840144593062263,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9760781671159028,0.9760781671159028,False,False,False,False,-0.1822354629800162,-0.19046001006002056,False,False,False,False,7281.0,-14.522513420057564,False,False,False,False,540.8310581749851,False,False,False,False
2025-07-30 18:00:00+00:00,15.47,15.47,15.225,15.225,534.0,15.401502732240436,15.586194444444445,15.547302457850906,15.491543588770067,15.486684408286619,15.492289672222558,15.641663662386984,16.085455611299924,16.09215078272837,16.378278359344986,16.521051939856306,16.575839722894816,16.66436849115496,16.5874110670295,16.438423548329354,16.398771719313125,16.36252763863798,16.36019352363476,16.22477080259027,16.119021173308305,16.125066992594025,16.133996518511896,16.160416122514043,16.209875354280584,16.34186479597037,16.39636542061811,16.449987548326224,16.54327532402137,16.64093885820067,,15.433344589803593,15.633329861230674,15.67948002268447,16.162752172867503,16.32807832354446,16.55512922371281,16.613836870926665,16.65427384752871,16.600235558921277,16.497202325825487,16.417696660933995,16.41565071162147,16.370895731290265,16.36960526207028,16.199081152312353,,15.547302457850906,15.486684408286619,16.378278359344986,16.34186479597037,16.097066605207825,16.262039487684934,"rgba(239, 83, 80, 1.0)",0.1917434941991969,15.848435390535553,-3.25140309526165,43.70850237011072,0.7940781534701955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9476685675947668,0.9889298892988928,False,False,False,False,-0.22994721828648257,-0.21020361417325156,False,False,False,False,6747.0,90.30729298955573,False,False,False,False,540.7251502963031,False,False,False,False
2025-07-30 19:00:00+00:00,15.225,15.27,15.125,15.26,549.0,15.348324519654502,15.557944934023407,15.53551214257736,15.48687891981548,15.483735672444393,15.489291585270236,15.637748031584504,16.080349639973974,16.087023151661555,16.372525370698288,16.515339813320985,16.570292942148402,16.65934279968516,16.5836751214873,16.43548243591939,16.396030334307675,16.35995435099348,16.357631562098128,16.222673747506143,16.11730575002139,16.123463441504473,16.132394673252076,16.15888697533236,16.20845323715948,16.340415731859252,16.394878625283244,16.448466905497607,16.541693890166783,16.639286559011257,,15.430251024276895,15.629443980147022,15.675452060097896,16.157438673621723,16.322409457879356,16.549530003865566,16.608515072369148,16.650042377430196,16.59641595846087,16.49395938894816,16.414858157557052,16.4128218794694,16.368284023383705,16.366998952607556,16.197057137093182,,15.53551214257736,15.483735672444393,16.372525370698288,16.340415731859252,16.090427075371974,16.258231876480515,"rgba(239, 83, 80, 1.0)",0.18922316297312872,15.83995930205693,-3.0649487776466797,41.631454274216544,-1.316314582653078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9403685092127302,0.9993299832495812,False,False,False,False,-0.2874462063251701,-0.24882491024921083,False,False,False,False,7296.0,202.02345898971765,False,False,False,False,540.8534425397713,False,False,False,False
2025-07-31 14:00:00+00:00,15.21,15.245,15.12,15.13,184.0,15.332068273092368,15.548085140233647,15.531114372339053,15.485047517445398,15.48256614020394,15.488106487917907,15.636287021174152,16.07854672903866,16.085213353815302,16.370521468427206,16.513358295451532,16.568371102605084,16.657604169960017,16.58237882647782,16.434456823921856,16.395072913100265,16.359054318652877,16.356735403258302,16.221935644346676,16.116698256355495,16.122895678936832,16.131827808544767,16.158346586331138,16.20795189526578,16.33990786292232,16.394358607572926,16.447936034618408,16.541143382550025,16.638712888456535,,15.42897807395043,15.62799098869336,15.673962091047054,16.155570802178065,16.320431292592847,16.547589113386568,16.60667243631992,16.64857713179542,16.59509115998014,16.492830891232277,16.413867552569045,16.41183457248804,16.36737086926695,16.36608763819013,16.19634378267375,,15.531114372339053,15.48256614020394,16.370521468427206,16.33990786292232,16.088166083592736,16.256879893090932,"rgba(239, 83, 80, 1.0)",0.19092041170014634,15.837041689405254,-3.7033321011045732,38.20283515016723,-4.7055016097693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9378549949883058,0.9996658870698294,False,False,False,False,-0.29329319640792656,-0.2710590533285687,False,False,False,False,7112.0,309.15487823018714,False,False,False,False,535.3208310275269,False,False,False,False
2025-07-31 15:00:00+00:00,15.13,15.13,15.065,15.09,90.0,15.32221324095458,15.5425917194306,15.52859703694202,15.483965021020282,15.481871798444676,15.487405068728522,15.635470025267772,16.07760008056352,16.084263569609195,16.36948694495012,16.512340983954953,16.5673861922977,16.656715412113897,16.581714359934008,16.43392813965965,16.394578532405472,16.358588799821046,16.356271836720254,16.221551104876365,16.116379559927168,16.122597937613453,16.13153072226697,16.15806386827531,16.207690402285504,16.33964481778775,16.39408993719506,16.447662370207215,16.540860584082232,16.63841913078411,,15.428195944246403,15.627176640353113,15.673136666297038,16.15459534539906,16.319407701993264,16.546593780295307,16.605729180388494,16.647827721679104,16.594412378874257,16.492250543958782,16.413356462643616,16.41132513901963,16.36689874844191,16.365616440331,16.19597156036225,,15.52859703694202,15.481871798444676,16.36948694495012,16.33964481778775,16.08689788703403,16.25616628361888,"rgba(239, 83, 80, 1.0)",0.19406354025887343,15.835389239111587,-3.8409545560040064,35.3570533906514,-7.5251351808989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393228293664097,1.003017096882333,False,False,False,False,-0.3268107335515413,-0.29893489344005497,False,False,False,False,7022.0,413.229996397161,False,False,False,False,528.4166320968676,False,False,False,False
2025-07-31 16:00:00+00:00,15.09,15.19,15.06,15.14,537.0,15.284012459906242,15.514757328308209,15.51532612065224,15.478199104127485,15.4781502307657,15.48364010566857,15.630958475304025,16.07218925337162,16.07883334393015,16.363517558570933,16.506450373097817,16.561675864824082,16.6515518073908,16.577855061271226,16.43086454350026,16.391715758188948,16.35589505416735,16.35358951224513,16.219333243785908,16.114547149141767,16.120885379684815,16.129821375600162,16.156435539261224,16.206181708768916,16.338121692873564,16.39253230457396,16.44607399484148,16.53921630650789,16.636708392116443,,15.42408664374188,15.622685138454294,15.668555358339614,16.149003235423663,16.313509213426435,16.540825706623806,16.600255286473452,16.643471672198086,16.59046929241774,16.488884284653704,16.410395914059794,16.40837429631726,16.364166344423968,16.36288944919817,16.193826290200068,,15.51532612065224,15.4781502307657,16.363517558570933,16.338121692873564,16.08058032177629,16.252093208396794,"rgba(239, 83, 80, 1.0)",0.1957432819602812,15.827175002428167,-3.5105930356659827,35.10314159453499,-8.021633413974477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9381304640215198,1.003698722259583,False,False,False,False,-0.31589233920401516,-0.30741361632203507,False,False,False,False,7559.0,524.0171282359647,False,False,False,False,528.549707568234,False,False,False,False
2025-07-31 17:00:00+00:00,15.14,15.155,14.97,15.0,124.0,15.273378744987024,15.507500618505691,15.511712401812996,15.476563261811224,15.477086828955212,15.48256762750892,15.62974644351927,16.07083228026209,16.07747229042318,16.362049190608023,16.505010451267506,16.560282762732584,16.650295493545126,16.576912623728894,16.430111268049078,16.391010397442702,16.355230013113292,16.352927202799954,16.21878096761668,16.114087113733,16.120455590205406,16.129392696022364,16.156027975567444,16.20580538717205,16.33774485351686,16.39214804644846,16.445683182189146,16.538813401375158,16.63629078550274,,15.422873605852866,15.621475618081906,15.667336724775817,16.14760942607143,16.31205444555139,16.539417480386145,16.598921467811405,16.64241085718457,16.58950691274259,16.48805896141086,16.409667197639106,16.407647891288256,16.363492076871207,16.36221646908367,16.19329111663844,,15.511712401812996,15.477086828955212,16.362049190608023,16.33774485351686,16.078919379396265,16.251065350092645,"rgba(239, 83, 80, 1.0)",0.20101270633534044,15.824988776289597,-4.104162325506457,32.848272070957066,-10.481280304508097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9213333333333333,1.0093333333333334,False,False,False,False,-0.3408169311244022,-0.32411527372321863,False,False,False,False,7435.0,631.1641495036242,False,False,False,False,522.277619078804,False,False,False,False
2025-07-31 18:00:00+00:00,15.0,15.04,14.93,15.04,120.0,15.26237893188504,15.50012615797172,15.50798642073332,15.474853307236778,15.47597248629542,15.481444882632776,15.628502099576774,16.069473692583443,16.076109919108223,16.360590127699194,16.503583238952125,16.558903059215066,16.649052643935487,16.57597894271878,16.42936296448457,16.39030911952069,16.35456830257841,16.352268175831387,16.218229610840616,16.1136263936944,16.120025222934572,16.12896355754573,16.15562028481463,16.205429452141644,16.337369598942637,16.39176584243792,16.445294863079518,16.538413721521955,16.63587714817254,,15.421589691931047,15.620232829585946,15.66608992614383,16.14621727801773,16.310607385498074,16.538022382505723,16.597601126772226,16.641361046914003,16.588553678654232,16.48724001329925,16.408942986333425,16.406925946711674,16.36282130997978,16.361546964085807,16.192756456339513,,15.50798642073332,15.47597248629542,16.360590127699194,16.337369598942637,16.077229143754938,16.250033934851484,"rgba(239, 83, 80, 1.0)",0.20504998292037285,15.82275411301928,-3.817381995702233,32.65735494900572,-11.050981134097341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9225656364240611,1.0139581256231305,False,False,False,False,-0.34282825441539394,-0.3334717640693063,False,False,False,False,7555.0,738.5104417593819,False,False,False,False,516.0407567675047,False,False,False,False
2025-07-31 19:00:00+00:00,15.04,15.04,14.97,15.025,479.0,15.227315815085158,15.473180160466814,15.49387906479943,15.468267584869444,15.47165365594739,15.47709239200516,15.623649514956425,16.06412706117396,16.070748020317385,16.354832688800588,16.497944703066654,16.553449391073997,16.64413526064231,16.5722827021703,16.42640119911084,16.38753367544645,16.351949665435882,16.34966017117344,16.216048814846957,16.11180492866049,16.118323433813725,16.12726649099386,16.154007536603835,16.203941570195827,16.335883151802857,16.390251449140898,16.443755849394886,16.53682905301356,16.63423654882279,,15.416642647787498,15.615387766974157,15.661221416331452,16.14073414520128,16.304899563025018,16.532508873404424,16.592379898507403,16.63720516833834,16.58478001545445,16.48399833360087,16.406076686437835,16.40406863017544,16.36016678219331,16.3588974393647,16.19064196769511,,15.49387906479943,15.47165365594739,16.354832688800588,16.335883151802857,16.071015146138368,16.245973955632753,"rgba(239, 83, 80, 1.0)",0.20921991533580797,15.814529034842902,-3.7736801182414683,32.286372521864095,-11.878953448088943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226408802934312,1.0200066688896299,False,False,False,False,-0.3351024088342833,-0.33428708645179483,False,False,False,False,7076.0,836.7660938251279,False,False,False,False,515.4664814687837,False,False,False,False
2025-08-01 14:00:00+00:00,14.72,14.79,14.71,14.74,752.0,15.140782858510892,15.415274686451161,15.461959971218661,15.452511831828346,15.461218994028481,15.466620338595288,15.612950438027255,16.053755094919044,16.06035905943401,16.344128473390114,16.487614948388924,16.543506248460147,16.635231015482155,16.565535550171266,16.420909985378906,16.382363966455088,16.347050325696543,16.3447792885081,16.21189113020051,16.10827156329593,16.115025001065916,16.123982166601813,16.150899546570493,16.201095633204787,16.33309057692472,16.387424908047947,16.440900484466635,16.533916733730816,16.63124802003788,,15.404185067049104,15.604663695410698,15.65066329950823,16.130236586057855,16.29422352608899,16.522438586361524,16.582889267244234,16.629666592430766,16.57790001327293,16.478026893736825,16.400749732131803,16.3987571009107,16.355205475344455,16.353944693407627,16.18659485216561,,15.461959971218661,15.461218994028481,16.344128473390114,16.33309057692472,16.057632347712342,16.23800969207476,"rgba(239, 83, 80, 1.0)",0.2218787916821881,15.707634965977434,-4.361097149670087,28.608779362580517,-15.714647780230024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9066622691292876,1.0306728232189972,False,False,False,False,-0.34282825441539394,-0.3385576704335944,False,False,False,False,6324.0,921.8394877193119,False,False,False,False,519.133667802601,False,False,False,False
2025-08-01 15:00:00+00:00,14.74,14.875,14.74,14.875,471.0,15.109290017211704,15.387446665320683,15.445492300599353,15.44411348533456,15.45557958231378,15.46095459441075,15.607013169969894,16.04775048355228,16.054342290148202,16.33784234913193,16.481513679735556,16.53762035862056,16.629940673220506,16.56152740458164,16.417659201864897,16.379306700786653,16.344155918595515,16.34189597688375,16.20944643514449,16.10620268649638,16.113092484564795,16.122057023667377,16.149075008724665,16.199420598854584,16.331438111932723,16.385749171132723,16.43920469741907,16.532182308044188,16.62946358585837,,15.39757507617605,15.59872008101475,15.644771935172482,16.124132979854366,16.28796706885604,16.516482189958833,16.577262071911203,16.62518310862394,16.573811936908967,16.474486677795102,16.39759790054872,16.395614569333624,16.35227375248605,16.35101814099637,16.184217588493098,,15.445492300599353,15.45557958231378,16.33784234913193,16.331438111932723,16.050967088066685,16.233407671875305,"rgba(239, 83, 80, 1.0)",0.22886771819673923,15.700521024345957,-3.6069788734308186,30.04451627715541,-15.714647780230024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8990795529257068,1.0305719921104535,False,False,False,False,-0.3231232999223014,-0.3308404851779479,False,False,False,False,6795.0,1012.8962398476947,False,False,False,False,518.3874093870569,False,False,False,False
2025-08-01 16:00:00+00:00,14.875,14.9,14.835,14.84,763.0,15.073902852214625,15.34960680476146,15.421710461124675,15.43158509693997,15.447058979345078,15.452389977523627,15.5979276542503,16.038370765032976,16.044941970463316,16.327958401919254,16.471892572855012,16.528327591667217,16.62156990725546,16.555179125937713,16.41251464757185,16.374469640448094,16.33957776889352,16.337335453866647,16.205585403550295,16.10293946113544,16.11004305301626,16.119018623264896,16.146193265057295,16.196771745029974,16.328819255942044,16.38309148728988,16.43651339324893,16.529426736544128,16.626625766570555,,15.387702929673448,15.589630684408405,15.635731321471079,16.114579916715307,16.27813932710473,16.507082169321606,16.56836911195341,16.61808115848883,16.567336799509253,16.468882099132955,16.39261062347747,16.390642080035494,16.34763628115884,16.346388899050375,16.18046435730865,,15.421710461124675,15.447058979345078,16.327958401919254,16.328819255942044,16.04142761916268,16.22621851725399,"rgba(239, 83, 80, 1.0)",0.23617065138735205,15.689616831140057,-3.5974699910810255,30.547352378755598,-15.714647780230024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9046993098915544,1.0279329608938546,False,False,False,False,-0.3028167933005352,-0.31682863923924154,False,False,False,False,6032.0,1090.7118020205985,False,False,False,False,522.1798526523738,False,False,False,False
