date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_321,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_243,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_649,aVWAP_BoS_CHoCH_bear_746,aVWAP_BoS_CHoCH_bear_794,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 00:00:00+00:00,1.6962031324,1.7952971049,1.6763644993,1.7656383484,85620500,2.599036806965534,2.633538461540368,2.6248548453056273,2.6114634986418452,2.2378732242023873,2.1578440276855413,1.9695002596883862,1.7177400524639155,2.0053996615274228,"rgba(239, 83, 80, 1.0)",0.2940323840855302,2.0053996615274228,-1.0515730438640445,0,,,0.0,0.0,0.0,0.0,52.33822452648401,-1.9884990720556175,True,False,True,False,True,0.0,1,0.8799956013754099,0.9805202966087709,False,False,False,False,-0.1215680540868998,-0.14484580675670708,False,False,False,False,-572652791,-563200488.8341416,False,False,False,False,46203683.47256995,False,False,False,False
2025-06-05 00:00:00+00:00,1.6962031324,1.7358803987,1.6763644993,1.7160417655,73061086,2.590776615003755,2.6253064416344154,2.6166639310278907,2.603278855666808,2.2310242691883686,2.1516325905080786,1.9648746369408288,1.7172740998104565,2.001221640338468,"rgba(239, 83, 80, 1.0)",0.28566949351097326,2.001221640338468,-1.0677321690520367,0,,,0.0,0.0,0.0,0.0,52.4132974141441,-1.7459015910257776,True,False,True,False,True,0.0,1,0.8762705978997883,1.002509628127235,False,False,False,False,-0.1465685782040178,-0.14570719248036246,False,False,False,False,-572652791,-563571167.3504498,False,False,False,False,47256914.94423387,False,False,False,False
2025-06-06 00:00:00+00:00,1.7656383484,1.8053156146,1.6962031324,1.7160417655,47633948,2.585788687696767,2.620320666027028,2.6117062236602013,2.5983304861539325,2.2270904194981678,2.1481400880858765,1.9625358580396914,1.7180410608081338,1.9993444776626745,"rgba(239, 83, 80, 0.5)",0.27592044150707096,1.9993444776626745,-0.8470054918228499,0,,,0.0,0.0,0.0,0.0,54.36841869220753,0.2781627427383029,True,False,True,False,True,0.0,1,0.8792367522482062,0.9993518401561854,False,False,False,False,-0.08779240597240351,-0.11674979922638298,False,False,False,False,-525018843,-562059311.4935694,False,False,False,False,47271700.55426392,False,False,False,False
2025-06-09 00:00:00+00:00,1.8152349312,1.8349743711,1.7557190318,1.7953962981,101446563,2.57594298262231,2.6104486575042616,2.6018961366372517,2.5885501867850254,2.219726937341442,2.1417566362878655,1.9588011570072033,1.7214618609074397,1.996776034443765,"rgba(239, 83, 80, 0.5)",0.2643004839427607,1.996776034443765,-0.6868738964665734,0,,,0.0,0.0,0.0,0.0,56.874486293396686,2.7368867199946294,True,False,True,False,True,0.0,1,0.8966105982157246,0.9803971164935995,False,False,False,False,-0.04131937246179715,-0.07903458584409007,False,False,False,False,-423572280,-556628447.5134294,False,False,False,False,49396204.96390063,False,False,False,False
2025-06-10 00:00:00+00:00,1.9342667299,1.9838633128,1.8350735643,1.8350735643,116983589,2.566544884674612,2.600944554068308,2.5924695723139863,2.579182570090277,2.213813063808307,2.1370920426347593,1.957728402934976,1.7302720710169954,1.9975839120933832,#000000,0.25661572700216967,1.9975839120933832,-0.2467392896494133,0,,,0.0,0.0,0.0,0.0,60.906540035158265,6.51499178813944,True,False,True,False,True,0.0,0,0.9132579554107964,0.9539745677950231,False,False,False,False,0.06425489523078676,-0.0073898453066516545,False,False,False,False,-306588691,-546822966.8658439,False,False,False,False,52046690.61237512,False,False,False,False
2025-06-11 00:00:00+00:00,2.023540579,2.0532985287,1.9144280968,1.9541053631,88450011,2.5604628887122285,2.5947447054818635,2.586331084515617,2.5731007971493836,2.210650984370642,2.134922095286623,1.9584907496508728,1.7390303331410628,1.9998599996225832,#000000,0.2509478980058867,1.9998599996225832,0.0943645257266166,0,,,0.0,0.0,0.0,0.0,64.96972751345376,10.185214515649193,True,False,True,False,True,1.3097990194347453,0,0.9323679780700266,0.9386027807455342,False,False,False,False,0.13370774311195116,0.06315894890264975,False,False,False,False,-218138680,-533933386.988752,False,False,False,False,53474271.80404668,False,False,False,False
2025-06-12 00:00:00+00:00,1.9937826293,1.9937826293,1.9342667299,1.9739439962,74432546,2.5552383591734937,2.589426941310868,2.581063566818576,2.5678787454236116,2.207779926122355,2.132849493639256,1.958738579387752,1.745344905278138,2.0010804218948794,#000000,0.24807221516734299,2.0010804218948794,-0.029418016805938925,0,,,0.0,0.0,0.0,0.0,66.54593170961638,11.49007931291385,True,False,True,False,True,0.581328810833714,0,0.9262481324800435,0.9433671563996591,False,False,False,False,0.11508872586217092,0.08912383738241034,False,False,False,False,-292571226,-524468204.20487934,False,False,False,False,54296164.90977035,False,False,False,False
2025-06-13 00:00:00+00:00,2.09,2.1899,2.04,2.17,73315102,2.551336550025852,2.5853875119733636,2.5770777360777863,2.563952740172538,2.206585786930773,2.1325211899915675,1.961038486288188,1.7546639439802578,1.9973605969215107,#000000,0.2464583751693612,1.9973605969215107,0.3758825522355621,0,,,0.0,0.0,0.0,0.0,69.02971263842763,13.718888703886748,True,False,True,False,True,2.8536527180674263,0,0.930948057896382,0.9231712662891377,False,False,False,True,0.3428281372250138,0.2159759873037121,False,False,False,False,-219256124,-512499103.02037424,False,False,False,False,55042005.57997543,False,False,False,False
2025-06-16 00:00:00+00:00,2.02,2.08,2.0,2.06,100569600,2.545229144701336,2.5791234299681225,2.57088278052816,2.5578287596341345,2.203824704468193,2.1308460877197484,1.9625484662623425,1.7641870523554506,1.9980468810308227,#000000,0.24289686999934346,1.9980468810308227,0.09038041111537018,1,0.27825429639206584,0.27825429639206584,0.0,0.0,0.0,0.0,68.1706589275221,13.718888703886748,True,False,True,False,True,1.128008444396503,0,0.9495167426923431,0.9355068774361416,False,False,False,False,0.25725990222342715,0.23661794476356962,False,False,False,False,-319825724,-504943284.2352615,False,False,False,False,56827401.43958424,False,False,False,False
2025-06-17 00:00:00+00:00,2.12,2.14,2.01,2.04,49991873,2.5425766828448837,2.576380061252847,2.5681746931775615,2.5551601450512926,2.202930076866893,2.1305060435501835,1.9638581180378696,1.7696292585548907,2.000292740012397,#000000,0.240856863487691,2.000292740012397,0.49700580774074826,1,0.2818826926886675,0.2818826926886675,0.0,0.0,0.0,0.0,69.14221265543094,13.729401313776833,True,False,True,False,True,3.4401663368501225,0,0.9960513519429589,0.9014205907281996,False,False,False,False,0.29669018812399556,0.2666540664437826,False,False,False,False,-269833851,-495723306.4613297,False,True,False,False,56559341.50077702,False,False,False,False
2025-06-18 00:00:00+00:00,2.09,2.15,2.07,2.12,72029573,2.538919851341415,2.572587909891214,2.564433328924791,2.5514769258862313,2.201814827913307,2.130183973058475,1.9658929869776178,1.7774717005443608,2.003588351643836,#000000,0.24143117731517408,2.003588351643836,0.3579142069267989,1,0.2853782401499736,0.2853782401499736,0.0,0.0,0.0,0.0,68.75715394775347,13.729401313776833,True,False,True,False,True,2.6957258446760015,0,1.022840819030657,0.8751413099902162,False,False,False,False,0.3370382324542352,0.3018461494490089,False,False,False,False,-341863424,-489689585.5804933,False,False,False,False,57166017.24584459,False,False,False,False
2025-06-20 00:00:00+00:00,2.06,2.12,2.035,2.09,64372555,2.5354690288654247,2.5690247060332214,2.5609141307846284,2.5480066618639503,2.2005253018638875,2.1295706122210505,1.967254371941496,1.7835235478869513,2.0054959486355917,#000000,0.24170463469848805,2.0054959486355917,0.22549857776785664,1,0.2884441636136907,0.2884441636136907,0.0,0.0,0.0,0.0,67.46363445146274,13.729401313776833,True,False,True,False,True,1.9505187891833735,0,1.0211446598193168,0.8855827237573668,False,False,False,False,0.29953987414804534,0.30069301179852714,False,False,False,False,-406235979,-486416895.1263563,False,False,False,False,57448626.569536954,False,False,False,False
2025-06-23 00:00:00+00:00,1.87,2.12,1.86,2.095,96546524,2.5290550708553936,2.5624902968198997,2.554439852136607,2.5415894072271787,2.196856930431485,2.126791355671954,1.966927607483775,1.7885060209303276,2.004283138343861,"rgba(239, 83, 80, 0.5)",0.24132821020370634,2.004283138343861,-0.5564336561834676,1,0.29143284860289376,0.29143284860289376,0.0,0.0,0.0,0.0,61.37453120146446,16.828326030393796,True,False,True,False,False,0.0,0,1.0080809048239832,0.8885235366563152,False,False,False,False,0.20222913607330764,0.2514610739359174,False,False,False,False,-502782503,-487058683.67042077,False,False,False,False,58981877.44916296,False,False,False,False
2025-06-24 00:00:00+00:00,1.81,1.88,1.8,1.84,47201660,2.5253308594941304,2.5587294529995206,2.5507057188587283,2.537875587529161,2.1942493296666092,2.124562451536515,1.9656714481001556,1.7891044176074493,2.0020442613445084,"rgba(239, 83, 80, 0.5)",0.24095705030469675,2.0020442613445084,-0.7970061930193085,2,0.3613018043406473,0.7226036086812946,0.0,0.0,0.0,0.0,56.044978270047814,11.985619800253936,True,False,True,False,False,0.0,0,0.9792033874356486,0.9245099225938505,False,False,False,False,0.042900441873367036,0.14718075790464222,False,False,False,False,-549984163,-489526349.5264827,False,False,False,False,58519908.137431085,False,False,False,False
2025-06-25 00:00:00+00:00,1.83,1.84,1.8,1.83,46875501,2.5216363609018067,2.5549988019275576,2.547001339087899,2.5341912214265507,2.191649447042254,2.122332482947163,1.964386383796381,1.7895877102583548,1.9999163453832298,"rgba(239, 83, 80, 0.5)",0.24007906206754762,1.9999163453832298,-0.7077516211531301,2,0.36608860720094216,0.7321772144018843,0.0,0.0,0.0,0.0,52.99467559818446,9.362579184426792,True,False,False,False,False,0.0,0,0.9780178536896794,0.9188993621720929,False,False,False,False,0.021992017002105558,0.08458638745337389,False,False,False,False,-503108662,-490058989.2313265,False,False,False,False,58063264.72027693,False,False,False,False
2025-06-26 00:00:00+00:00,1.84,1.86,1.82,1.84,23248116,2.519861834655791,2.5532044023673826,2.5452200877210407,2.5324205147279533,2.19043123516606,2.1212996908842348,1.9638319137662508,1.7899382721674435,1.9990379770934061,"rgba(239, 83, 80, 0.5)",0.2398093485645349,1.9990379770934061,-0.6631850594874015,2,0.3694025114309024,0.7388050228618048,0.0,0.0,0.0,0.0,51.22598504623318,7.861103062212088,False,False,False,False,False,0.0,0,0.9767290195887172,0.9214766789055583,False,False,False,False,0.042900441873367244,0.06374341466337057,False,False,False,False,-479860546,-489659050.28107846,False,False,False,False,56697964.770462155,False,False,False,False
2025-06-27 00:00:00+00:00,1.83,1.86,1.8,1.83,33491513,2.517284249199537,2.5505991213696086,2.542633553405956,2.529848823914282,2.1886413701530794,2.1197726297991317,1.9629779647937935,1.790335624644305,1.9977263432968608,"rgba(239, 83, 80, 0.5)",0.2388954890723349,1.9977263432968608,-0.7020908764253605,2,0.3720678028156532,0.7441356056313064,0.0,0.0,0.0,0.0,49.78948313920886,6.545566389868561,False,False,False,False,False,0.0,0,0.9688731607989625,0.9173120542952501,False,False,False,False,0.032442684873347866,0.048093049768359215,False,False,False,False,-513352059,-490588187.87789893,False,False,False,False,55787907.83828717,False,False,False,False
2025-06-30 00:00:00+00:00,1.79,1.85,1.78,1.84,32521157,2.5147153604308223,2.548005887361512,2.540058147884306,2.527286941079983,2.186808319198345,2.118186883003576,1.9620154414197402,1.7904914107174472,1.9962892554107068,"rgba(239, 83, 80, 0.5)",0.23665500654919808,1.9962892554107068,-0.8716876875698862,2,0.3768949121847156,0.7537898243694312,0.0,0.0,0.0,0.0,47.79179268383308,4.610684795117436,False,False,False,True,False,0.0,0,0.9645661071134255,0.9300628792380186,False,False,False,False,0.016768626160464626,0.03243083796441192,False,False,False,False,-545873216,-492756228.19641274,False,False,False,False,54875486.23678571,False,False,False,False
2025-07-01 00:00:00+00:00,1.83,1.88,1.76,1.78,19799893,2.5131970188324777,2.5464711779778364,2.538534402657207,2.525771926609102,2.1857494451920796,2.1172805064827154,1.96149746132513,1.7906810486289948,1.97613275356979,"rgba(239, 83, 80, 0.5)",0.23544412969662232,1.97613275356979,-0.6206684947213881,2,0.3816433291518653,0.7632866583037305,0.0,0.0,0.0,0.0,47.737062485779084,4.414719041466043,False,False,False,True,False,0.0,0,0.9488909655770417,0.9417660593283025,False,False,False,False,0.021992017002105346,0.027211427483258634,False,False,False,False,-526073323,-494062780.9338083,False,False,False,False,53499972.776519604,False,False,False,False
2025-07-02 00:00:00+00:00,1.87,1.9,1.8,1.84,23878235,2.5114628279105506,2.544713893944788,2.5367906399743396,2.5240397952005105,2.1845973425259104,2.11631793693798,1.961027384250631,1.791137370696107,1.9764445905478083,#000000,0.23252620514152805,1.9764445905478083,-0.4577745999983969,2,0.3852463150520089,0.7704926301040178,0.0,0.0,0.0,0.0,48.918280456479096,4.414719041466043,False,False,False,False,False,0.0,0,0.9704781761392747,0.9300078098910463,False,False,False,False,0.053367585467046404,0.04028950647515252,False,False,False,False,-502195088,-494381694.9364041,False,False,False,False,52338336.00096982,False,False,False,False
2025-07-03 00:00:00+00:00,1.83,1.88,1.83,1.87,21376294,2.509894506614998,2.543125560746087,2.535214294456325,2.5224736239658134,2.1835415348122638,2.1154292809117328,1.960570140944403,1.7914790307185324,1.9759481223964581,"rgba(239, 83, 80, 0.5)",0.229780360304094,1.9759481223964581,-0.6351636066864401,2,0.39059610096069886,0.7811922019213977,0.0,0.0,0.0,0.0,48.48766641078698,4.414719041466043,False,False,False,True,False,0.0,0,0.9685724558957459,0.9359125746684883,False,False,False,False,0.058605398489056104,0.04944745248210431,False,False,False,False,-523571382,-495526388.5467412,False,False,False,False,51124138.27544159,False,False,False,False
2025-07-07 00:00:00+00:00,1.81,1.88,1.77,1.84,36776852,2.5071057394849126,2.5403057767394324,2.532414673110889,2.519690328653535,2.181597852892491,2.1137636780625653,1.959609793231117,1.7917777789377478,1.9743005033788308,"rgba(239, 83, 80, 0.5)",0.22727156150884312,1.9743005033788308,-0.7229259230149558,2,0.39951623063312003,0.7990324612662401,0.0,0.0,0.0,0.0,47.60184693527067,3.5327883190596907,False,False,False,True,False,0.0,0,0.9702444430933137,0.9394808469321335,False,False,False,False,0.027216607989026597,0.03833203023556545,False,False,False,False,-560348234,-498068421.70177096,False,False,False,False,50561499.597973295,False,False,False,False
2025-07-08 00:00:00+00:00,1.97,2.03,1.79,1.79,81873631,2.5019586267780367,2.5350532865079702,2.5272104012819807,2.514534377162315,2.1786384173158466,2.1114858020978517,1.959166200136289,1.7949275381797711,1.9761390686806286,#000000,0.22373731526036514,1.9761390686806286,-0.02743873400592362,2,0.41007267328374586,0.8201453465674917,0.0,0.0,0.0,0.0,51.510793245940846,3.5327883190596907,False,False,False,False,True,0.4167082797600443,0,0.9732214433675129,0.8995624903053924,False,False,False,False,0.11649817420281272,0.07741510221918908,False,False,False,False,-478474603,-497300036.6546427,False,False,False,False,51789426.3196214,False,False,False,False
2025-07-09 00:00:00+00:00,1.93,1.995,1.92,1.97,30741663,2.500110824191519,2.53316342148744,2.5253387384394386,2.512681633463151,2.1776257310463665,2.110729960640569,1.959105604689306,1.7962289790600623,1.9766860953393615,#000000,0.21995938396245698,1.9766860953393615,-0.2122487092768453,2,0.41779532776401523,0.8355906555280305,0.0,0.0,0.0,0.0,52.84846797952126,3.5327883190596907,False,False,False,False,True,0.0,0,1.0019086664229369,0.9061848039491367,False,False,False,False,0.16711599582827927,0.12226554902373418,False,False,False,False,-509216266,-497767339.76622534,False,False,False,False,50964023.83649899,False,False,False,False
2025-07-10 00:00:00+00:00,1.92,1.94,1.86,1.9,30404477,2.498158290994739,2.5311739048054713,2.523366654515091,2.5107266866249134,2.1764524538147776,2.1097992240768546,1.9588170921942512,1.797147906829089,1.976525338082562,#000000,0.2159822020156371,1.976525338082562,-0.26171294465490114,2,0.4264652074407598,0.8529304148815195,0.0,0.0,0.0,0.0,53.4194963988063,3.5327883190596907,False,False,True,False,True,0.0,0,0.9866888692939991,0.915315727508572,False,False,False,False,0.10592555301019257,0.11409555101696338,False,False,False,False,-539620743,-499408649.69696164,False,False,False,False,50157767.09781276,False,False,False,False
2025-07-11 00:00:00+00:00,1.92,1.95,1.88,1.92,50289895,2.4950109182278988,2.5279630271277473,2.520184668243136,2.5075737590413376,2.174605074125459,2.1083531300940934,1.958436971447019,1.7987704900611976,1.9764235215490253,#000000,0.21111470529143234,1.9764235215490253,-0.2672647624007803,2,0.4351782847685592,0.8703565695371184,0.0,0.0,0.0,0.0,53.800182011663,-1.6003055387991694,False,False,True,False,True,0.0,0,1.0007036479223455,0.911363277959552,False,False,False,False,0.1217940772453211,0.11794481413114224,False,False,False,False,-539620743,-500985594.5323749,False,False,False,False,50162948.584173046,False,False,False,False
2025-07-14 00:00:00+00:00,1.89,1.93,1.84,1.92,28929763,2.493122630644776,2.5260411915299747,2.5182790360155463,2.5056838082657777,2.173431983543021,2.1074023551459047,1.9580665626121803,1.7994516145533324,1.9759943319716615,#000000,0.20307782599732632,1.9759943319716615,-0.42345505497381974,2,0.44783658488084777,0.8956731697616955,0.0,0.0,0.0,0.0,52.97753074868322,-1.6003055387991694,False,False,False,False,True,0.0,0,1.0081971619251984,0.906662048613172,False,False,False,False,0.09011000339393672,0.10402740876253949,False,False,False,False,-568550506,-503635198.90365434,False,False,False,False,49330274.639695674,False,False,False,False
2025-07-15 00:00:00+00:00,1.88,1.93,1.855,1.9,36211170,2.4907819808284613,2.5236580442256074,2.5159161170309963,2.503340648855778,2.171985492577882,2.106232607928228,1.9576189756010756,1.8003054505320377,1.9754972661366945,#000000,0.19616779112275232,1.9754972661366945,-0.4868141991614569,2,0.46243708545737894,0.9248741709147579,0.0,0.0,0.0,0.0,52.065649521629005,-1.6003055387991694,False,False,False,False,True,0.0,0,1.0114220809385304,0.9207934397374578,False,False,False,False,0.09801166867463006,0.10101953871858477,False,False,False,False,-604761676,-507600943.10351104,False,False,False,False,48815799.947942905,False,False,False,False
