date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_328,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bull_630,aVWAP_BoS_CHoCH_bull_677,aVWAP_BoS_CHoCH_bull_742,aVWAP_BoS_CHoCH_bear_753,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 00:00:00+00:00,1038.9629806812,1039.1721919289,1016.1689171284,1016.1689171284,2050058,731.8553420434105,766.100331007446,868.6054305715118,915.6807104618946,934.3027525580029,947.0946554297743,,895.6068762920652,"rgba(0, 255, 0, 1.0)",38.26473689318928,895.6068762920652,3.7464285927090915,0,,,0.0,0.0,0.0,0.0,75.47260420478739,18.525580025556593,True,False,True,False,True,20.0,0,1.0845936454544605,0.8410050768077509,False,False,False,False,0.3428282537835309,0.3058530657455046,False,False,False,False,91982548,84410426.86605898,False,False,False,False,1993863.609447481,False,False,False,False
2025-02-06 00:00:00+00:00,1047.0425198164,1059.0074106936,1040.2780228093,1046.0562382204,2218045,732.7140896807375,766.9875194343545,869.6014711211005,916.9001867725239,935.8433527673975,951.8479935524899,,897.0809346750182,"rgba(0, 255, 0, 1.0)",39.71825881737719,897.0809346750182,3.7756334141156254,0,,,0.0,0.0,0.0,0.0,78.32661792907203,21.110170266191844,True,False,True,False,True,20.0,0,1.0983032098541223,0.8506519400493415,False,False,False,False,0.34282825388327487,0.32434065981438975,False,False,False,False,94200593,84794354.94974294,False,False,False,False,2002655.036527972,False,False,False,False
2025-02-07 00:00:00+00:00,1041.0451307173,1053.910960884,1032.7671159589,1044.2266809678,1632854,733.3309580915823,767.6227929222808,870.30257837347,917.7421912459049,936.8904142981288,954.8663731009357,,898.080013303875,"rgba(0, 255, 0, 1.0)",40.879820846652585,898.080013303875,3.497205086825413,0,,,0.0,0.0,0.0,0.0,78.77274894716548,21.53248093754543,True,False,True,False,True,19.725304313706925,0,1.060877468194739,0.879719682132159,False,False,False,False,0.3096402380488326,0.3169904489316112,False,False,False,False,92567739,85099193.5399491,False,False,False,False,1988153.0350955026,False,False,False,False
2025-02-10 00:00:00+00:00,1059.1071605094,1060.1842997792,1043.2293297921,1049.2134368464,2036894,734.1257666546835,768.444425864869,871.2275966357419,918.8729995855277,938.3083472592948,958.8235206700724,,899.413448616514,"rgba(0, 255, 0, 1.0)",42.46420915719743,899.413448616514,3.760666101227013,0,,,0.0,0.0,0.0,0.0,80.06622294529471,22.902742084195097,True,False,True,False,True,20.0,0,1.0807260280510735,0.8677917106372249,False,False,False,False,0.3428282538910507,0.32990935141133093,False,False,False,False,94604633,85471955.8717158,False,False,False,False,1990064.4454839143,False,False,False,False
2025-02-11 00:00:00+00:00,1055.5366433004,1063.1762535712,1046.2612773663,1057.1024846462,1748505,734.806645037598,769.147988611187,872.0177728495368,919.8346359040488,939.5068588187179,962.0042219499576,,900.5335832377683,"rgba(0, 255, 0, 1.0)",43.866903448708705,900.5335832377683,3.533485335792366,0,,,0.0,0.0,0.0,0.0,80.07544798924505,23.16350836265265,True,False,True,False,True,20.0,0,1.0711979944559782,0.8642118986633945,False,False,False,False,0.34282825390199767,0.3363688026566643,False,False,False,False,92856128,85761531.24929558,False,False,False,False,1980591.5260531728,False,False,False,False
2025-02-12 00:00:00+00:00,1062.2986842717,1064.173704482,1048.2162851409,1051.3577418741,1662315,735.4578059432292,769.8212152402905,872.7759066077502,920.7579585308985,940.6549973337169,964.9377014926137,,901.5996935859332,"rgba(0, 255, 0, 1.0)",45.43389171852778,901.5996935859332,3.536984938057471,0,,,0.0,0.0,0.0,0.0,80.48367897389252,23.904399834392635,True,False,True,False,True,20.0,0,1.0758120151067767,0.8610965497199691,False,False,False,False,0.34282825390719784,0.33959852828193104,False,False,False,False,94518443,86104939.55324477,False,False,False,False,1968110.0936589309,False,False,False,False
2025-02-13 00:00:00+00:00,1074.0075870745,1075.3789449411,1061.8299292191,1064.1836779938,1623281,736.115042752105,770.503241319888,873.5585209080497,921.7265998853683,941.8688551567507,967.9866756321284,1070.4054870782334,916.5819167113692,"rgba(0, 255, 0, 1.0)",47.13733756658092,916.5819167113692,3.3397234228761623,0,,,0.0,0.0,0.0,0.0,81.4008310462361,25.158894548396816,True,False,True,False,True,20.0,0,1.0876811693194748,0.8508861112734135,False,False,False,False,0.34282825394707367,0.34121339111450233,False,False,False,False,96141724,86498538.94331361,False,False,False,False,1954587.3841036786,False,False,False,False
2025-02-14 00:00:00+00:00,1069.0108576842,1074.6359183152,1065.1810291695,1073.6285936277,1410728,736.682774056235,771.0918869626829,874.2309118643516,922.553825819015,942.8990515635178,970.4772384126353,1070.0352680056692,917.4770705646158,"rgba(0, 255, 0, 1.0)",48.45053593279413,917.4770705646158,3.127597748965605,0,,,0.0,0.0,0.0,0.0,80.72700864090497,25.158894548396816,True,False,True,False,True,20.0,0,1.089112994823796,0.8549872473201535,False,False,False,False,0.34282825395090355,0.34202082253270294,False,False,False,False,94730996,86821380.39651701,False,False,False,False,1933259.5651192209,False,False,False,False
2025-02-18 00:00:00+00:00,1053.2327620845,1068.1631091849,1042.4713428986,1066.3778505803,2090589,737.4828483408402,771.9163841936897,875.1431181705186,923.6396173882091,944.2185273193628,973.4261948337389,1063.7475626211788,918.3370156001032,"rgba(0, 255, 0, 1.0)",49.149338657538145,918.3370156001032,2.744609595346155,0,,,0.0,0.0,0.0,0.0,76.61041137937318,25.158894548396816,True,False,True,False,False,18.830368352153783,0,1.0548252966712817,0.8707671798031015,False,False,False,False,0.2764386310485366,0.3092297267906198,False,False,False,False,92640407,87049577.51822223,False,False,False,False,1939429.3468792515,False,False,False,False
2025-02-19 00:00:00+00:00,1059.7255182384,1060.3638229908,1050.2107880221,1053.2626826197,1349634,738.0006995595394,772.4501354591848,875.7341095640127,924.3424660322434,945.0701449023451,975.2700480718864,1062.2923172139465,919.019163344083,"rgba(0, 255, 0, 1.0)",49.83206713706047,919.019163344083,2.8236106382525024,0,,,0.0,0.0,0.0,0.0,74.48829811978457,30.284167631564173,True,False,True,False,False,19.661908011860532,0,1.0561222521040248,0.8880577995889852,False,False,False,False,0.276305085138762,0.29276740596469086,False,False,False,False,93990041,87321752.55672333,False,False,False,False,1916300.1175898693,False,False,False,False
2025-02-20 00:00:00+00:00,1032.0889171594,1050.8490927745,1031.1115130072,1050.8490927745,2000545,738.7202506495119,773.1857037694293,876.5130835339568,925.2251465003425,946.1010695183878,977.2624536462038,1056.5618007118558,919.6557286367745,"rgba(0, 255, 0, 1.0)",49.58070956917752,919.6557286367745,2.2676801017894452,0,,,0.0,0.0,0.0,0.0,68.00299716942419,24.157551868240006,True,False,True,False,False,13.942882260452766,0,1.0245918894514956,0.8904652759180461,False,False,False,False,0.2134477383350468,0.25310757214986884,False,False,False,False,91989496,87504801.31920476,False,False,False,False,1919603.838468698,False,False,False,False
2025-02-21 00:00:00+00:00,1032.2883873946,1033.4651620468,1021.9659024611,1031.8645131449,1816308,739.3514832295972,773.827995153487,877.1757869311666,925.9533067910344,946.9299418181868,978.7189209524198,1051.7396525083082,920.1616462582149,"rgba(0, 255, 0, 1.0)",49.120137575215765,920.1616462582149,2.2827041346268584,0,,,0.0,0.0,0.0,0.0,63.705190016706375,20.29602239427895,True,False,True,False,False,13.970037728584746,0,1.0101596684547356,0.9174746086020942,False,False,False,False,0.1566287220942552,0.20486814712206203,False,False,False,False,93805804,87751899.46354967,False,False,False,False,1915553.0212738472,False,False,False,False
2025-02-24 00:00:00+00:00,1032.8568775647,1035.4350303539,1022.5043723609,1025.8155782642,1759749,739.9626032473553,774.4497065083159,877.8166853607684,926.6560436157536,947.727202777994,980.0813492918712,1048.6038324242663,920.7223264359467,"rgba(0, 255, 0, 1.0)",48.67800169650315,920.7223264359467,2.3035980775851903,0,,,0.0,0.0,0.0,0.0,60.92006946503729,17.86288715500858,True,False,True,False,False,14.04887317259686,0,1.0127349896959288,0.9142058586813424,False,False,False,False,0.161952665506522,0.183410406314292,False,False,False,False,95565553,88058317.24929282,False,False,False,False,1909443.0596552652,False,False,False,False
2025-02-25 00:00:00+00:00,1052.8637421495,1054.2201397484,1034.7102552546,1037.9732890961,2083802,740.7251285494768,775.2306800903973,878.6525539732166,927.6105775546098,948.8421921711814,982.1202572323692,1048.4064123408768,921.7008249611406,"rgba(0, 255, 0, 1.0)",48.777160175977336,921.7008249611406,2.689023237825906,0,,,0.0,0.0,0.0,0.0,61.61773144163481,17.86288715500858,True,False,True,False,False,16.75094742866305,0,1.0180114039215915,0.8906314068364215,False,False,False,False,0.22858837709441138,0.2059993917043517,False,False,False,False,97649355,88434436.37677154,False,False,False,False,1916280.6651589803,False,False,False,False
2025-02-26 00:00:00+00:00,1029.2364927969,1056.085186447,1027.4512341924,1047.3583636595,1555684,741.2740498773787,775.7901850872729,879.2357289494588,928.2565806121934,949.578220439335,983.3492083442716,1047.3340690858831,922.3044429409981,"rgba(0, 255, 0, 1.0)",48.39082888995028,922.3044429409981,2.209758590808294,0,,,0.0,0.0,0.0,0.0,58.253582392135215,15.466750949000271,False,False,True,False,False,12.09796304044044,0,1.001882997810868,0.9042266209162408,False,False,False,False,0.21686225822872557,0.21143082496653864,False,False,False,False,96093671,88734798.51885894,False,False,False,False,1902139.6194664713,False,False,False,False
2025-02-27 00:00:00+00:00,1019.0036697341,1039.7684214773,1016.1285057648,1031.2611156836,1629074,741.8222984821492,776.3454035623122,879.7935261000554,928.8477994647782,950.2273061803628,984.2928504807369,1045.2301946919015,922.7869812517495,"rgba(0, 255, 0, 1.0)",47.97237654669014,922.7869812517495,2.0056685828083904,0,,,0.0,0.0,0.0,0.0,54.63832720316133,12.063952740212898,False,False,False,False,False,10.188728002567906,0,0.9965757345352148,0.9168113694221006,False,False,False,False,0.15761684040245133,0.184523832684495,False,False,False,False,94464597,88959496.49851154,False,False,False,False,1891431.1638011194,False,False,False,False
2025-02-28 00:00:00+00:00,1045.8324163607,1046.600376766,1021.2776304147,1027.8800951979,3307117,742.9793381829156,777.5232083810859,881.0126009383926,930.1846290497613,951.7334317639788,986.6519446457544,1044.0554773170024,924.073472716587,"rgba(0, 255, 0, 1.0)",48.234208376805995,924.073472716587,2.524327603615494,0,,,0.0,0.0,0.0,0.0,55.51166156015478,12.063952740212898,False,False,True,False,False,13.779025836110083,0,1.0227519226831419,0.9103185903487334,False,False,False,False,0.1831401599220785,0.18383199630328673,False,False,False,False,97771714,89305073.65543266,False,False,False,False,1946948.2554167619,False,False,False,False
2025-03-03 00:00:00+00:00,1044.0770782915,1063.1763533063,1038.3822030782,1048.9541255407,2422451,743.8515186769648,778.4142234516115,881.9534719223391,931.2379437349598,952.9364788538502,988.5846495563073,1044.5273493780287,925.161777216624,"rgba(0, 255, 0, 1.0)",48.792180497423324,925.161777216624,2.4371794796331283,0,,,0.0,0.0,0.0,0.0,55.84002522664562,12.063952740212898,False,False,True,False,False,13.451895073476269,0,1.0189548062921283,0.8944422731413677,False,False,False,False,0.25629072424779414,0.22006136027554044,False,False,False,False,95349263,89542100.68855295,False,False,False,False,1965595.4218710065,False,False,False,False
2025-03-04 00:00:00+00:00,1034.1235135579,1045.1542175612,1026.0050749876,1042.9600449747,2536792,744.7194598997395,779.2948866497595,882.8488466252508,932.1968701862133,953.9918808757456,990.0573705351408,1043.5920725206918,926.0625485540093,"rgba(0, 255, 0, 1.0)",49.00890190291425,926.0625485540093,2.2049252443557608,0,,,0.0,0.0,0.0,0.0,54.61623912396827,11.668677516262818,False,False,False,False,False,11.605401551613632,0,1.0116066974040256,0.9020164458324009,False,False,False,False,0.1901702767682265,0.2051158185218835,False,False,False,False,92812471,89670350.50468813,False,False,False,False,1987995.2876799866,False,False,False,False
2025-03-05 00:00:00+00:00,1044.9746943496,1048.1961386472,1025.7756842172,1030.343552602,1898604,745.3758094394385,779.9617205657096,883.5319921397116,932.934308062248,954.8075722148959,991.205423639038,1043.319676170743,926.7784608024473,"rgba(0, 255, 0, 1.0)",49.36585397733363,926.7784608024473,2.3942912767481466,0,,,0.0,0.0,0.0,0.0,55.14186284116498,11.668677516262818,False,False,True,False,False,13.044183594334164,0,1.0292538205529072,0.8867564135143292,False,False,False,False,0.1962108846887296,0.20066335160530654,False,False,False,False,94711075,89868025.97509252,False,False,False,False,1984489.746986654,False,False,False,False
2025-03-06 00:00:00+00:00,1023.9006640069,1043.1196211628,1016.3551039519,1030.2138969491,2594563,746.2320927446582,780.826130827488,884.3858081599062,933.8156783232607,955.7451489207949,992.3273842295981,1041.9802643484431,927.5648198822188,"rgba(0, 255, 255, 0.75)",49.3640107830049,927.5648198822188,1.9515400510739664,0,,,0.0,0.0,0.0,0.0,52.63843404621866,9.198124167153203,False,False,False,False,False,9.254688436483619,0,1.0281407156892175,0.8794806297399422,False,False,False,False,0.1652158618733049,0.1829396067393057,False,False,False,False,92116512,89956201.8976379,False,False,False,False,2008414.1882812951,False,False,False,False
2025-03-07 00:00:00+00:00,961.7557122484,999.7647655547,940.2827414354,992.5140225073,5510718,747.6464094917519,782.1971617575109,885.4147655534866,934.4630689722201,956.0511909205867,990.7949804633388,1030.4117386280443,927.4443870205899,"rgba(38, 166, 154, 0.5)",48.94415307755481,927.4443870205899,0.7010301143313638,0,,,0.0,0.0,0.0,0.0,45.71803569873447,2.5406367142471,False,True,False,True,False,0.0,0,0.9699974736887276,0.8937873952651013,False,False,False,False,-0.08362453983047534,0.04965753345441518,False,False,False,False,86605794,89824813.35263251,False,False,False,False,2145759.4357996755,False,False,False,False
2025-03-10 00:00:00+00:00,931.9349120947,957.1180292814,921.5824068908,952.9391278551,4444706,748.6179889705273,783.1091910393192,885.9249723107737,934.5001914831383,955.6490811443512,988.2607466891071,1020.0274555397982,926.7816631928641,#000000,48.468029952468505,926.7816631928641,0.10632264003487653,0,,,0.0,0.0,0.0,0.0,39.52506037077947,-3.1431970211299856,False,True,False,True,False,0.0,0,0.953827751209529,0.9256892970719515,False,False,False,False,-0.2135795376535015,-0.08196100209954316,False,False,False,False,82161088,89524275.10350966,False,False,False,False,2235914.2030232176,False,False,False,False
2025-03-11 00:00:00+00:00,928.0252954859,935.5154028155,918.7599030636,928.5339445855,3204869,749.2775444494371,783.7201828119703,886.2195886084479,934.4227369740062,955.2287441415511,986.2667938177608,1013.164440189665,926.2354931748705,#000000,48.278361190379954,926.2354931748705,0.03707255728858711,0,,,0.0,0.0,0.0,0.0,35.20656602643856,-6.951905803265902,False,True,False,True,False,0.0,0,0.9430517438880159,0.9518071407494678,False,False,False,False,-0.2671155944573125,-0.17453829827842782,False,False,False,False,78956219,89109841.530823,False,False,False,False,2273912.4303556406,False,False,False,False
2025-03-12 00:00:00+00:00,924.6243279767,941.8785033165,920.8044729738,935.5154028155,2331610,749.7588021053201,784.1665756826492,886.4398870873209,934.3806483008381,954.9486195631612,984.935259993465,1008.863446806487,925.8955602913245,#000000,48.30860684270864,925.8955602913245,-0.026314820436938006,0,,,0.0,0.0,0.0,0.0,32.15322355875306,-9.614605540732342,False,True,False,True,False,0.0,0,0.937719481589397,0.9464775356486471,False,False,False,False,-0.24853269023384197,-0.21153549425613488,False,False,False,False,76624609,88620224.56882995,False,False,False,False,2276175.0801456156,False,False,False,False
2025-03-13 00:00:00+00:00,888.2609041104,921.0538107677,885.1192479069,919.5577840041,3447210,750.3436153042467,784.6816524472158,886.5281171146405,933.9617285168541,954.0622125545393,982.0458649466746,1001.0771098667308,924.9478391199852,"rgba(239, 83, 80, 0.5)",49.036419193887845,924.9478391199852,-0.7481568926255953,0,,,0.0,0.0,0.0,0.0,28.485405017458184,-12.934164277059267,False,True,False,True,False,0.0,0,0.920975971288896,0.960436622598406,False,False,False,False,-0.34282825441539394,-0.2771818743357644,False,False,False,False,73177399,88014623.56613074,True,False,False,False,2322098.018179121,True,False,False,False
2025-03-14 00:00:00+00:00,901.5256747473,904.5476488097,879.2249024584,889.4477520095,3186406,750.869045151114,785.1409694945897,886.5874257251553,933.5508282346868,953.2238218027545,979.4501530110944,994.608541619399,928.2329594103163,"rgba(239, 83, 80, 0.5)",49.74440386219361,928.2329594103163,-0.536890234668472,0,,,0.0,0.0,0.0,0.0,27.883865878236314,-13.48207336527053,False,True,False,True,False,0.0,0,0.9361656283570459,0.9659340051776086,False,False,False,False,-0.34282825441539394,-0.3100050643755792,False,False,False,False,76363805,87557728.72040012,False,False,False,False,2355992.4488387634,False,False,False,False
