date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_758,aVWAP_peak_684,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_537,aVWAP_peak_494,aVWAP_peak_462,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_348,aVWAP_peak_331,aVWAP_peak_301,aVWAP_peak_258,aVWAP_peak_256,aVWAP_peak_191,aVWAP_peak_145,aVWAP_peak_99,aVWAP_peak_61,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_631,aVWAP_valley_614,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_481,aVWAP_valley_442,aVWAP_valley_390,aVWAP_valley_345,aVWAP_valley_303,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_154,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_42,aVWAP_OB_bull_576,aVWAP_OB_bull_515,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 14:00:00+00:00,38.045,38.305,37.975,38.245,19058.0,,,,37.92784165701237,38.69313855472197,38.55916023761671,38.10703502879674,37.678198560464416,37.00140999787761,36.87665522249733,36.76935614284736,36.39378690814507,36.07381358829345,36.13038461492553,36.205099527092244,36.302804028391456,36.29747450983404,36.29183893402466,36.34551680460322,36.56003416323544,36.74533971535229,36.85381036516993,37.03637940180537,,,,37.831874330421144,37.9372468425653,38.382443346819194,38.60135258455987,38.32423143334518,37.96754907978044,37.36427012067996,36.92021651421861,36.804829721728815,36.3385966004113,36.14397432334967,36.29913057567081,36.31501509186048,36.20375478696571,36.490175142918055,36.71939932297979,36.76210629919477,36.90017635371633,37.96754907978044,37.36427012067996,37.26537598168931,#000000,0.8264898259703732,37.837190737146024,0.493423209868517,42.64970584320846,-16.218772514588665,False,False,False,True,True,0.10664291346612487,0.0,0.0,0.0,0.0,0,0.9460285132382888,0.9938900203665988,False,False,False,False,-0.13670581138315838,-0.16592724156864042,False,False,False,False,349759.0,480049.8984443276,False,False,False,False,21746.514282331016,False,False,False,False
2025-07-08 15:00:00+00:00,38.24,38.47,38.205,38.425,20264.0,,,,37.97749517927871,38.68996334010232,38.558013011362895,38.108315095245516,37.68100298223176,37.005639373061264,36.880898008568124,36.773638407005535,36.398509441419876,36.07865679006995,36.13501160269066,36.2094406776604,36.30669546778768,36.301082760501046,36.295417415830975,36.34848469191821,36.56253202635198,36.747380971404546,36.85562357582578,37.03786514311293,,,,37.93163711627451,37.951910223248255,38.382266310451215,38.599918043163264,38.32445905905653,37.9694149090665,37.36790996258416,36.92448028376383,36.8090847079205,36.34338204972621,36.14854433327133,36.303038280157615,36.31867695637542,36.207302285028454,36.492816070324146,36.721508236405334,36.76410673646259,36.9019006562787,37.9694149090665,37.36790996258416,37.27437298620674,"rgba(38, 166, 154, 0.5)",0.8039640135822211,37.84682264916272,0.7191582472219068,50.32962947108456,-9.4742125576496,True,False,True,False,True,2.3744562923126615,0.0,0.0,0.0,0.0,0,0.957500846596681,0.9886556044700304,False,False,False,False,-0.11349856533321731,-0.13971290345092885,False,False,False,False,370023.0,478344.05505759385,False,False,False,False,21723.529564775497,False,False,False,False
2025-07-08 16:00:00+00:00,38.425,38.785,38.305,38.785,28234.0,,,,38.065675165523515,38.689094785301,38.558564681030674,38.11184022204856,37.68633043336023,37.012598939973586,36.88779025853426,36.78052815543885,36.40591054450017,36.08612891662387,36.142169181425196,36.21618110609761,36.31276992896412,36.3067153728885,36.30100211432535,36.35313283042185,36.56649752168975,36.75066888527026,36.858573381578154,37.04033108896453,,,,38.07467468447536,37.98247957246272,38.38600299606885,38.60012985566686,38.326688581417926,37.97365746633248,37.37423793958273,36.93143595601255,36.81595159466223,36.350858655009134,36.155618466247404,36.30913686033956,36.32439815941144,36.212814691610376,36.496988903075604,36.724897605784356,36.767333624000386,36.90471891540919,37.97365746633248,37.37423793958273,37.28945819788398,"rgba(38, 166, 154, 1.0)",0.7819872467336968,37.86342086210074,1.1785091659085567,58.24350848306537,-2.558200515117207,True,False,True,False,True,6.601296266774888,0.0,0.0,0.0,0.0,0,0.959858918374202,0.9811891165602957,False,False,False,False,-0.09998041672349103,-0.11984666008720994,False,False,False,False,398257.0,477102.3952892591,False,False,False,False,21824.467090903006,False,False,False,False
2025-07-08 17:00:00+00:00,38.785,38.995,38.76,38.845,35276.0,,,,38.18214676130883,38.692012314524874,38.56170261802578,38.1182201629772,37.694594808340106,37.022501452227075,36.89751270897737,36.79018305026411,36.41608827900441,36.096286107957354,36.151919193907176,36.22538964382033,36.3211034414085,36.314444218924905,36.30866389216998,36.35952861250243,36.57200984772657,36.755288289279534,36.862747457209295,37.043869554431716,,,,38.23697649560236,38.02995779961285,38.39507349005124,38.60291274557422,38.33164747145625,37.98081995823558,37.383565673663945,36.94127568856451,36.82559497910363,36.36111686279535,36.16525985458385,36.31750210175491,36.33225325733509,36.22035323514533,36.50276909011187,36.729651859498965,36.771872107145704,36.908720006009226,37.98081995823558,37.383565673663945,37.30965454654967,"rgba(38, 166, 154, 1.0)",0.7512570726384388,37.88583369330448,1.2767484548623276,63.89797510102298,2.324252940524964,True,False,True,False,True,7.271673761710378,0.0,0.0,0.0,0.0,0,0.9686188957878835,0.9798623930189632,False,False,False,False,-0.0474029609536742,-0.08362481052044207,False,False,False,False,433533.0,476426.9007886504,False,False,False,False,22033.017988718464,False,False,False,False
2025-07-08 18:00:00+00:00,38.845,38.85,38.7,38.785,41854.0,,,,38.269869093320956,38.69366287173606,38.5642891084379,38.124774247584206,37.70352361656544,37.033557934129824,36.90841299286873,36.80104062947971,36.42762385112229,36.1078602996435,36.16302370669941,36.23587003654786,36.33057998673067,36.32323867191021,36.31738336246278,36.36680906202865,36.57826544586143,36.760514783628295,36.867460115379394,37.047847511242814,,,,38.34285872057522,38.07478114593753,38.40346662393608,38.60505924163342,38.336462088182365,37.988337753738826,37.3938324342507,36.952291560825,36.836429495058596,36.37275467097993,36.17623936433689,36.32701504959861,36.34118773765807,36.22894543377025,36.50933574614931,36.73503331172896,36.7770055089029,36.913232855168374,37.988337753738826,37.3938324342507,37.326944660956784,"rgba(38, 166, 154, 1.0)",0.7164288312668268,37.90410828549023,1.229559275206899,66.49039197154532,4.626288586533107,True,False,True,False,True,6.457018272613613,0.0,0.0,0.0,0.0,0,0.9634289548733433,0.9855728904546217,False,False,False,False,-0.06356971566533284,-0.07359726309288746,False,False,False,False,391679.0,475112.97984619066,False,False,False,False,22340.320035405,False,False,False,False
2025-07-08 19:00:00+00:00,38.785,38.83,38.635,38.815,65233.0,,,,38.36130198130699,38.695582633650936,38.567864542229145,38.134454417685184,37.71691785045318,37.050337273359105,36.92498822683323,36.81757389668502,36.4452415929747,36.125579322092314,36.18002500858221,36.25191757805401,36.345095573078844,36.33671965964161,36.33075097023442,36.37798367532522,36.58786424711106,36.768533563758545,36.87468910618058,37.05394594062294,,,,38.4403119467574,38.13328508491791,38.41523415752856,38.60795886124974,38.34345965363018,37.999510910757124,37.40932815546999,36.96902999394795,36.85292115938021,36.39053485926267,36.19304980703244,36.34158621463601,36.354879703642595,36.242127130837694,36.51941311925097,36.743289867360524,36.784881370043685,36.920154522996725,37.999510910757124,37.40932815546999,37.3485236280622,"rgba(38, 166, 154, 1.0)",0.6826968052715664,37.92591336146915,1.3023155105833304,68.46164890713939,6.6891399802791724,True,False,True,False,True,6.8015601560581125,0.0,0.0,0.0,0.0,0,0.9599732038184556,0.9877742421704909,False,False,False,False,-0.0702822659516514,-0.07193976452226943,False,False,False,False,456912.0,474830.7941121412,False,False,False,False,23005.322825553758,False,False,False,False
2025-07-09 14:00:00+00:00,39.01,39.225,38.98,39.22,22624.0,,,,38.40872219043859,38.70001537357621,38.57147726739332,38.13974969447873,37.72315509837927,37.057362913416036,36.93184901517509,36.82435685887453,36.45228699546564,36.13255175229298,36.18673410152664,36.25827531313622,36.350878675244054,36.342091250565076,36.33607603294498,36.38245197906137,36.59175507708218,36.771829741410855,36.87768831663381,37.05652175072096,,,,38.49287945297152,38.16228584879117,38.42345543840586,38.61140054745739,38.34800734350439,38.00521781497652,37.416116088639804,36.97598476956114,36.859706419354694,36.39762300048554,36.19968828305482,36.34739019946046,36.36034001851279,36.247354909212085,36.52347885793005,36.746676645725465,36.788123278835045,36.92303845612107,38.00521781497652,37.416116088639804,37.359086818242424,"rgba(0, 255, 255, 0.75)",0.6504324410424429,37.93730566439431,1.9720638988269499,72.36076909784614,10.727868962206934,True,False,True,False,True,11.218119238516323,0.0,0.0,0.0,0.0,0,0.9653858893673399,0.9779728386883074,False,False,False,False,-0.011989861417371314,-0.04196481296982037,False,False,False,False,479536.0,474903.74304063513,False,False,False,False,22999.410843762227,False,False,False,False
2025-07-09 15:00:00+00:00,39.215,39.295,39.075,39.275,22744.0,,,,38.455141234214146,38.70510903813575,38.575524833129165,38.14540277782594,37.72969195097107,37.06462522813139,36.93893098716808,36.83135053923737,36.45952487583938,36.13969877852781,36.19361483673259,36.264800472692926,36.35682052889065,36.347611545193736,36.34154843807182,36.38704844325585,36.59576675988453,36.77523643998118,36.88079285169575,37.05919566963489,,,,38.54347792466258,38.191866934354664,38.43235982093851,38.61528838075409,38.352944851433605,38.0112643119818,37.4231743543005,36.983166931274496,36.86670514659485,36.40490146830727,36.206497511053236,36.35335326020871,36.365951934330134,36.25272412784761,36.52766760003828,36.750175716935175,36.79147467515877,36.92602572874798,38.0112643119818,37.4231743543005,37.36980947909442,"rgba(0, 255, 0, 1.0)",0.6178145294446055,37.94888494998654,2.1464614165121514,75.23243737663124,13.867036044920532,True,False,True,False,True,11.785413638079909,0.0,0.0,0.0,0.0,0,0.9744779582366588,0.9751408684123302,False,False,False,False,-0.018312268902774084,-0.030138540936297226,False,False,False,False,502280.0,475328.18113302835,False,False,False,False,22995.450985719403,False,False,False,False
2025-07-09 16:00:00+00:00,39.28,39.315,39.115,39.205,23729.0,,,,38.49800743186989,38.71028294841415,38.57967204278772,38.15121948826154,37.7364359508385,37.07213846829262,36.94626223511725,36.83859347693662,36.467026815787456,36.14711204376308,36.200752430289775,36.27156993939936,36.36298629225484,36.35334167712595,36.347229113737505,36.39182246402234,36.59993381349159,36.77877572230281,36.884018446970515,37.061974036006994,,,,38.58899744584992,38.220912649781724,38.441400104944265,38.619269310368786,38.35801691508482,38.01749129037418,37.43046591210216,36.990600071088906,36.873952476354134,36.41244621552594,36.21356109599313,36.35954097699659,36.37177659835111,36.258298927239196,36.53201847093859,36.75381084505127,36.794956566546254,36.929129559053365,38.01749129037418,37.43046591210216,37.380348561139094,"rgba(0, 255, 0, 1.0)",0.5864964075219031,37.96015877260047,2.1225044372552895,75.64449101696175,14.863699609000662,True,False,True,False,True,10.794400541729882,0.0,0.0,0.0,0.0,0,0.9744680851063829,0.9920000000000005,False,False,False,False,-0.013317314756284096,-0.02172792784629066,False,False,False,False,478551.0,475378.14731701236,False,False,False,False,23006.823838653985,False,False,False,False
2025-07-09 17:00:00+00:00,39.205,39.27,39.11,39.19,29085.0,,,,38.542946228084084,38.71621440717595,38.584510404708,38.158119215150194,37.74449873191359,37.081183607297824,36.955098667615935,36.84733084642009,36.47609430739065,36.15608603744892,36.20939254553253,36.27976423911685,36.370450324867235,36.36028098560745,36.35410897020816,36.39760729499337,36.60498113899093,36.78306136418956,36.88792326265675,37.06533552886549,,,,38.635313913979694,38.25360280046485,38.45189507772124,38.62390105549879,38.36399694674789,38.02489933520586,37.43921485796708,36.999555401624754,36.88269299730158,36.42156762938606,36.22211163401332,36.36703157058563,36.37882931383985,36.26505353703719,36.537289232482124,36.758212709801214,36.79917259232701,36.93288648812168,38.02489933520586,37.43921485796708,37.39229891132874,"rgba(0, 255, 0, 1.0)",0.5637997855606699,37.97277401797721,2.158968508319528,75.58169771584215,15.600008985287303,True,False,True,False,True,10.580714719377251,0.0,0.0,0.0,0.0,0,0.970658478335039,0.9940293415216653,False,False,False,False,-0.017479719823356117,-0.01960382383482339,False,False,False,False,449466.0,474976.40859891917,False,False,False,False,23101.05912797718,False,False,False,False
2025-07-09 18:00:00+00:00,39.19,39.38,39.185,39.38,35274.0,,,,38.59931367516591,38.72506086094084,38.591466719742165,38.167364023316324,37.75499325754375,37.09269444940725,36.96631665576668,36.8584014884892,36.48751335810931,36.167344333325175,36.220241056178494,36.290064880354755,36.37984889357736,36.36902124695581,36.362774053749476,36.40490369126015,36.61137087931329,36.78850741815126,36.89289745847787,37.06963710342324,,,,38.693410232924066,38.29531892905532,38.466324824038914,38.63063680173255,38.37221534409385,38.034709620761895,37.450458724674995,37.010933197092314,36.893774806745476,36.43304579276188,36.23284994287756,36.376462970769744,36.38771378899206,36.273552121607274,36.54395347617674,36.76380326939169,36.804532165049416,36.93767754200473,38.034709620761895,37.450458724674995,37.40763059357783,"rgba(0, 255, 0, 1.0)",0.5397928615065134,37.98911143571935,2.576707962381729,76.8384467780943,17.641776404076424,True,False,True,False,True,12.589845863272753,0.0,0.0,0.0,0.0,0,0.9715162885894593,0.9907896981067716,False,False,False,False,-0.002080717452152205,-0.010842270643487797,False,False,False,False,484740.0,475127.7821090134,False,False,False,False,23289.7868934349,False,False,False,False
2025-07-09 19:00:00+00:00,39.375,39.455,39.23,39.245,137713.0,,,,38.75695258198117,38.756959700026165,38.61722275726247,38.20193369642413,37.79452922011185,37.13642199315655,37.00901925828214,36.90060170743128,36.53115129076791,36.210471480026165,36.261811589402974,36.329553628973024,36.41591295657855,36.402597606311076,36.396066840133884,36.43299515323935,36.635985597403426,36.809505273324724,36.91208386268414,37.086237495178324,,,,38.84768594558323,38.43030215871121,38.518017712507216,38.655539651865844,38.402822141859744,38.07147861810782,37.492980598100985,37.05420877340888,36.936002062045446,36.47692287026738,36.27400216888354,36.412651777897175,36.4218325363836,36.306229064850406,36.56962162846572,36.785354954734764,36.8251983956708,36.956160255142,38.07147861810782,37.492980598100985,37.459806253586514,"rgba(0, 255, 0, 1.0)",0.5221632325638179,38.0433535739994,2.301285021736449,74.69811438196766,17.641776404076424,True,False,True,False,True,10.653026193179365,0.0,0.0,0.0,0.0,0,0.9786725814707385,0.98413240061423,False,False,False,False,0.007906839727667425,-0.001467715457910186,False,False,False,False,347027.0,473141.72347166436,False,False,False,False,25063.79019741265,False,False,False,False
2025-07-10 14:00:00+00:00,38.885,39.405,38.84,39.235,26670.0,,,,38.773553163023045,38.76117179482255,38.62096470262735,38.2075144628376,37.801219701365,37.14412113016145,37.016582539540224,36.90810861159831,36.53899908345366,36.21828959261644,36.26934350699351,36.33670320633889,36.42243819890283,36.408680787813395,36.402100256031474,36.43809239535598,36.640436264276026,36.81328991491253,36.915534184358464,37.08920905378139,,,,38.8621200739144,38.44862928265298,38.525546129340135,38.65909555563484,38.4075779503938,38.077522827853564,37.5003304109475,37.06185724012068,36.94350394845722,36.484824290002024,36.28145747333386,36.41919977007368,36.42800981997943,36.31216430912946,36.57426856368981,36.789241151072865,36.828922118093686,36.959480463266786,38.077522827853564,37.5003304109475,37.46762698588022,"rgba(0, 255, 0, 1.0)",0.5232131755098314,38.05103262187494,2.262877606190584,73.05303636418037,17.641776404076424,True,False,True,False,True,10.510106186916797,0.0,0.0,0.0,0.0,0,0.9684033613445376,0.9796638655462189,False,False,False,False,-0.028721648076994306,-0.015094681767452246,False,False,False,False,320357.0,470772.9680690029,False,False,False,False,25088.692674972142,False,False,False,False
2025-07-10 15:00:00+00:00,39.235,39.35,39.03,39.055,21112.0,,,,38.78528149596093,38.76432110060009,38.6238090265807,38.211817461832425,37.80641162573441,37.15012931392509,37.022490393551465,36.91397645601806,36.545142893350295,36.224417682598066,36.27524728177536,36.342307324445784,36.42755344031499,36.41345109085194,36.40683179272135,36.44209172334658,36.64392739347472,36.81625811512722,36.91823975763975,37.09153831527432,,,,38.87210402679702,38.462204545223706,38.53124361181686,38.66179182698512,38.411226287555024,38.08219439676238,37.50605056260138,37.06782948462894,36.94936671056359,36.49101125151205,36.2873012309229,36.42433282865373,36.43285329510306,36.316820521879585,36.577914005684065,36.79228905287837,36.83184249485365,36.962083790276935,38.08219439676238,37.50605056260138,37.47358249042841,"rgba(0, 255, 255, 0.75)",0.5227660924232193,38.056821910215334,1.9094162843610072,68.2724743176536,17.641776404076424,True,False,True,False,False,7.96735429725749,0.0,0.0,0.0,0.0,0,0.9761308629611082,0.980303789016859,False,False,False,False,-0.017479719823356117,-0.01628720079540418,False,False,False,False,299245.0,468113.6197268478,False,False,False,False,25027.038524972573,False,False,False,False
