date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_842,aVWAP_peak_818,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_653,aVWAP_valley_852,aVWAP_valley_795,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_702,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_578,aVWAP_valley_564,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_478,aVWAP_valley_419,aVWAP_valley_357,aVWAP_OB_bear_818,aVWAP_OB_bear_739,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 16:00:00+00:00,3.885,3.905,3.85,3.85,2489.0,,,4.182997483383478,4.429114822523034,4.506793066459851,4.594414200372794,4.603823098340964,4.609735718629624,4.768697946742506,3.883398708070667,4.486057064637701,4.5157530336440255,4.516039201512607,4.600446448874151,4.622677296908942,4.630563091169177,4.8437506049172185,4.842971541826762,4.842271416544594,4.84119209450271,4.839389973004719,4.838160474481284,4.839875778250324,4.808945046488405,4.774092562797846,4.429114822523034,4.594414200372794,4.527939476636036,4.670349021101946,"rgba(239, 83, 80, 1.0)",0.1924735152015692,4.58261346236731,-3.8063079047528983,24.048357127493215,-19.192528682480305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8570536828963796,1.038701622971286,False,False,False,False,-0.34282825441539394,-0.3409906891341231,False,False,False,False,24873.0,9416.465092494087,False,False,False,False,3953.096601664899,False,False,False,False
2025-08-04 17:00:00+00:00,3.865,3.895,3.85,3.875,1726.0,,,4.173321354647549,4.423668799403515,4.503644765220296,4.591903193504044,4.601360947997361,4.607300257719612,4.766478027037236,3.881710713823035,4.482319914530518,4.512766974298762,4.513061003319222,4.597966207376313,4.620334154619129,4.628304578732424,4.841635191132876,4.840871174803892,4.840282191637433,4.839230966395793,4.837453954037053,4.83629212081774,4.838101740095206,4.807340826276823,4.77268235239694,4.423668799403515,4.591903193504044,4.5239539065042305,4.6681471290183225,"rgba(239, 83, 80, 1.0)",0.20386031253537726,4.5796187177795655,-3.456380052675963,24.265476292441473,-19.431868094678357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8578522656734948,1.0397268777157045,False,False,False,False,-0.34282825441539394,-0.3419094717747585,False,False,False,False,26599.0,9682.860982532939,False,False,False,False,3918.567972181722,False,False,False,False
2025-08-04 18:00:00+00:00,3.875,3.895,3.86,3.88,716.0,,,4.16954655395302,4.42146105089365,4.502358201220885,4.59087388456414,4.600351414491837,4.606301521938662,4.765565497672677,3.8814910368217057,4.480795588328598,4.51154601434765,4.511843228570741,4.596949347495167,4.619372916274649,4.627377803014351,4.840764871282045,4.840007032154812,4.839463646998374,4.838423957284986,4.836657259974669,4.835523203042642,4.837371526087941,4.806680511545778,4.7721018921309195,4.42146105089365,4.59087388456414,4.5223511606764095,4.667273114709689,"rgba(239, 83, 80, 1.0)",0.2140998335794155,4.578425658320557,-3.2621494685164816,24.667457822915082,-19.53392812504623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597033374536466,1.0395550061804697,False,False,False,False,-0.33944229198919373,-0.3406758818819761,False,False,False,False,27315.0,9956.227478927776,False,False,False,False,3868.9157555587494,False,False,False,False
2025-08-04 19:00:00+00:00,3.88,3.91,3.85,3.85,2537.0,,,4.156553741380293,4.413662344756851,4.497781516496642,4.5872081424987385,4.596755893242466,4.602744367512286,4.762316946523991,3.8793387473852596,4.475381971010239,4.507200921555646,4.507509381736887,4.5933278121528796,4.615948841897606,4.624075989114626,4.837667095999486,4.83693114342519,4.836549429920596,4.835550638484989,4.833820504130267,4.832784973678168,4.834770676424798,4.804327422782764,4.7700320801529,4.413662344756851,4.5872081424987385,4.516717564630182,4.664076101865769,"rgba(239, 83, 80, 1.0)",0.22478061376444144,4.574135921828279,-3.221523020606821,24.38610497077201,-20.341676852995093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8595092024539879,1.0374233128834354,False,False,False,False,-0.3377521225044255,-0.3392140021932008,False,False,False,False,24778.0,10186.022401735097,False,False,False,False,3848.26589888342,False,False,False,False
2025-08-05 14:00:00+00:00,3.975,4.0,3.91,3.94,4265.0,,,4.142515788914562,4.4028951165462455,4.49119673187693,4.5818070002848605,4.591447177738302,4.597485699300281,4.75739342171769,3.896260153471833,4.4676686379533495,4.50092807424594,4.501251990157766,4.58798466195146,4.610872377261998,4.619171699010135,4.8329305585616655,4.832228140889276,4.832091813136437,4.831155531712855,4.829481652560628,4.828596122231083,4.830789671353574,4.800734569568984,4.766881193589701,4.4028951165462455,4.5818070002848605,4.509248705196982,4.660564177978543,"rgba(239, 83, 80, 0.75)",0.23175268349320358,4.569101887480809,-2.714539818906813,28.74953124254924,-20.341676852995093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8620481927710844,1.0186746987951805,False,False,False,False,-0.28785589561408687,-0.31353494890364386,False,False,False,False,29043.0,10478.378643568662,False,False,False,False,3854.726892699181,False,False,False,False
2025-08-05 15:00:00+00:00,3.94,3.98,3.92,3.98,3836.0,,,4.132001897153269,4.393833928009515,4.4855150240122095,4.577102417591376,4.586819626812777,4.5928997722722205,4.753070058397701,3.9075558224768243,4.461052422368689,4.495505859910893,4.495842727658789,4.583328356064471,4.606440288236346,4.614886285316574,4.828761184843188,4.828088061637575,4.828165707637531,4.827284052309387,4.8256594179397565,4.824904919005007,4.827279883663747,4.797566505237441,4.764102294414151,4.393833928009515,4.577102417591376,4.5030346748927235,4.657276486795023,"rgba(239, 83, 80, 0.75)",0.23731370123275117,4.564647630454386,-2.463606725685758,33.37254264223165,-21.972784810300492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8642344497607656,1.0209330143540671,False,False,False,False,-0.2911367944712042,-0.30233587168742404,False,False,False,False,32879.0,10825.675098707132,False,False,False,False,3854.436553277488,False,False,False,False
2025-08-05 16:00:00+00:00,3.98,4.005,3.95,3.955,6792.0,,,4.117007731127554,4.37901744308736,4.4759334690642145,4.569077007565879,4.578918439014086,4.585065527102457,4.745624119472244,3.9224697001664444,4.449976787588167,4.486341683847827,4.486699579901851,4.575380681008781,4.598858275772959,4.607547472560859,4.82155964646932,4.8209365995179265,4.821379269325899,4.82059104744564,4.8190508146606685,4.818520352531149,4.821205238097222,4.792081600444448,4.759289265488321,4.37901744308736,4.569077007565879,4.492949105204827,4.651368000926717,"rgba(239, 83, 80, 0.75)",0.24300619129767803,4.55701307056518,-2.477356923913618,35.67794823958315,-19.802217866062247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.871454435727218,1.0289680144840072,False,False,False,False,-0.2731651102583752,-0.2877504909728996,False,False,False,False,26087.0,11062.28478709927,False,False,False,False,3899.9801726065193,False,False,False,False
2025-08-05 17:00:00+00:00,3.955,3.975,3.92,3.935,3203.0,,,4.109744274410466,4.371951353303763,4.471305769258592,4.5652003090903115,4.575102059244039,4.5812817650098,4.742042603948895,3.924581713599444,4.44464457478327,4.481912490238023,4.48228036408634,4.571541752078486,4.595196074156375,4.604001906542741,4.818100217103987,4.817500886134739,4.818116918695111,4.817373041659459,4.815872820474471,4.815448878229007,4.818281490400692,4.7894370670129724,4.756963700760028,4.371951353303763,4.5652003090903115,4.488089733466552,4.648203368497196,"rgba(239, 83, 80, 0.75)",0.24924390167568233,4.5530800040038395,-2.4798199669016934,36.58513573519748,-18.852839213776015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8714544357272179,1.0199155099577546,False,False,False,False,-0.2927795288470734,-0.2902650099099865,False,False,False,False,22884.0,11245.56719350083,False,False,False,False,3889.174278457581,False,False,False,False
2025-08-05 18:00:00+00:00,3.935,4.045,3.935,4.04,4610.0,,,4.103891919963216,4.363619113121097,4.465566902081402,4.560263986636274,4.570231645484925,4.57644649145864,4.73734791329114,3.935020367254237,4.4381091780090305,4.476397920914194,4.476777399632565,4.566646480197961,4.5905015984962665,4.599447668537173,4.813525758454008,4.812957762598698,4.813800703910621,4.813115290102154,4.8116681713701315,4.811384132040515,4.814409574792847,4.785942404008022,4.7538984848511685,4.363619113121097,4.560263986636274,4.482481138862385,4.6446001809481,"rgba(239, 83, 80, 0.5)",0.2527398156492346,4.548652103705894,-2.0125523253994455,41.6434398946829,-14.055844132010186,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8773301262778112,1.010823812387252,False,False,False,False,-0.2650533815088214,-0.27765919570940395,False,False,False,False,27494.0,11497.480880423298,False,False,False,False,3900.349871039634,False,False,False,False
2025-08-05 19:00:00+00:00,4.04,4.075,4.01,4.035,5610.0,,,4.09976278521454,4.354878630026191,4.459265152794935,4.554728014121845,4.564760131481167,4.571008885411736,4.731972051979697,3.949089207934195,4.431009012732272,4.470321494167287,4.470712938625801,4.561150445742887,4.585209302617833,4.594304767866321,4.808255229461496,4.807723096083115,4.808824134196652,4.808205576944192,4.80681946765409,4.80669506496302,4.809939708150406,4.78191166163394,4.750366876948055,4.354878630026191,4.554728014121845,4.4766250930043014,4.640658624107598,"rgba(239, 83, 80, 0.5)",0.2560830735143095,4.543949375160628,-1.9874385611518717,44.81747655635431,-11.138477585178727,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8935658448586892,0.9981960312687913,False,False,False,False,-0.23134028794481526,-0.2544997418271096,False,False,False,False,21884.0,11658.512184602781,False,False,False,False,3926.8560745894065,False,False,False,False
2025-08-06 14:00:00+00:00,4.13,4.135,4.045,4.075,1204.0,,4.084999999999999,4.09956082642124,4.353323297401826,4.458079497933638,4.553657753386636,4.563699977608762,4.56995390252492,4.730903416085442,3.952888966291265,4.429689668386332,4.469173455348129,4.469566983343617,4.560086384877186,4.584179377161526,4.5933019223294504,4.807199141675314,4.806674186499897,4.807826437289541,4.807221235576666,4.805847387640113,4.8057547639763,4.809042792272048,4.78110439361855,4.749661209670787,4.353323297401826,4.553657753386636,4.426772333920308,4.6399511441222945,#000000,0.2586273189167857,4.507014952629322,-1.6704149988436612,48.45854362619412,-7.787547930159143,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8998800959232613,0.9880095923261389,False,False,False,False,-0.20127894556082315,-0.22788934369396638,False,False,False,False,23088.0,11835.713546081808,False,False,False,False,3884.641251727555,False,False,False,False
2025-08-06 15:00:00+00:00,4.08,4.135,4.07,4.11,1157.0,4.105,4.094800931808556,4.09963140324709,4.351955629709672,4.45700788448103,4.5526775519812475,4.562727993655828,4.5689860415186105,4.729911512101623,3.95686871542068,4.428504288202552,4.468133758244687,4.468529097677945,4.559111190133992,4.583233138764202,4.5923797106417235,4.806215206164234,4.805696942047318,4.806896731237034,4.806303965687756,4.8049415672742475,4.804878484437454,4.808206727907213,4.780352636609945,4.749004860683955,4.351955629709672,4.5526775519812475,4.391410994278185,4.639328563820934,"rgba(38, 166, 154, 1.0)",0.2605621435101909,4.471743314157704,-1.3883187683538372,52.13161129059415,-4.417631315429929,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8953068592057764,0.9975932611311671,False,False,False,False,-0.193429464247583,-0.2106594039707747,False,False,False,False,24245.0,12028.105584127052,False,False,False,False,3842.352240072864,False,False,False,False
2025-08-06 16:00:00+00:00,4.11,4.11,4.06,4.075,3548.0,4.087404534183493,4.08691459355785,4.098943932121735,4.347466439785102,4.453546747201511,4.549542957002357,4.559622231805628,4.56589500914433,4.726776449676878,3.9661377782429694,4.4246642940652725,4.464779660754371,4.465180954820246,4.555994266536148,4.580214165668575,4.589438938190017,4.803115204333515,4.802617841858953,4.803966745653898,4.803412900016791,4.802086249926284,4.802115806930786,4.805570567545601,4.7779784343472045,4.746927816692909,4.347466439785102,4.549542957002357,4.386234766053209,4.637137601598972,"rgba(38, 166, 154, 1.0)",0.26290507998339585,4.468261607263263,-1.495831146694083,52.86042829209871,-3.6937429816241902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8839611178614825,1.013973268529769,False,False,False,False,-0.2044255513383887,-0.2075424776545817,False,False,False,False,20697.0,12162.507047939036,False,False,False,False,3837.788639451579,False,False,False,False
2025-08-06 17:00:00+00:00,4.09,4.115,4.04,4.055,3476.0,4.0800095750315775,4.080649795773398,4.097898001545536,4.343023848018781,4.450112740413718,4.54643659718055,4.556544812251861,4.562832444091471,4.723679258721618,3.973182719952126,4.420858610648063,4.461451249338039,4.461858395556535,4.552905666310754,4.577223100153923,4.586525055784718,4.800055029643351,4.799578111602495,4.801073091392879,4.800557363283495,4.799265705548467,4.7993860856326505,4.802965063866094,4.775629296766862,4.74486995603544,4.343023848018781,4.54643659718055,4.38235411922539,4.634836531344744,"rgba(38, 166, 154, 1.0)",0.26550227769165025,4.465267312721967,-1.5452496915994256,52.38991035540601,-3.6937429816241902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8752282410225198,1.0146074254412658,False,False,False,False,-0.20487592333711918,-0.20620920049585045,False,False,False,False,17221.0,12240.93329525781,False,False,False,False,3832.179513258531,False,False,False,False
2025-08-06 18:00:00+00:00,4.055,4.055,4.02,4.04,1164.0,4.074818441234172,4.075980503681234,4.097185831920976,4.34139891383863,4.448881846733831,4.545336810656352,4.555456401798865,4.561749972961136,4.722598700473673,3.9746296826305407,4.419489019923882,4.460260028040541,4.460669323878325,4.551812900918783,4.576167268138702,4.585497209550564,4.798991775962735,4.798521897164914,4.8000674413626,4.799564866314068,4.798285245251981,4.798437045472643,4.8020591684919625,4.774810980458713,4.7441514347995115,4.34139891383863,4.545336810656352,4.380378602588764,4.6339634555225295,#000000,0.26828077936477535,4.463884111150771,-1.5800017882549302,51.34450962992496,-3.6937429816241902,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.875076173065204,1.0140158439975624,False,False,False,False,-0.23104664096419758,-0.21862792073002402,False,False,False,False,16057.0,12300.097120137534,False,False,False,False,3790.812389021965,False,False,False,False
2025-08-06 19:00:00+00:00,4.04,4.04,3.975,4.005,5963.0,4.048270947652644,4.050949107719639,4.091961516870246,4.332497063947956,4.44221222299788,4.539429333882622,4.549614481949333,4.555942676112844,4.716862447910506,3.977902369246055,4.412053486655774,4.453811053729191,4.45423211939059,4.545946035372813,4.5705079566910705,4.579990307464767,4.793366273347142,4.792933215132819,4.794744503100044,4.794310885629016,4.793094203854809,4.793411128001395,4.797260826957192,4.77046816191768,4.7403292373141594,4.332497063947956,4.539429333882622,4.369748866560408,4.629022610237783,#000000,0.27153315129509864,4.456222413976242,-1.6617581014476557,48.993964395274254,-3.6937429816241902,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8692214111922143,1.0170316301703162,False,False,False,False,-0.24735683146426618,-0.2329923760971451,False,False,False,False,10094.0,12265.89406401137,False,False,False,False,3824.48971632395,False,False,False,False
2025-08-07 14:00:00+00:00,4.01,4.01,3.88,3.89,968.0,4.041038645858934,4.044066647597254,4.09042722257382,4.330752580020604,4.440953056191948,4.538340380012765,4.548539844457275,4.554875759136199,4.715835999284306,3.977066586901692,4.410638411613235,4.452597209667445,4.453020608455946,4.544866014349535,4.569471004449591,4.57898285487015,4.792368488759489,4.791941861931443,4.793800104596082,4.793378584186122,4.792172865301267,4.792518911116686,4.796409079469869,4.769694446417884,4.739645247366658,4.330752580020604,4.538340380012765,4.367203348348124,4.628035767465818,"rgba(239, 83, 80, 0.5)",0.2769584969070342,4.454474315509676,-2.038118786076282,43.42140164317664,-0.5094563313258504,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8647342995169083,1.0169082125603865,False,False,False,False,-0.2905313209121224,-0.26176184850463374,False,False,False,False,9126.0,12217.213535887162,False,False,False,False,3780.2030540553615,False,False,False,False
2025-08-07 15:00:00+00:00,3.89,3.92,3.865,3.885,2441.0,4.0213407597371384,4.025188243562071,4.085843163710527,4.32602621324676,4.437580519911497,4.535447897133346,4.545687515193239,4.552045217644067,4.713139697617794,3.9736265956643244,4.406838801588157,4.449349263636386,4.449779004026259,4.541998637937796,4.566722584939323,4.576314082219894,4.789756414224481,4.789346509474032,4.791327403508653,4.790937393447195,4.789760149467889,4.790182215127553,4.794178376988686,4.767665071708534,4.737847967183063,4.32602621324676,4.535447897133346,4.360255469750715,4.62535190444639,"rgba(239, 83, 80, 0.5)",0.2821290836121198,4.449686260961819,-2.001517368334022,39.56546035271906,-4.093768861560214,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8638014527845037,1.027239709443099,False,False,False,False,-0.3280860951914797,-0.29492397184805674,False,False,False,False,6685.0,12131.442783392788,False,False,False,False,3759.4402160079912,False,False,False,False
2025-08-07 16:00:00+00:00,3.885,3.93,3.88,3.89,2557.0,4.006756369277053,4.010947370762524,4.081494851335359,4.321293822494461,4.434155424878946,4.532492024423062,4.542771183297122,4.549150293205911,4.710368165026653,3.970700482340933,4.402993519922383,4.4460470569705075,4.446483093565663,4.539067461840863,4.563909493031389,4.573580979669804,4.7870666090504,4.7866738437357705,4.788780241477324,4.788422529847161,4.787274514388265,4.78777446452611,4.791879126161357,4.765573382119506,4.735995523328438,4.321293822494461,4.532492024423062,4.354381056077899,4.622638895123492,"rgba(239, 83, 80, 0.5)",0.2869674778321195,4.44537564772728,-1.935326093126774,37.32464719119689,-6.190289131816137,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8806609547123624,1.025703794369645,False,False,False,False,-0.318942047881829,-0.3069330098649429,False,False,False,False,9242.0,12086.645220859566,False,False,False,False,3740.797732038875,False,False,False,False
