date,Close,High,Low,Open,Volume,aVWAP_OB_bear_738,aVWAP_OB_bear_705,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 00:00:00+00:00,1.65,1.74,1.47,1.51,1744320,1.4855271121642977,1.864829119002467,2.2622533663410063,3.121592676200381,3.7755108659618686,1.4850438180570733,"rgba(239, 83, 80, 0.5)",0.6455518170282206,2.0490845101273827,-0.6182067799987876,41.87250410272633,-9.797295594885192,True,False,False,False,True,0.0,1.577818,3.1889025200000005,0.0,0.0,0.0,0.0,0,0.9212095261486566,1.0516213449370873,False,False,False,True,-0.036180202264610745,-0.16352903158342735,False,False,False,True,-22525361,-21237984.54041426,False,False,False,False,815602.1390097976,False,False,False,True
2025-02-06 00:00:00+00:00,1.63,1.69,1.58,1.61,1849876,1.49438982499128,1.8582632990172259,2.24966224657228,3.101211795516467,3.764800110484098,1.5061982553262547,"rgba(239, 83, 80, 0.5)",0.633641012129282,2.0465606440175788,-0.6574079582029766,43.9181064922259,-7.8807858240879725,True,False,True,False,True,0.0,1.570618,3.17235252,0.0,0.0,0.0,0.0,0,0.9477397151759467,1.0508850141707888,False,False,False,False,0.009565459908508574,-0.07698178583745939,False,False,False,False,-24375237,-21361014.048633307,False,False,False,False,856161.8982643153,False,False,False,False
2025-02-07 00:00:00+00:00,1.6,1.66,1.58,1.59,1667443,1.5004888801194949,1.8521576367060764,2.238382700430434,3.08306950609666,3.7551472780924717,1.5159172908995842,"rgba(239, 83, 80, 0.5)",0.6193261921251362,2.0418571730292214,-0.7134482259066853,45.368781756004836,-6.560206916208173,True,False,True,False,True,0.0,1.563618,3.15625252,0.0,0.0,0.0,0.0,0,0.9529170387143804,1.0401589963906757,False,False,False,False,-0.0047826922949334005,-0.040882239066196396,False,False,False,False,-26042680,-21544608.79182416,False,False,False,False,887976.8434304206,False,False,False,False
2025-02-10 00:00:00+00:00,1.549,1.67,1.5235,1.67,429267,1.501535668086332,1.8504275101474115,2.2353956847881125,3.0783686364408998,3.752638758246877,1.5168905258674055,"rgba(239, 83, 80, 0.5)",0.6039322075790629,2.040166702959098,-0.8132811875160639,46.180328041371865,-5.85909518095832,True,False,True,False,True,0.0,1.555198,3.13924752,0.0,0.0,0.0,0.0,0,0.9519270523194608,1.0360720530936225,False,False,False,False,-0.02702836281585273,-0.033955300941024565,False,False,False,False,-26471947,-21737837.741164386,False,False,False,False,869988.2221194238,False,False,False,False
2025-02-11 00:00:00+00:00,1.4465,1.575,1.43,1.51,455140,1.501294459603516,1.8479656357864795,2.231793177094757,3.0730956932343583,3.749866848275362,1.5143537438329928,"rgba(239, 83, 80, 1.0)",0.5740013556658863,2.0370775130749896,-1.028878254808081,46.139178162895476,-5.85909518095832,True,False,True,False,True,0.0,1.5443280000000001,3.12123002,0.0,0.0,0.0,0.0,0,0.9302921761611512,1.0606458067397986,False,False,False,False,-0.11454246589498515,-0.07424888341800485,False,False,False,False,-26927087,-21941337.712099116,False,False,False,False,853719.6643892503,False,False,False,False
2025-02-12 00:00:00+00:00,1.45,1.49,1.4,1.45,250379,1.5008880299786567,1.8464885701276335,2.229728325915496,3.0701423247824264,3.7483199040398416,1.5123748136222621,"rgba(239, 83, 80, 1.0)",0.54663201343141,2.0351537435041487,-1.070471046565538,46.132997767899504,-5.85909518095832,True,False,False,False,False,0.0,1.532928,3.1047300199999994,0.0,0.0,0.0,0.0,0,0.9241870748509432,1.0687932098574773,False,False,False,False,-0.17029399422169314,-0.122271438819849,False,False,False,False,-26676708,-22127038.507703073,False,False,False,False,830059.2461779072,False,False,False,False
2025-02-13 00:00:00+00:00,1.5,1.54,1.4,1.42,623918,1.5005078223185224,1.843157708140386,2.2248469107099926,3.062979449221671,3.7445298043959494,1.509514771152,"rgba(239, 83, 80, 1.0)",0.5188938750877415,2.0311083545573823,-1.0235394558619049,46.52454903021759,-5.640660787920623,True,False,False,False,False,0.0,1.5243879999999999,3.0872300199999994,0.0,0.0,0.0,0.0,0,0.9243993528584604,1.0602005153164111,False,False,False,False,-0.13794532688712235,-0.1301083828534857,False,False,False,False,-26052790,-22280989.54661668,False,False,False,False,821975.2757395579,False,False,False,False
2025-02-14 00:00:00+00:00,1.48,1.54,1.41,1.41,406433,1.5002284438878948,1.8410006723060188,2.221687024685852,3.0583382611029437,3.742064036669121,1.5078043333718374,"rgba(239, 83, 80, 1.0)",0.48542190574442123,2.0285223490191573,-1.1299909265074637,46.69739878989302,-5.46711460986068,True,False,False,False,False,0.0,1.515188,3.06943002,0.0,0.0,0.0,0.0,0,0.9300972654609471,1.0573202423220234,False,False,False,False,-0.11700977139727739,-0.12355907712538154,False,False,False,False,-26459223,-22444841.83890622,False,False,False,False,805679.5002203595,False,False,False,False
2025-02-18 00:00:00+00:00,1.42,1.49,1.39,1.47,739310,1.4988322765276618,1.836682373971217,2.215676668821245,3.049735706359155,3.73750694108847,1.5029819940183817,"rgba(239, 83, 80, 1.0)",0.4571176288183883,2.023140277339213,-1.3194421726816388,46.402755017283965,-5.46711460986068,True,False,False,False,False,0.0,1.507188,3.04513002,0.0,0.0,0.0,0.0,0,0.9346051358358798,1.0590028849601083,False,False,False,False,-0.13150765600848402,-0.1275333665669328,False,False,False,False,-27198533,-22631261.100125585,False,False,False,False,803076.7747215219,False,False,False,False
2025-02-19 00:00:00+00:00,1.39,1.44,1.3,1.39,750250,1.4962984944115099,1.8317900490122736,2.2092352943632823,3.0407956722328056,3.7327874861974393,1.496128642861394,"rgba(239, 83, 80, 1.0)",0.4351743447864656,2.016865257850678,-1.440492219637333,45.94883825943063,-5.46711460986068,True,False,False,False,False,0.0,1.4999879999999999,3.0237800200000002,0.0,0.0,0.0,0.0,0,0.9368713083743998,1.0505029533004802,False,False,False,False,-0.22147614005631813,-0.17450475331162546,False,False,False,False,-27948783,-22839791.370708894,False,False,False,False,801005.1364971484,False,False,False,False
2025-02-20 00:00:00+00:00,1.42,1.45,1.33,1.44,542556,1.4948754685290366,1.8284945099512162,2.204767221424311,3.0344796536478555,3.729419955276201,1.4924671045921358,"rgba(239, 83, 80, 1.0)",0.4130817759276884,2.0128131842295978,-1.4350988563905374,45.849571445298025,-5.46711460986068,True,False,False,True,False,0.0,1.493588,3.00273002,0.0,0.0,0.0,0.0,0,1.0657195431472082,1.0523477157360406,False,False,False,False,-0.19547100176151355,-0.1849878775365695,False,False,False,False,-27406227,-23018867.27773992,False,False,False,False,790869.8762423582,False,False,False,False
2025-02-21 00:00:00+00:00,1.41,1.45,1.32,1.32,529682,1.4934313939943156,1.8252760314312222,2.2004167680771993,3.02833527721352,3.726132314364066,1.488997137780553,"rgba(255, 0, 0, 1.0)",0.3912878142794291,2.0088866394704703,-1.530552748169125,45.691576314312826,-5.46711460986068,True,False,False,True,False,0.0,1.4875880000000001,2.9815300199999997,0.0,0.0,0.0,0.0,0,0.9337957124842371,1.0472887767969734,False,False,False,False,-0.2019465396519454,-0.19346720859425745,False,False,False,False,-27935909,-23211692.443318747,False,False,False,False,780627.2144289325,False,False,False,False
2025-02-24 00:00:00+00:00,1.392,1.4435,1.31,1.34,210724,1.492803554607719,1.823975080899493,2.198674488795181,3.025886523190836,3.7248205249098,1.4875585789920258,"rgba(255, 0, 0, 1.0)",0.36410223702825356,2.007297768174325,-1.6899038390873145,45.42029779269607,-5.46711460986068,True,False,False,True,False,0.0,1.4797279999999997,2.96034002,0.0,0.0,0.0,0.0,0,0.9320426708810748,1.0579217700513632,False,False,False,False,-0.21266809461510852,-0.20306765160468299,False,False,False,False,-28146633,-23405219.523972914,False,False,False,False,758278.0687650528,False,False,False,False
2025-02-25 00:00:00+00:00,1.31,1.41,1.3,1.34,376474,1.491282996523574,1.8214516180676494,2.1954216984694024,3.0214188662486383,3.722438787521209,1.4842294571071808,"rgba(255, 26, 202, 1.0)",0.3257185820377067,2.0041415926203827,-2.131108358257637,44.579037072122496,-5.46711460986068,True,False,False,True,False,0.0,1.4706279999999998,2.94019002,0.0,0.0,0.0,0.0,0,0.922437673130194,1.0664819944598338,False,False,False,False,-0.22235768772385914,-0.21271266966427105,False,False,False,False,-28523107,-23605920.993621033,False,False,False,False,743305.3601860311,False,False,False,False
2025-02-26 00:00:00+00:00,1.32,1.4,1.29,1.4,234114,1.49033208938176,1.8198848325061718,2.193403483900503,3.0186470476707927,3.7209580097297033,1.482206164812819,"rgba(255, 26, 202, 1.0)",0.27949133348901034,2.0021932140950027,-2.4408385246830084,43.9964724782385,-4.058248947515914,True,False,False,True,False,0.0,1.463228,2.92029002,0.0,0.0,0.0,0.0,0,0.9335180055401661,1.0538187574198654,False,False,False,False,-0.21315382179558448,-0.21293324572992778,False,False,False,False,-28288993,-23789570.87622413,False,False,False,False,723337.0715512848,False,False,False,False
2025-02-27 00:00:00+00:00,1.33,1.34,1.25,1.31,160634,1.4895603130490243,1.8187492713127709,2.191975895133031,3.0167166461030233,3.7199302874115032,1.4805963539268805,"rgba(255, 26, 202, 1.0)",0.27430035044130363,2.000762111954644,-2.4453563798788425,43.6292122950118,-4.457676028830825,False,False,False,True,False,0.0,1.4583280000000003,2.89944002,0.0,0.0,0.0,0.0,0,0.9457518946948545,1.049461507778221,False,False,False,False,-0.3120532113361488,-0.26249322853303825,False,False,False,False,-28128359,-23959719.43009769,False,False,False,False,701270.2844316266,False,False,False,False
2025-02-28 00:00:00+00:00,1.31,1.3494,1.25,1.33,255339,1.488323337049556,1.816942139858338,2.189707060109327,3.0136507596926814,3.718296061140621,1.4780611767639582,"rgba(255, 26, 202, 1.0)",0.2664335880402578,1.9984925869076213,-2.584105825289531,43.16688950174239,-4.951315442515174,False,False,False,True,False,0.0,1.452808,2.8784900199999996,0.0,0.0,0.0,0.0,0,0.9536837397984445,1.03452957053647,False,False,False,False,-0.3025294454076624,-0.28251133697035036,False,False,False,False,-28383698,-24133208.785780136,False,False,False,False,683782.7830813668,False,False,False,False
2025-03-03 00:00:00+00:00,1.18,1.35,1.17,1.29,706977,1.4837233391660034,1.8113332192005531,2.182995318003842,3.0048748870540485,3.713652323308798,1.4689684237928091,"rgba(255, 26, 202, 1.0)",0.2639021165248132,1.9913019761361828,-3.0742533891724233,41.83982719605595,-6.282750292124547,False,True,False,True,False,0.0,1.446808,2.85639002,0.0,0.0,0.0,0.0,0,0.9491361085944082,1.0333794287349196,False,False,False,False,-0.34282825441539394,-0.3126697956928721,False,False,False,False,-29090675,-24327619.225553464,False,False,False,False,684692.3602154308,False,False,False,False
2025-03-04 00:00:00+00:00,1.05,1.2,1.01,1.175,1665527,1.4675366647015928,1.7952889963463128,2.1651644181776044,2.9828547170979802,3.7021378481961094,1.4391151033967131,"rgba(255, 26, 202, 1.0)",0.27121351033338514,1.9704413431398382,-3.393788687032587,39.98309966710288,-8.106091980904793,False,True,False,True,False,0.0,1.4354079999999998,2.83229002,0.0,0.0,0.0,0.0,0,0.9254122165267483,1.0603050164251822,False,False,False,False,-0.34282825441539394,-0.32774902505413306,False,False,False,False,-30756202,-24579720.510825876,False,False,False,False,723156.4637363944,False,False,False,False
2025-03-05 00:00:00+00:00,1.11,1.18,1.0,1.05,1569931,1.4538126920830305,1.7810072391450034,2.149030959259006,2.9626633983286736,3.6914174483694424,1.4161683948437096,"rgba(255, 26, 202, 1.0)",0.2715397827073644,1.9526546496936823,-3.103245650755353,39.14092657473634,-8.915065433480272,False,True,False,True,False,0.0,1.427208,2.8097900200000003,0.0,0.0,0.0,0.0,0,0.9129925806400584,1.0711878885672252,False,False,False,False,-0.34282825441539394,-0.3352886397347635,False,False,False,False,-29186271,-24760369.54961702,False,False,False,False,756363.3082957516,False,False,False,False
2025-03-06 00:00:00+00:00,1.04,1.11,1.01,1.01,638504,1.4478747790893274,1.775007074832263,2.1423433818934154,2.954386701220868,3.68701017234611,1.406663343517356,"rgba(255, 26, 202, 1.0)",0.26719599967329477,1.945261554106241,-3.3880056408521093,38.0479235597418,-9.967826729712058,False,True,False,True,False,0.0,1.418608,2.7866400199999997,0.0,0.0,0.0,0.0,0,0.919824254766448,1.0809775026858872,False,False,False,False,-0.34282825441539394,-0.3390584470750787,False,False,False,False,-29824775,-24958973.684926156,False,False,False,False,751741.3746370947,False,False,False,False
2025-03-07 00:00:00+00:00,1.01,1.115,1.0,1.02,813800,1.440340776088929,1.7673802172360753,2.1338471458060915,2.94387704136919,3.6813894259331645,1.3949570239739675,"rgba(255, 26, 202, 1.0)",0.26398158529819177,1.9359612053440838,-3.507673477671272,36.987127222254934,-10.984045881981942,False,True,False,True,False,0.0,1.409008,2.7637400199999997,0.0,0.0,0.0,0.0,0,0.924087025342012,1.070259880800478,False,False,False,False,-0.34282825441539394,-0.3409433507452363,False,False,False,False,-30638575,-25181703.148262385,False,False,False,False,754175.0462199537,False,False,False,False
2025-03-10 00:00:00+00:00,0.99,1.05,0.94,1.01,985502,1.4305213684717661,1.7577527608007333,2.1232846548149724,2.9309840830546485,3.6744906183226522,1.3800447345424398,"rgba(255, 26, 202, 1.0)",0.259586470670035,1.9242702045804052,-3.599071254248735,36.00743522361366,-11.918527869595849,False,True,False,True,False,0.0,1.399008,2.7422400199999997,0.0,0.0,0.0,0.0,0,0.914534049312241,1.0709528647219133,False,False,False,False,-0.34282825441539394,-0.3418858025803151,False,False,False,False,-31624077,-25434345.260095235,False,False,False,False,763246.69146623,False,False,False,False
2025-03-11 00:00:00+00:00,0.96,1.01,0.94,0.98,556236,1.4248814818339193,1.7522611764900333,2.1172875771026254,2.9236952952664366,3.670578660878335,1.3716767489333903,"rgba(255, 26, 202, 1.0)",0.2567051912493871,1.9176510611696955,-3.7305480910175475,35.037371508720625,-12.843609933177838,False,True,False,True,False,0.0,1.387278,2.72074002,0.0,0.0,0.0,0.0,0,0.910733124502946,1.0827747390972686,False,False,False,False,-0.34282825441539394,-0.34235702849785454,False,False,False,False,-32180313,-25698893.014601305,False,False,False,False,755128.6251342209,False,False,False,False
2025-03-12 00:00:00+00:00,0.98,1.21,0.96,1.105,682713,1.4193299328696654,1.7463033848952063,2.110518948652385,2.9151862170788587,3.6659344217367313,1.3638885812149197,"rgba(255, 26, 202, 1.0)",0.2553554059002718,1.910661573620781,-3.6445736104143722,34.498570644032505,-13.351001819944386,False,True,False,True,False,0.0,1.375678,2.7000400200000003,0.0,0.0,0.0,0.0,0,0.918286254466217,1.0560780606604394,False,False,False,False,-0.22408368152565006,-0.2832203550117523,False,False,False,False,-31497600,-25926293.288538508,False,False,False,False,752288.7966975848,False,False,False,False
2025-03-13 00:00:00+00:00,0.9201,1.0,0.92,0.96,423001,1.4150328078381058,1.7421223129694223,2.105963777408966,2.909662914136596,3.66295185183468,1.3577119961324784,"rgba(255, 26, 202, 1.0)",0.2542002121120435,1.9056769970055751,-3.8771682714850115,33.70733722560589,-14.114561239061956,False,True,False,True,False,0.0,1.36368,2.68104052,0.0,0.0,0.0,0.0,0,0.9037119060228201,1.0850544830131754,False,False,False,False,-0.34282825441539394,-0.3130243047135731,False,False,False,False,-31920601,-26161364.179184057,False,False,False,False,739375.5497682678,False,False,False,False
2025-03-14 00:00:00+00:00,0.93695,0.9649,0.925,0.93,625999,1.4087563368291445,1.7359804508417358,2.0992622012666873,2.9015273577025065,3.6585427769362364,1.3488358171850432,"rgba(255, 26, 202, 1.0)",0.2547976493501942,1.8983997430872843,-3.7733854513150025,33.28258610120169,-14.525934905647027,False,True,False,True,False,0.0,1.352519,2.66232527,0.0,0.0,0.0,0.0,0,0.9106158872580096,1.0884575998439558,False,False,False,False,-0.34282825441539394,-0.3279262795644835,False,False,False,False,-31294602,-26362667.623137627,False,False,False,False,734929.410561669,False,False,False,False
2025-03-17 00:00:00+00:00,0.974,1.01,0.931,0.931,687839,1.4024717255026358,1.72958555631513,2.0921718095081667,2.892798259619913,3.6537668244921635,1.340235075036024,"rgba(255, 26, 202, 1.0)",0.25472686171338216,1.8909269353809335,-3.5996475959125847,33.422858590265186,-14.525934905647027,False,True,False,True,True,0.0,1.340799,2.6438452700000004,0.0,0.0,0.0,0.0,0,0.9099667279137904,1.0935425667510885,False,False,False,False,-0.31573907029738074,-0.32183267493093215,False,False,False,False,-30606763,-26529102.73595576,False,False,False,False,733082.7277945448,False,False,False,False
2025-03-18 00:00:00+00:00,0.9766,1.01,0.95,0.95,279340,1.4000125654850364,1.727043341818033,2.089336047337523,2.88928897069746,3.6518372885632777,1.3369308546522511,"rgba(255, 26, 202, 1.0)",0.25336370781686335,1.887976492592463,-3.597107495960807,33.57224725080037,-14.525934905647027,False,True,False,True,True,0.0,1.3275309999999998,2.6262207699999998,0.0,0.0,0.0,0.0,0,0.8983549259800709,1.1016786812522055,False,False,False,False,-0.30578196998861484,-0.3138073224597735,False,False,False,False,-30327423,-26678056.471800633,False,False,False,False,715288.8953320136,False,False,False,False
2025-03-19 00:00:00+00:00,0.986,1.02,0.95,1.0,392342,1.3966587216214061,1.72353226821076,2.0854004880420183,2.8843983473151646,3.6491384344310487,1.3324836470336678,"rgba(255, 26, 202, 1.0)",0.2504654755784257,1.8839211655366346,-3.5850097242463175,33.824776264070614,-14.525934905647027,False,True,False,True,True,0.0,1.315051,2.60835077,0.0,0.0,0.0,0.0,0,0.8836227830717959,1.0979886453082348,False,False,False,False,-0.3005650313810757,-0.3071861769204246,False,False,False,False,-29935081,-26805782.923886884,False,False,False,False,702624.3112013465,False,False,False,False
2025-03-20 00:00:00+00:00,0.9462,1.04,0.94,1.04,288200,1.3941708032641227,1.7209398454302398,2.082501456663148,2.8808031440683712,3.647152053639215,1.3292004535799635,"rgba(255, 26, 202, 1.0)",0.24680239474024515,1.8809305465679942,-3.7873641686166795,33.73614394204019,-14.525934905647027,False,True,False,True,True,0.0,1.3013750000000002,2.58988177,0.0,0.0,0.0,0.0,0,0.8818054676833937,1.097399354000866,False,False,False,False,-0.2951978055770945,-0.30119199124875956,False,False,False,False,-30223281,-26939802.456283476,False,False,False,False,686372.3774287447,False,False,False,False
2025-03-21 00:00:00+00:00,0.9,1.04,0.9,1.04,593267,1.3887956308269582,1.7154559272655996,2.0764274890493213,2.873333828546856,3.643028440025914,1.3220977884729248,"rgba(255, 26, 202, 1.0)",0.24639887601929897,1.874594967917974,-3.9553547632321173,33.337240747700825,-14.624106915174004,False,True,False,True,True,0.0,1.286975,2.57193177,0.0,0.0,0.0,0.0,0,0.87865328093524,1.0982629371553119,False,False,False,False,-0.31617126762956244,-0.308681629439161,False,False,False,False,-30816548,-27091831.693291966,False,False,False,False,682721.1861570292,False,False,False,False
