date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_386,aVWAP_BoS_CHoCH_bull_561,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_783,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-12 00:00:00+00:00,52.1294368862,52.3882584454,52.1294368862,52.3882584454,602,38.82934239784422,39.72304033062858,40.8055614164472,42.60304608982108,45.91957428288142,48.239057100628415,,,38.5988693247163,38.775814979571855,39.06966926118352,,46.12986402600704,"rgba(0, 255, 0, 1.0)",2.6346051701618403,46.12986402600704,2.27721896553646,1,0.22647048607486694,0.22647048607486694,0.0,0.0,0.0,0.0,56.4734133394673,12.388230081764434,False,True,True,False,False,16.834758597614552,0,0.9449012333336362,0.7612758554233916,False,False,False,False,0.22775680305394932,0.246503712105052,False,False,False,False,220093,217475.82377386288,False,False,False,False,1548.2874906089328,False,False,False,False
2024-12-13 00:00:00+00:00,51.6768734657,51.9739243566,51.6445332478,51.9739243566,1292,38.84235180184912,39.73746300078605,40.82174482406726,42.62195495903644,45.951262057888336,48.27339306040234,,,38.61090628122131,38.788746423751334,39.08307538234438,,46.1496548030023,"rgba(0, 255, 0, 1.0)",2.621630186151252,46.1496548030023,2.108313633210055,1,0.2267181795022965,0.2267181795022965,0.0,0.0,0.0,0.0,52.672571117125955,8.863220073487362,False,True,False,False,False,14.307791750956387,0,0.9417066823246939,0.7730944519133282,False,False,False,False,0.15912912776348198,0.202816419934267,False,False,False,False,218801,217527.79146900552,False,False,False,False,1538.2370007811317,False,False,False,False
2024-12-16 00:00:00+00:00,51.8334839657,51.9839059054,51.7480419083,51.7643118328,1504,38.85756823498807,39.75433413499168,40.840678112656114,42.644084231891654,45.98828393607674,48.31353937776416,,,38.624986364671535,38.8038715710202,39.09875618825449,,46.17536080611238,"rgba(0, 255, 0, 1.0)",2.6106068775052083,46.17536080611238,2.167359324891815,1,0.2269268312013446,0.2269268312013446,0.0,0.0,0.0,0.0,50.916518255168,7.273092627671609,False,True,False,False,False,14.891830031135882,0,0.9349684873810414,0.783361817704638,False,False,False,False,0.16639923623976471,0.18460782808701587,False,False,False,False,220305,217636.7016074759,False,False,False,False,1536.8943732995187,False,False,False,False
2024-12-17 00:00:00+00:00,51.5244552163,51.594625504,51.4648653702,51.4648653702,958,38.86699857787439,39.76476615730343,40.852346964321654,42.65762596175115,46.01032300889678,48.33632621566681,,,38.63371793784161,38.813246516468716,39.10846865156443,,46.18913900157638,"rgba(0, 255, 0, 1.0)",2.5965461441630726,46.18913900157638,2.0547742726302736,1,0.22715540232016676,0.22715540232016676,0.0,0.0,0.0,0.0,48.411767105686366,4.915725213731541,False,True,False,True,False,13.183207233273173,0,0.9259179137084221,0.7910411092121904,False,False,False,False,0.12319156467138699,0.15389969637920142,False,False,False,False,219347,217703.77213267295,False,False,False,False,1514.1926331701259,False,False,False,False
2024-12-18 00:00:00+00:00,49.8044347352,51.5247546627,49.8044347352,51.4065731255,956,38.875541668370346,39.77414196347031,40.86271433091105,42.669351536990625,46.027593985237665,48.35066687241582,,,38.64164337069968,38.821743136163796,39.11724957511803,,46.19352518451723,"rgba(38, 166, 154, 1.0)",2.5438055173472085,46.19352518451723,1.4194912016891859,1,0.2286350121974896,0.2286350121974896,0.0,0.0,0.0,0.0,41.81203906862204,-1.2123411735637006,False,True,False,True,False,4.59110979482756,0,0.8571709773484076,0.8151735836615482,False,False,False,False,0.014433173613974745,0.08416643499658809,False,False,False,False,218391,217730.72224511715,False,False,False,False,1492.3027259869837,False,False,False,False
2024-12-19 00:00:00+00:00,49.7585196109,50.0874116423,49.7585196109,50.0874116423,1962,38.89225979084908,39.79240967325305,40.882784742082116,42.69172083702491,46.05851144126729,48.37223230792848,,,38.65717030941418,38.83837428723655,39.134414076711536,,46.19732471016649,"rgba(38, 166, 154, 1.0)",2.4868780005169455,46.19732471016649,1.4319942112131148,1,0.23039561872055436,0.23039561872055436,0.0,0.0,0.0,0.0,37.3177331469287,-5.198346004937797,False,True,False,True,False,4.380430031865309,0,0.859944120504222,0.8818096831330214,False,False,False,False,-0.07842854681038793,0.0028689440931000815,False,False,False,False,216429,217679.6743139361,False,False,False,False,1510.7222269286706,False,False,False,False
2024-12-20 00:00:00+00:00,50.2685767522,50.58648908,50.2171717761,50.2570979711,2426,38.913779799514494,39.81599875846252,40.90882290310922,42.7210615078714,46.10088132103761,48.40651388413621,,,38.6771452623472,38.8597786120315,39.15652620420326,,46.215951891371205,"rgba(0, 255, 255, 0.75)",2.421417965762408,46.215951891371205,1.6736577154918326,1,0.23151030148293308,0.23151030148293308,0.0,0.0,0.0,0.0,36.90133194269734,-5.434946930765221,False,True,False,True,False,6.4376509968613895,0,0.8682489021301268,0.8544576651771315,False,False,False,False,-0.03918300736941535,-0.018157031638157635,False,False,False,False,218855,217725.76551731114,False,False,False,False,1546.615472931468,False,False,False,False
2024-12-23 00:00:00+00:00,50.3854606881,50.3854606881,49.8079282772,50.1473009348,4509,38.95299159557421,39.85888343794532,40.9560037789867,42.773840356522214,46.1744933007088,48.4620681824209,,,38.71357019615498,38.89878438586271,39.19679345453527,,46.25071520959322,"rgba(0, 255, 255, 0.75)",2.336759552719639,46.25071520959322,1.7694355731613693,1,0.23332785307894494,0.23332785307894494,0.0,0.0,0.0,0.0,37.188438606963025,-5.434946930765221,False,True,False,True,False,6.901528335944288,0,0.8471894197089289,0.8853613061682704,False,False,False,False,-0.09782545485770115,-0.0579912432479294,False,False,False,False,223364,217946.8727519264,False,False,False,False,1662.7874151694496,False,False,False,False
2024-12-24 00:00:00+00:00,50.8363272452,50.8363272452,50.6763230187,50.6763230187,484,38.957404529848034,39.86372729075859,40.9613614207434,42.77990844691189,46.183374926006145,48.46978981298481,,,38.71766665564938,38.90317325271371,39.20132931480591,,46.25663504601682,"rgba(0, 255, 0, 1.0)",2.2620859987959587,46.25663504601682,2.024543806743342,1,0.23630900965253843,0.23630900965253843,0.0,0.0,0.0,0.0,39.47670428899729,-5.434946930765221,False,True,False,True,False,8.668003982869585,0,0.8492629480279474,0.8870520477488443,False,False,False,False,-0.0063267412794123035,-0.03215899226367085,False,False,False,False,223848,218178.28950675283,False,False,False,False,1616.5604577118243,False,False,False,False
2024-12-26 00:00:00+00:00,51.0232816534,51.0232816534,50.6032580819,50.66634147,1290,38.96924981444956,39.87673497628762,40.97575810005406,42.79623893485873,46.20739313928911,48.49100284537873,,,38.72866196933307,38.91495364366825,39.213505892645436,,46.27324343332616,"rgba(0, 255, 0, 1.0)",2.1840183764648535,46.27324343332616,2.174907624981827,1,0.2411991666220833,0.2411991666220833,0.0,0.0,0.0,0.0,41.82407864617893,-5.434946930765221,False,True,False,True,True,9.388139537191694,0,0.8483266101597291,0.8836649152565386,False,False,False,False,0.001545435529968837,-0.015306778366851008,False,False,False,False,225138,218451.21933001745,False,False,False,False,1603.754165252537,False,False,False,False
2024-12-27 00:00:00+00:00,50.4027287674,50.7162492137,50.2670795199,50.7162492137,814,38.97644832648257,39.88461359636326,40.98443569264308,42.80597476256577,46.221068854954595,48.50187413920724,,,38.735349768334615,38.922114025371975,39.22089946587092,,46.28148945696273,"rgba(0, 255, 255, 0.75)",2.1096423005059335,46.28148945696273,1.9535251589565275,0,,,0.0,0.0,0.0,0.0,41.23972446336018,-5.434946930765221,False,True,False,True,True,6.395139825053171,0,0.8227229345357531,0.9002535831936456,False,False,False,False,-0.04293996965981723,-0.02912337401333412,False,False,False,False,224324,218681.5244543305,False,False,False,False,1572.7834136740062,False,False,False,False
2024-12-30 00:00:00+00:00,49.9364157635,50.0388827595,49.5990244354,49.9639069088,2411,38.996598603353135,39.90655232233287,41.00841326787378,42.832403667476186,46.25536886528737,48.52367434989222,,,38.754095985120074,38.942163299899676,39.241568255004175,,46.29713325442761,"rgba(0, 255, 255, 0.75)",2.0421048516246776,46.29713325442761,1.7821232372946074,0,,,0.0,0.0,0.0,0.0,39.47713677629211,-5.434946930765221,False,True,False,True,True,4.240159762776248,0,0.8017481597493085,0.9213102727042498,False,False,False,False,-0.13675595110083968,-0.0829396625570869,False,False,False,False,221913,218808.24898553325,False,False,False,False,1605.6546523534569,False,False,False,False
2024-12-31 00:00:00+00:00,49.8766350186,50.0838682699,49.8766350186,50.0838682699,524,39.00100338316375,39.911349523883935,41.01365877291707,42.8381927647646,46.26291731891733,48.5286249410655,,,38.75819395730609,38.94654592458391,39.24608671094385,,46.30092429091603,"rgba(0, 255, 255, 0.75)",1.9887856878786052,46.30092429091603,1.7979366753680244,0,,,0.0,0.0,0.0,0.0,38.13084244857234,-5.434946930765221,False,True,False,True,True,3.9666667036299863,0,0.8128535411980984,0.9274582980661867,False,False,False,False,-0.11410438994915854,-0.09852202625312273,False,False,False,False,221389,218909.4549076692,False,False,False,False,1563.2368228493997,False,False,False,False
2025-01-02 00:00:00+00:00,50.0332845627,50.4511499706,49.9339165685,50.3837716727,11595,39.09928230196924,40.01836756910331,41.13065907647791,42.96735182639652,46.43077803884179,48.643838625535516,,,38.849668697521984,39.04433107814472,39.34689628680216,,46.40059215606118,"rgba(0, 255, 255, 0.75)",1.9466572140234217,46.40059215606118,1.8661181745144728,0,,,0.0,0.0,0.0,0.0,38.084606620965594,-5.434946930765221,False,True,False,True,True,4.616220740912304,0,0.8254142469153398,0.9089974923108648,False,False,False,False,-0.08446605102012149,-0.09149403863662212,False,False,False,False,232984,219461.39785246647,False,False,False,False,1956.6393003847174,False,False,False,False
2025-01-03 00:00:00+00:00,50.5298246299,50.6836750756,50.2438167514,50.2438167514,8304,39.170782374349315,40.096220578256066,41.21577535239345,43.06141136958427,46.55274688480507,48.7335920290085,,,38.916263826980945,39.115471862335255,39.42023425987569,,46.48509631052086,"rgba(0, 255, 0, 1.0)",1.9045618894075866,46.48509631052086,2.1237053738575282,0,,,0.0,0.0,0.0,0.0,40.559056085425816,-5.434946930765221,False,True,False,True,True,6.6381501333594315,0,0.8359301836020483,0.881912110277575,False,False,False,False,-0.04680722319427221,-0.06915063091544717,False,False,False,False,241288,220317.3430347227,False,False,False,False,2205.5554062519836,False,False,False,False
2025-01-06 00:00:00+00:00,50.7262613588,50.9835784784,50.7262613588,50.8936074575,2009,39.18844070359475,40.115468034981944,41.2368520803749,43.08479936200521,46.583517718456704,48.75780887332522,,,38.932712055553935,39.13304041262598,39.43835104954959,,46.50804796715362,"rgba(0, 255, 0, 1.0)",1.8613814617687108,46.50804796715362,2.2661735266441165,0,,,0.0,0.0,0.0,0.0,43.11876759229962,-5.434946930765221,False,True,False,True,True,7.421836171389419,0,0.8542198390053326,0.8656243292078032,False,False,False,False,0.007303304419244707,-0.03092366324810123,False,False,False,False,243297,221218.50605296885,False,False,False,False,2197.8473511048473,False,False,False,False
2025-01-07 00:00:00+00:00,50.3668771144,51.0516565508,50.3668771144,50.9585865281,1131,39.19817314459959,40.12605422093463,41.248409038111646,43.097536191793004,46.599767293424954,48.769782057935245,,,38.94178316018231,39.14272446997393,39.44833085383947,,46.51967471120484,"rgba(0, 255, 0, 1.0)",1.8348273432888824,46.51967471120484,2.096765353572255,0,,,0.0,0.0,0.0,0.0,43.35243789398052,-5.434946930765221,False,True,False,True,True,5.69486741737947,0,0.8438398604508739,0.8681098989562326,False,False,False,False,-0.012832742615537407,-0.02187820293181932,False,False,False,False,242166,222039.97640383284,False,False,False,False,2156.010200081128,False,False,False,False
2025-01-08 00:00:00+00:00,50.4016659091,50.4016659091,50.1638425107,50.1638425107,887,39.20561192796261,40.13412570207302,41.257188861779454,43.10713273471431,46.61155569847825,48.777676697012325,,,38.94872113895917,39.15012726122606,39.455953945253384,,46.52761269618741,"rgba(0, 255, 0, 1.0)",1.8100612521863195,46.52761269618741,2.140288461638097,0,,,0.0,0.0,0.0,0.0,43.689100027369335,-5.434946930765221,False,True,False,True,True,5.838008388273579,0,0.840017420389718,0.8959594630869676,False,False,False,False,-0.08448368638311726,-0.05318094465746829,False,False,False,False,243053,222864.016544859,False,False,False,False,2106.245094195594,False,False,False,False
2025-01-10 00:00:00+00:00,49.9734038499,50.1728396128,49.8839326681,49.8839326681,775,39.2119209109514,40.140951681693984,41.26458235048463,43.115134636753396,46.62093286519881,48.783127598519435,,,38.95460987317885,39.15640669684773,39.4624145464256,,46.53340436974848,"rgba(0, 255, 255, 0.75)",1.7852220429680004,46.53340436974848,1.9269308788235602,0,,,0.0,0.0,0.0,0.0,42.203110735230965,-5.434946930765221,False,True,False,True,True,3.793756035737161,0,0.8210042049727165,0.9108458832344503,False,False,False,False,-0.12112936081620411,-0.0871551527368362,False,False,False,False,242278,223625.34922937435,False,False,False,False,2054.0394042271396,False,False,False,False
2025-01-13 00:00:00+00:00,49.6982924617,49.6982924617,49.2273441515,49.6740002861,1848,39.22628332453161,40.1564190466494,41.281219694110604,43.13284853049218,46.64002151065501,48.79104058298892,49.54130969163334,,38.96803208864572,39.170705439652735,39.47710486663195,,46.912296773157244,"rgba(0, 255, 255, 0.75)",1.7634354264108025,46.912296773157244,1.5798682768969965,0,,,0.0,-1.0,49.227345,797.0,40.22437099659048,-5.434946930765221,False,True,False,True,False,2.508932311491961,0,0.8028601333445449,0.928753891855535,False,False,False,False,-0.20393635331349746,-0.14554575302516684,False,False,True,False,240430,224284.35514194792,False,False,False,False,2045.9594275907812,False,False,False,False
2025-01-14 00:00:00+00:00,50.1577444748,50.3737748927,49.922620207,50.2288215813,1895,39.24183820066414,40.17325462873675,41.29946578252973,43.15263139223788,46.66340005288673,48.80544507852964,49.8501750310885,,38.982552483729805,39.186187149591035,39.49303485125852,,46.94206939540037,"rgba(0, 255, 255, 0.75)",1.7354264071157963,46.94206939540037,1.8529596335599987,0,,,0.0,0.0,0.0,0.0,41.49462315859086,-5.434946930765221,False,True,False,True,False,4.468851717013262,0,0.8138315779874055,0.9224248815889717,False,False,False,False,-0.10383427213748529,-0.12469001258132606,False,False,False,False,242325,224991.83141089114,False,False,False,False,2040.0394500382015,False,False,False,False
2025-01-15 00:00:00+00:00,50.833126938,51.0835462793,50.6836750756,51.0835462793,2235,39.26132640434469,40.19445651240421,41.32262076352454,43.17819122311012,46.69615014477956,48.830871079808354,50.23025503840328,,39.0007235924004,39.20557821352334,39.51301897625726,,46.98476287639505,"rgba(0, 255, 0, 1.0)",1.7097859688357413,46.98476287639505,2.2507870176437614,0,,,0.0,0.0,0.0,0.0,45.41279792280294,-9.809971172035489,False,True,False,True,True,7.217716987165165,1,0.8397757952991161,0.891431548902487,False,False,False,False,-0.022107135170708548,-0.07339857387601731,False,False,False,False,244560,225759.21057124838,False,False,False,False,2047.6849618014094,False,False,False,False
2025-01-16 00:00:00+00:00,51.026964504,51.1635205201,50.833626777,50.833626777,1380,39.27347285671525,40.20767839133938,41.33707268580699,43.19417712016985,46.71679435379131,48.84732718213489,50.376128845893014,,39.01204884673602,39.21766374551197,39.525476217106814,,47.007324360877185,"rgba(0, 255, 0, 1.0)",1.68583789414704,47.007324360877185,2.384357450427685,0,,,0.0,0.0,0.0,0.0,48.794888958879795,-6.621266395460097,False,True,False,False,True,7.982647281158595,0,0.8440230121028713,0.9056799130254555,False,False,False,False,-0.0059552750271809575,-0.039676924451599135,False,False,False,False,245940,226550.61407825825,False,False,False,False,2021.5012378091972,False,False,False,False
2025-01-17 00:00:00+00:00,51.3271678102,51.4934142632,51.2984770513,51.4934142632,896,39.28159068249996,40.21653525452916,41.346786148051095,43.20500464634964,46.73122367298662,48.85966160102924,50.4843447669806,,39.01961400008369,39.2257398370121,39.53380658068472,,47.023955897491405,"rgba(0, 255, 0, 1.0)",1.6647899232591998,47.023955897491405,2.5848377939987137,0,,,0.0,0.0,0.0,0.0,52.19973099517835,-3.4840084492196652,False,True,True,False,True,9.15691543783068,0,0.8555139670957208,0.8987415046634812,False,False,False,False,0.03167764463891936,-0.003999639906339888,False,False,False,False,246836,227346.11940852265,False,False,False,False,1977.3639343656994,False,False,False,False
2025-01-21 00:00:00+00:00,52.0832242887,52.1221117633,51.5334013835,51.5334013835,1844,39.299007671495765,40.23559880488449,41.367791027306446,43.22866506842033,46.76406155019081,48.890043190411994,50.74521611378608,,39.03583342389527,39.24306422373924,39.55169408828618,,47.06401591327369,"rgba(0, 255, 0, 1.0)",1.645652278458074,47.06401591327369,3.049981117596212,0,,,0.0,0.0,0.0,0.0,56.88824112419195,0.7858518688468266,False,False,True,False,True,11.99401460431081,0,0.855974735380686,0.8950525300488846,False,False,False,False,0.08909914162579198,0.042549750859726045,False,False,False,False,248680,228182.74217681587,False,False,False,False,1972.1339761552797,False,False,False,False
2025-01-22 00:00:00+00:00,52.1324084468,52.1532017493,52.1324084468,52.1532017493,481,39.30362433807454,40.24065746429343,41.373373692054734,43.23497603245357,46.77293252847155,48.898455121432534,50.8086033310732,,39.04013176202323,39.24765606444875,39.55643678718409,,47.074613492806506,"rgba(0, 255, 0, 1.0)",1.6252903643350984,47.074613492806506,3.1119331443662515,0,,,0.0,0.0,0.0,0.0,60.154570186778756,3.6587686201532676,False,False,True,False,True,12.173715669110372,0,0.8476727676259413,0.9041920106979838,False,False,False,False,0.14568569206260243,0.09411772146116423,False,False,False,False,249161,229005.41895419563,False,False,False,False,1913.658133953112,False,False,False,False
