date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_419,aVWAP_BoS_CHoCH_bull_483,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_711,aVWAP_BoS_CHoCH_bear_98,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_458,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_849,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-21 00:00:00+00:00,118.39,129.0233,114.0,128.12,505264,61.29071920352339,71.06574560809614,73.69845465776825,99.12441804770894,104.90510241744956,53.76953867678617,54.28916347557886,60.166900906256714,70.39080736632081,71.98246309243402,94.05753297008717,,102.72876841580656,"rgba(38, 166, 154, 0.5)",25.86318636177264,102.72876841580656,0.6055414582381734,0,,,0.0,0.0,0.0,0.0,46.25154786825764,-8.766061842119392,False,True,False,True,True,2.2882572637923637,1,0.9571616780842223,0.9510685067803938,False,False,False,False,-0.11822919851992532,-0.09063608945262215,False,False,False,False,52204962,51423218.02209535,False,False,False,False,680104.3212857029,False,False,False,False
2025-04-22 00:00:00+00:00,134.95,135.67,121.37,122.87,513346,61.45082365694484,71.22945496785971,73.86171102704625,99.29959644860568,105.06208418706593,53.92070732274097,54.44173694069632,60.32632190589261,70.55454149046282,72.1460730356909,94.23893182537607,,102.89399352427556,"rgba(38, 166, 154, 1.0)",25.469527820798184,102.89399352427556,1.2586023070890144,0,,,0.0,0.0,0.0,0.0,49.027751605497286,-7.628385570392616,False,True,False,False,True,6.570566160608063,1,0.9623495256334246,0.940198675214222,False,False,False,False,-0.05861526452837321,-0.07462567699049769,False,False,False,False,52718308,51474005.86436612,False,False,False,False,673564.7792744988,False,False,False,False
2025-04-23 00:00:00+00:00,147.6,150.65,140.5,141.01,625496,61.68861814188514,71.47971311791711,74.11361307460838,99.61521183547067,105.36568592865123,54.14134781170054,54.66466912950288,60.56242983428675,70.8042704026533,72.39697023832747,94.55109404663027,,103.29462835433142,"rgba(0, 255, 255, 0.75)",25.226151139726465,103.29462835433142,1.756327051251822,0,,,0.0,0.0,0.0,0.0,53.16185585667555,-3.5912591463997288,False,False,True,False,True,9.574065159236618,0,0.9805258849967025,0.931338514625785,False,False,False,False,0.08556202180179026,0.005468172405646288,False,False,False,False,53343804,51547331.2814498,False,False,False,False,671679.7291068714,False,False,False,False
2025-04-24 00:00:00+00:00,150.15,150.95,145.4922,147.5,461133,61.86846758323385,71.66955677657577,74.30489156985207,99.85807947194799,105.60078750549675,54.307933264408476,54.83300010384318,60.74095079768298,70.99366739099803,72.58736201399323,94.79035532206213,,103.59987779380894,"rgba(0, 255, 255, 0.75)",25.027816824125516,103.59987779380894,1.8599353884242578,0,,,0.0,0.0,0.0,0.0,56.33395397277283,-0.5632617254371937,False,False,True,False,True,10.159467823373372,0,0.9872043477529985,0.9301002533279221,False,False,False,False,0.10809948861834329,0.05678383051199479,False,False,False,False,53804937,51635864.83904,False,False,False,False,663422.9946320921,False,False,False,False
2025-04-25 00:00:00+00:00,149.07,151.5,145.16,148.55,269055,61.97271552122949,71.77948345153743,74.41561589789629,99.99785632211925,105.7358872971327,54.404565059022595,54.93063838812094,60.84443986785889,71.10334366910627,72.6975947177111,94.92824781773284,,103.77065123212557,"rgba(0, 255, 255, 0.75)",24.818913234005944,103.77065123212557,1.8251946948993298,0,,,0.0,0.0,0.0,0.0,58.13839562585398,1.1823291876605637,True,False,True,False,True,9.831433669174068,0,0.9840171586148221,0.9355785629915996,False,False,False,False,0.10902920797374883,0.08290651924287182,False,False,False,False,53535882,51710375.315940395,False,False,False,False,647957.5830778923,False,False,False,False
2025-04-28 00:00:00+00:00,151.84,152.07,142.39,150.0,356456,62.11074454536422,71.92499526906744,74.56217550873214,100.18252784693613,105.91435884383492,54.5325401493327,55.05994294173973,60.98146792451445,71.2485261948273,72.84350876868936,95.11049190223197,,103.99246864214088,"rgba(0, 255, 255, 0.75)",24.627113778029983,103.99246864214088,1.942880184382152,0,,,0.0,0.0,0.0,0.0,59.85414356640366,2.907453631459113,True,False,True,False,True,10.481859684626738,0,0.969090632730765,0.9639996389140006,False,False,False,False,0.0996464523066756,0.09127648577477371,False,False,False,False,53892338,51795942.480021164,False,False,False,False,636526.1484473867,False,False,False,False
2025-04-29 00:00:00+00:00,151.0,154.82,147.85,151.54,245259,62.20814569741324,72.0279860915649,74.6660079270245,100.31516471892155,106.04328927923243,54.622682092952516,55.15103099581424,61.07813363530286,71.35125976050288,72.94681808896601,95.2408782461501,,104.15346430138382,"rgba(0, 255, 255, 0.75)",24.36801172690379,104.15346430138382,1.9224603231331634,0,,,0.0,0.0,0.0,0.0,60.71873103305134,3.899467212446339,True,False,True,False,True,10.218670564081965,0,0.9688261822651829,0.9584162402133717,False,False,False,False,0.1347639518075967,0.1130202187911852,False,False,False,False,53647079,51868536.06903994,False,False,False,False,621182.3387043519,False,False,False,False
2025-04-30 00:00:00+00:00,139.67,146.275,134.5401,146.0,825593,62.49390937956816,72.32456685301855,74.96326746500935,100.6607027550583,106.36700278951582,54.8902822277269,55.42122989505956,61.36227110152217,71.64752496112024,73.2437241488967,95.58951631492022,,104.50061565234589,"rgba(38, 166, 154, 1.0)",23.910333531270002,104.50061565234589,1.4708863973670414,0,,,0.0,0.0,0.0,0.0,57.87797446801697,3.899467212446339,True,False,True,False,True,6.754263391649189,0,0.946942768364694,0.9534365743517942,False,False,False,False,0.04177761334493568,0.07739891606806044,False,False,False,False,52821486,51905906.65456779,False,False,False,False,629198.4430688871,False,False,False,False
2025-05-01 00:00:00+00:00,136.63,144.4399,133.33,143.68,400030,62.62802364437316,72.46307520959775,75.10188134016923,100.81749503327944,106.51237225720992,55.01627296839768,55.54841529748422,61.49568798184134,71.78593784795977,73.38231245237009,95.74890579544741,,104.64797619668498,"rgba(38, 166, 154, 1.0)",23.501651959379746,104.64797619668498,1.360841521208498,0,,,0.0,0.0,0.0,0.0,55.18010133988259,3.899467212446339,False,False,True,False,False,5.854320391375726,0,0.9579984971251804,0.950005396344895,False,False,False,False,0.028914397519521844,0.05315665679379114,False,False,False,False,52421456,51926124.275957294,False,False,False,False,620211.4453014798,False,False,False,False
2025-05-02 00:00:00+00:00,143.09,144.735,136.0624,137.5,414682,62.772351095049125,72.61292754581758,75.25210888315856,100.99230901417226,106.6765998989252,55.15143052495428,55.68487994718184,61.639189951684465,71.9356236476443,73.5323395959925,95.92511213496252,,104.82186637385546,"rgba(0, 255, 255, 0.75)",23.195130454899743,104.82186637385546,1.6498348091015276,0,,,0.0,0.0,0.0,0.0,55.01335675315393,3.899467212446339,True,False,True,False,False,7.466294390872086,0,0.9839858784883669,0.9345772460129818,False,False,False,False,0.04170281103738074,0.04742973391558594,False,False,False,False,52836138,51961811.08866485,False,False,False,False,612151.4670543629,False,False,False,False
2025-05-05 00:00:00+00:00,143.61,144.5,138.61,140.0,275257,62.869008928650956,72.71339901252036,75.35287098436694,101.1102143551395,106.78770689296931,55.241892396749755,55.77621903968367,61.73528452635406,72.03597411053298,73.63294140620093,96.04374164872365,,104.94000353922017,"rgba(0, 255, 255, 0.75)",22.88592577121151,104.94000353922017,1.6896846056113364,0,,,0.0,0.0,0.0,0.0,55.03148213872361,3.899467212446339,True,False,True,False,False,7.595365039935036,0,0.9936927347156945,0.9275073958997453,False,False,False,False,0.05148039773618317,0.049455065825884555,False,False,False,False,53111395,52006892.81067799,False,False,False,False,598939.9193267409,False,False,False,False
2025-05-06 00:00:00+00:00,137.76,143.56,136.2397,140.51,394193,63.00171349380658,72.85048244631459,75.49008134775069,101.26544787819108,106.9320179566652,55.366579787561705,55.90208218102515,61.86729784123845,72.17295833606859,73.77011110336713,96.20141602516273,,105.08491882107892,"rgba(38, 166, 154, 1.0)",22.548329376800456,105.08491882107892,1.449113175211102,0,,,0.0,0.0,0.0,0.0,53.285677148608166,9.36476136186026,False,False,True,False,False,5.822140597309183,0,1.0004930800678193,0.9108327869066135,False,False,False,False,0.03269413176230116,0.04107459879409286,False,False,False,False,52717202,52034748.07300434,False,False,False,False,590910.6283727511,False,False,False,False
2025-05-07 00:00:00+00:00,139.93,150.4,135.8589,137.19,969529,63.338398350503056,73.19976565038462,75.84018467894559,101.67047371811451,107.31271521503321,55.682151873927054,56.22067196850125,62.2020898591774,72.52186892302775,74.11978181904244,96.60998633473045,,105.47931355490907,"rgba(0, 255, 255, 0.75)",22.13203183985506,105.47931355490907,1.5565984494497525,0,,,0.0,0.0,0.0,0.0,52.75116602556965,8.540560638707966,False,False,False,False,False,6.379760229300135,0,0.9952213461819241,0.9010851219156081,False,False,False,False,0.05083541571714361,0.045955007255618234,False,False,False,False,53686731,52099531.71720025,False,False,False,False,605758.407652251,False,False,False,False
2025-05-08 00:00:00+00:00,141.49,157.745,125.0,150.99,1505480,63.85127634040259,73.73013404473615,76.37130873475986,102.27381104310481,107.87699963070787,56.16398245345925,56.707015502544174,62.71225391825245,73.05179401826044,74.65057047842222,97.22129410814752,,109.29702620296788,"rgba(38, 166, 154, 1.0)",21.518294354314342,109.29702620296788,1.49607460828221,0,,,0.0,0.0,0.0,0.0,52.85996291662083,8.29643408690277,False,False,False,False,False,6.783128306111184,1,0.9788165471936167,0.9003308592896465,False,False,False,False,-0.016382779756575386,0.014786113749521424,False,False,False,False,55192211,52220813.2577022,False,False,False,False,641041.6073521627,False,False,False,False
2025-05-09 00:00:00+00:00,147.42,155.0,141.3174,143.9,544233,64.05042940404255,73.93806007126811,76.58017918628546,102.52291753418683,108.11507884493713,56.35001600752759,56.89485407478366,62.910166191668964,73.2593891545891,74.85888059571414,97.47010586697672,,109.62653498851554,"rgba(0, 255, 255, 0.75)",20.989277384133683,109.62653498851554,1.800608201979048,0,,,0.0,0.0,0.0,0.0,54.6177474075874,8.29643408690277,True,False,True,False,False,8.3038648457906,1,0.9980891581248648,0.9453965332535956,False,False,False,False,0.05447944461423876,0.03463277918188009,False,False,False,False,55736444,52358681.129949175,False,False,False,False,637245.1913775682,False,False,False,False
2025-05-12 00:00:00+00:00,152.05,157.58,147.5,153.11,509864,64.24603793948091,74.14349240391503,76.786932906551,102.77654972819147,108.36030130000967,56.53208225472653,57.07872665574356,63.10444162417167,73.46440028611376,75.06482391591429,97.72143324140517,,109.97678360673899,"rgba(0, 255, 0, 1.0)",20.589769738024327,109.97678360673899,2.043403929649682,0,,,0.0,0.0,0.0,0.0,56.97165182538076,8.29643408690277,True,False,True,False,True,9.467769365327698,1,0.9931164124222086,0.9459181321956865,False,False,False,False,0.10047667216211367,0.06755472567199688,False,False,False,False,56246308,52511137.08563745,False,False,False,False,632249.8505392321,False,False,False,False
2025-05-13 00:00:00+00:00,150.24,157.3562,148.22,153.04,547508,64.4540871308288,74.3616691138048,77.00642026515868,103.04367051392492,108.6180312287907,56.72593373199986,57.27448416582738,63.31110460285686,73.68215275924044,75.28351154417265,97.986625042916,,110.30553924314297,"rgba(0, 255, 255, 0.75)",20.062044595712518,110.30553924314297,1.990547900855104,0,,,0.0,0.0,0.0,0.0,57.81838409795955,8.29643408690277,True,False,True,False,True,8.883831746361263,1,0.9851547809745146,0.9497891076854468,False,False,False,False,0.10309225004036777,0.08532348785618232,False,False,False,False,55698800,52636143.47443598,False,False,False,False,628926.6407141642,False,False,False,False
2025-05-14 00:00:00+00:00,141.2,155.08,141.07,151.54,551385,64.64794231716155,74.5628213788832,77.20811835174682,103.27626645691353,108.83807870690919,56.9077937340896,57.45804702489022,63.50387393744047,73.8830760974233,75.48490961765864,98.22091335748328,,110.5146963256851,"rgba(0, 255, 255, 0.75)",19.29512218222586,110.5146963256851,1.590314038155268,0,,,0.0,0.0,0.0,0.0,55.17262584554048,8.29643408690277,True,False,True,False,False,6.029005265317423,1,0.9919220902007072,0.9447249064403456,False,False,False,False,0.053603569285093654,0.06946352857063799,False,False,False,False,55147415,52734624.71073261,False,False,False,False,625885.7920587069,False,False,False,False
2025-05-15 00:00:00+00:00,135.71,141.8679,135.4,140.0,370013,64.76453975972116,74.68184744676842,77.32685152778832,103.40137705707016,108.9521380911015,57.018299547174074,57.569511711838636,63.620006636003076,74.00211734188409,75.60387184984238,98.3502160589634,,110.57122465410887,"rgba(38, 166, 154, 1.0)",18.49290211415182,110.57122465410887,1.35937427185393,0,,,0.0,0.0,0.0,0.0,51.78665559269908,6.805058779745778,False,False,False,False,False,4.355389636656767,1,0.9634406244154855,0.9761438357153102,False,False,False,False,-0.04498555049126294,0.012238989039687526,False,False,False,False,54777402,52814733.62403721,False,False,False,False,615851.5649191499,False,False,False,False
2025-05-16 00:00:00+00:00,135.74,138.65,133.2912,135.9,279953,64.85037985611858,74.76908861153622,77.4137561004713,103.49058535712635,109.03256690298164,57.099881663265684,57.651785963627894,63.70554203525075,74.08939955084413,75.69102472983901,98.44311603068275,,110.6048426641543,"rgba(38, 166, 154, 1.0)",17.915778602838987,110.6048426641543,1.4029620421778775,0,,,0.0,0.0,0.0,0.0,49.54008404759105,4.696798153416175,False,True,False,False,False,4.363524814835369,1,0.9631653985695099,0.9784201578106628,False,False,False,False,-0.07287323526834255,-0.030317123114327514,False,False,False,False,55057355,52902679.56034949,False,False,False,False,602679.0721772225,False,False,False,False
2025-05-19 00:00:00+00:00,136.53,137.73,132.25,132.25,294744,64.94003619994703,74.86008580393126,77.50436495549697,103.58285382537741,109.11550457679292,57.185167234361536,57.73778922411118,63.79489224292533,74.18044879172166,75.78191709453716,98.53941430003565,,110.64094984637718,"rgba(38, 166, 154, 1.0)",17.489437835756988,110.64094984637718,1.4802677133905873,0,,,0.0,0.0,0.0,0.0,48.34815473927911,3.5570034781201088,False,True,False,True,False,4.581423714134523,1,0.9714524957595654,0.9712441993454365,False,False,False,False,-0.0831672709971753,-0.05674219705575141,False,False,False,False,55352099,52998735.224649504,False,False,False,False,590603.186993802,False,False,False,False
2025-05-20 00:00:00+00:00,137.75,138.195,134.6024,137.43,242827,65.01513495630026,74.93650906610296,77.58052884770335,103.66165933010203,109.18690888838387,57.2564960931309,57.80972473801596,63.86971554624009,74.25689956190402,75.85827492565744,98.62124999483639,,110.68124664828854,"rgba(0, 255, 255, 0.75)",17.037076784482647,110.68124664828854,1.5888144248058833,0,,,0.0,0.0,0.0,0.0,48.050226342069266,3.1754168108598506,False,True,False,True,False,4.9220780302188665,1,0.9688723633566292,0.969098830540456,False,False,False,False,-0.06838413132313925,-0.06256316418944532,False,False,False,False,55594926,53100546.627604425,False,False,False,False,576964.9051509078,False,False,False,False
2025-05-21 00:00:00+00:00,125.91,135.255,124.5,133.62,719865,65.21124813386493,75.13176080464022,77.77373647954965,103.8352595668256,109.3336177805586,57.44524594183739,57.99991443841123,64.06552532084733,74.45255964129649,76.05288992246395,98.80961813077057,,110.66938810873914,"rgba(38, 166, 154, 0.5)",16.779884171823625,110.66938810873914,0.9082668113318995,0,,,0.0,0.0,0.0,0.0,44.25408204535316,-0.5048445505757684,False,True,False,True,False,1.2683452997164828,1,0.9393272348355018,0.9796342477140483,False,False,False,False,-0.13717361233372954,-0.09986838826158743,False,False,False,False,54875061,53170135.4265219,False,False,False,False,582568.8304391075,False,False,False,False
2025-05-22 00:00:00+00:00,130.0,132.245,123.0,125.63,412030,65.32270698947822,75.24258752141391,77.88336226103175,103.93298151841962,109.4159895470333,57.55262008444955,58.10809899981158,64.17682651881736,74.56362845605325,76.16334114817721,98.91586920070485,,113.19733380744852,"rgba(38, 166, 154, 1.0)",16.452866286335436,113.19733380744852,1.0212607274701166,0,,,0.0,-1.0,123.0,871.0,43.40274196882811,-1.3503507324475876,False,True,False,True,False,2.4376478329227247,1,0.9271497451993835,0.987820091934661,False,False,False,False,-0.16123094632756169,-0.13054966729457457,False,False,False,False,55287091,53253153.29214849,False,False,False,False,575881.0331669856,False,False,False,False
2025-05-23 00:00:00+00:00,129.6,132.43,125.0,126.0,242422,65.38871814376952,75.30830562598622,77.94839706044918,103.99150352887344,109.46562973552176,57.6161722373809,58.17213264817998,64.24273686156465,74.62948320188157,76.22884630200782,98.9792812171384,,113.2128464131184,"rgba(38, 166, 154, 1.0)",16.189643134418283,113.2128464131184,1.012199802727178,0,,,0.0,0.0,0.0,0.0,42.71724230415351,-2.120421534299126,False,True,False,True,False,2.315285181265498,1,0.9350363484610885,0.9804822873582694,False,False,False,False,-0.14955424917066376,-0.14005195823261918,False,False,False,False,55044669,53323408.81010346,False,False,False,False,562804.2083369077,False,False,False,False
