date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_354,aVWAP_BoS_CHoCH_bull_522,aVWAP_BoS_CHoCH_bull_734,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_351,aVWAP_BoS_CHoCH_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,11.0467277775,11.0957807428,10.9878642192,11.0761595567,43572,10.470395629594108,10.784089436619741,10.893779364911206,10.011599273316126,10.26248502090883,10.900589866790474,10.908086260238031,"rgba(38, 166, 154, 0.5)",0.1750623447492687,10.908086260238031,0.7919551029693798,7,0.5394315958360935,3.7760211708526543,0.0,0.0,0.0,0.0,52.45288015345046,-1.062704895046238,True,False,True,False,False,0.7344660791077153,0,0.8947442477748092,0.9963461292379384,False,False,False,False,-0.025680921818026933,-0.026461580256551015,False,False,False,False,-6814743,-6682186.260207784,False,False,False,False,84382.83769408676,False,False,False,False
2025-05-12 00:00:00+00:00,11.0271065914,11.135023115,10.9682430331,11.1252125219,97943,10.471806912807843,10.78494530526602,10.89472549693066,10.013265482086247,10.264139201736329,10.90141196586346,10.909437942202384,"rgba(38, 166, 154, 0.5)",0.17489624253567043,10.909437942202384,0.6727911788820615,7,0.5395205772465484,3.7766440407258393,0.0,0.0,0.0,0.0,52.099242428974016,-1.062704895046238,True,False,False,False,False,0.2037221719524922,1,0.8945453337435352,0.9950817983787247,False,False,False,False,-0.017224432890379015,-0.021843006573465017,False,False,False,False,-6912686,-6691225.465689831,False,False,False,False,84914.60876490688,False,False,False,False
2025-05-13 00:00:00+00:00,11.0074854053,11.0565383706,10.9976748122,10.9976748122,55872,10.472576761901275,10.785388004067672,10.895177635833505,10.014192502808928,10.265052075256783,10.901801815459908,10.909924550897353,"rgba(38, 166, 154, 0.5)",0.1750120988197476,10.909924550897353,0.5574520565182748,7,0.5403347826516529,3.7823434785615704,0.0,0.0,0.0,0.0,51.300698390300425,-1.062704895046238,True,False,False,False,False,0.0,1,0.8957117882946866,1.005119948613864,False,False,False,False,-0.03837292309965098,-0.030107964836557997,False,False,False,False,-6968558,-6702101.251349053,False,False,False,False,83775.68293098897,False,False,False,False
2025-05-14 00:00:00+00:00,10.9878642192,11.0565383706,10.948621847,11.0565383706,42231,10.473132974732657,10.785689053897215,10.895455237437819,10.014876149954864,10.265719750321258,10.90203832485008,10.91010965749958,#000000,0.1754085411236215,10.91010965749958,0.44327694194561196,7,0.5419437676853878,3.793606373797714,0.0,0.0,0.0,0.0,50.19049143249145,-1.062704895046238,True,False,False,False,False,0.0,1,0.8916639727197597,1.0101017560401149,False,False,False,False,-0.03928531666174686,-0.03469664074915243,False,False,False,False,-7010789,-6714206.653256934,False,False,False,False,82146.47967879333,False,False,False,False
2025-05-15 00:00:00+00:00,11.0486898961,11.2362905289,10.969700156,11.0486898961,47785,10.473865330446664,10.786168397969048,10.896034011641143,10.015717109392572,10.266563616176196,10.902547314624233,10.926011874550793,"rgba(38, 166, 154, 0.5)",0.1751997495506849,10.926011874550793,0.7002180189402434,7,0.5450230172919873,3.815161121043911,0.0,0.0,0.0,0.0,51.29378391713786,-1.062704895046238,True,False,False,False,False,0.8204930831346751,1,0.9005082483420515,0.9776477200498567,False,False,False,False,0.09433788544242891,0.02982062234663824,False,False,False,False,-6963004,-6723963.411952741,False,False,False,False,80798.97067178183,False,False,False,False
2025-05-16 00:00:00+00:00,11.1079322012,11.1276796362,11.0486898961,11.0684373311,96208,10.475358254467002,10.787160587419306,10.897248989151466,10.01742185183204,10.268277787743392,10.903618569042257,10.92828023634691,"rgba(38, 166, 154, 1.0)",0.1747689574768198,10.92828023634691,1.0279397866003708,6,0.569227883914846,3.4153673034890764,0.0,0.0,0.0,0.0,53.613927710397604,-0.4016352937371863,True,False,True,False,True,2.425139666900968,1,0.9222624554414931,0.9863495839016235,False,False,False,False,0.09851411526805162,0.06416736880734493,False,False,False,False,-6866796,-6729564.6899153795,False,False,False,False,81403.24633171197,False,False,False,False
2025-05-19 00:00:00+00:00,11.0881847662,11.0881847662,10.989447591,11.0486898961,63427,10.47627606594742,10.78772768738575,10.89788334825094,10.018501700353106,10.269350194860557,10.904173728531989,10.928518796638636,"rgba(38, 166, 154, 0.5)",0.17449270168487427,10.928518796638636,0.9150294999140565,6,0.5820889059958331,3.492533435974998,0.0,0.0,0.0,0.0,54.45908794805168,0.5346424139734225,True,False,True,False,True,1.859621754592176,1,0.9174297468512719,0.9864334131795477,False,False,False,False,0.06725655339392314,0.06571196110063404,False,False,False,False,-6930223,-6737433.643252032,False,False,False,False,80698.29549517424,False,False,False,False
2025-05-20 00:00:00+00:00,11.1474270712,11.1573007888,11.0289424611,11.1079322012,61234,10.477244751719967,10.788386929310711,10.898706964445637,10.01959822916149,10.270456263682467,10.90490289283062,10.930141867682954,"rgba(38, 166, 154, 1.0)",0.17423543317162646,10.930141867682954,1.247078160634604,6,0.5984597876990531,3.590758726194318,0.0,0.0,0.0,0.0,56.579684667676865,2.650811137115717,True,False,True,False,True,3.4592282817429023,1,0.9284710146155095,0.9753511593156013,False,False,False,False,0.19930192204961986,0.13250694157512694,False,False,False,False,-6868989,-6742592.676849991,False,False,False,False,79934.98978948113,False,False,False,False
2025-05-21 00:00:00+00:00,11.0585636136,11.1276796362,11.0388161786,11.1178059187,54011,10.478048071663004,10.788901223826628,10.899305306593039,10.020531573269054,10.271387548223194,10.905429686938099,10.930816043575017,"rgba(38, 166, 154, 0.5)",0.17403843514493045,10.930816043575017,0.7340192982004309,6,0.6158837214270702,3.6953023285624207,0.0,0.0,0.0,0.0,54.96253752075196,2.650811137115717,True,False,True,False,True,0.9178741455529256,1,0.9336412510265301,0.9634254798381808,False,False,False,False,0.18596267230703284,0.1592348069410799,False,False,False,False,-6923000,-6749667.473836266,False,False,False,False,78918.36273891325,False,False,False,False
2025-05-22 00:00:00+00:00,11.1079322012,11.1671745063,10.9795738735,11.0388161786,96407,10.479500232484208,10.789846163263867,10.900422734737917,10.022209011446114,10.273064856067704,10.90641619993114,10.932277657431177,"rgba(38, 166, 154, 1.0)",0.17372074235408608,10.932277657431177,1.0111316667689334,6,0.6281567264755987,3.7689403588535924,0.0,0.0,0.0,0.0,55.23141886476566,2.650811137115717,True,False,True,False,True,2.2536505868568497,1,0.92734177817075,0.9591130674376871,False,False,False,False,0.17268853341243787,0.1659616701767589,False,False,False,False,-6826593,-6752684.161136805,False,False,False,False,79604.19165111273,False,False,False,False
2025-05-23 00:00:00+00:00,11.0486898961,11.0881847662,11.0388161786,11.0585636136,45892,10.480159097886357,10.79025390799307,10.900874693482741,10.022985917106315,10.273835049669326,10.906813285321649,10.932644063495676,"rgba(38, 166, 154, 0.5)",0.17361624263093967,10.932644063495676,0.6684042394063686,6,0.643933282846621,3.863599697079726,0.0,0.0,0.0,0.0,53.560904398772244,2.650811137115717,True,False,True,False,False,0.5848280994040671,1,0.9414403877292691,0.9626480691378659,False,False,False,False,0.1594743842829026,0.16271802722983075,False,False,False,False,-6872485,-6757382.233249088,False,False,False,False,78282.14491969656,False,False,False,False
2025-05-27 00:00:00+00:00,11.1178059187,11.1375533537,11.0881847662,11.1276796362,67082,10.481212394464682,10.790971526641934,10.901763476377864,10.024180698552927,10.275038233360803,10.907602643487673,10.9340737044437,"rgba(38, 166, 154, 1.0)",0.17339893012229513,10.9340737044437,1.0595925483895299,5,0.674658525930345,3.373292629651725,0.0,0.0,0.0,0.0,54.32622394088452,2.650811137115717,True,False,True,False,False,2.45054606727496,1,0.9447223778270016,0.9506613522301988,False,False,False,False,0.22619696727537375,0.19445749725260225,False,False,False,False,-6805403,-6759265.400572653,False,False,False,False,77842.92355029669,False,False,False,False
2025-05-28 00:00:00+00:00,11.0585636136,11.1869219413,11.0486898961,11.0486898961,78679,10.482411348682211,10.791766564250587,10.902716626457655,10.025557602904623,10.27641746228172,10.908447825545943,10.935354812943515,"rgba(38, 166, 154, 0.5)",0.17314859634336835,10.935354812943515,0.7115783971598106,5,0.6779459808345362,3.3897299041726807,0.0,0.0,0.0,0.0,53.040313932069196,2.650811137115717,True,False,True,False,False,0.78860524993231,1,0.9477206820132168,0.950052576082104,False,False,False,False,0.23296984177605595,0.2137136695143291,False,False,False,False,-6884082,-6764160.169177647,False,False,False,False,77875.71086204976,False,False,False,False
2025-05-29 00:00:00+00:00,11.1770482238,11.1967956588,11.0783110487,11.1178059187,105511,10.484148789991329,10.793008491258298,10.904321078598642,10.027488931967662,10.278377889566624,10.90988106427447,10.938076662646562,"rgba(38, 166, 154, 1.0)",0.1730917898680485,10.938076662646562,1.3806059856195998,5,0.6780513057628139,3.39025652881407,0.0,0.0,0.0,0.0,55.07358273510144,2.650811137115717,True,False,True,False,False,3.902124902055977,1,0.9526780434816455,0.9306109607337667,False,False,False,False,0.26027929641246117,0.23699648296339515,False,False,False,False,-6778571,-6764725.299798131,False,False,False,False,78959.44769098899,False,False,False,False
2025-05-30 00:00:00+00:00,11.1967956588,11.2362905289,11.1474270712,11.2165430938,85737,10.485644172255213,10.794131309257432,10.90583338162674,10.029113026293654,10.28004226364084,10.911237964266835,10.940792965778401,"rgba(38, 166, 154, 1.0)",0.1733277777672124,10.940792965778401,1.4769859529695348,5,0.6777643442920657,3.3888217214603285,0.0,0.0,0.0,0.0,56.85265620441971,2.9625934354528525,True,False,True,False,True,4.405825601643979,1,0.9733774374237543,0.9144315957702028,False,False,False,False,0.3375241212276064,0.2872603020955008,False,False,False,False,-6692834,-6761906.033139381,False,False,False,False,79225.23405604826,False,False,False,False
2025-06-02 00:00:00+00:00,11.1770482238,11.2264168113,11.1079322012,11.2066693763,28036,10.486115924669667,10.794476004289555,10.906285148348264,10.029632635473753,10.28057150766017,10.911642872186878,10.941516987858744,"rgba(38, 166, 154, 1.0)",0.1734829772520527,10.941516987858744,1.3576619428144436,5,0.6786051827998559,3.3930259139992796,0.0,0.0,0.0,0.0,57.37263798314653,3.4993990955760736,True,False,True,False,True,3.8359055753129745,1,0.9623332118345531,0.9242290775559028,False,False,False,False,0.30198162164293935,0.29462096186922004,False,False,False,False,-6720870,-6760296.776937837,False,False,False,False,77217.81311267382,False,False,False,False
2025-06-03 00:00:00+00:00,11.1671745063,11.2362905289,11.1573007888,11.2362905289,64451,10.487223978646504,10.795300599909885,10.907382203453068,10.030842559781629,10.281808241094923,10.912627801057459,10.943311358536734,"rgba(38, 166, 154, 1.0)",0.17359078403984354,10.943311358536734,1.2896027228719922,5,0.6815147364053793,3.4075736820268965,0.0,0.0,0.0,0.0,57.37140175933622,3.617333073183808,True,False,True,False,True,3.5482703261117976,1,0.9594810777050595,0.9442921270273433,False,False,False,False,0.342828108672007,0.3187245352706135,False,False,False,False,-6785321,-6761278.119018706,False,False,False,False,76717.1537749219,False,False,False,False
2025-06-04 00:00:00+00:00,11.1967956588,11.2264168113,11.1573007888,11.2165430938,49499,10.488080582435561,10.795942153750005,10.908238649996179,10.03177535837113,10.282762666448633,10.91339750245596,10.94468702140014,"rgba(38, 166, 154, 1.0)",0.17226658218749777,10.94468702140014,1.463479649961707,5,0.6863280548254697,3.431640274127348,0.0,0.0,0.0,0.0,58.16179562336747,4.528897551923656,True,False,True,False,True,4.337497875928754,1,0.9496639176132675,0.9468509197863334,False,False,False,False,0.33564988416658165,0.3271872097185976,False,False,False,False,-6735822,-6760279.839841501,False,False,False,False,75649.7751955132,False,False,False,False
2025-06-05 00:00:00+00:00,11.1573007888,11.2066693763,11.1474270712,11.2066693763,37867,10.488713131325461,10.796403191403808,10.90883774731106,10.032473812859271,10.2834730229575,10.913935289203055,10.945558940805771,"rgba(38, 166, 154, 1.0)",0.17037229445721266,10.945558940805771,1.2428185502156652,6,0.6138005308712196,3.6828031852273173,0.0,0.0,0.0,0.0,57.18525898275408,4.528897551923656,True,False,True,False,True,3.162863749608409,1,0.9517633894816717,0.9527069354559489,False,False,False,False,0.314310575558959,0.3207488926387783,False,False,False,False,-6773689,-6760805.689259482,False,False,False,False,74168.09773686563,False,False,False,False
2025-06-06 00:00:00+00:00,11.1671745063,11.1869219413,11.1178059187,11.1573007888,49950,10.48952965119852,10.79698826589863,10.909584280896073,10.033383184747695,10.284394428645061,10.914605017222547,10.946569238111634,"rgba(38, 166, 154, 1.0)",0.16769753118972375,10.946569238111634,1.31549502621351,6,0.6265279607022163,3.7591677642132977,0.0,0.0,0.0,0.0,56.83775208996852,4.528897551923656,True,False,True,False,True,3.4331661185261098,1,0.9553383814154568,0.9439045501555133,False,False,False,False,0.27934150895238047,0.3000452007955794,False,False,False,False,-6723739,-6759352.093602248,False,False,False,False,73218.36841385129,False,False,False,False
2025-06-09 00:00:00+00:00,11.1869219413,11.1967956588,11.1573007888,11.1869219413,46737,10.490318141316063,10.797568884657764,10.910343330984599,10.034250145835696,10.285277515625344,10.915287506467292,10.947663031690471,"rgba(38, 166, 154, 1.0)",0.16505375166869438,10.947663031690471,1.4495817707299568,6,0.6409834975437553,3.8459009852625314,0.0,0.0,0.0,0.0,57.23222024457753,4.528897551923656,True,False,True,False,True,3.978540026638502,1,0.9627883676035766,0.9362577154831605,False,False,False,False,0.31431057563052545,0.3071778882130524,False,False,False,False,-6677002,-6756122.678166865,False,False,False,False,72179.88337801398,False,False,False,False
2025-06-10 00:00:00+00:00,11.1671745063,11.2165430938,11.1573007888,11.1967956588,46855,10.491106817464697,10.798149206558438,10.911100037412682,10.035117981189472,10.28616108649358,10.915968208895418,10.948729473357476,"rgba(38, 166, 154, 1.0)",0.16241800034300338,10.948729473357476,1.3449558083537532,5,0.739572738460935,3.697863692304675,0.0,0.0,0.0,0.0,56.62500733741973,4.528897551923656,True,False,True,False,True,3.3691412691852918,1,0.9566556670854367,0.9376363333196669,False,False,False,False,0.32850485310444916,0.3178413706587508,False,False,False,False,-6723857,-6754857.35745444,False,False,False,False,71186.75069652323,False,False,False,False
2025-06-11 00:00:00+00:00,11.2066693763,11.2066693763,11.1770482238,11.1967956588,50295,10.491971557990547,10.798796917124312,10.91195695243382,10.036061434763347,10.28712500728573,10.916740247690099,10.94997098329878,"rgba(0, 255, 255, 0.75)",0.15999308454134237,10.94997098329878,1.6044343025019303,5,0.7439685511549345,3.719842755774673,0.0,0.0,0.0,0.0,57.55892254867757,4.591287003309809,True,False,True,False,True,4.479621968787647,1,0.9600131934817562,0.9445621899650172,False,False,False,False,0.33564988416658165,0.3267456274126662,False,False,False,False,-6673562,-6751669.304220933,False,False,False,False,70367.4663554831,False,False,False,False
2025-06-12 00:00:00+00:00,11.2955328339,11.2955328339,11.1967956588,11.2461642464,61185,10.49311866080092,10.79971189045174,10.913231814176765,10.037272073646868,10.288379545002272,10.917893157615548,10.952040441317486,"rgba(0, 255, 0, 1.0)",0.1572102189444916,10.952040441317486,2.1849240773832594,5,0.7431819524178136,3.715909762089068,0.0,0.0,0.0,0.0,60.64686176898933,7.581857594154215,True,False,True,False,True,6.903399374072102,1,0.9588458713728231,0.9331866283913197,False,False,False,False,0.34282812157667264,0.33478687449466943,False,False,False,False,-6612377,-6746206.860918151,False,False,False,False,70007.36963566024,False,False,False,False
2025-06-13 00:00:00+00:00,11.1888966848,11.3280126294,11.1888966848,11.2087703912,44489,10.49392103208143,10.800335748267175,10.914080875866308,10.038131241185654,10.289264170313233,10.918660518134528,10.953316630878103,"rgba(0, 255, 255, 0.75)",0.1529695557887805,10.953316630878103,1.5400453554770366,5,0.7460077565975726,3.730038782987863,0.0,0.0,0.0,0.0,58.385377576077474,7.581857594154215,True,False,True,False,False,3.5956559548686116,1,0.9518040007349013,0.9381274792542027,False,False,False,False,0.34282812444170185,0.33880749946818567,False,False,False,False,-6656866,-6742703.29774489,False,False,False,False,69006.64925779123,False,False,False,False
2025-06-16 00:00:00+00:00,11.2385809507,11.2584546571,11.1888966848,11.2187072443,51775,10.494844302094558,10.801048505329188,10.91504310513862,10.03912404059478,10.290284397859542,10.919530303088191,10.95471233271435,"rgba(0, 255, 255, 0.75)",0.14909833065130348,10.95471233271435,1.9039020540715121,5,0.7448921676602983,3.7244608383014914,0.0,0.0,0.0,0.0,58.268236563870005,7.581857594154215,True,False,True,False,False,4.940844416980163,1,0.9566478846386637,0.943092390898154,False,False,False,False,0.2982595049625956,0.3185335022153907,False,False,False,False,-6605091,-6737306.7370490115,False,False,False,False,68330.89830650529,False,False,False,False
