date,Close,High,Low,Open,Volume,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 00:00:00+00:00,51.64,51.895,50.24,50.535,11360588,54.26366530847424,49.49543109651078,48.152783487975185,44.5130848554838,53.077380585735916,55.550821553132536,53.38417676071678,52.050469548500686,50.01576490933793,"rgba(239, 83, 80, 0.5)",3.6232058275054135,53.81642609344914,-0.6006907134358449,50.436979492893315,-1.7316109765904812,True,False,True,False,True,0.0,50.0916,55.685,0.0,0.0,0.0,0.0,0,0.9317398518932213,0.9531235064467799,False,False,False,False,0.03871575640017995,0.01378431157584245,False,False,False,False,515821909,526924813.12415916,False,False,False,False,14090585.713088343,False,False,False,False
2025-05-08 00:00:00+00:00,51.45,52.165,51.36,51.7,12471742,54.25722063660865,49.49919284300011,48.15842596428698,44.52229030937577,53.06301676632314,55.53475267734421,53.38012931196527,52.049633334192606,50.079698295101196,"rgba(239, 83, 80, 0.5)",3.5937767431046694,53.819142734474624,-0.6592348116839098,50.926174318878225,-1.2127991119461683,True,False,True,False,True,0.0,50.0522,55.67445,0.0,0.0,0.0,0.0,0,0.921874846786187,0.9710786797191217,False,False,False,False,0.09357574260230785,0.05368002708907515,False,False,False,False,503350167,526000317.19772154,False,False,False,False,14027101.645908408,False,False,False,False
2025-05-09 00:00:00+00:00,49.72,51.27,49.41,51.27,16064237,54.244122908481,49.50061026538633,48.16251192187467,44.531586057918894,53.02531158046647,55.506183620007626,53.37035113174325,52.044384221726176,50.07409510886903,"rgba(239, 83, 80, 1.0)",3.577186533505937,53.79192230194648,-1.138303038940399,50.4114117225119,-1.2127991119461683,True,False,True,False,False,0.0,49.991800000000005,55.6603,0.0,0.0,0.0,0.0,0,0.9018846856418066,0.9734452834075032,False,False,False,False,-0.018466388195680083,0.017606819446697532,False,False,False,False,487285930,524482105.9350658,False,False,False,False,14106989.306853175,False,False,False,False
2025-05-12 00:00:00+00:00,50.76,51.16,50.19,51.15,15890586,54.233033540024394,49.503263649218844,48.167701274328564,44.54168364442059,52.99612224062864,55.48118589023839,53.36242945920747,52.04076035446233,50.09825412547296,"rgba(239, 83, 80, 0.5)",3.521554898180863,53.77611149027558,-0.8564715239377989,50.52534196276571,-1.2127991119461683,True,False,True,False,False,0.0,49.927600000000005,55.655199999999994,0.0,0.0,0.0,0.0,0,0.9072886233930155,0.9692122715674596,False,False,False,False,0.007857300526877636,0.012732059986787584,False,False,False,False,503176516,523646592.6042789,False,False,False,False,14176934.275211874,False,False,False,False
2025-05-13 00:00:00+00:00,50.65,51.33,50.21,50.78,12936261,54.22412484748873,49.50546290246025,48.17195447773294,44.549915026310316,52.97316622878369,55.46113950233455,53.356079547229655,52.037883189006436,50.117659867596586,"rgba(239, 83, 80, 0.5)",3.480702150351304,53.763547107788135,-0.8945169604569265,50.56018366857508,-1.2127991119461683,True,False,True,False,False,0.0,49.854,55.654349999999994,0.0,0.0,0.0,0.0,0,0.889655437161017,0.9849791880316102,False,False,False,False,0.08016420655053763,0.04644813326866261,False,False,False,False,490240255,522336540.1492092,False,False,False,False,14128280.421281997,False,False,False,False
2025-05-14 00:00:00+00:00,52.24,52.685,50.65,50.65,14023620,54.217620528210695,49.510026739929,48.17857598620702,44.56043826023049,52.96105659501787,55.444735701571375,53.35217324010407,52.03745695727995,50.28781142616068,#000000,3.399160961655681,53.5233443148195,-0.3775473798670589,51.37339494176935,-0.6009981895022918,True,False,True,False,True,0.0,49.8354,55.666399999999996,0.0,0.0,0.0,0.0,0,0.9147048022056927,0.9551132719788202,False,False,False,False,0.16520401549665337,0.10582607438265798,False,False,False,False,504263875,521627808.18257356,False,False,False,False,14124176.091035644,False,False,False,False
2025-05-15 00:00:00+00:00,52.04,52.38,51.62,51.86,10315483,54.21317170050708,49.513593356523735,48.18363599019216,44.568323602153875,52.953544242613724,55.43328182271256,53.34960961893453,52.037414906408706,50.345527177214926,#000000,3.325410992685115,53.529851922213744,-0.44802038770274194,51.923742683829275,-0.01571318441759928,True,False,True,False,True,0.0,49.8042,55.67175,0.0,0.0,0.0,0.0,0,0.9188972089107983,0.9583014684441314,False,False,False,False,0.28888810196149683,0.19735708817207742,False,False,False,False,493948392,520542340.88129616,False,False,False,False,13974815.577661697,False,False,False,False
2025-05-16 00:00:00+00:00,52.32,52.45,51.37,52.03,10856474,54.2085795635721,49.51738597049921,48.188993187784014,44.576641561879285,52.94604125458919,55.42142623725295,53.34698917116311,52.037431848227754,50.39780993850586,#000000,3.237010755408663,53.53480102365065,-0.37528482771361255,52.51249807038836,0.6030732822772435,True,False,True,False,True,0.0,49.8212,55.670500000000004,0.0,0.0,0.0,0.0,0,0.9329255725084531,0.952544884328504,False,False,False,False,0.33102333437851805,0.26419021127529774,False,False,False,False,504804866,519925185.0035983,False,False,False,False,13852527.672655355,False,False,False,False
2025-05-19 00:00:00+00:00,52.27,52.56,51.77,51.81,7753313,54.20554367538803,49.5202513586564,48.19296173469099,44.58269234303688,52.94165909251982,55.41339246623619,53.34534410030043,52.03764417368448,50.43923056985835,#000000,3.1219962313348817,53.539860287832326,-0.406746259039962,52.962732170373535,1.0832197820539378,True,False,True,False,True,0.0,49.861999999999995,55.66025,0.0,0.0,0.0,0.0,0,0.9750196639051081,0.9265172784007076,False,False,False,False,0.34282824162338005,0.30350922644933886,False,False,False,False,497051553,519028179.8269866,False,False,False,False,13613342.783531617,False,False,False,False
2025-05-20 00:00:00+00:00,51.47,52.18,51.3625,51.91,8583381,54.20130948818551,49.52279139014784,48.19676702062724,44.58891516081663,52.93344862832786,55.40308828155834,53.3426895235656,52.03711456836052,50.45303665238824,"rgba(239, 83, 80, 0.5)",3.019120819464378,53.5357426585738,-0.6842199375579434,52.827870660377975,1.0832197820539378,True,False,True,False,True,0.0,49.8948,55.650299999999994,0.0,0.0,0.0,0.0,0,0.9581950664841155,0.9217448309470218,False,False,False,False,0.2932426070248463,0.2983759167370926,False,False,False,False,488468172,517829748.147497,False,False,False,False,13416089.380255869,False,False,False,False
2025-05-21 00:00:00+00:00,50.79,51.18,50.67,51.0,11217705,54.19407430412001,49.52488311944541,48.2005984179011,44.59612503847688,52.91625531579763,55.38687145921829,53.33759781221352,52.0349352862431,50.427446534205785,"rgba(239, 83, 80, 0.5)",2.9101185264244096,53.516155015219034,-0.9367848733531119,52.30726984094198,1.0832197820539378,True,False,True,False,False,0.0,49.910999999999994,55.641400000000004,0.0,0.0,0.0,0.0,0,0.9429960359346045,0.935677761358572,False,False,False,False,0.19093992629514056,0.24465792151611657,False,False,False,False,477250467,516238403.7887717,False,False,False,False,13329878.228088973,False,False,False,False
2025-05-22 00:00:00+00:00,50.78,50.93,50.22,50.73,9736215,54.18737352939158,49.526377224454585,48.203622011276416,44.60213416914705,52.899856906174044,55.37215613363106,53.33277165081508,52.03266422457771,50.40349115063985,"rgba(239, 83, 80, 0.5)",2.7693745870871904,53.49795907359852,-0.981434250993562,51.87523456543859,1.0832197820539378,True,False,False,False,False,0.0,49.9256,55.6344,0.0,0.0,0.0,0.0,0,0.93555922773313,0.940742546007894,False,False,False,False,0.14986852288714433,0.19726322220163045,False,False,False,False,467514252,514327652.7382316,False,False,False,False,13188950.258359993,False,False,False,False
2025-05-23 00:00:00+00:00,50.63,50.83,50.1,50.1,9335259,54.18074965219587,49.52764828519679,48.20636786607935,44.60776723022478,52.88350718522569,55.35776653758572,53.32794898636566,52.03030095312147,50.38209669925032,"rgba(239, 83, 80, 1.0)",2.6716297283504975,53.480579951683566,-1.0669816709381927,51.42641600346809,1.0832197820539378,True,False,False,False,False,0.0,49.96360000000001,55.61715,0.0,0.0,0.0,0.0,0,0.9513286595355112,0.9230931386720633,False,False,False,False,0.13706963119015114,0.1671664266958908,False,False,False,False,458178993,512125744.51320297,False,False,False,False,13037825.110973326,False,False,False,False
2025-05-27 00:00:00+00:00,50.99,51.4254,50.78,51.19,11484700,54.17384200045706,49.530064113220824,48.21053087228805,44.61532023499461,52.8682673319628,55.34216205813587,53.32318599363279,52.02844941283122,50.387891645335415,"rgba(239, 83, 80, 0.5)",2.5726799782077485,53.46972402984992,-0.963868048437728,51.29757790954357,1.0832197820539378,True,False,False,False,False,0.0,49.9828,55.603950000000005,0.0,0.0,0.0,0.0,0,0.951143132818253,0.920892098080723,False,False,False,False,0.2120300765924303,0.18959825164416055,False,False,False,False,469663693,510460566.02248913,False,False,False,False,12976918.243876334,False,False,False,False
2025-05-28 00:00:00+00:00,50.07,51.2,49.835,51.07,10728111,54.16597690010875,49.53129269836274,48.21346212628782,44.62159921437494,52.84884761291768,55.325329593934605,53.31738747451288,52.02547983350787,50.366663827474085,"rgba(239, 83, 80, 1.0)",2.4708832210148346,53.45025707937716,-1.3680359519333452,50.589669243052725,2.2662640564860297,True,False,False,False,False,0.0,49.9912,55.582699999999996,0.0,0.0,0.0,0.0,0,0.937914367646561,0.9237817409848592,False,False,False,False,0.1431723740630823,0.16638531285362143,False,False,False,False,458935582,508439978.4137641,False,False,False,False,12888729.724508636,False,False,False,False
2025-05-29 00:00:00+00:00,49.73,50.58,49.67,50.2,7993804,54.15956089387243,49.53179673038079,48.215261913687804,44.62596422588774,52.83241440195554,55.31191791399499,53.312534086413855,52.022774858516684,50.34297643159247,"rgba(255, 0, 0, 1.0)",2.3424098240454296,53.432768267710365,-1.580751681324299,49.79625569632768,1.4579497497849445,False,False,False,True,False,0.0,50.03,55.553599999999996,0.0,0.0,0.0,0.0,0,0.9602521391843623,0.9231598598736115,False,False,False,False,0.09777148700472059,0.132078399929171,False,False,False,False,450941778,506185147.02498907,False,False,False,False,12696771.852959277,False,False,False,False
2025-05-30 00:00:00+00:00,50.08,50.335,49.31,49.71,14827405,54.14747043993096,49.53255708979703,48.21843152315417,44.6339140439672,52.8015308085417,55.28682417177271,53.3033395642864,52.01756717448959,50.30200843103347,"rgba(239, 83, 80, 1.0)",2.2602154485523354,53.40084638003658,-1.4692609866743376,49.40420117853168,1.0489703114076647,False,False,False,True,False,0.0,50.0518,55.524649999999994,0.0,0.0,0.0,0.0,0,0.9532052639614655,0.9228665638959621,False,False,False,False,0.06306273328934706,0.09757056660925903,False,False,False,False,465769183,504600207.2593032,False,False,False,False,12780326.094019698,False,False,False,False
2025-06-02 00:00:00+00:00,49.84,49.89,48.72,49.7,11426722,54.13727032031938,49.53248060631263,48.22025381394879,44.63953190883077,52.77474057197501,55.26612858207928,53.295404845320505,52.01276620863912,50.20480833961132,"rgba(239, 83, 80, 1.0)",2.1309066293631513,53.02521156340305,-1.4947682453618276,48.921643848146026,0.550732823933977,False,True,False,True,False,0.0,50.068599999999996,55.51545,0.0,0.0,0.0,0.0,0,0.9348906706609688,0.929701993724638,False,False,False,False,0.003989652705381351,0.05078010965732019,False,False,False,False,454342461,502629315.2491344,False,False,False,False,12727243.58052873,False,False,False,False
2025-06-03 00:00:00+00:00,50.07,50.465,49.13,49.73,13435851,54.12637243000817,49.53312956044048,48.223074703470374,44.64667184025627,52.747596687665045,55.243673271647346,53.287103799115684,52.0080444679855,50.2216662785275,"rgba(255, 0, 0, 1.0)",1.9461224742254666,53.01143547594512,-1.5114338973531334,48.70636173390529,0.31291735612128235,False,True,False,True,False,0.0,50.099399999999996,55.50755,0.0,0.0,0.0,0.0,0,0.9522185593110576,0.9185070147871371,False,False,False,False,0.060202151858181153,0.05549113075775067,False,False,False,False,467778312,501262609.2393645,False,False,False,False,12755032.106782507,False,False,False,False
2025-06-04 00:00:00+00:00,52.16,52.39,50.07,50.21,17875987,54.11757656475559,49.537987089706355,48.23052088848566,44.65912508181955,52.73267420550116,55.22321135589012,53.28145872538281,52.00666450088543,50.418508606117484,#000000,1.801906327869233,53.04923007301727,-0.4934940619631401,49.96514576895797,0.31291735612128235,False,False,False,False,True,0.0,50.1506,55.49850000000001,0.0,0.0,0.0,0.0,0,0.9567441337893489,0.9092961755314715,False,False,False,False,0.22725257816312527,0.14137185446043798,False,False,False,False,485654299,500650518.6417424,False,False,False,False,12955853.86730084,False,False,False,False
2025-06-05 00:00:00+00:00,52.6,53.855,52.19,52.45,19104717,54.113100779264286,49.54661427903094,48.24165326652412,44.67497008804582,52.734616235950284,55.209466825776175,53.28008291516284,52.00941299619581,51.242147554812846,#000000,1.7583567062194965,52.93801048074489,-0.1922308935094411,51.25698979156878,-0.3784583022884149,True,False,True,False,True,0.6026472568389849,50.21240000000001,55.49915,0.0,0.0,0.0,0.0,0,0.9695180250596371,0.898030891907009,False,False,False,False,0.3428282432734968,0.2421000488669674,False,False,False,False,504759016,500811636.1852035,False,False,False,False,13196985.75485767,False,False,False,False
2025-06-06 00:00:00+00:00,52.5,53.12,52.27,52.89,9387308,54.11046638081547,49.550518395354004,48.246808150950145,44.682495280107844,52.73395047445294,55.20204848029323,53.27898552809232,52.01036935139205,51.294291016791895,#000000,1.7315607499107277,52.95162507758406,-0.26081965510441707,52.23375552063471,0.5647472520480008,True,False,True,False,True,0.41201041724732335,50.261,55.49844999999999,0.0,0.0,0.0,0.0,0,0.9733153561421936,0.905494129497987,False,False,False,False,0.30675706120240676,0.2744285550346871,False,False,False,False,495371708,500598305.6681367,False,False,False,False,13047586.627216194,False,False,False,False
2025-06-09 00:00:00+00:00,51.13,52.5,51.05,52.5,10212689,54.10554722027869,49.55328266327753,48.25103687129491,44.689565924374854,52.72587864509805,55.190688824393284,53.27583440406276,52.00961555004733,51.24467519687009,"rgba(239, 83, 80, 1.0)",1.7070672601369292,52.93467093926908,-1.0571762351791116,51.99783480229752,0.5647472520480008,True,False,True,False,True,0.0,50.26519999999999,55.494400000000006,0.0,0.0,0.0,0.0,0,0.9524847407180185,0.92667516601284,False,False,False,False,0.20913812729417264,0.24178334116442987,False,False,False,False,485159019,499992843.44585687,False,False,False,False,12936414.171246931,False,False,False,False
2025-06-10 00:00:00+00:00,50.62,51.39,50.29,51.2,13994586,54.096745938747844,49.55556561343386,48.25542895041291,44.698115273912855,52.70759129348268,55.171860812863194,53.26954726079928,52.00677130925027,51.130489383250115,"rgba(239, 83, 80, 1.0)",1.7027160920396747,52.89476987511142,-1.3359654529290843,51.45286752971401,0.5647472520480008,True,False,False,False,False,0.0,50.2794,55.478849999999994,0.0,0.0,0.0,0.0,0,0.9524593832412556,0.9349782960210976,False,False,False,False,0.11379820701398642,0.17779077408920815,False,False,False,False,471164433,498862317.5460194,False,False,False,False,12977911.105707835,False,False,False,False
2025-06-11 00:00:00+00:00,51.79,52.16,50.76,50.82,12380799,54.09086720735797,49.558913090584376,48.260540694317,44.70665730091204,52.69827436575394,55.15835033789158,53.26578816080485,52.00588888485633,51.132414577361104,"rgba(239, 83, 80, 0.5)",1.7075602953228135,52.889836474831455,-0.6440981778763673,51.78838609604685,0.5647472520480008,True,False,True,False,False,0.0,50.31100000000001,55.47055,0.0,0.0,0.0,0.0,0,0.9640773876735166,0.9224669783443287,False,False,False,False,0.17668228888728882,0.17723653148824847,False,False,False,False,483545232,498261647.5246069,False,False,False,False,12954494.944699686,False,False,False,False
2025-06-12 00:00:00+00:00,50.89,51.99,50.84,51.91,10220043,54.08540246371042,49.56121592857208,48.26432887544122,44.71335428339337,52.68848164179709,55.14625526857906,53.26209620497368,52.004613710606854,51.11653403119844,"rgba(239, 83, 80, 1.0)",1.6919775518714213,52.879870178061495,-1.1760618075934797,51.44229680188776,0.5647472520480008,True,False,False,False,False,0.0,50.2954,55.45645,0.0,0.0,0.0,0.0,0,0.9510148944712921,0.9414125802410014,False,False,False,False,0.17207719426302556,0.17465686287563703,False,False,False,False,473325189,497283747.1903086,False,False,False,False,12847261.535103621,False,False,False,False
2025-06-13 00:00:00+00:00,50.24,50.7436,49.965,50.285,9307675,54.07883385711734,49.5621566434745,48.266702047649616,44.71857987701778,52.67406144988558,55.13271502413758,53.25721476267732,52.00205740311918,51.05868668263526,"rgba(255, 0, 0, 1.0)",1.6554606555224305,52.856106847774825,-1.5802893527235364,50.736929785282705,0.5647472520480008,False,False,False,False,False,0.0,50.2598,55.433899999999994,0.0,0.0,0.0,0.0,0,0.9308132196930934,0.961932712502863,False,False,False,False,0.06517871017693654,0.11991778652628679,False,False,False,False,464017514,495979189.02598274,False,False,False,False,12708454.220001519,False,False,False,False
