date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_574,aVWAP_OB_bull_512,aVWAP_OB_bull_457,aVWAP_OB_bull_196,aVWAP_OB_bear_430,aVWAP_OB_bear_394,aVWAP_OB_bear_75,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-02 00:00:00+00:00,28.8247806337,28.9607465801,28.4848657677,28.5431368876,1523143,,26.29807455422934,25.024719663953892,23.7064135968797,22.32933415562663,19.081774046482447,21.776936947875186,21.081989096227957,18.127118080416594,26.421074268863908,"rgba(0, 255, 0, 1.0)",1.3979838310403312,23.781241335446104,3.6077236276049556,70.84148698633206,18.588468222829704,True,False,True,False,True,20.0,26.152769342006,23.6859535306325,0.0,0.0,0.0,0.0,0,1.0956698262758537,0.7821667820401085,False,False,False,False,0.3304493999888401,0.324747229460583,False,False,False,False,60842527,44897011.18162643,False,False,False,False,2086124.6001780438,False,False,False,False
2024-10-03 00:00:00+00:00,28.7665095138,28.8150687804,28.368323528,28.6402554208,1580038,,26.338547670313986,25.045960015062935,23.722610424680514,22.344475837418926,19.09173715642633,21.791763274780234,21.09582139906047,18.135399767035164,26.456095770615327,"rgba(0, 255, 0, 1.0)",1.4267556764511249,23.802504150055842,3.4792259429389447,70.99490074003862,18.79124695108669,True,False,True,False,True,20.0,26.235049014314,23.731100132770003,0.0,0.0,0.0,0.0,0,1.1056845073111652,0.7844697943336056,False,False,False,False,0.3142927606827701,0.31951999507167655,False,False,False,False,59262489,45460363.2529352,False,False,False,False,2066278.0668377285,False,False,False,False
2024-10-04 00:00:00+00:00,29.3686444192,29.3783562726,28.9024754602,28.9024754602,2338717,,26.41003317027542,25.081817145038446,23.74912466019605,22.368757063784642,19.107317994008117,21.815394789712368,21.11773144658408,18.148293317822883,26.521649432612215,"rgba(0, 255, 0, 1.0)",1.4704982391060404,23.83935303743739,3.760148250924822,71.84930662481482,19.68204282659498,True,False,True,False,True,20.0,26.326682367491998,23.779491040933998,0.0,0.0,0.0,0.0,0,1.1222228888031118,0.7639191884153632,False,False,False,False,0.3428282425651692,0.33117411881842285,False,False,False,False,61601206,46093337.478310294,False,False,False,False,2076961.9465695822,False,False,False,False
2024-10-07 00:00:00+00:00,29.0287295533,29.3492207126,28.8539161936,29.3103732994,2087613,,26.467889180424013,25.11224729717994,23.771979744211663,22.389849106506656,19.120994536745535,21.83596795341553,21.13685497274733,18.15963276003847,26.573498013904146,"rgba(0, 255, 0, 1.0)",1.5030406036857364,23.869921921248213,3.432247684727496,71.47760973978934,19.68204282659498,True,False,True,False,False,20.0,26.407868042814002,23.8232386178735,0.0,0.0,0.0,0.0,0,1.1106990273817854,0.7709734627449304,False,False,False,False,0.3382316873115406,0.33470290306498174,False,False,False,False,59513593,46619622.00857264,False,False,False,False,2077379.6349394026,False,False,False,False
2024-10-08 00:00:00+00:00,28.9607465801,29.1352685841,28.7519417339,28.98988214,1387163,,26.503146429728297,25.13156792238066,23.786694506936403,22.403524223452937,19.12994496354268,21.849333482002827,21.14930733684572,18.167066347428747,26.604489156818982,"rgba(0, 255, 0, 1.0)",1.5303858415823208,23.88899090601404,3.3140372422957665,70.96840123318913,19.68204282659498,True,False,True,False,False,19.78203329665636,26.489614785269996,23.8670668166465,0.0,0.0,0.0,0.0,0,1.111472655711353,0.7785016011568695,False,False,False,False,0.31967972695727015,0.32719131501112597,False,False,False,False,58126430,47070869.38078548,False,False,False,False,2050312.3159221713,False,False,False,False
2024-10-09 00:00:00+00:00,28.9121873135,29.1355599397,28.7956450738,28.8247806337,1323810,,26.53585128305459,25.149818306118604,23.80065532807027,22.41651869697383,19.13847010608573,21.862039117622498,21.161151717566987,18.17414989087764,26.633144437684223,"rgba(0, 255, 0, 1.0)",1.5591715197451477,23.906886807418978,3.2102308454807815,70.40147262557998,19.68204282659498,True,False,True,False,False,19.39132651049371,26.566548889195996,23.909764419387997,0.0,0.0,0.0,0.0,0,1.1102791314811025,0.7847238641432888,False,False,False,False,0.3222502184690559,0.3247207667400909,False,False,False,False,56802620,47452506.659970365,False,False,False,False,2021822.0290232627,False,False,False,False
2024-10-10 00:00:00+00:00,29.2229666195,29.2715258861,28.7713654405,28.7956450738,1480608,,26.573484473949513,25.170773865014386,23.816605282032707,22.43130334093367,19.14812411290703,21.876477240120828,21.17459525725525,18.182164832694756,26.66652598699619,"rgba(0, 255, 0, 1.0)",1.5956225520999916,23.927484685593026,3.3187560096450217,70.37720701808587,19.68204282659498,True,False,True,False,False,20.0,26.639518728267998,23.953548655659997,0.0,0.0,0.0,0.0,0,1.099792466044113,0.8014457324911842,False,False,False,False,0.32879437220514096,0.3267575694726159,False,False,False,False,58283228,47877240.83016761,False,False,False,False,2000597.949453723,False,False,False,False
2024-10-11 00:00:00+00:00,29.5143222189,29.640576312,29.2035429129,29.2812377394,1006465,,26.602052428325294,25.186204247651933,23.8281378769087,22.441863822867077,19.154915917381047,21.886752819507148,21.184127043266024,18.18778809727737,26.69260642337566,"rgba(0, 255, 0, 1.0)",1.6317623700761488,23.942860098663594,3.414383259724517,70.73178172803755,19.68204282659498,True,False,True,False,False,20.0,26.736754654678002,23.997761691331004,0.0,0.0,0.0,0.0,0,1.1498141542595854,0.7797591253733772,False,False,False,False,0.34282824307613735,0.33479290627437663,False,False,False,False,59289693,48324787.974082604,False,False,False,False,1961612.3435927925,False,False,False,False
2024-10-14 00:00:00+00:00,29.6017288988,29.6600000186,29.3977799792,29.5046103656,926980,,26.628776049723758,25.200649941709095,23.838906790279918,22.45170105787802,19.161224311182313,21.89631746787645,21.192992978150144,18.193008401061892,26.71711325847868,"rgba(0, 255, 0, 1.0)",1.6727145832436183,23.957251232789098,3.37444159485087,71.12987617513156,19.68204282659498,True,False,True,False,True,20.0,26.853601472056,24.042505213001,0.0,0.0,0.0,0.0,0,1.2043676046197758,0.7295998012285483,False,False,False,False,0.34282824325861116,0.3388105747664939,False,False,False,False,60216673,48791136.40647152,False,False,False,False,1921038.5261969967,False,False,False,False
2024-10-15 00:00:00+00:00,29.4463392458,29.5968729721,29.3298941245,29.4074918325,1245782,,26.662789351842765,25.21949133013806,23.853074915966364,22.464701524599928,19.169612434664053,21.90897421314469,21.20474276944391,18.19995760141211,26.748002320917852,"rgba(0, 255, 0, 1.0)",1.7078510125859396,23.97583816678129,3.2031488922066806,70.94226895446015,19.68204282659498,True,False,True,False,True,20.0,26.97790449267,24.086518512706004,0.0,0.0,0.0,0.0,0,1.270432354910391,0.6949990666145333,False,False,False,False,0.33490555431537183,0.33685806454093287,False,False,False,False,58970891,49190342.46896284,False,False,False,False,1894557.87811084,False,False,False,False
2024-10-16 00:00:00+00:00,29.7862541117,29.7862541117,29.5628814855,29.5628814855,855324,,26.687752760414522,25.233100890331244,23.86320025191916,22.473922744104026,19.17550565240609,21.917931205723477,21.213038347607423,18.20483136940516,26.771011389820963,"rgba(0, 255, 0, 1.0)",1.7465609496776173,23.989351412368734,3.3190383080540458,71.23491804522428,19.68204282659498,True,False,True,False,True,20.0,27.100170468246002,24.1321846604405,0.0,0.0,0.0,0.0,0,1.2522230762430415,0.6936823905308013,False,False,False,False,0.3428282424663874,0.3398431535036601,False,False,False,False,59826215,49607435.509395674,False,False,False,False,1853803.6083810031,False,False,False,False
2024-10-17 00:00:00+00:00,29.6794237253,29.9707793247,29.5823051921,29.825101525,1246357,,26.723787311776206,25.252927710155188,23.877973464291877,22.487377656134893,19.184107666437807,21.931000420993424,21.225143470980754,18.21194587944298,27.52863814633908,"rgba(0, 255, 0, 1.0)",1.7808894984681056,24.455333734419707,2.933416135798419,71.12476227313041,19.68204282659498,True,False,True,False,True,20.0,27.230287614408,24.178578266341002,0.0,0.0,0.0,0.0,0,1.263334766512589,0.6837838596302254,False,False,False,False,0.3428282424962728,0.34133569799996644,False,False,False,False,58579858,49959295.214909576,False,False,False,False,1829982.1727582188,False,False,False,False
2024-10-18 00:00:00+00:00,29.6114407521,29.8153896717,29.5920170454,29.7182711385,1221240,,26.75746757120158,25.271881247226915,23.892202273500036,22.500384285496533,19.192466004505764,21.943647646471128,21.236872489908944,18.218865511689962,27.54728467283412,"rgba(0, 255, 0, 1.0)",1.8140300772354905,24.47160857435424,2.8333775951381464,70.81002716124935,19.68204282659498,True,False,True,False,False,20.0,27.347136596191998,24.225659935974,0.0,0.0,0.0,0.0,0,1.2605556611242672,0.6811356627204661,False,False,False,False,0.3335871565976986,0.33746142729883255,False,False,False,False,57358618,50249464.73589352,False,False,False,False,1806109.9306892692,False,False,False,False
2024-10-21 00:00:00+00:00,29.174407353,29.6114407521,29.0627210399,29.5046103656,1278300,,26.78729914223577,25.289803915944024,23.906021235639916,22.513210578723452,19.200875502058285,21.95617571158324,21.24854859525916,18.22585313657189,27.53995685536693,"rgba(0, 255, 0, 1.0)",1.8349626780506654,24.480960715182043,2.557788610068049,69.21392323077737,20.898588583153213,False,False,True,False,False,17.74882857208914,27.448906512218,24.2705097123115,0.0,0.0,0.0,0.0,0,1.2052906704326602,0.7032931912905102,False,False,False,False,0.28616087711418375,0.3118111522065081,False,False,False,False,56080318,50478125.64821142,False,False,False,False,1785411.502034788,False,False,False,False
2024-10-22 00:00:00+00:00,29.2132547662,29.2521021795,28.9413228735,29.0287295533,1306066,,26.815302899696736,25.30728178686615,23.919682587166427,22.525981412442643,19.209327878659437,21.968675351665873,21.26022529729641,18.23288844328192,27.537785091087454,"rgba(0, 255, 0, 1.0)",1.8573499514993832,24.491423978995364,2.542240778800377,67.97606235165082,19.670755676064772,False,True,True,False,False,17.94216929823877,27.553758248427997,24.3145724734165,0.0,0.0,0.0,0.0,0,1.1922866979135107,0.7287429624264447,False,False,False,False,0.25370583557276166,0.2827584938896349,False,False,False,False,57386384,50749037.740438424,False,False,False,False,1766613.6392098945,False,False,False,False
2024-10-23 00:00:00+00:00,29.1549836464,29.2181106929,28.8296365604,29.0287295533,917038,,26.834005075004054,25.319242781918298,23.92910769346896,22.534826973988203,19.21521343333633,21.97734283661501,21.268332713387665,18.23779200897511,27.53911013420997,"rgba(0, 255, 0, 1.0)",1.8771114759673322,24.499327067331404,2.480223811252018,66.78891523438968,18.510398696428183,False,True,True,False,False,17.464224342612834,27.647840929245998,24.358016794823,0.0,0.0,0.0,0.0,0,1.1869645813588996,0.7418992070852916,False,False,False,False,0.23741470501570403,0.2600865994526695,False,False,False,False,56469346,50973363.554538876,False,False,False,False,1733296.947476173,False,False,False,False
2024-10-24 00:00:00+00:00,29.1161362331,29.2521021795,28.8005010004,29.1355599397,1023879,,26.854418485922885,25.3324676258781,23.939567078197964,22.544657799352205,19.22176884864886,21.986979742342502,21.277351703700898,18.243255908374277,27.543549044581017,"rgba(0, 255, 0, 1.0)",1.896182766700463,24.50882696469408,2.429781215880932,65.69809864244648,17.456791779098793,False,True,True,False,False,17.141891271531357,27.733271682742,24.40294902596,0.0,0.0,0.0,0.0,0,1.1688232539810692,0.7598764661518412,False,False,False,False,0.23209242258202642,0.24608951101734794,False,False,False,False,55445467,51148740.160243236,False,False,False,False,1705476.6358104409,False,False,False,False
2024-10-25 00:00:00+00:00,28.9316110201,29.2229666195,28.849060267,29.145271793,954351,,26.872643655198175,25.344529474094763,23.949173403230535,22.553717177458328,19.227837100615194,21.99586889894951,21.285680115491584,18.248317910980283,27.547963296440248,"rgba(0, 255, 0, 1.0)",1.9113750705001185,24.51761799223259,2.309328554082518,64.24296881166549,16.05786874831189,False,True,False,False,False,15.610877819839153,27.8125149874,24.446631546933,0.0,0.0,0.0,0.0,0,1.1592859801938895,0.773819728588022,False,False,False,False,0.23117821025505797,0.23863386063620295,False,False,False,False,54491116,51279813.72258664,False,False,False,False,1676020.728523757,False,False,False,False
2024-10-28 00:00:00+00:00,29.3589325659,29.3832121992,28.8830517536,29.0190177,1124156,,26.895769923987572,25.359435386628512,23.960904428796027,22.56469777754358,19.2351267320165,22.00661964560274,21.29573018751838,18.25438924516239,27.56215294488689,"rgba(0, 255, 0, 1.0)",1.9324106942454302,24.53057939790898,2.498616459932395,63.9036310990383,15.756089675692266,False,True,True,False,False,17.854635195615447,27.897615705734,24.493058117534,0.0,0.0,0.0,0.0,0,1.146057898351538,0.7713278369912036,False,False,False,False,0.2454481490331883,0.24204100483469562,False,False,False,False,55615272,51449831.694249906,False,False,False,False,1654378.974464002,False,False,False,False
2024-10-29 00:00:00+00:00,29.2035429129,29.3492207126,29.1064243798,29.2715258861,934502,,26.9147413755381,25.37177551386282,23.97063754735418,22.573813839263625,19.24118531991534,22.015546313718854,21.304077281143055,18.259436394923885,27.57437673659615,"rgba(0, 255, 0, 1.0)",1.9492887109289962,24.5414374351165,2.3916957255457687,63.16387209665908,15.050421356024003,False,True,True,False,False,16.570922584675152,27.97634339579,24.539408634368503,0.0,0.0,0.0,0.0,0,1.1517919420781622,0.782448697816591,False,False,False,False,0.2594562997432754,0.2507486522889855,False,False,False,False,54680770,51576535.1572205,False,False,False,False,1626148.5048771785,False,False,False,False
2024-10-30 00:00:00+00:00,29.0967125265,29.3783562726,28.9995939933,29.0772888198,1439222,,26.942597172592585,25.39032558787509,23.985382377712746,22.587675208531017,19.25044432640477,22.029134087596375,21.316798632910352,18.26715683317041,27.590904877738268,"rgba(0, 255, 0, 1.0)",1.9611179711986932,24.557357382241815,2.3146772457975064,62.24616145915974,14.16898999805187,False,True,False,False,False,15.69133991358349,28.057544221956,24.5855988096705,0.0,0.0,0.0,0.0,0,1.1611328220967634,0.7732804683993327,False,False,False,False,0.2507051324538358,0.25072689237141066,False,False,False,False,53241548,51641829.77850597,False,False,False,False,1618818.0537055244,False,False,False,False
2024-10-31 00:00:00+00:00,28.368323528,29.0967125265,28.2275016549,29.0772888198,3090986,,26.984715619538598,25.423372012290976,24.013163658306297,22.614574868831625,19.269082599634448,22.055725079859705,21.341921929628345,18.282798555619994,27.98616990139552,"rgba(0, 255, 255, 0.75)",1.9602309683619743,24.954801655316096,1.741387585329469,59.685304288454454,11.695116473495872,False,True,False,True,False,10.010235186391832,28.118146186631996,24.629268471178,0.0,0.0,0.0,0.0,0,1.1143673406691723,0.7986140305671805,False,False,True,False,0.16371176197517856,0.2072193271732946,False,False,False,False,50150562,51583348.6891528,False,False,False,False,1676550.130030798,False,False,True,False
2024-11-01 00:00:00+00:00,28.6208317141,28.8150687804,28.4363065012,28.5528487409,1107294,,26.99982858320089,25.435266100746336,24.023163890169226,22.624248816244148,19.27578421724892,22.065285459931395,21.35095388801628,18.28842295891762,27.988956949501546,"rgba(0, 255, 255, 0.75)",1.957463004930408,24.96367979002297,1.8683121544905266,58.145991529365375,10.252341728709965,False,True,False,True,False,11.419132797626094,28.182050181432,24.674247399916002,0.0,0.0,0.0,0.0,0,1.1073831524239641,0.8167085314455521,False,False,False,False,0.13045331582593375,0.1688363214996142,False,False,False,False,51257856,51570584.269970335,False,False,False,False,1654226.3602256686,False,False,False,False
2024-11-04 00:00:00+00:00,28.8442043403,29.0967125265,28.6499672741,28.7276621006,1336518,,27.020339368056526,25.45057491373699,24.035802151416412,22.636348556027347,19.28406733705681,22.077208084551017,21.36218387439288,18.295360702029242,28.009026640858586,"rgba(0, 255, 255, 0.75)",1.9535802778834341,24.979137480318993,1.978453050400638,57.34954406351969,9.536919976431768,False,True,False,True,False,12.639450229675678,28.231580633327997,24.7194086657865,0.0,0.0,0.0,0.0,0,1.1107070521123434,0.8451021911239324,False,False,False,False,0.15393366164266642,0.1613849915711403,False,False,False,False,52594374,51610732.88683425,False,False,False,False,1641767.2088442699,False,False,False,False
2024-11-05 00:00:00+00:00,29.1258480864,29.1646954997,28.7082383939,28.8927636069,982960,,27.03623013731654,25.462192082305535,24.04531568274837,22.645411209707685,19.290236475517634,22.086125230245553,21.370571028671602,18.3005229221821,28.02679358971041,"rgba(0, 255, 0, 1.0)",1.9557474818338172,24.99146964032381,2.11396332321981,57.24399987352631,9.478299180998746,False,True,False,False,False,14.142267648136823,28.286161248948,24.764996898089002,0.0,0.0,0.0,0.0,0,1.0723281920211996,0.8528338048695974,False,False,False,False,0.16664477567076183,0.16401488362095107,False,False,False,False,53577334,51687854.49911526,False,False,False,False,1615931.6320268475,False,False,False,False
