date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_384,Gap_Down_aVWAP_846,Gap_Down_aVWAP_366,Gap_Down_aVWAP_240,aVWAP_OB_bull_882,aVWAP_OB_bull_798,aVWAP_OB_bull_450,aVWAP_OB_bear_667,aVWAP_OB_bear_209,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-27 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.644040860215054,,2.6012234234234235,2.594690566037736,,,2.644040860215054,2.6256521739130436,2.610159164639092,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04300136180537459,2.6051064814814815,-0.11875162243915646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.932379582415304,-31.517248654782495,True,False,False,True,True,0.0,0,0.4117647058823537,1.5882352941176463,False,False,False,False,-0.276863881489535,-0.27687577789372264,False,False,False,False,-836.0,-904.5911658105518,False,False,False,False,7.09204994688583,False,False,False,False
2025-06-27 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.644040860215054,,2.6012234234234235,2.594690566037736,,,2.644040860215054,2.6256521739130436,2.610159164639092,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04342664935121619,2.6051064814814815,-0.11758865944693005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.968416057953505,-31.204636993076598,True,False,False,True,True,0.0,0,0.4117647058823537,1.5882352941176463,False,False,False,False,-0.276863881489535,-0.2768698296916288,False,False,False,False,-836.0,-903.5277368832565,False,False,False,False,6.982095684143413,False,False,False,False
2025-06-27 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.644040860215054,,2.6012234234234235,2.594690566037736,,,2.644040860215054,2.6256521739130436,2.610159164639092,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04380670070921387,2.6051064814814815,-0.11656850205127087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99244037497897,-30.91908486656515,True,False,False,True,True,0.0,0,0.4117647058823537,1.5882352941176463,False,False,False,False,-0.276863881489535,-0.2768668555905819,False,False,False,False,-836.0,-902.4807952261517,False,False,False,False,6.873846138652818,False,False,False,False
2025-06-27 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.644040860215054,,2.6012234234234235,2.594690566037736,,,2.644040860215054,2.6256521739130436,2.610159164639092,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04414268429282694,2.6051064814814815,-0.1156812632328115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00845658632928,-30.660831468617076,True,False,False,True,True,0.0,0,0.4117647058823537,1.5882352941176463,False,False,False,False,-0.276863881489535,-0.27686536854005844,False,False,False,False,-836.0,-901.4500852226455,False,False,False,False,6.767274880689208,False,False,False,False
2025-06-27 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.644040860215054,,2.6012234234234235,2.594690566037736,,,2.644040860215054,2.6256521739130436,2.610159164639092,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.044435599720518436,2.6051064814814815,-0.11491870287785166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01913406056282,-30.429418420186465,True,False,False,True,True,0.0,0,0.4117647058823537,1.5882352941176463,False,False,False,False,-0.276863881489535,-0.2768646250147967,False,False,False,False,-836.0,-900.4353552191936,False,False,False,False,6.662355890290926,False,False,False,False
2025-06-30 14:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.644040860215054,,2.6012234234234235,2.594690566037736,,,2.644040860215054,2.6256521739130436,2.610159164639092,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.044686293926264255,2.6051064814814815,-0.11427399841901154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.026252376718514,-30.223799068930248,True,False,False,True,True,0.0,0,0.4117647058823537,1.5882352941176463,False,False,False,False,-0.276863881489535,-0.27686425325216585,False,False,False,False,-836.0,-899.4363574638572,False,False,False,False,6.55906355090657,False,False,False,False
2025-06-30 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.644040860215054,,2.6012234234234235,2.594690566037736,,,2.644040860215054,2.6256521739130436,2.610159164639092,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04489547419955849,2.6051064814814815,-0.11374156465712582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03099792082231,-30.042485358946543,True,False,False,True,True,0.0,0,0.4117647058823537,1.5882352941176463,False,False,False,False,-0.276863881489535,-0.27686406737085045,False,False,False,False,-836.0,-898.452848045813,False,False,False,False,6.457372643140577,False,False,False,False
2025-06-30 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.644040860215054,,2.6012234234234235,2.594690566037736,,,2.644040860215054,2.6256521739130436,2.610159164639092,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04506371865190843,2.6051064814814815,-0.11331691290117596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.034161616891506,-29.883695075130372,True,False,False,True,True,0.0,0,0.4117647058823537,1.5882352941176463,False,False,False,False,-0.276863881489535,-0.2768639744301927,False,False,False,False,-836.0,-897.4845868358003,False,False,False,False,6.357258338595761,False,False,False,False
2025-06-30 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.644040860215054,,2.6012234234234235,2.594690566037736,,,2.644040860215054,2.6256521739130436,2.610159164639092,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04519148448845085,2.6051064814814815,-0.11299654214250077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.036270747604306,-29.74548157364991,True,False,False,True,True,0.0,0,0.4117647058823537,1.5882352941176463,False,False,False,False,-0.276863881489535,-0.27686392795986386,False,False,False,False,-836.0,-896.5313374274933,False,False,False,False,6.25869619381133,False,False,False,False
2025-06-30 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.644040860215054,,2.6012234234234235,2.594690566037736,,,2.644040860215054,2.6256521739130436,2.610159164639092,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.045406274122959674,2.6051064814814815,-0.11246202380871667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.037676834746172,-29.625839205080762,True,False,False,True,True,0.0,0,0.4117647058823537,1.5882352941176463,False,False,False,False,-0.276863881489535,-0.27686390472469946,False,False,False,False,-836.0,-895.5928670797803,False,False,False,False,6.161662144294875,False,False,False,False
2025-06-30 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.644040860215054,,2.6012234234234235,2.594690566037736,,,2.644040860215054,2.6256521739130436,2.610159164639092,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.045588049643189396,2.6051064814814815,-0.11201359833221745,0.0,0.0,0.0,0.0,0.0,1.0,2.6,745.0,21.038614226174083,-29.522783691089103,True,False,False,True,True,0.0,0,0.4117647058823537,1.5882352941176463,False,False,False,False,-0.276863881489535,-0.27686389310711723,False,False,False,False,-836.0,-894.6689466599387,False,False,False,False,6.066132498646892,False,False,False,False
2025-07-01 14:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.644040860215054,,2.6012234234234235,2.594690566037736,,,2.644040860215054,2.6256521739130436,2.610159164639092,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.045737204679467736,2.6051064814814815,-0.11164830726469384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03923915379269,-29.43440974110103,True,False,False,True,True,0.0,0,0.4117647058823537,1.5882352941176463,False,False,False,False,-0.276863881489535,-0.2768638872983261,False,False,False,False,-836.0,-893.7593505876915,False,False,False,False,5.972083932776398,False,False,False,False
2025-07-01 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.644040860215054,,2.6012234234234235,2.594690566037736,,,2.644040860215054,2.6256521739130436,2.610159164639092,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04585405755867447,2.6051064814814815,-0.11136378661685926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.039655772205094,-29.35892945441766,True,False,False,True,True,0.0,0,0.4117647058823537,1.5882352941176463,False,False,False,False,-0.276863881489535,-0.27686388439393056,False,False,False,False,-836.0,-892.8638567801304,False,False,False,False,5.879493484206221,False,False,False,True
2025-07-01 16:00:00+00:00,2.6,2.6,2.58,2.58,99.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04627571113922596,2.5866666666666664,-0.14406405655461285,-1.0,2.6,2.58,748.0,0.0,0.0,0.0,0.0,14.806019815527494,-34.23601551894032,True,False,False,True,False,0.0,0,0.3684210526315797,1.5263157894736836,True,False,False,False,-0.34282825441539394,-0.30984606940466225,False,False,False,False,-935.0,-893.5171303184229,False,False,False,False,7.323222267396822,True,False,False,False
2025-07-01 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04664684263621249,2.5866666666666664,-0.1429178544549758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65026251107576,-37.65651283866613,False,False,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.3263371619100281,False,False,False,False,-935.0,-894.1602755848039,False,False,False,False,7.209683937669739,True,False,False,False
2025-07-01 18:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.046968649693744674,2.5866666666666664,-0.1419386486547057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8797576414412696,-39.74712981712291,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.334582708162711,False,False,False,False,-935.0,-894.793449606745,False,False,False,False,7.097905892124472,True,False,False,False
2025-07-01 19:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04724214029676759,2.5866666666666664,-0.14111694823281587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0327543950182765,-41.06922899020729,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.3387054812890525,False,False,False,False,-935.0,-895.416806977183,False,False,False,False,6.987860839533394,True,False,False,False
2025-07-02 14:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04746814958711665,2.5866666666666664,-0.1404450505160576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8014188974029475,-41.95741299571536,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.3407668678522232,False,False,False,False,-935.0,-896.0304998922654,False,False,False,False,6.87952191178869,True,False,False,False
2025-07-02 15:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.047647353234675394,2.5866666666666664,-0.13991683092723617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980528565659394,-42.60624406361118,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.34179756113380855,False,False,False,False,-935.0,-896.6346781885094,False,False,False,False,6.772862657342354,True,False,False,False
2025-07-02 16:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04778027788695479,2.5866666666666664,-0.13952758254021255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.433268344497025,-43.12518942862394,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.3423129077746012,False,False,False,False,-935.0,-897.2294893793852,False,False,False,False,6.6678570347478985,True,False,False,False
2025-07-02 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04786730908750721,2.5866666666666664,-0.13927389681502478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0684281970554457,-43.57308574246077,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.3425705810949976,False,False,False,False,-935.0,-897.8150786913327,False,False,False,False,6.564479406302194,True,False,False,False
2025-07-02 18:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.047908696947870734,2.5866666666666664,-0.13915357944133505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825201432094393,-43.97948521983803,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.34269941775519575,False,False,False,False,-935.0,-898.391589099219,False,False,False,False,6.462704531785881,True,False,False,False
2025-07-02 19:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04790455977092918,2.5866666666666664,-0.139165597148688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6630502554536912,-44.35766434868374,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.3427638360852948,False,False,False,False,-935.0,-898.9591613612466,False,False,False,False,6.362507562300828,True,False,False,False
2025-07-03 14:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.047854885749417195,2.5866666666666664,-0.1393100529290798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5549494710265566,-44.71238435991387,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.34279604525034435,False,False,False,False,-935.0,-899.5179340533203,False,False,False,False,6.263864034203141,True,False,False,False
2025-07-03 15:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04775953279684235,2.5866666666666664,-0.13958818849892826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.482882281408467,-45.044387782486446,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.3428121498328691,False,False,False,False,-935.0,-900.0680436028813,False,False,False,False,6.1667498631302236,True,False,False,False
2025-07-03 16:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04761822650514387,2.5866666666666664,-0.1400024141164985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43483748832974,-45.352896482792374,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.34282020212413156,False,False,False,False,-935.0,-900.6096243222164,False,False,False,False,6.071141338120452,True,False,False,False
2025-07-03 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.047430556160110035,2.5866666666666664,-0.14055636716891726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402807626277256,-45.63691090042014,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.3428242282697628,False,False,False,False,-935.0,-901.1428084412518,False,False,False,False,5.9770151158240115,True,False,False,False
2025-07-03 18:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04719596867804663,2.5866666666666664,-0.1412550023529319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381454384908933,-45.89581019215191,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.34282624134257833,False,False,False,False,-935.0,-901.667726139837,False,False,False,False,5.884348214803484,True,False,False,False
2025-07-03 19:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.046913760251131066,2.5866666666666664,-0.14210471791174845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367218890663384,-46.12956102612308,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.3428272478789861,False,False,False,False,-935.0,-902.1845055795294,False,False,False,False,5.793118009922809,True,False,False,False
2025-07-04 14:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0465830653991522,2.5866666666666664,-0.143113524400816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.357728561166352,-46.33872094342335,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.34282775114719,False,False,False,False,-935.0,-902.6932729348855,False,False,False,False,5.70330222682323,True,False,False,False
2025-07-04 15:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0462028430153645,2.5866666666666664,-0.1442912650299336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.351401674834997,-46.52434569713205,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.342828002781292,False,False,False,False,-935.0,-903.1941524242671,False,False,False,False,5.614878936484885,True,False,False,False
2025-07-04 16:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04577185885522655,2.5866666666666664,-0.14564990003470507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.347183750614094,-46.68786256917368,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.342828128598343,False,False,False,False,-935.0,-903.6872663401699,False,False,False,False,5.527826549872716,True,False,False,False
2025-07-04 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.045288663736776175,2.5866666666666664,-0.14720387215250913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3443718011334918,-46.83094279751998,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.3428281915068685,False,False,False,False,-935.0,-904.172735079082,False,False,False,False,5.442123812665387,True,False,False,False
2025-07-04 18:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04475156648322413,2.5866666666666664,-0.14897057668730967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3424971681464237,-46.95538908173624,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.34282822296113125,False,False,False,False,-935.0,-904.6506771708791,False,False,False,False,5.357749800065924,True,False,False,False
2025-07-04 19:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.640596321002628,,2.6004840088934498,2.59440160058203,,,2.640596321002628,2.6199258160237386,2.609472492864876,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.044158600317284885,2.5866666666666664,-0.1509709687074674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3412474128217116,-47.06304426831987,False,True,False,True,False,0.0,0,0.3684210526315797,1.6315789473684204,True,False,False,False,-0.34282825441539394,-0.3428282386882626,False,False,False,False,-935.0,-905.1212093077647,False,False,False,False,5.274683911692809,True,False,False,False
