date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_657,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_524,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_307,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_203,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_72,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_781,aVWAP_valley_743,aVWAP_valley_702,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_623,aVWAP_OB_bull_623,aVWAP_OB_bear_768,aVWAP_OB_bear_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 15:00:00+00:00,16.565,16.565,16.48,16.48,2.0,,,,,,,,,,,,,,,,,,,,,,,16.572095959595963,16.68415750915751,16.207549566294922,15.706285560255456,15.707041318248896,15.703702608969817,15.723824747887713,15.835697830926128,15.835697830926128,15.85839349718382,15.955780694366458,15.957516468114925,15.975954640645185,15.978717552002747,15.978717552002747,15.978939569643083,15.961525947521869,15.964705278649165,15.97472587944867,16.120242144123708,16.20883462295809,16.583963505630177,16.841304324506574,17.349381493432205,17.350907921369526,17.411157936348864,17.428981887427494,17.428981887427494,17.428981887427494,17.428981887427494,17.428981887427494,17.428981887427494,17.428981887427494,17.428981887427494,17.428981887427494,17.902063939821357,,,,,,,16.303586343115125,16.25468986118433,16.25468986118433,16.23879730430275,16.06128915662651,16.06128915662651,15.98027381723915,15.744235502434709,15.744235502434709,,17.425462812115576,16.160626560954462,16.112356375339175,"rgba(239, 83, 80, 1.0)",0.5399018262441319,16.115296419290253,0.675499809376152,47.541777942051596,3.9907889489112875,False,True,False,True,False,6.233761952348242,0.0,0.0,0.0,0.0,0,1.0845387335261973,0.8553519768563163,False,False,False,False,0.23481062547620282,0.23145100060610646,False,False,False,False,3675.0,3958.1130730262844,False,False,False,False,30.783505589925234,False,False,False,False
2025-06-30 16:00:00+00:00,16.48,16.48,16.35,16.35,3.0,,,,,,,,,,,,,,,,,,,,,,,16.564323671497586,16.674875886524823,16.207808197989177,15.706798027515335,15.707547308921113,15.704191477630754,15.724153045657626,15.835957518369035,15.835957518369035,15.858639899687805,15.95596487535662,15.95769963575231,15.97612194904685,15.97887786226747,15.97887786226747,15.979099690880984,15.961676964327351,15.964854626403408,15.974855012853467,16.120313571636142,16.20888066322852,16.583930260047286,16.841242549605468,17.349283050168765,17.350809378430306,17.41105593969559,17.428878704349476,17.428878704349476,17.428878704349476,17.428878704349476,17.428878704349476,17.428878704349476,17.428878704349476,17.428878704349476,17.428878704349476,17.901925171945113,,,,,,,16.303738028169015,16.254908771929824,16.254908771929824,16.239037267080747,16.06163170563962,16.06163170563962,15.980674975720303,15.744752300070774,15.744752300070774,,17.425359873670217,16.160109620177387,16.112660440772466,"rgba(239, 83, 80, 1.0)",0.5416378897412647,16.11439336042761,0.4349892133376031,45.49122054018315,1.8081565965866702,False,True,False,True,False,4.455957119106401,0.0,0.0,0.0,0.0,0,1.0745935607268091,0.8444373605355436,False,False,False,False,0.20825338521610295,0.2198521929111047,False,False,False,False,3672.0,3953.6772114289774,False,False,False,False,30.35275356527523,False,False,False,False
2025-06-30 17:00:00+00:00,16.35,16.35,16.265,16.265,1.0,,,,,,,,,,,,,,,,,,,,,,,16.560452380952384,16.670859649122807,16.2078478664193,15.706943823017651,15.70769123669124,15.704330655957166,15.72424606417171,15.836028506389363,15.836028506389363,15.85870663186982,15.956012205387202,15.957746649857588,15.976164328657308,15.978918384879721,15.978918384879721,15.979140158832363,15.961715623421535,15.964892772809973,15.974887757899785,16.12032865486879,16.208887687487866,16.58391336782345,16.84121736532452,17.349246808072497,17.35077310511212,17.41101860511725,17.428840993623815,17.428840993623815,17.428840993623815,17.428840993623815,17.428840993623815,17.428840993623815,17.428840993623815,17.428840993623815,17.428840993623815,17.901875855866916,,,,,,,16.303732169669672,16.254928984744872,16.254928984744872,16.23906535609588,16.0617113555632,16.0617113555632,15.980776159654805,15.744897850888833,15.744897850888833,,17.425322241060254,16.15983594305181,16.112719027115666,"rgba(239, 83, 80, 1.0)",0.5410636671332302,16.113920865589428,0.2792261679869391,43.25506049973003,-0.5415928503692342,False,True,False,True,False,3.312478668974695,0.0,0.0,0.0,0.0,0,1.0688015218769815,0.8535193405199747,False,False,False,False,0.18198266981007205,0.20091743136058837,False,False,False,False,3671.0,3949.2946190037214,False,False,False,False,29.897672114650806,False,False,False,False
2025-06-30 18:00:00+00:00,16.265,16.265,16.265,16.265,0.0,,,,,,,,,,,,,,,,,,,,,,,16.560452380952384,16.670859649122807,16.2078478664193,15.706943823017651,15.70769123669124,15.704330655957166,15.72424606417171,15.836028506389363,15.836028506389363,15.85870663186982,15.956012205387202,15.957746649857588,15.976164328657308,15.978918384879721,15.978918384879721,15.979140158832363,15.961715623421535,15.964892772809973,15.974887757899785,16.12032865486879,16.208887687487866,16.58391336782345,16.84121736532452,17.349246808072497,17.35077310511212,17.41101860511725,17.428840993623815,17.428840993623815,17.428840993623815,17.428840993623815,17.428840993623815,17.428840993623815,17.428840993623815,17.428840993623815,17.428840993623815,17.901875855866916,,,,,,,16.303732169669672,16.254928984744872,16.254928984744872,16.23906535609588,16.0617113555632,16.0617113555632,15.980776159654805,15.744897850888833,15.744897850888833,,17.425322241060254,16.15983594305181,16.112719027115666,"rgba(239, 83, 80, 1.0)",0.5403391660930952,16.113920865589428,0.27960056181554527,41.76428713942795,-2.204119960798913,False,True,False,True,False,3.312478668974695,0.0,0.0,0.0,0.0,0,1.0688015218769815,0.8589093214965124,False,False,False,False,0.1716666451447854,0.1862920382526869,False,False,False,False,3671.0,3944.9799737478493,False,False,False,False,29.43414231442366,False,False,False,False
2025-06-30 19:00:00+00:00,16.265,16.265,16.11,16.14,3.0,,,,,,,,,,,,,,,,,,,,,,,16.544474885844753,16.65557823129252,16.20779759147754,15.70729011425733,15.708032981422377,15.704661630469,15.724465316345425,15.836184714034543,15.836184714034543,15.858850698174008,15.956102930865232,15.95783650704751,15.976242654914524,15.978992872171407,15.978992872171407,15.979214512530033,15.961789015769444,15.964964786007279,15.974948435947509,16.120342077740972,16.20887840235046,16.58384148940293,16.841125051702758,17.349125570541208,17.350651781222858,17.41089442570389,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.90171673666249,,,,,,16.17166666666667,16.30350946224471,16.25479779411765,16.25479779411765,16.238960915977962,16.06182463369964,16.06182463369964,15.980961310486048,15.745237274655357,15.745237274655357,,17.425197225546256,16.158662793509503,16.119286720629482,"rgba(239, 83, 80, 1.0)",0.5402072675294725,16.13593690599216,0.007521361247918483,39.41378282778269,-4.670759957352232,False,True,False,True,False,1.6239631079248902,0.0,0.0,0.0,0.0,0,1.0583987441130298,0.8602825745682889,False,False,False,False,0.15294623504265423,0.16961913664767056,False,False,False,False,3668.0,3940.6857105889676,False,False,False,False,29.024310650634146,False,False,False,False
2025-07-01 14:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,,,,,,,,,,,,,,,,,,,,,,16.544474885844753,16.65557823129252,16.20779759147754,15.70729011425733,15.708032981422377,15.704661630469,15.724465316345425,15.836184714034543,15.836184714034543,15.858850698174008,15.956102930865232,15.95783650704751,15.976242654914524,15.978992872171407,15.978992872171407,15.979214512530033,15.961789015769444,15.964964786007279,15.974948435947509,16.120342077740972,16.20887840235046,16.58384148940293,16.841125051702758,17.349125570541208,17.350651781222858,17.41089442570389,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.90171673666249,,,,,,16.17166666666667,16.30350946224471,16.25479779411765,16.25479779411765,16.238960915977962,16.06182463369964,16.06182463369964,15.980961310486048,15.745237274655357,15.745237274655357,,17.425197225546256,16.158662793509503,16.119286720629482,"rgba(239, 83, 80, 1.0)",0.5400344667009621,16.13593690599216,0.007523767941445113,37.84677995335252,-6.392007671275152,False,True,False,True,False,1.6239631079248902,0.0,0.0,0.0,0.0,0,1.060282574568289,0.8681318681318683,False,False,False,False,0.14152560463093297,0.15557237063930177,False,False,False,False,3668.0,3936.4580251534794,False,False,False,False,28.57432133822121,False,False,False,False
2025-07-01 15:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,,,,,,,,,,,,,,,,,,,,,,16.544474885844753,16.65557823129252,16.20779759147754,15.70729011425733,15.708032981422377,15.704661630469,15.724465316345425,15.836184714034543,15.836184714034543,15.858850698174008,15.956102930865232,15.95783650704751,15.976242654914524,15.978992872171407,15.978992872171407,15.979214512530033,15.961789015769444,15.964964786007279,15.974948435947509,16.120342077740972,16.20887840235046,16.58384148940293,16.841125051702758,17.349125570541208,17.350651781222858,17.41089442570389,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.90171673666249,,,,,,16.17166666666667,16.30350946224471,16.25479779411765,16.25479779411765,16.238960915977962,16.06182463369964,16.06182463369964,15.980961310486048,15.745237274655357,15.745237274655357,,17.425197225546256,16.158662793509503,16.119286720629482,"rgba(239, 83, 80, 1.0)",0.5398207243281623,16.13593690599216,0.007526746982337255,36.80211137039907,-7.661374588223509,False,True,False,True,False,1.6239631079248902,0.0,0.0,0.0,0.0,0,1.093942338840298,0.8639455782312927,False,False,False,False,0.14152560463093297,0.14854898763511737,False,False,False,False,3668.0,3932.2958852286188,False,False,False,False,28.1313086042953,False,False,False,False
2025-07-01 16:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,,,,,,,,,,,,,,,,,,,,,,16.544474885844753,16.65557823129252,16.20779759147754,15.70729011425733,15.708032981422377,15.704661630469,15.724465316345425,15.836184714034543,15.836184714034543,15.858850698174008,15.956102930865232,15.95783650704751,15.976242654914524,15.978992872171407,15.978992872171407,15.979214512530033,15.961789015769444,15.964964786007279,15.974948435947509,16.120342077740972,16.20887840235046,16.58384148940293,16.841125051702758,17.349125570541208,17.350651781222858,17.41089442570389,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.90171673666249,,,,,,16.17166666666667,16.30350946224471,16.25479779411765,16.25479779411765,16.238960915977962,16.06182463369964,16.06182463369964,15.980961310486048,15.745237274655357,15.745237274655357,,17.425197225546256,16.158662793509503,16.119286720629482,"rgba(239, 83, 80, 1.0)",0.5396872801540981,16.13593690599216,0.0075286080610978325,36.105665648430104,-8.653443233407415,False,True,False,True,False,1.6239631079248689,0.0,0.0,0.0,0.0,0,1.0963696369636964,0.8290429042904292,False,False,False,False,0.14152560463093297,0.14503729613302518,False,False,False,False,3668.0,3928.198274604919,False,False,False,False,27.69516428484886,False,False,False,False
2025-07-01 17:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,,,,,,,,,,,,,,,,,,,,,,16.544474885844753,16.65557823129252,16.20779759147754,15.70729011425733,15.708032981422377,15.704661630469,15.724465316345425,15.836184714034543,15.836184714034543,15.858850698174008,15.956102930865232,15.95783650704751,15.976242654914524,15.978992872171407,15.978992872171407,15.979214512530033,15.961789015769444,15.964964786007279,15.974948435947509,16.120342077740972,16.20887840235046,16.58384148940293,16.841125051702758,17.349125570541208,17.350651781222858,17.41089442570389,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.428715756267653,17.90171673666249,,,,,,16.17166666666667,16.30350946224471,16.25479779411765,16.25479779411765,16.238960915977962,16.06182463369964,16.06182463369964,15.980961310486048,15.745237274655357,15.745237274655357,,17.425197225546256,16.158662793509503,16.119286720629482,"rgba(239, 83, 80, 1.0)",0.5364639564559247,16.13593690599216,0.007573843422179522,35.641368500450795,-9.470144982172854,False,True,False,True,False,1.6239631079248689,0.0,0.0,0.0,0.0,0,1.096945551128818,0.8333333333333335,False,False,False,False,0.14152560463093297,0.1432814503819791,False,False,False,False,3668.0,3924.1641928280983,False,False,True,False,27.2657818928357,False,False,False,False
2025-07-01 18:00:00+00:00,16.76,17.595,16.76,17.595,14.0,,,,,,,,,,,,,,,,,,,,,,,16.66873563218391,16.73821428571429,16.214941708851054,15.712867161716174,15.713543348829624,15.709971764705887,15.728098109517607,15.839393188854489,15.839393188854489,15.861975705609147,15.958768836015858,15.960494922675608,15.978744112681056,15.981400925806863,15.981400925806863,15.981620620234725,15.963995656894681,15.967158089939733,15.976876389886753,16.121799994196834,16.2101665282392,16.584437282229974,16.841430824109388,17.349109982963455,17.350635470231985,17.410850386691155,17.428663690574986,17.428663690574986,17.428663690574986,17.428663690574986,17.428663690574986,17.428663690574986,17.428663690574986,17.428663690574986,17.428663690574986,17.901465757622198,,,,,,17.114607843137257,16.311420338352857,16.262548661800487,16.262548661800487,16.246698290598292,16.06782866256551,16.06782866256551,15.986979937774922,15.751048159887308,15.751048159887308,,17.425146742862214,16.169406986269983,16.230167690942515,"rgba(38, 166, 154, 0.5)",0.5633428460200152,16.20091087678265,2.474672631536032,50.296132709824604,-5.63675182329095,False,True,True,False,True,17.569504305908143,0.0,0.0,0.0,0.0,0,1.088672942605527,0.7944123899180082,False,False,False,False,0.34282823003160506,0.24305484020679208,False,False,False,False,3682.0,3920.4097092183606,False,False,False,False,27.060110855737474,False,False,False,False
2025-07-01 19:00:00+00:00,17.66,17.66,17.215,17.33,774.0,,,,,,,,,,,,,,,,,,,,,,,17.32760743321719,17.317799097065464,16.526623119556614,15.98439412823709,15.9823373105671,15.970595143312107,15.915557163531119,16.006548244401436,16.006548244401436,16.025113392653434,16.099797112430018,16.10115910046238,16.111820726598996,16.109957314933922,16.109957314933922,16.110082008726817,16.082753112771258,16.085251010423317,16.081734017939205,16.202587533300704,16.282136335258304,16.61958986328777,16.86066276370842,17.35046925295999,17.351954537358637,17.410619067764443,17.427987520089758,17.427987520089758,17.427987520089758,17.427987520089758,17.427987520089758,17.427987520089758,17.427987520089758,17.427987520089758,17.427987520089758,17.88988670717473,,,,,,17.395497260851243,16.64015062978834,16.590066245666172,16.590066245666172,16.574872124326973,16.346853153153155,16.346853153153155,16.26911534827794,16.03121893274854,16.03121893274854,,17.424558067720486,16.344921411281465,16.53163256595908,"rgba(38, 166, 154, 0.5)",0.579007826426234,16.542615324661913,1.359886066131437,56.78907629111997,-0.22420194887359202,False,False,True,False,True,13.976027632133707,0.0,0.0,0.0,0.0,0,1.113582443653618,0.7953736654804272,False,False,False,False,0.3428282319542086,0.29294153608050033,False,False,False,False,2908.0,3904.713434656836,False,False,False,False,38.64057425332294,False,False,False,False
2025-07-02 14:00:00+00:00,17.33,17.33,17.33,17.33,0.0,,,,,,,,,,,,,,,,,,,,,,,17.32760743321719,17.317799097065464,16.526623119556614,15.98439412823709,15.9823373105671,15.970595143312107,15.915557163531119,16.006548244401436,16.006548244401436,16.025113392653434,16.099797112430018,16.10115910046238,16.111820726598996,16.109957314933922,16.109957314933922,16.110082008726817,16.082753112771258,16.085251010423317,16.081734017939205,16.202587533300704,16.282136335258304,16.61958986328777,16.86066276370842,17.35046925295999,17.351954537358637,17.410619067764443,17.427987520089758,17.427987520089758,17.427987520089758,17.427987520089758,17.427987520089758,17.427987520089758,17.427987520089758,17.427987520089758,17.427987520089758,17.88988670717473,,,,,,17.395497260851243,16.64015062978834,16.590066245666172,16.590066245666172,16.574872124326973,16.346853153153155,16.346853153153155,16.26911534827794,16.03121893274854,16.03121893274854,,17.424558067720486,16.344921411281465,16.53163256595908,"rgba(38, 166, 154, 1.0)",0.5932846953440644,16.542615324661913,1.3271616165346323,61.11770534531688,3.2606433571014435,True,False,True,False,True,13.976027632133707,0.0,0.0,0.0,0.0,0,1.1270883054892602,0.8108591885441532,False,False,False,False,0.3188687494039558,0.3059051427422281,False,False,False,False,2908.0,3889.2605131892883,False,False,False,False,38.041495582728786,False,False,False,False
2025-07-02 15:00:00+00:00,17.33,17.95,17.33,17.95,200.0,,,,,,,,,,,,,,,,,,,,,,,17.405972353125982,17.396166359729897,16.60394820463934,16.05455524531313,16.05192814331819,16.038464139867283,15.966971401781533,16.05327369742624,16.05327369742624,16.070902065289808,16.140283286118976,16.141556990569903,16.150317956583287,16.147287357635314,16.147287357635314,16.147387886401702,16.117456983629395,16.119787197111716,16.112742682964754,16.227314636494935,16.30459210593719,16.631942765014117,16.868423528377384,17.353077306070976,17.354551265038936,17.41277053897637,17.43001527183874,17.43001527183874,17.43001527183874,17.43001527183874,17.43001527183874,17.43001527183874,17.43001527183874,17.43001527183874,17.43001527183874,17.889014599264097,,,,,,17.46569626639758,16.71988916997952,16.66982192254495,16.66982192254495,16.65479423164615,16.418467521367525,16.418467521367525,16.341363227967005,16.103156512605043,16.103156512605043,,17.426609916752493,16.38637858454006,16.60683092182447,"rgba(38, 166, 154, 1.0)",0.627116287332428,16.617451873769674,2.12488202451032,66.70113874929524,8.059994301348588,True,False,True,False,True,19.248309235125838,0.0,0.0,0.0,0.0,0,1.1281457911483943,0.7755279143766273,False,False,False,False,0.34282823325374856,0.3243666879979883,False,False,False,False,3108.0,3877.14794709333,False,False,False,False,40.55248014733764,False,False,False,False
